"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"10061","sp|P51798|CLCN7_HUMAN","conditionC-conditionA",3.47738929648355,0.175749666084032,0.749299529802958,0.519764505580327,"HUMAN","0","0"
"10062","sp|Q14145|KEAP1_HUMAN","conditionC-conditionA",4.94606387581165,0.175789484996778,0.836584061323077,0.519764505580327,"HUMAN","0","0"
"10063","sp|P50748|KNTC1_HUMAN","conditionC-conditionA",4.94155713742595,0.176126980943772,-0.194783031980855,0.520444019311709,"HUMAN","0","0"
"10064","sp|Q6NUM9|RETST_HUMAN","conditionC-conditionA",3.47275089771852,0.176157737617808,0.6860572128714,0.520444019311709,"HUMAN","0","0"
"10065","sp|O95210|STBD1_HUMAN","conditionC-conditionA",4.93899569371939,0.176319070224046,0.281600533661578,0.520716060100001,"HUMAN","0","0"
"10066","sp|P62910|RL32_HUMAN","conditionC-conditionA",4.93418326691059,0.176680497548399,0.356324367491116,0.521544370922627,"HUMAN","0","0"
"10067","sp|Q32P44|EMAL3_HUMAN","conditionC-conditionA",4.93341486960095,0.176738270662436,0.391630329851058,0.521544370922627,"HUMAN","0","0"
"10068","sp|Q14457|BECN1_HUMAN","conditionC-conditionA",3.46507384691292,0.176835223009142,0.704894978227596,0.521562463655031,"HUMAN","0","0"
"10069","sp|Q9H9J4|UBP42_HUMAN","conditionC-conditionA",3.4637671559878,0.176950795249905,0.500944031638987,0.521562463655031,"HUMAN","0","0"
"10070","sp|Q9H3Q1|BORG4_HUMAN","conditionC-conditionA",4.9305676217793,0.17695249963878,-1.22025342348418,0.521562463655031,"HUMAN","0","0"
"10071","sp|O43678|NDUA2_HUMAN","conditionC-conditionA",4.92907288097169,0.177065062374329,0.404407092944826,0.521689735106811,"HUMAN","0","0"
"10072","sp|Q9UNF1|MAGD2_HUMAN","conditionC-conditionA",1.8203757751585,0.177268553718845,-0.148358833048359,0.521717318578229,"HUMAN","0","0"
"10073","sp|Q5MNZ6|WIPI3_HUMAN","conditionC-conditionA",4.92607523342624,0.177291004976231,-0.516020190450913,0.521717318578229,"HUMAN","0","0"
"10074","sp|Q5TZF3|ANR45_HUMAN","conditionC-conditionA",3.45960852235897,0.177319114807613,0.378942256536018,0.521717318578229,"HUMAN","0","0"
"10075","sp|Q9NX14|NDUBB_HUMAN","conditionC-conditionA",4.9252669986735,0.177351970512828,0.282967808420324,0.521717318578229,"HUMAN","0","0"
"10076","sp|Q06330|SUH_HUMAN","conditionC-conditionA",1.81888082650796,0.177446552801944,0.247925063444942,0.521779610694887,"HUMAN","0","0"
"10077","sp|O15075|DCLK1_HUMAN","conditionC-conditionA",4.92244909603352,0.177564679892836,1.01597680093368,0.521779610694887,"HUMAN","0","0"
"10078","sp|Q96LI5|CNO6L_HUMAN","conditionC-conditionA",1.81775002955506,0.17758133046525,0.346852184048949,0.521779610694887,"HUMAN","0","0"
"10079","sp|P07737|PROF1_HUMAN","conditionC-conditionA",1.8168039894111,0.177694178081253,-0.233309816140068,0.521907236325368,"HUMAN","0","0"
"10080","sp|Q9BV73|CP250_HUMAN","conditionC-conditionA",3.45220620638575,0.177976616874505,0.469915846187472,0.522436356045775,"HUMAN","0","0"
"10081","sp|P11766|ADHX_HUMAN","conditionC-conditionA",4.91651638178523,0.178013292218284,-0.204449618285736,0.522436356045775,"HUMAN","0","0"
"10082","sp|P04650|RL39_YEAST","conditionC-conditionA",4.91498882781115,0.178128972551177,0.655405991873035,0.522523588724867,"YEAST","1","-1.59946207041627"
"10083","sp|O00560|SDCB1_HUMAN","conditionC-conditionA",4.9142888718535,0.17818200312416,-0.247030863102292,0.522523588724867,"HUMAN","0","0"
"10084","sp|Q96EA4|SPDLY_HUMAN","conditionC-conditionA",4.91194741664385,0.178359505629921,0.468037857519345,0.522840203832895,"HUMAN","0","0"
"10085","sp|P13693|TCTP_HUMAN;sp|Q56UQ5|TPT1L_HUMAN","conditionC-conditionA",3.44699556300718,0.178440907765576,-0.367110981033942,0.522874974859455,"HUMAN","0","0"
"10086","sp|P35998|PRS7_HUMAN","conditionC-conditionA",4.9050550762352,0.178882966054431,0.290064568981716,0.523966116775716,"HUMAN","0","0"
"10087","sp|O14498|ISLR_HUMAN","conditionC-conditionA",3.43680233783644,0.179352673426382,-0.916949187504915,0.525137364288537,"HUMAN","0","0"
"10088","sp|Q8N158|GPC2_HUMAN","conditionC-conditionA",3.43499003564261,0.179515267704508,-0.693255109719491,0.525408835293966,"HUMAN","0","0"
"10089","sp|Q8N4Q1|MIA40_HUMAN","conditionC-conditionA",3.43259974111658,0.179729943144204,-0.493941772287979,0.525638816011938,"HUMAN","0","0"
"10090","sp|Q96CG3|TIFA_HUMAN","conditionC-conditionA",3.43255837158172,0.179733660854727,-0.454747329221618,0.525638816011938,"HUMAN","0","0"
"10091","sp|Q14644|RASA3_HUMAN","conditionC-conditionA",3.42044222929325,0.180825804962392,-0.412418339938252,0.528612601097961,"HUMAN","0","0"
"10092","sp|Q8TDB6|DTX3L_HUMAN","conditionC-conditionA",4.87878812718638,0.180891105549282,-0.246399606311073,0.528612601097961,"HUMAN","0","0"
"10093","sp|Q16718|NDUA5_HUMAN","conditionC-conditionA",4.87700524211528,0.181028170973393,0.565795983106593,0.528807621425386,"HUMAN","0","0"
"10094","sp|Q9NQ92|COPRS_HUMAN","conditionC-conditionA",3.41550079397056,0.181273126847826,-0.221057778861802,0.529317530395652,"HUMAN","0","0"
"10095","sp|Q96P11|NSUN5_HUMAN","conditionC-conditionA",1.78644744656284,0.181359606021892,-0.267726023304874,0.529364471148527,"HUMAN","0","0"
"10096","sp|Q9Y287|ITM2B_HUMAN","conditionC-conditionA",3.41113432046385,0.181669321336568,0.288095111569231,0.529926248192912,"HUMAN","0","0"
"10097","sp|Q6IC98|GRAM4_HUMAN","conditionC-conditionA",3.41087336470145,0.181693026711175,-0.344785824971385,0.529926248192912,"HUMAN","0","0"
"10098","sp|O95696|BRD1_HUMAN","conditionC-conditionA",4.86674022985932,0.181819221171445,-0.577245973356771,0.530053567149961,"HUMAN","0","0"
"10099","sp|O00305|CACB4_HUMAN;sp|Q08289|CACB2_HUMAN;sp|Q02641|CACB1_HUMAN","conditionC-conditionA",1.7817219011567,0.181938028977191,-0.351916591428559,0.530053567149961,"HUMAN","0","0"
"10100","sp|Q8WY36|BBX_HUMAN","conditionC-conditionA",4.86507095253126,0.181948165555799,-0.536919641496265,0.530053567149961,"HUMAN","0","0"
"10101","sp|P62244|RS15A_HUMAN","conditionC-conditionA",4.86218046962679,0.182171645039957,-0.255246678497247,0.530499070122169,"HUMAN","0","0"
"10102","sp|Q5VU43|MYOME_HUMAN","conditionC-conditionA",3.40330310668278,0.182382061477453,-0.744065195692521,0.530790610786873,"HUMAN","0","0"
"10103","sp|P21675|TAF1_HUMAN","conditionC-conditionA",1.77785496081812,0.182412945640814,0.539332758703168,0.530790610786873,"HUMAN","0","0"
"10104","sp|Q01813|PFKAP_HUMAN","conditionC-conditionA",4.85730342732108,0.182549298698291,-0.181435660343606,0.530981886619904,"HUMAN","0","0"
"10105","sp|P57678|GEMI4_HUMAN","conditionC-conditionA",4.85397052325536,0.182807803038432,-0.216284933392988,0.531528179058766,"HUMAN","0","0"
"10106","sp|Q6ZT62|BGIN_HUMAN;sp|Q9Y3L3|3BP1_HUMAN","conditionC-conditionA",3.39723598911681,0.182936168214657,-0.47777642274896,0.531695805491306,"HUMAN","0","0"
"10107","sp|Q96K21|ANCHR_HUMAN","conditionC-conditionA",3.39634274382677,0.183017889897994,0.642915925046069,0.531698512129354,"HUMAN","0","0"
"10108","sp|P40939|ECHA_HUMAN","conditionC-conditionA",4.85006550107988,0.1831111170589,-0.158610885599735,0.531698512129354,"HUMAN","0","0"
"10109","sp|Q12846|STX4_HUMAN","conditionC-conditionA",4.84957509589724,0.18314924144368,-0.610967806838911,0.531698512129354,"HUMAN","0","0"
"10110","sp|P35249|RFC4_HUMAN","conditionC-conditionA",4.84753070344735,0.183308253673936,0.173958970925263,0.531954750819887,"HUMAN","0","0"
"10111","sp|Q9Y6B6|SAR1B_HUMAN","conditionC-conditionA",4.84526208704883,0.18348485705189,-0.535651844387452,0.532261821054461,"HUMAN","0","0"
"10112","sp|Q8TAE8|G45IP_HUMAN","conditionC-conditionA",4.83903531255258,0.183970406125591,-1.04692563336975,0.533464513558936,"HUMAN","0","0"
"10113","sp|Q07508|LUC7_YEAST","conditionC-conditionA",3.38321783202285,0.184222886272995,0.457781519480516,0.533940354477192,"YEAST","1","-1.59946207041627"
"10114","sp|O15550|KDM6A_HUMAN","conditionC-conditionA",1.76265328168454,0.184293912957528,0.281756478909234,0.533940354477192,"HUMAN","0","0"
"10115","sp|Q9BVC6|TM109_HUMAN","conditionC-conditionA",4.83344083711007,0.184407674024796,0.361063167958825,0.533940354477192,"HUMAN","0","0"
"10116","sp|P49674|KC1E_HUMAN","conditionC-conditionA",4.83330180692038,0.184418553075843,0.554707378852523,0.533940354477192,"HUMAN","0","0"
"10117","sp|Q9NVU7|SDA1_HUMAN","conditionC-conditionA",4.83073721143568,0.184619339150859,0.263132723399693,0.534315939597887,"HUMAN","0","0"
"10118","sp|Q00577|PURA_HUMAN","conditionC-conditionA",4.82927696497182,0.184733755320695,0.603429991921551,0.534441364469529,"HUMAN","0","0"
"10119","sp|Q96N64|PWP2A_HUMAN","conditionC-conditionA",4.82653900762853,0.184948463878746,-1.02894668545856,0.534578964986112,"HUMAN","0","0"
"10120","sp|P32771|FADH_YEAST","conditionC-conditionA",3.37516704684319,0.184965950273065,0.510894353178831,0.534578964986112,"YEAST","1","-1.59946207041627"
"10121","sp|Q9NX74|DUS2L_HUMAN","conditionC-conditionA",3.37457081576312,0.185021099717263,-0.697008351666426,0.534578964986112,"HUMAN","0","0"
"10122","sp|P82909|KGD4_HUMAN","conditionC-conditionA",4.82444847337266,0.185112558970566,0.712600842169454,0.534578964986112,"HUMAN","0","0"
"10123","sp|Q9UL03|INT6_HUMAN","conditionC-conditionA",1.75589946184005,0.185136803407878,0.206084544585394,0.534578964986112,"HUMAN","0","0"
"10124","sp|Q86V88|MGDP1_HUMAN","conditionC-conditionA",4.82237926955578,0.185275113695308,-0.447793109196514,0.534772967322464,"HUMAN","0","0"
"10125","sp|Q5VW36|FOCAD_HUMAN","conditionC-conditionA",4.82057057059876,0.185417312629667,-0.493783131117265,0.534978040545842,"HUMAN","0","0"
"10126","sp|Q71RG4|TMUB2_HUMAN","conditionC-conditionA",3.36876420368565,0.185559053137197,-0.426956831872545,0.535181634268731,"HUMAN","0","0"
"10127","sp|Q13569|TDG_HUMAN","conditionC-conditionA",3.36705082236832,0.185718087956745,0.272433325169288,0.535343639514013,"HUMAN","0","0"
"10128","sp|O96000|NDUBA_HUMAN","conditionC-conditionA",4.8162472699575,0.185757621424665,0.278231353973226,0.535343639514013,"HUMAN","0","0"
"10129","sp|O75251|NDUS7_HUMAN","conditionC-conditionA",4.81365123718216,0.185962248531982,0.291804277714323,0.535728025560143,"HUMAN","0","0"
"10130","sp|Q86U70|LDB1_HUMAN;sp|O43679|LDB2_HUMAN","conditionC-conditionA",3.36196078961895,0.186191345500325,0.374433086046725,0.535954551392718,"HUMAN","0","0"
"10131","sp|Q9BV81|EMC6_HUMAN","conditionC-conditionA",3.36094701830946,0.186285747145795,-0.376775448627491,0.535954551392718,"HUMAN","0","0"
"10132","sp|Q9H582|ZN644_HUMAN","conditionC-conditionA",4.80944943882145,0.186293893149008,-0.505436291464086,0.535954551392718,"HUMAN","0","0"
"10133","sp|Q8IXQ4|GPAM1_HUMAN","conditionC-conditionA",4.80904302384878,0.186326000444283,-0.449386438327728,0.535954551392718,"HUMAN","0","0"
"10134","sp|Q8NEF9|SRFB1_HUMAN","conditionC-conditionA",3.35822674772535,0.18653929335438,0.567831004579833,0.536125322358371,"HUMAN","0","0"
"10135","sp|Q9H000|MKRN2_HUMAN","conditionC-conditionA",4.8061927936904,0.186551317477641,-0.382953379201073,0.536125322358371,"HUMAN","0","0"
"10136","sp|Q9BZV1|UBXN6_HUMAN","conditionC-conditionA",3.35758372343701,0.186599277644881,0.612317712588439,0.536125322358371,"HUMAN","0","0"
"10137","sp|Q96PY5|FMNL2_HUMAN","conditionC-conditionA",4.80421939004607,0.186707468476149,-0.369628849665144,0.536231266414119,"HUMAN","0","0"
"10138","sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN;sp|Q9NQA3|WASH6_HUMAN;sp|A8K0Z3|WASH1_HUMAN;sp|A8MWX3|WASH4_HUMAN","conditionC-conditionA",3.35486650733763,0.186852965217523,-0.394232891971473,0.53644423271117,"HUMAN","0","0"
"10139","sp|P49247|RPIA_HUMAN","conditionC-conditionA",3.35269786942323,0.187055683315593,-0.634141491952537,0.536821252996162,"HUMAN","0","0"
"10140","sp|P19447|ERCC3_HUMAN","conditionC-conditionA",4.79782600735543,0.187214201156052,-0.528176126157827,0.537071185994794,"HUMAN","0","0"
"10141","sp|P00367|DHE3_HUMAN","conditionC-conditionA",1.73620452193194,0.187620458353348,0.144533072061481,0.538031360167363,"HUMAN","0","0"
"10142","sp|P39112|DSS1_YEAST","conditionC-conditionA",3.34398056464151,0.18787277342921,0.505755158756998,0.538549517123231,"YEAST","1","-1.59946207041627"
"10143","sp|P62841|RS15_HUMAN","conditionC-conditionA",4.78564427342594,0.188183268311915,0.432092640945761,0.539233991782503,"HUMAN","0","0"
"10144","sp|Q8N5M4|TTC9C_HUMAN","conditionC-conditionA",4.78457542319912,0.188268519310961,-0.296922735620711,0.539272760647282,"HUMAN","0","0"
"10145","sp|Q9NRS6|SNX15_HUMAN","conditionC-conditionA",4.78311219955705,0.188385283802319,0.770483527162774,0.53940173225805,"HUMAN","0","0"
"10146","sp|Q9NQS1|AVEN_HUMAN","conditionC-conditionA",3.33561428855209,0.188660317229111,-0.389292944435244,0.539983603062688,"HUMAN","0","0"
"10147","sp|Q6GMV2|SMYD5_HUMAN","conditionC-conditionA",3.33178343632393,0.189022028432375,-0.608831013935522,0.54081302579263,"HUMAN","0","0"
"10148","sp|Q9Y5W9|SNX11_HUMAN","conditionC-conditionA",3.32867997510234,0.1893155673878,0.308937343268589,0.54144684335826,"HUMAN","0","0"
"10149","sp|Q5T653|RM02_HUMAN","conditionC-conditionA",4.76296825233903,0.189999644804296,0.442775668417866,0.543108341828757,"HUMAN","0","0"
"10150","sp|Q13627|DYR1A_HUMAN","conditionC-conditionA",1.71729997163567,0.190040969191576,-0.526161229486728,0.543108341828757,"HUMAN","0","0"
"10151","sp|Q9H4L5|OSBL3_HUMAN","conditionC-conditionA",4.76142955321762,0.190123487155894,-0.508811327686157,0.543137727935094,"HUMAN","0","0"
"10152","sp|Q9Y2R9|RT07_HUMAN","conditionC-conditionA",4.75974771905282,0.190258935869047,0.237733183642998,0.543318244891518,"HUMAN","0","0"
"10153","sp|Q8WUD4|CCD12_HUMAN","conditionC-conditionA",4.75788382437656,0.190409152208001,-0.340138133873175,0.543377507647376,"HUMAN","0","0"
"10154","sp|Q9Y303|NAGA_HUMAN","conditionC-conditionA",4.7576969008014,0.19042422298854,-0.826825337528373,0.543377507647376,"HUMAN","0","0"
"10155","sp|Q5VT66|MARC1_HUMAN","conditionC-conditionA",3.31274136869608,0.190830308243229,0.831893924927154,0.544329699423688,"HUMAN","0","0"
"10156","sp|Q9H4Z3|CAPAM_HUMAN","conditionC-conditionA",4.75145913829074,0.190927783291585,-0.532280111075071,0.544401214474565,"HUMAN","0","0"
"10157","sp|Q4V9L6|TM119_HUMAN","conditionC-conditionA",3.31055652134312,0.191038889699062,-0.476333565514643,0.544511528296909,"HUMAN","0","0"
"10158","sp|O14519|CDKA1_HUMAN","conditionC-conditionA",1.70876209825339,0.191146060718728,-0.183264449860083,0.544610545867418,"HUMAN","0","0"
"10159","sp|Q9UPN9|TRI33_HUMAN","conditionC-conditionA",4.74735013828183,0.191260171586385,-0.253971325112527,0.544729253847738,"HUMAN","0","0"
"10160","sp|P15884|ITF2_HUMAN","conditionC-conditionA",4.74500729202197,0.191449932298015,0.386761638684622,0.545063249128653,"HUMAN","0","0"
"10161","sp|P08069|IGF1R_HUMAN;sp|P06213|INSR_HUMAN;sp|P14616|INSRR_HUMAN","conditionC-conditionA",3.30492475157937,0.191577591325341,-0.232745260359607,0.545220253283589,"HUMAN","0","0"
"10162","sp|O00165|HAX1_HUMAN","conditionC-conditionA",4.74028987536792,0.191832555915751,-0.687284438270801,0.545601622323493,"HUMAN","0","0"
"10163","sp|Q14849|STAR3_HUMAN","conditionC-conditionA",3.30201285479389,0.191856721561819,-0.410508560147719,0.545601622323493,"HUMAN","0","0"
"10164","sp|O94952|FBX21_HUMAN","conditionC-conditionA",4.73834266933263,0.191990699062171,-0.627270426386723,0.545776206521159,"HUMAN","0","0"
"10165","sp|Q15398|DLGP5_HUMAN","conditionC-conditionA",4.73451230216083,0.192302138634025,-0.714241352940057,0.54645494345776,"HUMAN","0","0"
"10166","sp|O00470|MEIS1_HUMAN","conditionC-conditionA",3.29283950196078,0.192738727453501,-0.380885796945751,0.547451064209339,"HUMAN","0","0"
"10167","sp|P62072|TIM10_HUMAN","conditionC-conditionA",4.72774858762862,0.192853233016536,-0.495283721046352,0.547451064209339,"HUMAN","0","0"
"10168","sp|O75157|T22D2_HUMAN","conditionC-conditionA",3.29146628366334,0.192871109069097,0.373092002511687,0.547451064209339,"HUMAN","0","0"
"10169","sp|Q8ND90|PNMA1_HUMAN","conditionC-conditionA",3.28738715786149,0.193264883254922,-0.224543645212879,0.548241100015972,"HUMAN","0","0"
"10170","sp|Q8N128|F177A_HUMAN","conditionC-conditionA",4.72112295942383,0.193394503088653,-0.512083687659871,0.548241100015972,"HUMAN","0","0"
"10171","sp|Q96CX2|KCD12_HUMAN;sp|Q68DU8|KCD16_HUMAN","conditionC-conditionA",3.28598687299144,0.193400243581114,-0.352262730353413,0.548241100015972,"HUMAN","0","0"
"10172","sp|Q9P2N7|KLH13_HUMAN;sp|Q9P2J3|KLHL9_HUMAN","conditionC-conditionA",3.28556440099438,0.193441100989809,-0.329804579614219,0.548241100015972,"HUMAN","0","0"
"10173","sp|Q9HAU5|RENT2_HUMAN","conditionC-conditionA",4.71508645539375,0.193888877536704,-0.262522073130665,0.549249059023084,"HUMAN","0","0"
"10174","sp|P52594|AGFG1_HUMAN","conditionC-conditionA",4.71442835979405,0.193942845020121,-0.347147320343414,0.549249059023084,"HUMAN","0","0"
"10175","sp|Q9Y2R5|RT17_HUMAN","conditionC-conditionA",4.71099572059603,0.194224567359881,-0.425799875724945,0.549390486812252,"HUMAN","0","0"
"10176","sp|Q8TCJ2|STT3B_HUMAN","conditionC-conditionA",4.71077244911585,0.194242904814206,0.259345327122887,0.549390486812252,"HUMAN","0","0"
"10177","sp|Q9NQH7|XPP3_HUMAN","conditionC-conditionA",3.27694787229973,0.19427629421326,-0.544347943593156,0.549390486812252,"HUMAN","0","0"
"10178","sp|O15034|RIMB2_HUMAN","conditionC-conditionA",3.27620520842712,0.194348448601554,-0.263699793780436,0.549390486812252,"HUMAN","0","0"
"10179","sp|Q9GZY8|MFF_HUMAN","conditionC-conditionA",4.70937008689604,0.194358118755232,-0.450531942989436,0.549390486812252,"HUMAN","0","0"
"10180","sp|Q04721|NOTC2_HUMAN","conditionC-conditionA",4.706888685362,0.19456213935287,-0.781266868431494,0.54976051326352,"HUMAN","0","0"
"10181","sp|Q92544|TM9S4_HUMAN","conditionC-conditionA",4.70290463341859,0.194890124979348,-0.567103024057051,0.550249954264227,"HUMAN","0","0"
"10182","sp|P63241|IF5A1_HUMAN;sp|Q9GZV4|IF5A2_HUMAN;sp|Q6IS14|IF5AL_HUMAN","conditionC-conditionA",3.2700710344699,0.194945447252969,0.222261245753145,0.550249954264227,"HUMAN","0","0"
"10183","sp|Q9P003|CNIH4_HUMAN","conditionC-conditionA",4.70182398501506,0.194979177698609,0.333175723885539,0.550249954264227,"HUMAN","0","0"
"10184","sp|P02792|FRIL_HUMAN","conditionC-conditionA",4.70123076327383,0.195028079281043,0.618793591119001,0.550249954264227,"HUMAN","0","0"
"10185","sp|O60831|PRAF2_HUMAN","conditionC-conditionA",4.6988838461975,0.195221656802285,-0.423157516595655,0.550589511439003,"HUMAN","0","0"
"10186","sp|Q9ULP9|TBC24_HUMAN","conditionC-conditionA",4.69539874446465,0.195509443750941,-0.547728552531186,0.551194416034242,"HUMAN","0","0"
"10187","sp|Q9HAC8|UBTD1_HUMAN","conditionC-conditionA",4.69408290396995,0.195618203729044,-0.867638725937947,0.551294330524244,"HUMAN","0","0"
"10188","sp|Q9H9P8|L2HDH_HUMAN","conditionC-conditionA",3.26239297637892,0.195695286894404,-0.933496105458108,0.551304931494575,"HUMAN","0","0"
"10189","sp|P35637|FUS_HUMAN","conditionC-conditionA",4.69071543748682,0.195896796161995,0.298106632041879,0.55166592147642,"HUMAN","0","0"
"10190","sp|O75146|HIP1R_HUMAN","conditionC-conditionA",4.68750515372948,0.196162728635309,-0.20238073362065,0.552065928199759,"HUMAN","0","0"
"10191","sp|Q6ZSZ5|ARHGI_HUMAN","conditionC-conditionA",4.6872282276678,0.196185684286442,-0.584432702931522,0.552065928199759,"HUMAN","0","0"
"10192","sp|O75886|STAM2_HUMAN","conditionC-conditionA",4.68595761627558,0.196291043060411,-0.227634463339605,0.552155762353622,"HUMAN","0","0"
"10193","sp|Q6NUK4|REEP3_HUMAN","conditionC-conditionA",3.25503945266721,0.196416136244253,-0.204181337278442,0.552301020351735,"HUMAN","0","0"
"10194","sp|Q9Y3I1|FBX7_HUMAN","conditionC-conditionA",3.24972924197015,0.196938334717339,0.50441229091323,0.553562369622306,"HUMAN","0","0"
"10195","sp|Q96FZ7|CHMP6_HUMAN","conditionC-conditionA",4.6769933381587,0.197035856444947,0.437147700126083,0.553629523396694,"HUMAN","0","0"
"10196","sp|Q6PID6|TTC33_HUMAN","conditionC-conditionA",3.24669242632862,0.197237594566734,-0.441148714692201,0.553989343872719,"HUMAN","0","0"
"10197","sp|O75794|CD123_HUMAN","conditionC-conditionA",1.66135513051306,0.19742045615715,0.174584442040491,0.55417921037533,"HUMAN","0","0"
"10198","sp|Q8N8A6|DDX51_HUMAN","conditionC-conditionA",1.66111681871831,0.197452600690984,-0.242244783162768,0.55417921037533,"HUMAN","0","0"
"10199","sp|Q9BV44|THUM3_HUMAN","conditionC-conditionA",4.67094243484797,0.197540092617389,-0.240857022503086,0.554212246002447,"HUMAN","0","0"
"10200","sp|Q9HA77|SYCM_HUMAN","conditionC-conditionA",3.2429016824381,0.197611787675563,-0.25052454044485,0.554212246002447,"HUMAN","0","0"
"10201","sp|P50109|PSP2_YEAST","conditionC-conditionA",3.23887030569335,0.198010513176402,0.305065739654815,0.555066221168011,"YEAST","1","-1.59946207041627"
"10202","sp|P62487|RPB7_HUMAN","conditionC-conditionA",4.66467154348295,0.198063927569327,-0.353546451924345,0.555066221168011,"HUMAN","0","0"
"10203","sp|Q13557|KCC2D_HUMAN","conditionC-conditionA",1.65521358883292,0.198250816608397,0.218398798724294,0.555382969477845,"HUMAN","0","0"
"10204","sp|P20810|ICAL_HUMAN","conditionC-conditionA",4.66050400925456,0.198412774351687,-0.22725651459978,0.555574618002184,"HUMAN","0","0"
"10205","sp|O14818|PSA7_HUMAN;sp|Q8TAA3|PSMA8_HUMAN","conditionC-conditionA",3.23426481076338,0.198467006776681,0.200364604020514,0.555574618002184,"HUMAN","0","0"
"10206","sp|P25098|ARBK1_HUMAN","conditionC-conditionA",4.65777235688542,0.1986417394609,1.56338342301927,0.555856806478046,"HUMAN","0","0"
"10207","sp|Q02218|ODO1_HUMAN","conditionC-conditionA",4.6564738725067,0.198750663621909,-0.273593322418353,0.555954702296553,"HUMAN","0","0"
"10208","sp|Q96RE7|NACC1_HUMAN","conditionC-conditionA",4.65352667933891,0.198998096881919,-0.53654953766609,0.556439825383099,"HUMAN","0","0"
"10209","sp|O95822|DCMC_HUMAN","conditionC-conditionA",3.22684196345149,0.199204970521507,-0.276154306344548,0.556811216859185,"HUMAN","0","0"
"10210","sp|Q9H9A7|RMI1_HUMAN","conditionC-conditionA",3.2249934286083,0.199389174299642,-0.266777323451034,0.556897565571019,"HUMAN","0","0"
"10211","sp|P63172|DYLT1_HUMAN","conditionC-conditionA",4.64788927919969,0.199472186158575,0.752260941019799,0.556897565571019,"HUMAN","0","0"
"10212","sp|O94805|ACL6B_HUMAN","conditionC-conditionA",4.64685979544071,0.199558876127366,-0.756989363115203,0.556897565571019,"HUMAN","0","0"
"10213","sp|O75182|SIN3B_HUMAN","conditionC-conditionA",4.64579648931688,0.199648450956002,-0.210990878934265,0.556897565571019,"HUMAN","0","0"
"10214","sp|P40306|PSB10_HUMAN","conditionC-conditionA",3.2220180093577,0.199686028254919,-0.234390071470699,0.556897565571019,"HUMAN","0","0"
"10215","sp|Q9Y4D8|HECD4_HUMAN","conditionC-conditionA",3.22157815726702,0.199729949242931,-0.681742718748179,0.556897565571019,"HUMAN","0","0"
"10216","sp|Q53FP2|NACHO_HUMAN","conditionC-conditionA",4.64390391525623,0.199807977298407,-0.448908375907656,0.556897565571019,"HUMAN","0","0"
"10217","sp|Q16629|SRSF7_HUMAN","conditionC-conditionA",4.64366189754888,0.199828385677698,0.426739496007375,0.556897565571019,"HUMAN","0","0"
"10218","sp|Q5VVJ2|MYSM1_HUMAN","conditionC-conditionA",3.2185960472172,0.20002797972208,0.27245092460306,0.557247269185002,"HUMAN","0","0"
"10219","sp|Q96HA8|NTAQ1_HUMAN","conditionC-conditionA",3.21681205807429,0.200206483194359,0.542521035717314,0.557537980421625,"HUMAN","0","0"
"10220","sp|O43159|RRP8_HUMAN","conditionC-conditionA",4.63585142928571,0.200488052323846,-0.644199491637117,0.558115388901517,"HUMAN","0","0"
"10221","sp|Q8N5I4|DHRSX_HUMAN","conditionC-conditionA",3.21157561727525,0.20073135470759,0.402256314550392,0.55840637251639,"HUMAN","0","0"
"10222","sp|Q9UMX5|NENF_HUMAN","conditionC-conditionA",4.63211321514279,0.20080449495397,0.309512967577291,0.55840637251639,"HUMAN","0","0"
"10223","sp|Q15643|TRIPB_HUMAN","conditionC-conditionA",4.63119675093374,0.200882145153607,-0.192577713273245,0.55840637251639,"HUMAN","0","0"
"10224","sp|A8MVW0|F1712_HUMAN","conditionC-conditionA",4.63110825651336,0.200889644587955,-0.395844798328145,0.55840637251639,"HUMAN","0","0"
"10225","sp|Q93045|STMN2_HUMAN","conditionC-conditionA",3.20635181604015,0.201256330350566,-0.774115401708059,0.559017445880767,"HUMAN","0","0"
"10226","sp|O43683|BUB1_HUMAN","conditionC-conditionA",4.62605780363234,0.201318075150866,0.831184452910634,0.559017445880767,"HUMAN","0","0"
"10227","sp|Q9NS91|RAD18_HUMAN","conditionC-conditionA",3.20559478514173,0.201332523400069,0.457018367959492,0.559017445880767,"HUMAN","0","0"
"10228","sp|Q9GZL7|WDR12_HUMAN","conditionC-conditionA",4.62418608505204,0.201477068790134,0.214724522123905,0.559212285062021,"HUMAN","0","0"
"10229","sp|Q8N1S5|S39AB_HUMAN","conditionC-conditionA",3.200602194153,0.201835736694326,-0.375545324666565,0.560001071662229,"HUMAN","0","0"
"10230","sp|Q8N5G2|MACOI_HUMAN","conditionC-conditionA",4.61760603044782,0.202036939742233,-0.66307610574513,0.560174440488228,"HUMAN","0","0"
"10231","sp|Q92766|RREB1_HUMAN","conditionC-conditionA",4.6174853117268,0.202047224711275,-0.708915702264999,0.560174440488228,"HUMAN","0","0"
"10232","sp|Q9Y580|RBM7_HUMAN","conditionC-conditionA",4.61243991007843,0.202477517002611,-1.05815863484877,0.561160505102333,"HUMAN","0","0"
