"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1450","sp|Q9UFG5|CS025_HUMAN","conditionB-conditionA",3.54616851469293,0.169808447379498,0.478311327505001,0.37346147496084,"HUMAN","0","0"
"1451","sp|P00390|GSHR_HUMAN","conditionB-conditionA",5.02189474931458,0.17020090578898,0.217053076600546,0.374023796333761,"HUMAN","0","0"
"1452","sp|Q8IYB9|ZN595_HUMAN","conditionB-conditionA",1.87959359158372,0.170380345891422,0.294783016138297,0.374023796333761,"HUMAN","0","0"
"1453","sp|Q13162|PRDX4_HUMAN","conditionB-conditionA",5.01893341400474,0.170415984971137,-0.219975072762047,0.374023796333761,"HUMAN","0","0"
"1454","sp|Q9UIJ7|KAD3_HUMAN","conditionB-conditionA",5.01543884718264,0.170670120524711,-0.280785553443156,0.374323943846838,"HUMAN","0","0"
"1455","sp|Q9BTZ2|DHRS4_HUMAN;sp|P0CG22|DR4L1_HUMAN;sp|Q6PKH6|DR4L2_HUMAN","conditionB-conditionA",3.52243013798491,0.171835944395171,-0.243496367714705,0.376621874004262,"HUMAN","0","0"
"1456","sp|Q13573|SNW1_HUMAN","conditionB-conditionA",4.99780854846152,0.17195768349449,-0.213145699459307,0.376629843862588,"HUMAN","0","0"
"1457","sp|O94906|PRP6_HUMAN","conditionB-conditionA",4.99082984995879,0.17246986057296,0.359335614604586,0.377492371562916,"HUMAN","0","0"
"1458","sp|Q15269|PWP2_HUMAN","conditionB-conditionA",4.98657938436221,0.172782509590487,0.409929844901075,0.377917299783308,"HUMAN","0","0"
"1459","sp|P30419|NMT1_HUMAN","conditionB-conditionA",1.85676596513289,0.172998518727437,-0.21836289543991,0.378130415505001,"HUMAN","0","0"
"1460","sp|P14618|KPYM_HUMAN","conditionB-conditionA",1.85451817095009,0.173258817437618,-0.150174088623832,0.378197970984405,"HUMAN","0","0"
"1461","sp|Q13557|KCC2D_HUMAN","conditionB-conditionA",3.50584748591814,0.173266615117032,0.231164116772984,0.378197970984405,"HUMAN","0","0"
"1462","sp|P10155|RO60_HUMAN","conditionB-conditionA",4.97442474005588,0.173679498294209,0.45386155559472,0.3787877103747,"HUMAN","0","0"
"1463","sp|O96019|ACL6A_HUMAN","conditionB-conditionA",4.97314281960297,0.173774355684599,0.421568621670822,0.3787877103747,"HUMAN","0","0"
"1464","sp|P15311|EZRI_HUMAN;sp|P26038|MOES_HUMAN","conditionB-conditionA",3.49616470255334,0.174107500551707,-0.185450654813568,0.379079477577413,"HUMAN","0","0"
"1465","sp|A5YKK6|CNOT1_HUMAN","conditionB-conditionA",4.96812733707067,0.174145950031643,0.690135023898801,0.379079477577413,"HUMAN","0","0"
"1466","sp|Q8N3U4|STAG2_HUMAN;sp|Q8WVM7|STAG1_HUMAN","conditionB-conditionA",3.49159245326846,0.174505987320811,0.515086094830686,0.379526776486093,"HUMAN","0","0"
"1467","sp|Q8TCS8|PNPT1_HUMAN","conditionB-conditionA",4.96215434443177,0.174589457856726,0.313874994760639,0.379526776486093,"HUMAN","0","0"
"1468","sp|O60306|AQR_HUMAN","conditionB-conditionA",3.47465004613527,0.175990542168367,0.545022162435163,0.382311879410711,"HUMAN","0","0"
"1469","sp|Q92820|GGH_HUMAN","conditionB-conditionA",3.45961183905214,0.177318820751308,0.311130884006992,0.384828460009076,"HUMAN","0","0"
"1470","sp|Q99873|ANM1_HUMAN","conditionB-conditionA",1.81935263958879,0.177390353155642,-0.177806770591687,0.384828460009076,"HUMAN","0","0"
"1471","sp|Q9UNX4|WDR3_HUMAN","conditionB-conditionA",3.45740964523768,0.17751417348784,-0.392441978823769,0.384835281613,"HUMAN","0","0"
"1472","sp|P50990|TCPQ_HUMAN","conditionB-conditionA",4.91789708217764,0.177908793520719,0.196618640792451,0.38542876531085,"HUMAN","0","0"
"1473","sp|P63000|RAC1_HUMAN","conditionB-conditionA",1.81231618112119,0.178230631780016,-0.199386348242747,0.385606121199959,"HUMAN","0","0"
"1474","sp|Q14254|FLOT2_HUMAN","conditionB-conditionA",3.4493328723026,0.178232493775083,-0.566436112853761,0.385606121199959,"HUMAN","0","0"
"1475","sp|P27635|RL10_HUMAN;sp|Q96L21|RL10L_HUMAN","conditionB-conditionA",3.4440860295532,0.178700686573895,0.367033044318628,0.386356942023152,"HUMAN","0","0"
"1476","sp|Q8TF65|GIPC2_HUMAN","conditionB-conditionA",3.44193313694268,0.178893151838381,0.317145187182984,0.386511017081705,"HUMAN","0","0"
"1477","sp|Q9Y3I0|RTCB_HUMAN","conditionB-conditionA",4.90186488050408,0.179125742155683,0.24785262204206,0.386687917464819,"HUMAN","0","0"
"1478","sp|P13798|ACPH_HUMAN","conditionB-conditionA",4.89994050374228,0.179272337683311,-0.321341893451454,0.386687917464819,"HUMAN","0","0"
"1479","sp|O14562|UBFD1_HUMAN","conditionB-conditionA",3.43695706079709,0.179338798974747,0.28890390246243,0.386687917464819,"HUMAN","0","0"
"1480","sp|P39199|PRMB_ECOLI","conditionB-conditionA",3.43257375270827,0.179732278606951,0.32556194663934,0.387125879820212,"ECOLI","1","1"
"1481","sp|Q14566|MCM6_HUMAN","conditionB-conditionA",4.89294000534244,0.179806570898885,0.326252971959583,0.387125879820212,"HUMAN","0","0"
"1482","sp|P62937|PPIA_HUMAN;sp|Q9Y536|PAL4A_HUMAN;sp|P0DN26|PAL4F_HUMAN;sp|F5H284|PAL4D_HUMAN;sp|A0A0B4J2A2|PAL4C_HUMAN;sp|A0A075B767|PAL4H_HUMAN;sp|A0A075B759|PAL4E_HUMAN;sp|P0DN37|PAL4G_HUMAN","conditionB-conditionA",3.43064045828443,0.179906100311557,0.155535221077635,0.387125879820212,"HUMAN","0","0"
"1483","sp|P54619|AAKG1_HUMAN","conditionB-conditionA",4.88941155638088,0.180076404013423,0.247172508670303,0.387231053539316,"HUMAN","0","0"
"1484","sp|P33993|MCM7_HUMAN","conditionB-conditionA",4.87740696761116,0.18099727846546,-0.201545864864325,0.38894900338703,"HUMAN","0","0"
"1485","sp|Q9BZE1|RM37_HUMAN","conditionB-conditionA",3.41550702095184,0.181272562456521,-0.374205510971485,0.389278250285418,"HUMAN","0","0"
"1486","sp|P05787|K2C8_HUMAN","conditionB-conditionA",1.78275703253031,0.181811142850275,-0.153886137845074,0.390172095928349,"HUMAN","0","0"
"1487","sp|P36543|VATE1_HUMAN","conditionB-conditionA",1.7810305875598,0.182022827132826,0.303533044244762,0.39028348971658,"HUMAN","0","0"
"1488","sp|O60506|HNRPQ_HUMAN","conditionB-conditionA",4.86296565720719,0.182110912389568,-0.14622453541239,0.39028348971658,"HUMAN","0","0"
"1489","sp|O95831|AIFM1_HUMAN","conditionB-conditionA",4.86142363430052,0.182230202630288,0.276391836144011,0.39028348971658,"HUMAN","0","0"
"1490","sp|Q9Y289|SC5A6_HUMAN","conditionB-conditionA",3.38663408676709,0.183908478718901,0.509476941930778,0.393613515862132,"HUMAN","0","0"
"1491","sp|Q9Y4L1|HYOU1_HUMAN","conditionB-conditionA",1.7607381655868,0.184532470091349,-0.15235142304136,0.394684136231598,"HUMAN","0","0"
"1492","sp|O14908|GIPC1_HUMAN","conditionB-conditionA",1.75310791888226,0.185486500251525,-0.299811701937784,0.395862681050541,"HUMAN","0","0"
"1493","sp|Q9BR76|COR1B_HUMAN;sp|A9Z1Z3|FR1L4_HUMAN","conditionB-conditionA",3.367485923845,0.185677689244131,0.277286731894652,0.395862681050541,"HUMAN","0","0"
"1494","sp|P42285|MTREX_HUMAN","conditionB-conditionA",4.81605793183023,0.18577253851135,0.235031190861367,0.395862681050541,"HUMAN","0","0"
"1495","sp|Q6PL18|ATAD2_HUMAN","conditionB-conditionA",4.81474435328687,0.185876060183753,0.469735763748375,0.395862681050541,"HUMAN","0","0"
"1496","sp|O43390|HNRPR_HUMAN","conditionB-conditionA",4.81468379267489,0.185880834197824,-0.170323620088844,0.395862681050541,"HUMAN","0","0"
"1497","sp|P53618|COPB_HUMAN","conditionB-conditionA",4.81379785815115,0.185950685818488,0.182915566115664,0.395862681050541,"HUMAN","0","0"
"1498","sp|E9PAV3|NACAM_HUMAN;sp|Q13765|NACA_HUMAN;sp|Q9BZK3|NACP4_HUMAN","conditionB-conditionA",3.36452879164266,0.185952429041615,0.188069439748634,0.395862681050541,"HUMAN","0","0"
"1499","sp|P22059|OSBP1_HUMAN;sp|Q969R2|OSBP2_HUMAN","conditionB-conditionA",1.74807459710619,0.186118965517241,0.65163067867546,0.395952889282509,"HUMAN","0","0"
"1500","sp|P62979|RS27A_HUMAN","conditionB-conditionA",1.74491003103581,0.186517894002746,-0.167741727552226,0.396537042649838,"HUMAN","0","0"
"1501","sp|Q5T4S7|UBR4_HUMAN","conditionB-conditionA",4.80192082720943,0.186889502471068,0.502263384853105,0.397062374004154,"HUMAN","0","0"
"1502","sp|Q14108|SCRB2_HUMAN","conditionB-conditionA",4.7901898375667,0.187821118522434,0.357655866770219,0.39860351111623,"HUMAN","0","0"
"1503","sp|P07919|QCR6_HUMAN","conditionB-conditionA",1.73428276190753,0.187864872125335,-0.374927517251397,0.39860351111623,"HUMAN","0","0"
"1504","sp|Q96L92|SNX27_HUMAN","conditionB-conditionA",1.73218656065896,0.188131894280276,0.251443912359544,0.398904661475931,"HUMAN","0","0"
"1505","sp|Q9BVI4|NOC4L_HUMAN","conditionB-conditionA",3.33648121480231,0.18857855765958,-0.242684354972468,0.399586060050764,"HUMAN","0","0"
"1506","sp|Q07866|KLC1_HUMAN","conditionB-conditionA",1.72150952166155,0.189498852301718,-0.243003143647567,0.401269482065192,"HUMAN","0","0"
"1507","sp|O00231|PSD11_HUMAN","conditionB-conditionA",4.76729426227129,0.189651868528788,0.423257367334045,0.401327013097748,"HUMAN","0","0"
"1508","sp|P10644|KAP0_HUMAN","conditionB-conditionA",1.71551069144218,0.190271944660195,-0.267592380951019,0.402372169443874,"HUMAN","0","0"
"1509","sp|Q99536|VAT1_HUMAN","conditionB-conditionA",4.75371344885216,0.190745654826144,0.431142878677363,0.403106622425828,"HUMAN","0","0"
"1510","sp|O14828|SCAM3_HUMAN","conditionB-conditionA",4.73791716550854,0.192025272707883,0.523361319778896,0.405542115672476,"HUMAN","0","0"
"1511","sp|Q9BVM2|DPCD_HUMAN","conditionB-conditionA",3.29622411679965,0.192412830112042,0.18507035142288,0.405838669742683,"HUMAN","0","0"
"1512","sp|O43920|NDUS5_HUMAN","conditionB-conditionA",4.73212368067711,0.192496591036073,-0.22216255120998,0.405838669742683,"HUMAN","0","0"
"1513","sp|O00232|PSD12_HUMAN","conditionB-conditionA",4.73149896489105,0.192547477993315,0.25889438768197,0.405838669742683,"HUMAN","0","0"
"1514","sp|Q16891|MIC60_HUMAN","conditionB-conditionA",4.72268036410752,0.193267146300095,0.150045683875231,0.407086479227875,"HUMAN","0","0"
"1515","sp|Q9BQG0|MBB1A_HUMAN","conditionB-conditionA",4.71390019423977,0.193986167641855,0.251154159481093,0.40806888429341,"HUMAN","0","0"
"1516","sp|Q9UI10|EI2BD_HUMAN","conditionB-conditionA",3.27990277116821,0.193989472746569,0.292522598876943,0.40806888429341,"HUMAN","0","0"
"1517","sp|Q9Y3A5|SBDS_HUMAN","conditionB-conditionA",4.71205902513634,0.194137259483175,0.558711637879835,0.408110560640636,"HUMAN","0","0"
"1518","sp|L0R6Q1|S35U4_HUMAN","conditionB-conditionA",3.27631199940943,0.194338071547732,0.313204912150717,0.408263577184267,"HUMAN","0","0"
"1519","sp|Q3LXA3|TKFC_HUMAN","conditionB-conditionA",4.70105751804208,0.195042362715963,0.366628140408057,0.409473400066626,"HUMAN","0","0"
"1520","sp|Q12788|TBL3_HUMAN","conditionB-conditionA",4.69306621984088,0.195702275695695,0.713107047845341,0.410526443437624,"HUMAN","0","0"
"1521","sp|O00139|KIF2A_HUMAN","conditionB-conditionA",3.26130861856781,0.195801417519168,0.376100757428205,0.410526443437624,"HUMAN","0","0"
"1522","sp|Q9NPA8|ENY2_HUMAN","conditionB-conditionA",4.69019818979404,0.195939621070477,0.47764564204515,0.410546288826382,"HUMAN","0","0"
"1523","sp|Q969H8|MYDGF_HUMAN","conditionB-conditionA",4.68545772453706,0.196332508390654,0.534128290323167,0.411099388875769,"HUMAN","0","0"
"1524","sp|Q14258|TRI25_HUMAN","conditionB-conditionA",4.67975594338087,0.19680604044278,0.380367556196859,0.411558510189989,"HUMAN","0","0"
"1525","sp|Q9ULV4|COR1C_HUMAN","conditionB-conditionA",1.66589040283424,0.196809886497251,-0.235895097974481,0.411558510189989,"HUMAN","0","0"
"1526","sp|P34932|HSP74_HUMAN","conditionB-conditionA",4.67631925203866,0.197091970307868,0.35299536737331,0.411763700950237,"HUMAN","0","0"
"1527","sp|Q9NP66|HM20A_HUMAN","conditionB-conditionA",3.24741599468946,0.197166250031675,0.218027664672679,0.411763700950237,"HUMAN","0","0"
"1528","sp|Q9BV86|NTM1A_HUMAN","conditionB-conditionA",3.24180007315644,0.197720663147104,0.252820670132817,0.41265130548175,"HUMAN","0","0"
"1529","sp|Q9NQH7|XPP3_HUMAN","conditionB-conditionA",3.23312296913513,0.198580348073141,0.540434477830825,0.414174447354641,"HUMAN","0","0"
"1530","sp|P22307|SCP2_HUMAN","conditionB-conditionA",4.65099946545766,0.199210498646974,0.334286267884529,0.415217176591635,"HUMAN","0","0"
"1531","sp|Q9P289|STK26_HUMAN","conditionB-conditionA",4.64582478501205,0.199646066791463,-0.228030002408506,0.41585323775178,"HUMAN","0","0"
"1532","sp|P27248|GCST_ECOLI","conditionB-conditionA",4.64316373167842,0.199870400100684,-0.492656240397036,0.416048763656058,"ECOLI","1","1"
"1533","sp|P08865|RSSA_HUMAN;sp|A0A8I5KQE6|RPSA2_HUMAN","conditionB-conditionA",3.2121627916151,0.200672431207261,0.222123170060673,0.417203022049992,"HUMAN","0","0"
"1534","sp|O96008|TOM40_HUMAN","conditionB-conditionA",4.63350578402891,0.200686558740887,0.191076815343717,0.417203022049992,"HUMAN","0","0"
"1535","sp|P52735|VAV2_HUMAN","conditionB-conditionA",4.62729130182748,0.201213359053153,0.337290831380393,0.418025669068733,"HUMAN","0","0"
"1536","sp|Q9Y262|EIF3L_HUMAN","conditionB-conditionA",4.62279484407231,0.201595323709727,0.412565474500063,0.41833848037377,"HUMAN","0","0"
"1537","sp|P55212|CASP6_HUMAN","conditionB-conditionA",3.20267867189839,0.201626291732357,0.339259910579173,0.41833848037377,"HUMAN","0","0"
"1538","sp|P23882|FMT_ECOLI","conditionB-conditionA",3.19956320438701,0.201940616566665,0.168698121673877,0.41859539345117,"ECOLI","1","1"
"1539","sp|Q15056|IF4H_HUMAN","conditionB-conditionA",4.61789126299704,0.202012640489605,-0.424006276510841,0.41859539345117,"HUMAN","0","0"
"1540","sp|Q6NXS1|IPP2B_HUMAN","conditionB-conditionA",1.62428924667141,0.202494749053944,0.311360822583477,0.41932191865781,"HUMAN","0","0"
"1541","sp|Q9UBB6|NCDN_HUMAN","conditionB-conditionA",4.6029718721168,0.203287287631739,0.199075127926761,0.420689915806369,"HUMAN","0","0"
"1542","sp|P68400|CSK21_HUMAN","conditionB-conditionA",1.61490414653536,0.203803798127202,0.210958958119441,0.421485286788358,"HUMAN","0","0"
"1543","sp|Q7RTV0|PHF5A_HUMAN","conditionB-conditionA",4.58023658857187,0.205244057189061,-0.37710084672791,0.424188787022628,"HUMAN","0","0"
"1544","sp|Q9UI09|NDUAC_HUMAN","conditionB-conditionA",4.56647692061923,0.20643679283775,0.328321278378777,0.426319731824548,"HUMAN","0","0"
"1545","sp|Q9NVP1|DDX18_HUMAN","conditionB-conditionA",4.56076844516262,0.206933507603541,0.358690719524592,0.426319731824548,"HUMAN","0","0"
"1546","sp|P17612|KAPCA_HUMAN;sp|P22694|KAPCB_HUMAN;sp|P22612|KAPCG_HUMAN","conditionB-conditionA",3.15022676034415,0.206984083459706,-0.211343637126429,0.426319731824548,"HUMAN","0","0"
"1547","sp|Q9UL26|RB22A_HUMAN;sp|Q13636|RAB31_HUMAN","conditionB-conditionA",1.59226064203522,0.207003448275862,-0.340722528413067,0.426319731824548,"HUMAN","0","0"
"1548","sp|Q86V81|THOC4_HUMAN","conditionB-conditionA",4.55979285757113,0.207018507766836,0.289817351073726,0.426319731824548,"HUMAN","0","0"
"1549","sp|P05023|AT1A1_HUMAN","conditionB-conditionA",1.59098482231002,0.207185486609768,-0.146980070751592,0.426319731824548,"HUMAN","0","0"
"1550","sp|P00441|SODC_HUMAN","conditionB-conditionA",4.55697885411278,0.207263865268835,0.213009160560087,0.426319731824548,"HUMAN","0","0"
"1551","sp|Q14692|BMS1_HUMAN","conditionB-conditionA",3.14674634774929,0.207344592053896,0.500492656311092,0.426319731824548,"HUMAN","0","0"
"1552","sp|P40429|RL13A_HUMAN;sp|Q6NVV1|R13P3_HUMAN","conditionB-conditionA",3.13961319760516,0.20808542243552,0.247138193583574,0.427309215770265,"HUMAN","0","0"
"1553","sp|P20020|AT2B1_HUMAN","conditionB-conditionA",1.58463844329999,0.208093826306435,-0.549098882164301,0.427309215770265,"HUMAN","0","0"
"1554","sp|Q86VP6|CAND1_HUMAN","conditionB-conditionA",1.58317230427109,0.208304339808611,-0.143100629950023,0.427466241730798,"HUMAN","0","0"
"1555","sp|O75506|HSBP1_HUMAN","conditionB-conditionA",4.53972192242176,0.208774430745038,-0.21691927529481,0.428155408132429,"HUMAN","0","0"
"1556","sp|P19367|HXK1_HUMAN","conditionB-conditionA",1.57118205126869,0.210035434233736,-0.147657830751999,0.430464652809373,"HUMAN","0","0"
"1557","sp|Q9Y6C9|MTCH2_HUMAN","conditionB-conditionA",4.51571474200635,0.210892844109845,0.309133511457748,0.431944303061205,"HUMAN","0","0"
"1558","sp|P61421|VA0D1_HUMAN","conditionB-conditionA",4.50008213874821,0.212282960888338,-0.506285159851682,0.434512427646283,"HUMAN","0","0"
"1559","sp|P11279|LAMP1_HUMAN","conditionB-conditionA",4.46753284439269,0.215204630568338,0.422091680666021,0.439929821387429,"HUMAN","0","0"
"1560","sp|Q9BVL4|SELO_HUMAN","conditionB-conditionA",3.07232325680807,0.215205557028658,-0.275148009924887,0.439929821387429,"HUMAN","0","0"
"1561","sp|P47985|UCRI_HUMAN;sp|P0C7P4|UCRIL_HUMAN","conditionB-conditionA",3.06448180370931,0.21605097541384,0.31686306900578,0.44137511889477,"HUMAN","0","0"
"1562","sp|P10412|H14_HUMAN","conditionB-conditionA",1.52835742134936,0.216359133990298,-0.313873889317254,0.441628549345228,"HUMAN","0","0"
"1563","sp|P47755|CAZA2_HUMAN","conditionB-conditionA",4.4537606788301,0.216451998315017,0.331027711444207,0.441628549345228,"HUMAN","0","0"
"1564","sp|Q9HCC0|MCCB_HUMAN","conditionB-conditionA",4.45127707885176,0.216677651995881,-0.202379601621459,0.441806286582393,"HUMAN","0","0"
"1565","sp|Q16629|SRSF7_HUMAN","conditionB-conditionA",4.44665859494895,0.217097853972055,0.277077499126332,0.44238022767852,"HUMAN","0","0"
"1566","sp|Q9NT62|ATG3_HUMAN","conditionB-conditionA",3.04397532587753,0.218277593198036,0.294825817538232,0.444500156263433,"HUMAN","0","0"
"1567","sp|P48147|PPCE_HUMAN","conditionB-conditionA",4.41921799079513,0.219610035131866,0.676682765297851,0.446888391247578,"HUMAN","0","0"
"1568","sp|P37802|TAGL2_HUMAN","conditionB-conditionA",1.50612953802039,0.219730635771779,-0.127739823841925,0.446888391247578,"HUMAN","0","0"
"1569","sp|Q96RE7|NACC1_HUMAN","conditionB-conditionA",4.41597244701552,0.219908932373672,-0.299392464831417,0.446965956239414,"HUMAN","0","0"
"1570","sp|Q8WYA6|CTBL1_HUMAN","conditionB-conditionA",4.40820323659749,0.220625960940311,0.426588181254733,0.448137700279396,"HUMAN","0","0"
"1571","sp|P30046|DOPD_HUMAN;sp|A6NHG4|DDTL_HUMAN","conditionB-conditionA",3.01870134550025,0.2210534674086,0.220716792777594,0.448720246700207,"HUMAN","0","0"
"1572","sp|P54802|ANAG_HUMAN","conditionB-conditionA",3.01457497383851,0.221510012597255,-0.494544514219875,0.449220983243174,"HUMAN","0","0"
"1573","sp|P0ACU7|YJDC_ECOLI","conditionB-conditionA",3.0139262173739,0.221581877278618,0.166471405655361,0.449220983243174,"ECOLI","1","1"
"1574","sp|Q8NFH5|NUP35_HUMAN","conditionB-conditionA",3.00921328275194,0.222104643427894,0.661743037083131,0.449254836461862,"HUMAN","0","0"
"1575","sp|Q96FQ6|S10AG_HUMAN","conditionB-conditionA",4.39159094164744,0.222166369990976,0.324191165099052,0.449254836461862,"HUMAN","0","0"
"1576","sp|P60900|PSA6_HUMAN","conditionB-conditionA",4.39105720867143,0.22221602555734,0.27569861210992,0.449254836461862,"HUMAN","0","0"
"1577","sp|P23193|TCEA1_HUMAN","conditionB-conditionA",3.00796160209777,0.222243688976202,0.530528432690645,0.449254836461862,"HUMAN","0","0"
"1578","sp|Q7Z7H8|RM10_HUMAN","conditionB-conditionA",4.3901230661569,0.222302957647168,-0.37917826509403,0.449254836461862,"HUMAN","0","0"
"1579","sp|Q8N1G4|LRC47_HUMAN","conditionB-conditionA",4.38506524676576,0.222774187395332,0.345989192622511,0.449922028881388,"HUMAN","0","0"
"1580","sp|P0A746|MSRB_ECOLI","conditionB-conditionA",3.00163294015297,0.222948055401162,0.316592162533773,0.449988195363484,"ECOLI","1","1"
"1581","sp|P41743|KPCI_HUMAN","conditionB-conditionA",3.00018117937366,0.22310994777263,-0.358006498562712,0.450030122357317,"HUMAN","0","0"
"1582","sp|P04179|SODM_HUMAN","conditionB-conditionA",4.37969960032916,0.223275103582547,0.415891878545199,0.450078574794401,"HUMAN","0","0"
"1583","sp|Q06210|GFPT1_HUMAN","conditionB-conditionA",1.48207245857263,0.2234505482532,0.146884895703781,0.450147693227704,"HUMAN","0","0"
"1584","sp|P16930|FAAA_HUMAN","conditionB-conditionA",4.37525378297202,0.223690934390448,0.30866085576243,0.45034746828986,"HUMAN","0","0"
"1585","sp|Q92530|PSMF1_HUMAN","conditionB-conditionA",4.37267790641542,0.223932190436342,0.434293162621412,0.450548741515139,"HUMAN","0","0"
"1586","sp|P47897|SYQ_HUMAN","conditionB-conditionA",4.3708119401994,0.224107106183262,0.211156523949072,0.450616369242385,"HUMAN","0","0"
"1587","sp|Q9BQB6|VKOR1_HUMAN","conditionB-conditionA",2.9836160324156,0.224965546266411,0.291706022993136,0.452057420947438,"HUMAN","0","0"
"1588","sp|Q9BVP2|GNL3_HUMAN","conditionB-conditionA",2.97645340222801,0.225772663180171,0.388274671445835,0.453354773050507,"HUMAN","0","0"
"1589","sp|P50225|ST1A1_HUMAN;sp|P50226|ST1A2_HUMAN","conditionB-conditionA",2.97536559403606,0.225895495257841,0.229447540323388,0.453354773050507,"HUMAN","0","0"
"1590","sp|A6NHR9|SMHD1_HUMAN","conditionB-conditionA",2.97215228112952,0.226258723426367,0.238883071530061,0.453798156607978,"HUMAN","0","0"
"1591","sp|O43809|CPSF5_HUMAN","conditionB-conditionA",4.34589105621523,0.226455289537449,0.427620782873053,0.453906925414786,"HUMAN","0","0"
"1592","sp|P14927|QCR7_HUMAN","conditionB-conditionA",4.34189967034429,0.226833478283399,0.24747837605852,0.454379373269949,"HUMAN","0","0"
"1593","sp|Q9HBH1|DEFM_HUMAN","conditionB-conditionA",2.96100144678358,0.22752373340073,0.614209177082802,0.455475948408618,"HUMAN","0","0"
"1594","sp|Q14651|PLSI_HUMAN","conditionB-conditionA",1.44800623380076,0.228848138756042,-0.174884413735086,0.457839845980564,"HUMAN","0","0"
"1595","sp|Q96SI9|STRBP_HUMAN","conditionB-conditionA",2.94733655052409,0.229083600294113,0.354465058834823,0.458023574506536,"HUMAN","0","0"
"1596","sp|P50897|PPT1_HUMAN","conditionB-conditionA",4.31386994146837,0.229505747977484,-0.230218175798285,0.458496089611616,"HUMAN","0","0"
"1597","sp|P51659|DHB4_HUMAN","conditionB-conditionA",4.31280880216666,0.229607480435795,0.235446509606909,0.458496089611616,"HUMAN","0","0"
"1598","sp|P62308|RUXG_HUMAN;sp|A8MWD9|RUXGL_HUMAN","conditionB-conditionA",2.93626934662386,0.230354771585725,0.292984154918848,0.459492847615359,"HUMAN","0","0"
"1599","sp|P18206|VINC_HUMAN","conditionB-conditionA",4.30461095820431,0.230394814467532,0.292188648783384,0.459492847615359,"HUMAN","0","0"
"1600","sp|O43464|HTRA2_HUMAN","conditionB-conditionA",4.30250948900663,0.230597042249119,0.436752918902805,0.459608729832775,"HUMAN","0","0"
"1601","sp|Q9Y295|DRG1_HUMAN","conditionB-conditionA",4.29546829919921,0.231275817204101,0.222060842246599,0.460673692107356,"HUMAN","0","0"
"1602","sp|P43686|PRS6B_HUMAN","conditionB-conditionA",4.29047279827682,0.231758499542323,0.162829255551323,0.461346975680691,"HUMAN","0","0"
"1603","sp|Q8N0U8|VKORL_HUMAN","conditionB-conditionA",2.90706997739869,0.233742548662913,0.272355394290162,0.46471987901149,"HUMAN","0","0"
"1604","sp|Q16531|DDB1_HUMAN","conditionB-conditionA",4.27002051707886,0.233744335507817,0.154174306345379,0.46471987901149,"HUMAN","0","0"
"1605","sp|P60546|KGUA_ECOLI","conditionB-conditionA",2.90362869878932,0.234145081486908,0.278116032144151,0.46522658246838,"ECOLI","1","1"
"1606","sp|Q6UX04|CWC27_HUMAN","conditionB-conditionA",2.89548911740516,0.23509994468886,0.187587874978533,0.466642873257613,"HUMAN","0","0"
"1607","sp|Q8TEX9|IPO4_HUMAN","conditionB-conditionA",4.25563409707063,0.235150547922541,0.353174472679576,0.466642873257613,"HUMAN","0","0"
"1608","sp|P46781|RS9_HUMAN","conditionB-conditionA",4.25121212958922,0.235584334242677,0.172045528093129,0.467212961380533,"HUMAN","0","0"
"1609","sp|P05386|RLA1_HUMAN","conditionB-conditionA",4.24932120381525,0.23577005436648,-0.219157672556687,0.467290679536796,"HUMAN","0","0"
"1610","sp|Q9ULC4|MCTS1_HUMAN","conditionB-conditionA",1.40254900297642,0.236297250327728,-0.197447438642712,0.468044677823059,"HUMAN","0","0"
"1611","sp|Q93050|VPP1_HUMAN","conditionB-conditionA",2.88408032364863,0.236444880456088,0.32072310476962,0.468046383472666,"HUMAN","0","0"
"1612","sp|O95487|SC24B_HUMAN","conditionB-conditionA",2.87551690626334,0.237459439028204,0.266205102287024,0.469200462147199,"HUMAN","0","0"
"1613","sp|Q9NRG0|CHRC1_HUMAN","conditionB-conditionA",2.87529668305973,0.237485587506997,0.344513528622841,0.469200462147199,"HUMAN","0","0"
"1614","sp|Q13247|SRSF6_HUMAN","conditionB-conditionA",1.39524852236282,0.237520745679102,-0.193624195394332,0.469200462147199,"HUMAN","0","0"
"1615","sp|Q13085|ACACA_HUMAN;sp|O00763|ACACB_HUMAN","conditionB-conditionA",2.87419521717629,0.237616414665327,-0.168669271307159,0.469200462147199,"HUMAN","0","0"
"1616","sp|P0A7C2|LEXA_ECOLI","conditionB-conditionA",2.86825227030303,0.238323535604854,0.318547899924013,0.470205460126233,"ECOLI","1","1"
"1617","sp|O43852|CALU_HUMAN","conditionB-conditionA",4.22248564106907,0.238420266235221,0.262193208083925,0.470205460126233,"HUMAN","0","0"
"1618","sp|O95399|UTS2_HUMAN","conditionB-conditionA",2.86194727145243,0.239076035919076,0.348199211531117,0.47120734149934,"HUMAN","0","0"
"1619","sp|Q16851|UGPA_HUMAN","conditionB-conditionA",4.20296739372367,0.24036496072804,0.285338030926429,0.473455132650845,"HUMAN","0","0"
"1620","sp|Q96EI5|TCAL4_HUMAN","conditionB-conditionA",1.37756306914787,0.240516681793388,0.276415005369035,0.47346154212291,"HUMAN","0","0"
