"dlfq","LFQ","top1","top3"
"SAM|spt||knn|div.mean_pauc005_C.B_HEqe777_DIA",0.853046316606723,0.839725344899439,0.684765015952983,0.746916195734327
"SAM|spt||knn|div.mean_pauc005_B.A_HEqe408_DIA",0.671937146075642,0.624598827246211,0.766654411139923,0.802838936273029
"SAM|spt||knn|div.median_pauc005_B.A_HYEtims735_DIA",0.514821975984893,0.532001802541405,0.580061175186038,0.574718067131268
"SAM|spt||knn|div.median_pauc005_C.B_MYtims709_DIA",0.675217197518518,0.50836367320125,0.618606849620895,0.667526996108922
"SAM|spt||knn|div.median_pauc005_C.A_MYtims709_DIA",0.560814272266664,0.509579831138703,0.642631667836937,0.650017900172198
"SAM|spt||knn|div.median_pauc005_E.C_MYtims709_DIA",0.498012168254489,0.495079013935949,0.545168262742878,0.520886830334642
"SAM|spt||knn|div.median_pauc005_E.C_HEof_n600_DIA",0.6504884004884,0.53404304029304,0.583533403758123,0.580932488235859
"SAM|spt||knn|div.median_pauc005_G.F_HEof_n600_DIA",0.767784743746282,0.678176718204808,0.656324026057172,0.680236266082328
"SAM|spt||knn|div.median_pauc005_E.B_HEof_n600_DIA",0.995890861275477,0.738222854444765,0.72283743877845,0.726228632478632
"SAM|spt||knn|div.median_pauc005_E.A_HEof_w600_DIA",0.500636916502301,0.502558424187361,0.487179487179487,0.513815280301501
"SAM|spt||knn|div.median_pauc005_A.B_HEof_w600_DIA",0.608501808021039,0.55421062150885,0.530414016757521,0.516591375597281
"SAM|spt||knn|div.median_pauc005_F.C_HEof_w600_DIA",0.893401470324547,0.734988054377818,0.677652222558719,0.686211849720708
"SAM|spt||knn|div.median_pauc005_C.B_HYtims134_DIA",0.664735716771916,0.657848862010924,0.569904025744675,0.624311008363389
"SAM|spt||knn|div.median_pauc005_D.B_HYtims134_DIA",0.714415256463341,0.744616399718887,0.614331798762643,0.697060920187888
"SAM|spt||knn|div.median_pauc005_D.C_HYtims134_DIA",0.58243316732432,0.653855816042775,0.514049617338278,0.53590183198776
"SAM|spt||knn|div.median_pauc005_C.A_HEqe777_DIA",0.798981255215381,0.797300101436812,0.631564482816504,0.661066036223498
"SAM|spt||knn|div.median_pauc005_B.A_HEqe777_DIA",0.85103289194356,0.751837220913264,0.746719766082289,0.799151442155951
"SAM|spt||knn|div.median_pauc005_C.B_HEqe777_DIA",0.889771766633396,0.851155434043546,0.687011094350657,0.735067862794228
"SAM|spt||knn|div.median_pauc005_B.A_HEqe408_DIA",0.673838651315951,0.700195465985608,0.76991499867569,0.806515534352205
"SAM|spt||knn|quantiles_pauc005_B.A_HYEtims735_DIA",0.540038281057905,0.534188642862621,0.576497659032335,0.578249081126319
"SAM|spt||knn|quantiles_pauc005_C.B_MYtims709_DIA",0.727016879636813,0.608793186321104,0.611721474570487,0.663976175372683
"SAM|spt||knn|quantiles_pauc005_C.A_MYtims709_DIA",0.691980984787173,0.542798209741806,0.643901574386904,0.661128856122498
"SAM|spt||knn|quantiles_pauc005_E.C_MYtims709_DIA",0.512341100043621,0.505049454926056,0.567251613927288,0.548301882312186
"SAM|spt||knn|quantiles_pauc005_E.C_HEof_n600_DIA",0.624297710836172,0.571069016293735,0.568613151829444,0.557396449704142
"SAM|spt||knn|quantiles_pauc005_G.F_HEof_n600_DIA",0.706157446542062,0.699458132339507,0.651422300649829,0.691810358516039
"SAM|spt||knn|quantiles_pauc005_E.B_HEof_n600_DIA",0.997456247456247,0.738247863247863,0.724688090207753,0.72837938954512
"SAM|spt||knn|quantiles_pauc005_E.A_HEof_w600_DIA",0.505311061801446,0.497158708526819,0.489634859344505,0.515168670572829
"SAM|spt||knn|quantiles_pauc005_A.B_HEof_w600_DIA",0.566023586456279,0.558696889651614,0.525729355945891,0.521644079345851
"SAM|spt||knn|quantiles_pauc005_F.C_HEof_w600_DIA",0.948224852071006,0.732169897032102,0.674418702469884,0.681043825851897
"SAM|spt||knn|quantiles_pauc005_C.B_HYtims134_DIA",0.65550201756595,0.665740012363029,0.570652464077824,0.609955835741435
"SAM|spt||knn|quantiles_pauc005_D.B_HYtims134_DIA",0.752293740554057,0.746360137052394,0.627984043397852,0.691856891640031
"SAM|spt||knn|quantiles_pauc005_D.C_HYtims134_DIA",0.621361174106342,0.634394873574913,0.530216026356966,0.55820923521155
"SAM|spt||knn|quantiles_pauc005_C.A_HEqe777_DIA",0.803719194931071,0.789004349151526,0.617421447854661,0.638179981459101
"SAM|spt||knn|quantiles_pauc005_B.A_HEqe777_DIA",0.88062668000048,0.746745934937672,0.737212338388541,0.808330050962843
"SAM|spt||knn|quantiles_pauc005_C.B_HEqe777_DIA",0.867731440899661,0.828165481297152,0.688457293570751,0.750732671850479
"SAM|spt||knn|quantiles_pauc005_B.A_HEqe408_DIA",0.710611916442184,0.586503694422599,0.772048103227202,0.804583183361233
"SAM|spt||knn|quantiles.robust_pauc005_B.A_HYEtims735_DIA",0.543993834226217,0.537966549393472,0.606812635908145,0.582655567385693
"SAM|spt||knn|quantiles.robust_pauc005_C.B_MYtims709_DIA",0.497016034983672,0.50756581950205,0.493640794564711,0.50028908137609
"SAM|spt||knn|quantiles.robust_pauc005_C.A_MYtims709_DIA",0.499425788594236,0.504304847871506,0.510270529228492,0.500238946990208
"SAM|spt||knn|quantiles.robust_pauc005_E.C_MYtims709_DIA",0.505284547747379,0.506139699808005,0.514442154097811,0.502305770591388
"SAM|spt||knn|quantiles.robust_pauc005_E.C_HEof_n600_DIA",0.599358974358974,0.588810261211947,0.523480837650878,0.530139789928947
"SAM|spt||knn|quantiles.robust_pauc005_G.F_HEof_n600_DIA",0.826946557715788,0.61713883286917,0.582791975078259,0.663951711002273
"SAM|spt||knn|quantiles.robust_pauc005_E.B_HEof_n600_DIA",0.986430058545443,0.733451508264242,0.693901612676088,0.726778826146804
"SAM|spt||knn|quantiles.robust_pauc005_E.A_HEof_w600_DIA",0.522895495669325,0.502143061444243,0.487179487179487,0.518000454270139
"SAM|spt||knn|quantiles.robust_pauc005_A.B_HEof_w600_DIA",0.540284062342886,0.543979027861902,0.585080981617083,0.534062899589474
"SAM|spt||knn|quantiles.robust_pauc005_F.C_HEof_w600_DIA",0.944988905325444,0.625619114036451,0.655694535441862,0.603086723534558
"SAM|spt||knn|quantiles.robust_pauc005_C.B_HYtims134_DIA",0.659512020116311,0.673667615547842,0.572208345067365,0.499970819985756
"SAM|spt||knn|quantiles.robust_pauc005_D.B_HYtims134_DIA",0.748069584772256,0.742336426840253,0.613260077842933,0.499981616201119
"SAM|spt||knn|quantiles.robust_pauc005_D.C_HYtims134_DIA",0.616057150098062,0.640240902621785,0.527058613560674,0.500802526639785
"SAM|spt||knn|quantiles.robust_pauc005_C.A_HEqe777_DIA",0.768510255465614,0.766546459020721,0.566102200957746,0.611482351318343
"SAM|spt||knn|quantiles.robust_pauc005_B.A_HEqe777_DIA",0.545859979197395,0.789625130740988,0.641351927065865,0.762898008268838
"SAM|spt||knn|quantiles.robust_pauc005_C.B_HEqe777_DIA",0.830406354616261,0.833223344944322,0.637735269952676,0.736979795785073
"SAM|spt||knn|quantiles.robust_pauc005_B.A_HEqe408_DIA",0.790095048218709,0.58036287355782,0.736802837287816,0.755563594030177
"SAM|spt||knn|vsn_pauc005_B.A_HYEtims735_DIA",0.521500381866988,0.508661433293786,0.565665929529707,0.53329268571862
"SAM|spt||knn|vsn_pauc005_C.B_MYtims709_DIA",0.509765577205666,0.53995231815284,0.532416406560988,0.557799146321356
"SAM|spt||knn|vsn_pauc005_C.A_MYtims709_DIA",0.561313115119344,0.51360596475014,0.567330928708383,0.561575046940611
"SAM|spt||knn|vsn_pauc005_E.C_MYtims709_DIA",0.502410619377252,0.504458887722783,0.533107622870364,0.524879911423147
"SAM|spt||knn|vsn_pauc005_E.C_HEof_n600_DIA",0.671244353936662,0.558199486219149,0.573729952943436,0.58129261500048
"SAM|spt||knn|vsn_pauc005_G.F_HEof_n600_DIA",0.787841254187408,0.700374531835206,0.633040830372291,0.696949215012573
"SAM|spt||knn|vsn_pauc005_E.B_HEof_n600_DIA",0.995939779593626,0.738437930151413,0.721486963411121,0.728919579692052
"SAM|spt||knn|vsn_pauc005_E.A_HEof_w600_DIA",0.504026955950033,0.499567560064607,0.487179487179487,0.512763729053099
"SAM|spt||knn|vsn_pauc005_A.B_HEof_w600_DIA",0.58956491558655,0.531402869262736,0.500113104852278,0.491601260179016
"SAM|spt||knn|vsn_pauc005_F.C_HEof_w600_DIA",0.959216798159106,0.73588187293896,0.685523083653005,0.69757911871593
"SAM|spt||knn|vsn_pauc005_C.B_HYtims134_DIA",0.677477404399439,0.694247616970056,0.57171110475112,0.614208729874847
"SAM|spt||knn|vsn_pauc005_D.B_HYtims134_DIA",0.784820971717567,0.787840376336321,0.630755909922663,0.703174264552166
"SAM|spt||knn|vsn_pauc005_D.C_HYtims134_DIA",0.652121394463493,0.669613646183803,0.540882968953949,0.573240443342827
"SAM|spt||knn|vsn_pauc005_C.A_HEqe777_DIA",0.805886197550951,0.815626167848168,0.611834904538015,0.635362871202222
"SAM|spt||knn|vsn_pauc005_B.A_HEqe777_DIA",0.895460924928923,0.924208158842618,0.731068803491231,0.810852847291563
"SAM|spt||knn|vsn_pauc005_C.B_HEqe777_DIA",0.898067412766294,0.908585600539329,0.692838845345042,0.754945307768934
"SAM|spt||knn|vsn_pauc005_B.A_HEqe408_DIA",0.86816278204833,0.82818219217715,0.782220999666742,0.832483224180019
"SAM|spt||knn|lossf_pauc005_B.A_HYEtims735_DIA",0.521962783088944,0.509726593802299,0.555231017827971,0.541805227860375
"SAM|spt||knn|lossf_pauc005_C.B_MYtims709_DIA",0.504316170049888,0.505785089305842,0.52437142744298,0.526654757448182
"SAM|spt||knn|lossf_pauc005_C.A_MYtims709_DIA",0.49691147133454,0.498074337253442,0.525323102032146,0.517301128002598
"SAM|spt||knn|lossf_pauc005_E.C_MYtims709_DIA",0.498408553379366,0.49920178105532,0.511099634350509,0.51150164806636
"SAM|spt||knn|lossf_pauc005_E.C_HEof_n600_DIA",0.678039441861557,0.590290782355389,0.557839331921901,0.580516841928359
"SAM|spt||knn|lossf_pauc005_G.F_HEof_n600_DIA",0.819237030775492,0.694697533531803,0.65597390281379,0.68998587502801
"SAM|spt||knn|lossf_pauc005_E.B_HEof_n600_DIA",0.996869227638458,0.738072801626172,0.725413345497615,0.728029266301738
"SAM|spt||knn|lossf_pauc005_E.A_HEof_w600_DIA",0.503198864274146,0.497742319469682,0.48776309812235,0.514982502187227
"SAM|spt||knn|lossf_pauc005_A.B_HEof_w600_DIA",0.593826312576313,0.561059742832627,0.530729482132041,0.517532513964601
"SAM|spt||knn|lossf_pauc005_F.C_HEof_w600_DIA",0.953258547008547,0.735014343159028,0.679313673531193,0.69145383269399
"SAM|spt||knn|lossf_pauc005_C.B_HYtims134_DIA",0.672272866644908,0.700978419890302,0.569329801939403,0.61212753855121
"SAM|spt||knn|lossf_pauc005_D.B_HYtims134_DIA",0.770989183991978,0.7889746978514,0.62978902192677,0.704936374244296
"SAM|spt||knn|lossf_pauc005_D.C_HYtims134_DIA",0.647945549664798,0.678435317627719,0.54277731325399,0.576087927058588
"SAM|spt||knn|lossf_pauc005_C.A_HEqe777_DIA",0.842697754439521,0.848038360630729,0.625721900849543,0.652803889011066
"SAM|spt||knn|lossf_pauc005_B.A_HEqe777_DIA",0.947416062191668,0.952713561875733,0.748360613776453,0.825245531189161
"SAM|spt||knn|lossf_pauc005_C.B_HEqe777_DIA",0.929975629471147,0.93426087635059,0.698013284011955,0.77176274644539
"SAM|spt||knn|lossf_pauc005_B.A_HEqe408_DIA",0.867065928889352,0.763604706182213,0.76902495191077,0.818313809161277
"SAM|spt||knn|TIC_pauc005_B.A_HYEtims735_DIA",0.600059296886532,0.535442587207772,0.657648113663011,0.659484630072865
"SAM|spt||knn|TIC_pauc005_C.B_MYtims709_DIA",0.488937703745334,0.48763369328845,0.491520297543536,0.489100480389685
"SAM|spt||knn|TIC_pauc005_C.A_MYtims709_DIA",0.48826702937175,0.48871046461911,0.489106529098441,0.488018926946442
"SAM|spt||knn|TIC_pauc005_E.C_MYtims709_DIA",0.488363326168027,0.489103154352946,0.489413365738857,0.490430375808464
"SAM|spt||knn|TIC_pauc005_E.C_HEof_n600_DIA",0.528327481646984,0.554193075962739,0.525689102564103,0.50764353400223
"SAM|spt||knn|TIC_pauc005_G.F_HEof_n600_DIA",0.777800671550672,0.66399672684785,0.669093520919364,0.580103923853924
"SAM|spt||knn|TIC_pauc005_E.B_HEof_n600_DIA",0.99569518800288,0.738047792823074,0.72111183136464,0.727304011011876
"SAM|spt||knn|TIC_pauc005_E.A_HEof_w600_DIA",0.529939590063033,0.524775480432995,0.488394028871391,0.520187680866815
"SAM|spt||knn|TIC_pauc005_A.B_HEof_w600_DIA",0.505246334514627,0.525946275946276,0.497287732961085,0.497821350762527
"SAM|spt||knn|TIC_pauc005_F.C_HEof_w600_DIA",0.958549063116371,0.736828269062521,0.681198454735814,0.702626564708258
"SAM|spt||knn|TIC_pauc005_C.B_HYtims134_DIA",0.648402212574283,0.667283995275738,0.547461855519073,0.592483013438244
"SAM|spt||knn|TIC_pauc005_D.B_HYtims134_DIA",0.724241508563178,0.733590706754166,0.592511632444541,0.677725451700054
"SAM|spt||knn|TIC_pauc005_D.C_HYtims134_DIA",0.602914358059592,0.638913474268384,0.510541980269325,0.533565227143403
"SAM|spt||knn|TIC_pauc005_C.A_HEqe777_DIA",0.698394346206251,0.744666037537106,0.505531557516265,0.565778052025844
"SAM|spt||knn|TIC_pauc005_B.A_HEqe777_DIA",0.54007203428208,0.545038196961157,0.562261237649869,0.677955759437258
"SAM|spt||knn|TIC_pauc005_C.B_HEqe777_DIA",0.801624715658952,0.806519985269831,0.681243882170233,0.725790298719998
"SAM|spt||knn|TIC_pauc005_B.A_HEqe408_DIA",0.626129779711246,0.646003559891584,0.660762943555132,0.716576812285643
"SAM|spt||knn|Rlr_pauc005_B.A_HYEtims735_DIA",0.544343355008235,0.514074947007421,0.574414326643429,0.552780710025718
"SAM|spt||knn|Rlr_pauc005_C.B_MYtims709_DIA",0.513313348474295,0.502719049430153,0.533316178299228,0.539731946589822
"SAM|spt||knn|Rlr_pauc005_C.A_MYtims709_DIA",0.497606911319533,0.499289299843123,0.538516778934291,0.529598549548988
"SAM|spt||knn|Rlr_pauc005_E.C_MYtims709_DIA",0.49822213439423,0.496817750711326,0.514745134511555,0.514414573072262
"SAM|spt||knn|Rlr_pauc005_E.C_HEof_n600_DIA",0.671992120752242,0.560080148212171,0.568828227536093,0.581757778738116
"SAM|spt||knn|Rlr_pauc005_G.F_HEof_n600_DIA",0.807154206192668,0.698623915618298,0.662526209225647,0.686009475335318
"SAM|spt||knn|Rlr_pauc005_E.B_HEof_n600_DIA",0.997015982592906,0.738047792823074,0.725738459937898,0.7289046369322
"SAM|spt||knn|Rlr_pauc005_E.A_HEof_w600_DIA",0.50031238793258,0.497295410189111,0.487179487179487,0.51742735883976
"SAM|spt||knn|Rlr_pauc005_A.B_HEof_w600_DIA",0.599050788954635,0.555756401844,0.532359386567064,0.517432616596002
"SAM|spt||knn|Rlr_pauc005_F.C_HEof_w600_DIA",0.953104454306377,0.734015369473047,0.67862490746349,0.692873426879332
"SAM|spt||knn|Rlr_pauc005_C.B_HYtims134_DIA",0.669158176727457,0.698417255812422,0.57139183216711,0.615712799085404
"SAM|spt||knn|Rlr_pauc005_D.B_HYtims134_DIA",0.767473318779697,0.783806632024827,0.631715255294712,0.705801601249607
"SAM|spt||knn|Rlr_pauc005_D.C_HYtims134_DIA",0.644200684664016,0.66723623979082,0.537908883729098,0.570686533186794
"SAM|spt||knn|Rlr_pauc005_C.A_HEqe777_DIA",0.829666594820821,0.832410801572551,0.620249674789658,0.644919959249591
"SAM|spt||knn|Rlr_pauc005_B.A_HEqe777_DIA",0.940355596379051,0.945652696002725,0.74359349415591,0.823499856420826
"SAM|spt||knn|Rlr_pauc005_C.B_HEqe777_DIA",0.929728292134339,0.929667682985085,0.695836384981495,0.757201889244524
"SAM|spt||knn|Rlr_pauc005_B.A_HEqe408_DIA",0.853187241699938,0.767086807343569,0.770038602961066,0.816927307162853
"SAM|spt||knn|MBQN_pauc005_B.A_HYEtims735_DIA",0.763083627022226,0.69121167006646,0.5678467102102,0.570857296538525
"SAM|spt||knn|MBQN_pauc005_C.B_MYtims709_DIA",0.555887520426789,0.542844015619015,0.559845562490507,0.569359175400902
"SAM|spt||knn|MBQN_pauc005_C.A_MYtims709_DIA",0.507744320120911,0.562069865116616,0.561067621156203,0.54516297329745
"SAM|spt||knn|MBQN_pauc005_E.C_MYtims709_DIA",0.503569434238443,0.500210435476312,0.521246949081109,0.514084709953608
"SAM|spt||knn|MBQN_pauc005_E.C_HEof_n600_DIA",0.681087227790524,0.551162233405224,0.57449122090976,0.606475739200458
"SAM|spt||knn|MBQN_pauc005_G.F_HEof_n600_DIA",0.802712422904731,0.640293383270911,0.638317687826115,0.634171228272352
"SAM|spt||knn|MBQN_pauc005_E.B_HEof_n600_DIA",0.553855154816693,0.495477408047633,0.632320576843049,0.571292776875642
"SAM|spt||knn|MBQN_pauc005_E.A_HEof_w600_DIA",0.507262902695595,0.490844143280167,0.489734756713103,0.497187574349116
"SAM|spt||knn|MBQN_pauc005_A.B_HEof_w600_DIA",0.624013806706114,0.559883740493977,0.533221658590753,0.543027373982098
"SAM|spt||knn|MBQN_pauc005_F.C_HEof_w600_DIA",0.954594017094017,0.729462152567467,0.673446017565112,0.678456659263746
"SAM|spt||knn|MBQN_pauc005_C.B_HYtims134_DIA",0.605425105717034,0.626557260988586,0.551242667328432,0.578800980212662
"SAM|spt||knn|MBQN_pauc005_D.B_HYtims134_DIA",0.781794947412063,0.808781691718489,0.623194190827696,0.697902638818459
"SAM|spt||knn|MBQN_pauc005_D.C_HYtims134_DIA",0.56207736005263,0.577796939635536,0.51709849811274,0.533575598592176
"SAM|spt||knn|MBQN_pauc005_C.A_HEqe777_DIA",0.54699636787838,0.544306733322929,0.554651077978476,0.55480121751779
"SAM|spt||knn|MBQN_pauc005_B.A_HEqe777_DIA",0.930059342107988,0.929610174303862,0.739201991593784,0.825245519937462
"SAM|spt||knn|MBQN_pauc005_C.B_HEqe777_DIA",0.854792985900187,0.857560309266485,0.657214754853319,0.701537445585098
"SAM|spt||knn|MBQN_pauc005_B.A_HEqe408_DIA",0.871087444067487,0.885329151408326,0.769381618010667,0.824554806526774
"SAM|spt||QRILC|blank_pauc005_B.A_HYEtims735_DIA",0.784922465663609,0.595978451132164,0.597461510920158,0.576179180375306
"SAM|spt||QRILC|blank_pauc005_C.B_MYtims709_DIA",0.765870521946727,0.853394724540725,0.601133726341024,0.754395666512192
"SAM|spt||QRILC|blank_pauc005_C.A_MYtims709_DIA",0.714907104215072,0.76342142328818,0.646633259052856,0.755099184138414
"SAM|spt||QRILC|blank_pauc005_E.C_MYtims709_DIA",0.66906623926651,0.557705394144539,0.567421379160736,0.58151915428259
"SAM|spt||QRILC|blank_pauc005_E.C_HEof_n600_DIA",0.626560018152938,0.573351937529069,0.522597229392531,0.53917203486169
"SAM|spt||QRILC|blank_pauc005_G.F_HEof_n600_DIA",0.821282468718366,0.691549800529786,0.543915568777447,0.535941266710497
"SAM|spt||QRILC|blank_pauc005_E.B_HEof_n600_DIA",0.99515708650324,0.736647299849547,0.725538389513109,0.724953183520599
"SAM|spt||QRILC|blank_pauc005_E.A_HEof_w600_DIA",0.517073471400395,0.494167045225116,0.49265806918366,0.50762429766512
"SAM|spt||QRILC|blank_pauc005_A.B_HEof_w600_DIA",0.701060157790927,0.58355087925708,0.619080818022747,0.628849729120398
"SAM|spt||QRILC|blank_pauc005_F.C_HEof_w600_DIA",0.957829963839579,0.73617104953227,0.681401002759271,0.705812764990915
"SAM|spt||QRILC|blank_pauc005_C.B_HYtims134_DIA",0.6921013108431,0.700681337199468,0.591488532805754,0.636050784123537
"SAM|spt||QRILC|blank_pauc005_D.B_HYtims134_DIA",0.818096354785472,0.780932796863735,0.658934388796557,0.750694704298975
"SAM|spt||QRILC|blank_pauc005_D.C_HYtims134_DIA",0.663356084942089,0.646046717980951,0.554484454942157,0.594922718085134
"SAM|spt||QRILC|blank_pauc005_C.A_HEqe777_DIA",0.83921624013753,0.840157751638399,0.638586351802736,0.675636635728346
"SAM|spt||QRILC|blank_pauc005_B.A_HEqe777_DIA",0.93168628770356,0.879847630003154,0.736364502903536,0.830369093366489
"SAM|spt||QRILC|blank_pauc005_C.B_HEqe777_DIA",0.921411636693617,0.889733754758949,0.66315005644177,0.731845320710388
"SAM|spt||QRILC|blank_pauc005_B.A_HEqe408_DIA",0.914178103884487,0.862922847517839,0.80334042679265,0.885647693199058
"SAM|spt||QRILC|sum_pauc005_B.A_HYEtims735_DIA",0.770451660250083,0.603841521223874,0.602313577465932,0.600480033409081
"SAM|spt||QRILC|sum_pauc005_C.B_MYtims709_DIA",0.766132478410111,0.823484522216044,0.610744305666746,0.717726088143147
"SAM|spt||QRILC|sum_pauc005_C.A_MYtims709_DIA",0.727433474662662,0.845291953237718,0.688390336169464,0.775306657858525
"SAM|spt||QRILC|sum_pauc005_E.C_MYtims709_DIA",0.706211636502662,0.561297287050011,0.576782258434538,0.595341069680441
"SAM|spt||QRILC|sum_pauc005_E.C_HEof_n600_DIA",0.639681365642904,0.57786640897596,0.534937347720153,0.548768939393939
"SAM|spt||QRILC|sum_pauc005_G.F_HEof_n600_DIA",0.788545677968755,0.607191731489484,0.557038199895343,0.550219577843887
"SAM|spt||QRILC|sum_pauc005_E.B_HEof_n600_DIA",0.99251549732319,0.73639721181856,0.724763116617049,0.726603764525113
"SAM|spt||QRILC|sum_pauc005_E.A_HEof_w600_DIA",0.493959566074951,0.502632032774749,0.49010638979471,0.496544774065343
"SAM|spt||QRILC|sum_pauc005_A.B_HEof_w600_DIA",0.688270463510848,0.592031014152077,0.61594719530251,0.647367546604751
"SAM|spt||QRILC|sum_pauc005_F.C_HEof_w600_DIA",0.955826758711374,0.734357123628777,0.690854448482401,0.700913052819073
"SAM|spt||QRILC|sum_pauc005_C.B_HYtims134_DIA",0.679592155625373,0.69329670533353,0.586239644059298,0.630372816768963
"SAM|spt||QRILC|sum_pauc005_D.B_HYtims134_DIA",0.815421492131879,0.783606568360172,0.652829255389883,0.742369939004424
"SAM|spt||QRILC|sum_pauc005_D.C_HYtims134_DIA",0.653181801447435,0.633803511860938,0.546412189613391,0.585600821288061
"SAM|spt||QRILC|sum_pauc005_C.A_HEqe777_DIA",0.837166141914953,0.840327096576864,0.612871028446099,0.640046812882023
"SAM|spt||QRILC|sum_pauc005_B.A_HEqe777_DIA",0.93294587784499,0.886350544046377,0.73780762074939,0.802657823068824
"SAM|spt||QRILC|sum_pauc005_C.B_HEqe777_DIA",0.918671523059764,0.885678542604399,0.662059697471632,0.730800362968792
"SAM|spt||QRILC|sum_pauc005_B.A_HEqe408_DIA",0.919405330311922,0.865948574922615,0.807793059371608,0.883639216474713
"SAM|spt||QRILC|max_pauc005_B.A_HYEtims735_DIA",0.76870371022945,0.604188213747037,0.601905314757482,0.579711721611722
"SAM|spt||QRILC|max_pauc005_C.B_MYtims709_DIA",0.737460658236264,0.879742559675342,0.617787950257642,0.731890397828856
"SAM|spt||QRILC|max_pauc005_C.A_MYtims709_DIA",0.665127492225349,0.825747561476688,0.611663721089107,0.715407049087796
"SAM|spt||QRILC|max_pauc005_E.C_MYtims709_DIA",0.602697339647626,0.532612033972678,0.543277188748938,0.551949592474648
"SAM|spt||QRILC|max_pauc005_E.C_HEof_n600_DIA",0.622467987852603,0.5713641201703,0.523750821827745,0.519411849920325
"SAM|spt||QRILC|max_pauc005_G.F_HEof_n600_DIA",0.766933565010488,0.703760723774769,0.557940767243093,0.602855205032171
"SAM|spt||QRILC|max_pauc005_E.B_HEof_n600_DIA",0.992760088913935,0.737822713595185,0.725263292679023,0.726753817343705
"SAM|spt||QRILC|max_pauc005_E.A_HEof_w600_DIA",0.499352810650888,0.495796949660139,0.491995591897167,0.507982289852019
"SAM|spt||QRILC|max_pauc005_A.B_HEof_w600_DIA",0.623089250493097,0.565357064741907,0.602676618547682,0.593039151356081
"SAM|spt||QRILC|max_pauc005_F.C_HEof_w600_DIA",0.916892669296515,0.726433684972071,0.601290770976875,0.658661590912247
"SAM|spt||QRILC|max_pauc005_C.B_HYtims134_DIA",0.68159828670286,0.695512505441192,0.585965327150139,0.629554474968075
"SAM|spt||QRILC|max_pauc005_D.B_HYtims134_DIA",0.816790239669069,0.783637830012707,0.655483762506721,0.742386074490877
"SAM|spt||QRILC|max_pauc005_D.C_HYtims134_DIA",0.653344063336348,0.634972741312051,0.541190211530308,0.584140728251598
"SAM|spt||QRILC|max_pauc005_C.A_HEqe777_DIA",0.799522436909464,0.839757266183117,0.613703286579626,0.642217355920963
"SAM|spt||QRILC|max_pauc005_B.A_HEqe777_DIA",0.936949182163794,0.883524611922078,0.751377569200959,0.804211544753738
"SAM|spt||QRILC|max_pauc005_C.B_HEqe777_DIA",0.922088538875386,0.886624885459585,0.667214862419557,0.734291089911478
"SAM|spt||QRILC|max_pauc005_B.A_HEqe408_DIA",0.919395379627454,0.86717598585732,0.806542029548198,0.883835349860521
"SAM|spt||QRILC|center.mean_pauc005_B.A_HYEtims735_DIA",0.533417794335873,0.523420645142382,0.579910194599829,0.564548893790975
"SAM|spt||QRILC|center.mean_pauc005_C.B_MYtims709_DIA",0.808145912794521,0.658996350374435,0.601729612261027,0.748112460659391
"SAM|spt||QRILC|center.mean_pauc005_C.A_MYtims709_DIA",0.729986870746163,0.553376997200434,0.636000138088324,0.709470711577316
"SAM|spt||QRILC|center.mean_pauc005_E.C_MYtims709_DIA",0.515565600197017,0.501672489244202,0.568592259741417,0.556443086963811
"SAM|spt||QRILC|center.mean_pauc005_E.C_HEof_n600_DIA",0.536774628879892,0.526255707762557,0.627268798617113,0.58141597985348
"SAM|spt||QRILC|center.mean_pauc005_G.F_HEof_n600_DIA",0.765045317929933,0.628269150741061,0.619516069656519,0.674233663582914
"SAM|spt||QRILC|center.mean_pauc005_E.B_HEof_n600_DIA",0.994863576594346,0.736922396683633,0.724087878933385,0.727028914177791
"SAM|spt||QRILC|center.mean_pauc005_E.A_HEof_w600_DIA",0.521285338593031,0.492634600471707,0.492237448684299,0.505823860803902
"SAM|spt||QRILC|center.mean_pauc005_A.B_HEof_w600_DIA",0.684931788297173,0.584957980012114,0.63267737566458,0.648634665859075
"SAM|spt||QRILC|center.mean_pauc005_F.C_HEof_w600_DIA",0.908536442190288,0.732990107005855,0.667894528007717,0.686690605981945
"SAM|spt||QRILC|center.mean_pauc005_C.B_HYtims134_DIA",0.643698336368332,0.661754804995104,0.575271987015841,0.603726249041323
"SAM|spt||QRILC|center.mean_pauc005_D.B_HYtims134_DIA",0.719215038563622,0.729467719077,0.625747989594769,0.682931103344182
"SAM|spt||QRILC|center.mean_pauc005_D.C_HYtims134_DIA",0.623797600735274,0.644405194794085,0.528864418453008,0.562058073849887
"SAM|spt||QRILC|center.mean_pauc005_C.A_HEqe777_DIA",0.804407274300092,0.792496276275385,0.621226922310057,0.637338415670538
"SAM|spt||QRILC|center.mean_pauc005_B.A_HEqe777_DIA",0.656806490822972,0.700522620204633,0.720136853258684,0.772959879971181
"SAM|spt||QRILC|center.mean_pauc005_C.B_HEqe777_DIA",0.85788976816662,0.843999252508725,0.678792134566674,0.744112433742436
"SAM|spt||QRILC|center.mean_pauc005_B.A_HEqe408_DIA",0.714759896941566,0.627760062926872,0.765809562062284,0.799113304098102
"SAM|spt||QRILC|center.median_pauc005_B.A_HYEtims735_DIA",0.515718200976451,0.534815428377121,0.60545219719973,0.567612897594568
