"dlfq","LFQ","top1","top3"
"ANOVA|spt||zero|vsn_geomean_E.C_MYtims709_DIA",0.362755927405306,0.362811562824333,0.569180890619575,0.459717807833448
"ANOVA|spt||zero|vsn_geomean_E.B_HEof_n600_DIA",0.351644744333295,0.320854308862458,0.346447325092387,0.405274987176561
"ANOVA|spt||zero|vsn_geomean_E.C_HEof_n600_DIA",0.14355836572467,0.143524391433406,0.282528047064848,0.286572691677837
"ANOVA|spt||zero|vsn_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||zero|vsn_geomean_A.B_HEof_w600_DIA",0.320996694613443,0.351546778957332,0.199295428896407,0.143124924784218
"ANOVA|spt||zero|vsn_geomean_E.A_HEof_w600_DIA",0.40400715931392,0.378009034353008,0,0.201087920338435
"ANOVA|spt||zero|vsn_geomean_F.C_HEof_w600_DIA",0.202358550448536,0.202307878468162,0.479270073288127,0.318350741921375
"ANOVA|spt||zero|vsn_geomean_C.B_HYtims134_DIA",0.176231621237655,0.176214717336485,0.284883950989388,0.221759753059068
"ANOVA|spt||zero|vsn_geomean_D.B_HYtims134_DIA",0.149940634486132,0.149940634486132,0.282104413573382,0.205497081315294
"ANOVA|spt||zero|vsn_geomean_D.C_HYtims134_DIA",0.147502510614044,0.147502510614044,0.266665388236599,0.175486309234538
"ANOVA|spt||zero|vsn_geomean_B.A_HEqe777_DIA",0.192652232473736,0.186519038241609,0.337160206893261,0.240491123808044
"ANOVA|spt||zero|vsn_geomean_C.A_HEqe777_DIA",0.207017763443081,0.201344964388749,0.344295910746138,0.242720267450562
"ANOVA|spt||zero|vsn_geomean_C.B_HEqe777_DIA",0.17694749634826,0.170282124991133,0.282196059936164,0.209619949054606
"ANOVA|spt||zero|vsn_geomean_B.A_HEqe408_DIA",0.288087096800376,0.294103186652179,0.388022680711101,0.311179019904205
"ANOVA|spt||zero|lossf_geomean_B.A_HYEtims735_DIA",0.77289738459789,0.793063480615766,0.778287165817812,0.780284456302647
"ANOVA|spt||zero|lossf_geomean_C.A_MYtims709_DIA",0.401845719451432,0.401739382563386,0.407134549944165,0.430957244749355
"ANOVA|spt||zero|lossf_geomean_C.B_MYtims709_DIA",0.476620759296702,0.471937328559909,0.502778000087893,0.541247036270486
"ANOVA|spt||zero|lossf_geomean_E.C_MYtims709_DIA",0.36611297800981,0.339989694123308,0.589452327601165,0.495715750483604
"ANOVA|spt||zero|lossf_geomean_E.B_HEof_n600_DIA",0.804947249766323,0.856239491857115,0.458099191129888,0.627569623993069
"ANOVA|spt||zero|lossf_geomean_E.C_HEof_n600_DIA",0.945247327086036,0.957763224006031,0.744190462478823,0.909885112309788
"ANOVA|spt||zero|lossf_geomean_G.F_HEof_n600_DIA",0.993659675423028,0.983254575339008,0.948090926279954,0.978347035232547
"ANOVA|spt||zero|lossf_geomean_A.B_HEof_w600_DIA",0.553765296797306,0.49629533054232,0,0.141938040990831
"ANOVA|spt||zero|lossf_geomean_E.A_HEof_w600_DIA",0.585076603998085,0.620108813793903,0.196393416426692,0.278773913795971
"ANOVA|spt||zero|lossf_geomean_F.C_HEof_w600_DIA",0.941270850312647,0.956500372503025,0.568915730374646,0.855208298367012
"ANOVA|spt||zero|lossf_geomean_C.B_HYtims134_DIA",0.219871115761811,0.2041922970507,0.301135230115775,0.26245086284478
"ANOVA|spt||zero|lossf_geomean_D.B_HYtims134_DIA",0.341920302593845,0.308203037412382,0.440019543589303,0.40418780149002
"ANOVA|spt||zero|lossf_geomean_D.C_HYtims134_DIA",0.192086802204091,0.159732196141808,0.239636288707507,0.235735152600894
"ANOVA|spt||zero|lossf_geomean_B.A_HEqe777_DIA",0.3462852314734,0.300246679085132,0.397070422353573,0.381462719065167
"ANOVA|spt||zero|lossf_geomean_C.A_HEqe777_DIA",0.954707793252224,0.95644424377951,0.757638251768675,0.862064610700586
"ANOVA|spt||zero|lossf_geomean_C.B_HEqe777_DIA",0.924229771681409,0.934538034678534,0.699128345764854,0.731189381258984
"ANOVA|spt||zero|lossf_geomean_B.A_HEqe408_DIA",0.89885906774819,0.914509039843054,0.787357275160102,0.824109047873519
"ANOVA|spt||zero|TIC_geomean_B.A_HYEtims735_DIA",0.884341846419801,0.882496211686765,0.826204734783472,0.837492341757597
"ANOVA|spt||zero|TIC_geomean_C.A_MYtims709_DIA",0.121900932406782,0.17129412678078,0.246366899467381,0.161029718187417
"ANOVA|spt||zero|TIC_geomean_C.B_MYtims709_DIA",0.148422187139819,0.214407425409309,0.267638892287596,0.210831184168589
"ANOVA|spt||zero|TIC_geomean_E.C_MYtims709_DIA",0.338395662811866,0.322395031878893,0.471439134450581,0.438426653363468
"ANOVA|spt||zero|TIC_geomean_E.B_HEof_n600_DIA",0.816245687567114,0.844465670728362,0.456339295299514,0.624765873750916
"ANOVA|spt||zero|TIC_geomean_E.C_HEof_n600_DIA",0.945247327086036,0.957992326562593,0.744000399785778,0.9094347855748
"ANOVA|spt||zero|TIC_geomean_G.F_HEof_n600_DIA",0.993659675423028,0.983487656905715,0.946005424955345,0.978347035232547
"ANOVA|spt||zero|TIC_geomean_A.B_HEof_w600_DIA",0.553765296797306,0.49629533054232,0,0.141829649954793
"ANOVA|spt||zero|TIC_geomean_E.A_HEof_w600_DIA",0.56746315800723,0.603722458656802,0.138205064175592,0.309698730713857
"ANOVA|spt||zero|TIC_geomean_F.C_HEof_w600_DIA",0.941270850312647,0.956500372503025,0.56876252834403,0.854764610504014
"ANOVA|spt||zero|TIC_geomean_C.B_HYtims134_DIA",0.231786997411923,0.204152904304688,0.308460267318111,0.277860872206647
"ANOVA|spt||zero|TIC_geomean_D.B_HYtims134_DIA",0.325825210511387,0.282034976840178,0.389061607808638,0.379268552121112
"ANOVA|spt||zero|TIC_geomean_D.C_HYtims134_DIA",0.200007744883539,0.157263089350951,0.238022940139242,0.232597166933864
"ANOVA|spt||zero|TIC_geomean_B.A_HEqe777_DIA",0.314815646025794,0.258995030500143,0.381770888809031,0.361231709389628
"ANOVA|spt||zero|TIC_geomean_C.A_HEqe777_DIA",0.943709750784471,0.945200160654741,0.714534653848443,0.802585345394674
"ANOVA|spt||zero|TIC_geomean_C.B_HEqe777_DIA",0.88226645208816,0.886515728605387,0.6600158173482,0.647675654297705
"ANOVA|spt||zero|TIC_geomean_B.A_HEqe408_DIA",0.812478181070489,0.854088027944572,0.714056979590867,0.752901601741129
"ANOVA|spt||zero|Rlr_geomean_B.A_HYEtims735_DIA",0.813661263669906,0.824521865570369,0.788384886044813,0.799838576070949
"ANOVA|spt||zero|Rlr_geomean_C.A_MYtims709_DIA",0.400346420632066,0.408120553550749,0.408276079138689,0.434779353301508
"ANOVA|spt||zero|Rlr_geomean_C.B_MYtims709_DIA",0.48848099838498,0.487151953344321,0.518444013722527,0.554548898238373
"ANOVA|spt||zero|Rlr_geomean_E.C_MYtims709_DIA",0.361775272456893,0.332208679946072,0.586120350608898,0.490837183990355
"ANOVA|spt||zero|Rlr_geomean_E.B_HEof_n600_DIA",0.804947249766323,0.856444505505894,0.458099191129888,0.625857713584273
"ANOVA|spt||zero|Rlr_geomean_E.C_HEof_n600_DIA",0.945247327086036,0.957763224006031,0.744000399785778,0.908533462473704
"ANOVA|spt||zero|Rlr_geomean_G.F_HEof_n600_DIA",0.993659675423028,0.983254575339008,0.947859430506444,0.978347035232547
"ANOVA|spt||zero|Rlr_geomean_A.B_HEof_w600_DIA",0.55362642148558,0.475166602914109,0,0.14197415294689
"ANOVA|spt||zero|Rlr_geomean_E.A_HEof_w600_DIA",0.585225535298447,0.619951724794855,0.196393416426692,0.278626764715359
"ANOVA|spt||zero|Rlr_geomean_F.C_HEof_w600_DIA",0.941270850312647,0.956500372503025,0.568915730374646,0.855208298367012
"ANOVA|spt||zero|Rlr_geomean_C.B_HYtims134_DIA",0.219764397745641,0.20225376624292,0.304880336390336,0.268077822641694
"ANOVA|spt||zero|Rlr_geomean_D.B_HYtims134_DIA",0.331675322471912,0.30312095149816,0.44978928741069,0.407993435009136
"ANOVA|spt||zero|Rlr_geomean_D.C_HYtims134_DIA",0.198017724952468,0.159716809907014,0.242590888417313,0.237344284950739
"ANOVA|spt||zero|Rlr_geomean_B.A_HEqe777_DIA",0.332700088834817,0.278341660733282,0.395654060788099,0.375358426901565
"ANOVA|spt||zero|Rlr_geomean_C.A_HEqe777_DIA",0.954464462601336,0.956166476751081,0.751590412186275,0.849530779081971
"ANOVA|spt||zero|Rlr_geomean_C.B_HEqe777_DIA",0.921980427656737,0.934159601732461,0.69606197859198,0.717510257626674
"ANOVA|spt||zero|Rlr_geomean_B.A_HEqe408_DIA",0.894723933384739,0.907594540914616,0.788487724091373,0.820803960973938
"ANOVA|spt||zero|MBQN_geomean_B.A_HYEtims735_DIA",0.784701284992509,0.779514235432591,0.788335830729408,0.791553293389709
"ANOVA|spt||zero|MBQN_geomean_C.A_MYtims709_DIA",0.566092250684725,0.579859424747593,0.474285229739126,0.539500155183539
"ANOVA|spt||zero|MBQN_geomean_C.B_MYtims709_DIA",0.527442629721205,0.537142275945806,0.539226219205471,0.58264958262694
"ANOVA|spt||zero|MBQN_geomean_E.C_MYtims709_DIA",0.468109015103988,0.457133826489091,0.596392828250919,0.549318233141081
"ANOVA|spt||zero|MBQN_geomean_E.B_HEof_n600_DIA",0.806526949936444,0.800085825608463,0.414895580473725,0.640514372242098
"ANOVA|spt||zero|MBQN_geomean_E.C_HEof_n600_DIA",0.934057871529271,0.905414855838766,0.731807017328842,0.836324220770385
"ANOVA|spt||zero|MBQN_geomean_G.F_HEof_n600_DIA",0.244257550418262,0,0.578733873537333,0.372743418526647
"ANOVA|spt||zero|MBQN_geomean_A.B_HEof_w600_DIA",0.425380503590192,0.403600917723686,0.140741148446862,0.244149052512025
"ANOVA|spt||zero|MBQN_geomean_E.A_HEof_w600_DIA",0.563692596928522,0.616169574245371,0.195923012358563,0.277002965768635
"ANOVA|spt||zero|MBQN_geomean_F.C_HEof_w600_DIA",0.913993357890371,0.94007193140763,0.568302674452643,0.852765158384376
"ANOVA|spt||zero|MBQN_geomean_C.B_HYtims134_DIA",0.226919715583937,0.196559918893011,0.302562492377115,0.272518862527924
"ANOVA|spt||zero|MBQN_geomean_D.B_HYtims134_DIA",0.264406022743633,0.230794326292086,0.37473211730293,0.329887952859674
"ANOVA|spt||zero|MBQN_geomean_D.C_HYtims134_DIA",0.181877664642185,0.147120324108642,0.228630653648704,0.227429796978772
"ANOVA|spt||zero|MBQN_geomean_B.A_HEqe777_DIA",0.259959739955956,0.237652215902563,0.387635412057981,0.342900728238046
"ANOVA|spt||zero|MBQN_geomean_C.A_HEqe777_DIA",0.748880223282029,0.703736377979939,0.705938090919546,0.723817302265239
"ANOVA|spt||zero|MBQN_geomean_C.B_HEqe777_DIA",0.498535769068442,0.472764295775611,0.55078312793591,0.49410386959372
"ANOVA|spt||zero|MBQN_geomean_B.A_HEqe408_DIA",0.839141037432955,0.841613692883827,0.771563878024129,0.784039343233823
"ANOVA|spt||nbavg|blank_geomean_B.A_HYEtims735_DIA",0.904077578865432,0.895904100113805,0.787183620627586,0.808924874783762
"ANOVA|spt||nbavg|blank_geomean_C.A_MYtims709_DIA",0.69921052547561,0.797772284883211,0.551779556658991,0.664161822498034
"ANOVA|spt||nbavg|blank_geomean_C.B_MYtims709_DIA",0.67885665722678,0.837092956909036,0.71452108239606,0.77226720967004
"ANOVA|spt||nbavg|blank_geomean_E.C_MYtims709_DIA",0.537505281723072,0.237605005875836,0.546085651139473,0.478288496331689
"ANOVA|spt||nbavg|blank_geomean_E.B_HEof_n600_DIA",0.856239491857115,0.916389982076919,0.818810722176719,0.874180327688945
"ANOVA|spt||nbavg|blank_geomean_E.C_HEof_n600_DIA",0.959594512913388,0.961422313641898,0.749303932090772,0.904973082279488
"ANOVA|spt||nbavg|blank_geomean_G.F_HEof_n600_DIA",0.996012649770008,0.986512705937577,0.954320085633063,0.98045327456004
"ANOVA|spt||nbavg|blank_geomean_A.B_HEof_w600_DIA",0.657192564572313,0.518492113269151,0.244526700150749,0.449646259330803
"ANOVA|spt||nbavg|blank_geomean_E.A_HEof_w600_DIA",0.768239766764807,0.770172448477418,0.801964553873356,0.872994044860676
"ANOVA|spt||nbavg|blank_geomean_F.C_HEof_w600_DIA",0.960111183276171,0.964665474839054,0.763776039544759,0.864034211192032
"ANOVA|spt||nbavg|blank_geomean_C.B_HYtims134_DIA",0.204448164890405,0.160239113074405,0.327104478536873,0.254057713621973
"ANOVA|spt||nbavg|blank_geomean_D.B_HYtims134_DIA",0.395423086346786,0.288234345744638,0.553902683086121,0.513976577161338
"ANOVA|spt||nbavg|blank_geomean_D.C_HYtims134_DIA",0.184300672977578,0.136442945732665,0.262458524090322,0.219849776302765
"ANOVA|spt||nbavg|blank_geomean_B.A_HEqe777_DIA",0.333093783608993,0.311974794157041,0.465877063709244,0.453134522769303
"ANOVA|spt||nbavg|blank_geomean_C.A_HEqe777_DIA",0.957207789368877,0.969876356734478,0.796560717900819,0.877299289368275
"ANOVA|spt||nbavg|blank_geomean_C.B_HEqe777_DIA",0.918391976261857,0.904608544612098,0.643614031428373,0.646529322006968
"ANOVA|spt||nbavg|blank_geomean_B.A_HEqe408_DIA",0.928387891594883,0.926219885024099,0.84103641265301,0.874784525361444
"ANOVA|spt||nbavg|sum_geomean_B.A_HYEtims735_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_C.A_MYtims709_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_C.B_MYtims709_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_E.C_MYtims709_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_E.B_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_A.B_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_E.A_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_C.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_D.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_B.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_C.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_C.B_HEqe777_DIA",0,0,0,0
"ANOVA|spt||nbavg|sum_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_B.A_HYEtims735_DIA",0.0584359673489753,0.0324144425550877,0.0688972818261938,0.0458469660771145
"ANOVA|spt||nbavg|max_geomean_C.A_MYtims709_DIA",0.261855808573762,0.339264544640529,0.154798015527174,0.157796834541054
"ANOVA|spt||nbavg|max_geomean_C.B_MYtims709_DIA",0.0244741032738117,0.0994560693773412,0.102378564866224,0.0771890629983288
"ANOVA|spt||nbavg|max_geomean_E.C_MYtims709_DIA",0,0.0173032135051496,0.0256811574244848,0.0174727473866147
"ANOVA|spt||nbavg|max_geomean_E.B_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_A.B_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_E.A_HEof_w600_DIA",0.353553390593274,0.408248290463863,0.775366626514071,0.790374861227154
"ANOVA|spt||nbavg|max_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_C.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_D.B_HYtims134_DIA",0,0,0.0560225479768347,0
"ANOVA|spt||nbavg|max_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_B.A_HEqe777_DIA",0,0,0,0
"ANOVA|spt||nbavg|max_geomean_C.A_HEqe777_DIA",0.0683186985685155,0,0,0
"ANOVA|spt||nbavg|max_geomean_C.B_HEqe777_DIA",0.0341564944642048,0,0,0
"ANOVA|spt||nbavg|max_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||nbavg|center.mean_geomean_B.A_HYEtims735_DIA",0.836778213630666,0.839388208303608,0.768302110038832,0.79544776433953
"ANOVA|spt||nbavg|center.mean_geomean_C.A_MYtims709_DIA",0.799560668915385,0.649642095367113,0.747230640873641,0.780666540531554
"ANOVA|spt||nbavg|center.mean_geomean_C.B_MYtims709_DIA",0.738251101108692,0.59120679367622,0.790728973024951,0.747951058953745
"ANOVA|spt||nbavg|center.mean_geomean_E.C_MYtims709_DIA",0.254279968770179,0.210349860340561,0.517157132500357,0.405067631279319
"ANOVA|spt||nbavg|center.mean_geomean_E.B_HEof_n600_DIA",0.845273772033588,0.883066527440115,0.869105794134553,0.882409107689474
"ANOVA|spt||nbavg|center.mean_geomean_E.C_HEof_n600_DIA",0.961422313641898,0.962562926587374,0.746585025967406,0.904973082279488
"ANOVA|spt||nbavg|center.mean_geomean_G.F_HEof_n600_DIA",0.943155538028515,0.944266570971187,0.939144936423813,0.952033109297414
"ANOVA|spt||nbavg|center.mean_geomean_A.B_HEof_w600_DIA",0.609199891557784,0.538731193836591,0.806795287028007,0.795288888398737
"ANOVA|spt||nbavg|center.mean_geomean_E.A_HEof_w600_DIA",0.701166070391114,0.688803643513582,0.845757127141259,0.872958811522155
"ANOVA|spt||nbavg|center.mean_geomean_F.C_HEof_w600_DIA",0.948432537513988,0.965621536000208,0.796686409802693,0.844616850809831
"ANOVA|spt||nbavg|center.mean_geomean_C.B_HYtims134_DIA",0.178198309023421,0.147714409172672,0.305666343761317,0.230660700307927
"ANOVA|spt||nbavg|center.mean_geomean_D.B_HYtims134_DIA",0.306011138568942,0.249611329122896,0.44211506388745,0.36053418310152
"ANOVA|spt||nbavg|center.mean_geomean_D.C_HYtims134_DIA",0.166866973863315,0.111725605437469,0.208468274146576,0.184602674379293
"ANOVA|spt||nbavg|center.mean_geomean_B.A_HEqe777_DIA",0.334824152570211,0.270496247864303,0.379904516884176,0.361507493638675
"ANOVA|spt||nbavg|center.mean_geomean_C.A_HEqe777_DIA",0.949234922208647,0.946442728600465,0.765293022527748,0.841125852390986
"ANOVA|spt||nbavg|center.mean_geomean_C.B_HEqe777_DIA",0.882035861553823,0.875070502043829,0.664941023125062,0.669317955687731
"ANOVA|spt||nbavg|center.mean_geomean_B.A_HEqe408_DIA",0.852571503432426,0.849990736371804,0.757019152710824,0.790850938521666
"ANOVA|spt||nbavg|center.median_geomean_B.A_HYEtims735_DIA",0.804139815730819,0.854134518403763,0.765986289044181,0.799172686661603
"ANOVA|spt||nbavg|center.median_geomean_C.A_MYtims709_DIA",0.708182361349749,0.592021809439172,0.740820546404565,0.759944842468838
"ANOVA|spt||nbavg|center.median_geomean_C.B_MYtims709_DIA",0.695601260353604,0.573582217497361,0.787078019130258,0.736798065673941
"ANOVA|spt||nbavg|center.median_geomean_E.C_MYtims709_DIA",0.236847733851082,0.204314602667368,0.504200355801207,0.392856030647816
"ANOVA|spt||nbavg|center.median_geomean_E.B_HEof_n600_DIA",0.845273772033588,0.860534521632542,0.880251097347809,0.883270835539054
"ANOVA|spt||nbavg|center.median_geomean_E.C_HEof_n600_DIA",0.961650544461407,0.962562926587374,0.746767900440685,0.905414855838766
"ANOVA|spt||nbavg|center.median_geomean_G.F_HEof_n600_DIA",0.953834498059223,0.966203839544514,0.939368196842139,0.895885047719065
"ANOVA|spt||nbavg|center.median_geomean_A.B_HEof_w600_DIA",0.625582078029499,0.51913436808401,0.80638853364343,0.795688430693923
"ANOVA|spt||nbavg|center.median_geomean_E.A_HEof_w600_DIA",0.715266363761507,0.673830643574832,0.846629491609519,0.87161888930253
"ANOVA|spt||nbavg|center.median_geomean_F.C_HEof_w600_DIA",0.948670329303487,0.966099211783073,0.796486914016467,0.845253896922379
"ANOVA|spt||nbavg|center.median_geomean_C.B_HYtims134_DIA",0.186706596483757,0.142341166318314,0.308171623752861,0.238964085354823
"ANOVA|spt||nbavg|center.median_geomean_D.B_HYtims134_DIA",0.303471583138226,0.254224155908692,0.42129927794845,0.368031967208673
"ANOVA|spt||nbavg|center.median_geomean_D.C_HYtims134_DIA",0.159747580894663,0.115175110689979,0.202749503226438,0.182405102186338
"ANOVA|spt||nbavg|center.median_geomean_B.A_HEqe777_DIA",0.331382335091073,0.274733223024434,0.391855303942268,0.377158100909983
"ANOVA|spt||nbavg|center.median_geomean_C.A_HEqe777_DIA",0.950367561699114,0.947133723947228,0.772616567598899,0.845474870604698
"ANOVA|spt||nbavg|center.median_geomean_C.B_HEqe777_DIA",0.893284666650984,0.87646524307645,0.664767658235366,0.655699337987713
"ANOVA|spt||nbavg|center.median_geomean_B.A_HEqe408_DIA",0.873415698308344,0.854810480565397,0.761809206220514,0.79498969332768
"ANOVA|spt||nbavg|div.mean_geomean_B.A_HYEtims735_DIA",0.0162072212775438,0.0229204721390843,0.0513490221030289,0.0229234830385573
"ANOVA|spt||nbavg|div.mean_geomean_C.A_MYtims709_DIA",0.227126016194931,0.298150741665913,0.153194350010806,0.140093343136082
"ANOVA|spt||nbavg|div.mean_geomean_C.B_MYtims709_DIA",0.0244741032738117,0.0802858033736651,0.0927765825099982,0.0494505961034856
"ANOVA|spt||nbavg|div.mean_geomean_E.C_MYtims709_DIA",0,0.0211920219990256,0.0405904611633561,0.0174727473866147
"ANOVA|spt||nbavg|div.mean_geomean_E.B_HEof_n600_DIA",0,0.204124145231932,0.520416499866533,0.353553390593274
"ANOVA|spt||nbavg|div.mean_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.mean_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.mean_geomean_A.B_HEof_w600_DIA",0,0,0,0.144337567297406
"ANOVA|spt||nbavg|div.mean_geomean_E.A_HEof_w600_DIA",0.381881307912987,0.408248290463863,0.762634179924065,0.777090303987369
"ANOVA|spt||nbavg|div.mean_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.mean_geomean_C.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.mean_geomean_D.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.mean_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.mean_geomean_B.A_HEqe777_DIA",0,0,0.0683186985685155,0
"ANOVA|spt||nbavg|div.mean_geomean_C.A_HEqe777_DIA",0.048308615039637,0.0341593492842578,0.0836659828395,0.0341593492842578
"ANOVA|spt||nbavg|div.mean_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"ANOVA|spt||nbavg|div.mean_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_B.A_HYEtims735_DIA",0.0162072212775438,0.0229204721390843,0.0513490221030289,0.0229234830385573
"ANOVA|spt||nbavg|div.median_geomean_C.A_MYtims709_DIA",0.226797561914341,0.301682960982401,0.160956709805376,0.150938496752487
"ANOVA|spt||nbavg|div.median_geomean_C.B_MYtims709_DIA",0.0244741032738117,0.0882889194257089,0.0976965556772294,0.0509725077461071
"ANOVA|spt||nbavg|div.median_geomean_E.C_MYtims709_DIA",0,0.0211920219990256,0.0462716846160883,0.0174727473866147
"ANOVA|spt||nbavg|div.median_geomean_E.B_HEof_n600_DIA",0,0.204124145231932,0.540061724867322,0.433012701892219
"ANOVA|spt||nbavg|div.median_geomean_E.C_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_G.F_HEof_n600_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_A.B_HEof_w600_DIA",0,0,0,0.144337567297406
"ANOVA|spt||nbavg|div.median_geomean_E.A_HEof_w600_DIA",0.381881307912987,0.408248290463863,0.762634179924065,0.777090303987369
"ANOVA|spt||nbavg|div.median_geomean_F.C_HEof_w600_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_C.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_D.B_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_D.C_HYtims134_DIA",0,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_B.A_HEqe777_DIA",0,0,0.0683186985685155,0
"ANOVA|spt||nbavg|div.median_geomean_C.A_HEqe777_DIA",0.048308615039637,0.0341593492842578,0.0836659828395,0.0341593492842578
"ANOVA|spt||nbavg|div.median_geomean_C.B_HEqe777_DIA",0.0341593492842578,0,0,0
"ANOVA|spt||nbavg|div.median_geomean_B.A_HEqe408_DIA",0,0,0,0
"ANOVA|spt||nbavg|quantiles_geomean_B.A_HYEtims735_DIA",0.835427310053406,0.856338578998854,0.785617409492524,0.804897541451815
"ANOVA|spt||nbavg|quantiles_geomean_C.A_MYtims709_DIA",0.767946981817806,0.661717321246375,0.647418887780509,0.742752006320727
"ANOVA|spt||nbavg|quantiles_geomean_C.B_MYtims709_DIA",0.72045829076552,0.588336810119719,0.733748933076123,0.741860190599063
"ANOVA|spt||nbavg|quantiles_geomean_E.C_MYtims709_DIA",0.25653544778017,0.235188071697267,0.541947090795224,0.427812867084837
"ANOVA|spt||nbavg|quantiles_geomean_E.B_HEof_n600_DIA",0.875055732129151,0.916171768004989,0.868943054426011,0.889493396193957
"ANOVA|spt||nbavg|quantiles_geomean_E.C_HEof_n600_DIA",0.955698829553008,0.959823178355193,0.738308793904051,0.899877098350009
"ANOVA|spt||nbavg|quantiles_geomean_G.F_HEof_n600_DIA",0.99295269584194,0.985815441598417,0.955009706403994,0.981387929943456
"ANOVA|spt||nbavg|quantiles_geomean_A.B_HEof_w600_DIA",0.686918150346597,0.674834114932822,0.809750800103165,0.843128538022108
"ANOVA|spt||nbavg|quantiles_geomean_E.A_HEof_w600_DIA",0.779007608647508,0.770751307971746,0.858445049810008,0.89744369390343
"ANOVA|spt||nbavg|quantiles_geomean_F.C_HEof_w600_DIA",0.958187110834872,0.964187088757148,0.803127090415695,0.865131119353905
"ANOVA|spt||nbavg|quantiles_geomean_C.B_HYtims134_DIA",0.171373478507451,0.160116371491419,0.325402552586381,0.236632843780703
"ANOVA|spt||nbavg|quantiles_geomean_D.B_HYtims134_DIA",0.294212299968438,0.268717106923659,0.47071783505213,0.374953638640396
"ANOVA|spt||nbavg|quantiles_geomean_D.C_HYtims134_DIA",0.177838121496056,0.130659255865803,0.249360589402029,0.210883812421256
"ANOVA|spt||nbavg|quantiles_geomean_B.A_HEqe777_DIA",0.329633603438068,0.280836474997227,0.410068694293291,0.382181905565288
"ANOVA|spt||nbavg|quantiles_geomean_C.A_HEqe777_DIA",0.954740579920528,0.963635655140645,0.786801499546745,0.850782178824476
"ANOVA|spt||nbavg|quantiles_geomean_C.B_HEqe777_DIA",0.888890698326858,0.890433112513852,0.671816873645239,0.682733223043321
"ANOVA|spt||nbavg|quantiles_geomean_B.A_HEqe408_DIA",0.880383281473034,0.893121452595987,0.787438775140017,0.812854743323206
"ANOVA|spt||nbavg|quantiles.robust_geomean_B.A_HYEtims735_DIA",0.848818711093446,0.864339228134964,0.779296939258768,0.813738581691561
"ANOVA|spt||nbavg|quantiles.robust_geomean_C.A_MYtims709_DIA",0.526980206403679,0.706608891207371,0.564271057088055,0.587654796166579
