"dlfq","LFQ","top1","top3"
"ANOVA|spt||SeqKNN|TIC_pauc01_G.F_HEof_n600_DIA",0.489351304290689,0.473684210526316,0.481840134042973,0.483966592484574
"ANOVA|spt||SeqKNN|TIC_pauc01_A.B_HEof_w600_DIA",0.473684210526316,0.475000555581244,0.480489277102782,0.473684210526316
"ANOVA|spt||SeqKNN|TIC_pauc01_E.A_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.484498031496063,0.473684210526316
"ANOVA|spt||SeqKNN|TIC_pauc01_F.C_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.485401532537365,0.479981480522172
"ANOVA|spt||SeqKNN|TIC_pauc01_C.B_HYtims134_DIA",0.494048239643252,0.49250119271948,0.494312907349174,0.493677343187266
"ANOVA|spt||SeqKNN|TIC_pauc01_D.B_HYtims134_DIA",0.494181112434526,0.492211929828742,0.498596016701052,0.496774810224469
"ANOVA|spt||SeqKNN|TIC_pauc01_D.C_HYtims134_DIA",0.496438774020775,0.498275475790421,0.498410308357377,0.498053286222416
"ANOVA|spt||SeqKNN|TIC_pauc01_B.A_HEqe777_DIA",0.483725949666521,0.484091700009943,0.495562771713292,0.487508513163394
"ANOVA|spt||SeqKNN|TIC_pauc01_C.A_HEqe777_DIA",0.482995623188885,0.485314739897087,0.49155408464639,0.487815724564807
"ANOVA|spt||SeqKNN|TIC_pauc01_C.B_HEqe777_DIA",0.483694950250162,0.489625063813914,0.494747535690805,0.49381173926393
"ANOVA|spt||SeqKNN|TIC_pauc01_B.A_HEqe408_DIA",0.498470432148182,0.498819979362315,0.499438033401241,0.498428135839512
"ANOVA|spt||SeqKNN|Rlr_pauc01_B.A_HYEtims735_DIA",0.499856572452993,0.499709105774266,0.499838113241853,0.499740585846196
"ANOVA|spt||SeqKNN|Rlr_pauc01_C.A_MYtims709_DIA",0.493751860250324,0.48549305588779,0.490552547166154,0.486865396152102
"ANOVA|spt||SeqKNN|Rlr_pauc01_C.B_MYtims709_DIA",0.495925335870205,0.491841869775672,0.491977845771069,0.489109303469142
"ANOVA|spt||SeqKNN|Rlr_pauc01_E.C_MYtims709_DIA",0.498631521133503,0.49758829304546,0.495745397223795,0.493742480349408
"ANOVA|spt||SeqKNN|Rlr_pauc01_E.B_HEof_n600_DIA",0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316
"ANOVA|spt||SeqKNN|Rlr_pauc01_E.C_HEof_n600_DIA",0.473684210526316,0.473684210526316,0.480208744004205,0.473684210526316
"ANOVA|spt||SeqKNN|Rlr_pauc01_G.F_HEof_n600_DIA",0.490075111702477,0.473684210526316,0.506902350680071,0.490198312964058
"ANOVA|spt||SeqKNN|Rlr_pauc01_A.B_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.482005024865313,0.473684210526316
"ANOVA|spt||SeqKNN|Rlr_pauc01_E.A_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.483526730211355,0.473684210526316
"ANOVA|spt||SeqKNN|Rlr_pauc01_F.C_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.47423461458765,0.473684210526316
"ANOVA|spt||SeqKNN|Rlr_pauc01_C.B_HYtims134_DIA",0.494075887555573,0.493076582859865,0.495920021397615,0.495297008708146
"ANOVA|spt||SeqKNN|Rlr_pauc01_D.B_HYtims134_DIA",0.490815785632524,0.487654471479071,0.497783348119748,0.496707785896127
"ANOVA|spt||SeqKNN|Rlr_pauc01_D.C_HYtims134_DIA",0.495815173398601,0.496509717900481,0.503865147992069,0.50148989986487
"ANOVA|spt||SeqKNN|Rlr_pauc01_B.A_HEqe777_DIA",0.479682494944709,0.480293758270596,0.4868261154152,0.480455324765129
"ANOVA|spt||SeqKNN|Rlr_pauc01_C.A_HEqe777_DIA",0.48141230343637,0.482276078564387,0.486757136581447,0.489156717231197
"ANOVA|spt||SeqKNN|Rlr_pauc01_C.B_HEqe777_DIA",0.482521199777186,0.485174318699806,0.490409114181515,0.488082463251398
"ANOVA|spt||SeqKNN|Rlr_pauc01_B.A_HEqe408_DIA",0.498488929328496,0.498851026507616,0.499565977249301,0.498571476557346
"ANOVA|spt||SeqKNN|MBQN_pauc01_B.A_HYEtims735_DIA",0.499834459976232,0.499476105402268,0.499598415798949,0.499580778273096
"ANOVA|spt||SeqKNN|MBQN_pauc01_C.A_MYtims709_DIA",0.494432128144655,0.493659805846572,0.489513884468305,0.487421031921431
"ANOVA|spt||SeqKNN|MBQN_pauc01_C.B_MYtims709_DIA",0.49389410430631,0.494220233994593,0.490200842956823,0.488036633376762
"ANOVA|spt||SeqKNN|MBQN_pauc01_E.C_MYtims709_DIA",0.497383823595155,0.49812949016924,0.493494288941566,0.491141093292873
"ANOVA|spt||SeqKNN|MBQN_pauc01_E.B_HEof_n600_DIA",0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316
"ANOVA|spt||SeqKNN|MBQN_pauc01_E.C_HEof_n600_DIA",0.473684210526316,0.473684210526316,0.480208744004205,0.478027054997043
"ANOVA|spt||SeqKNN|MBQN_pauc01_G.F_HEof_n600_DIA",0.503324380708325,0.482754903410211,0.481374022603325,0.481656358827781
"ANOVA|spt||SeqKNN|MBQN_pauc01_A.B_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.485615027973477,0.473684210526316
"ANOVA|spt||SeqKNN|MBQN_pauc01_E.A_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.493277515886172,0.473684210526316
"ANOVA|spt||SeqKNN|MBQN_pauc01_F.C_HEof_w600_DIA",0.473684210526316,0.473684210526316,0.481638088824423,0.473684210526316
"ANOVA|spt||SeqKNN|MBQN_pauc01_C.B_HYtims134_DIA",0.500527314043213,0.499631248607579,0.497770637574607,0.497812576774212
"ANOVA|spt||SeqKNN|MBQN_pauc01_D.B_HYtims134_DIA",0.504613096381298,0.500372043815567,0.503673873885456,0.50574378896132
"ANOVA|spt||SeqKNN|MBQN_pauc01_D.C_HYtims134_DIA",0.504362539060289,0.50544355132676,0.506167623115591,0.505475299692817
"ANOVA|spt||SeqKNN|MBQN_pauc01_B.A_HEqe777_DIA",0.477154092217043,0.476508544768428,0.484173099139654,0.481652828626429
"ANOVA|spt||SeqKNN|MBQN_pauc01_C.A_HEqe777_DIA",0.499081070032927,0.493019326627188,0.493353442853176,0.501278515498307
"ANOVA|spt||SeqKNN|MBQN_pauc01_C.B_HEqe777_DIA",0.477417263404576,0.478459870264979,0.489914663225882,0.490264689748346
"ANOVA|spt||SeqKNN|MBQN_pauc01_B.A_HEqe408_DIA",0.498900411939291,0.499329363356834,0.499559381488159,0.498763829763817
"SAM|spt||MLE|blank_pauc01_B.A_HYEtims735_DIA",0.853619658013348,0.697241479211024,0.665651528360252,0.650859421490631
"SAM|spt||MLE|blank_pauc01_C.A_MYtims709_DIA",0.713834691793136,0.75398144178658,0.610186592265139,0.66602427113999
"SAM|spt||MLE|blank_pauc01_C.B_MYtims709_DIA",0.677084281585407,0.824186720016259,0.638848489488237,0.713394954814107
"SAM|spt||MLE|blank_pauc01_E.C_MYtims709_DIA",0.700586871372299,0.576333997939773,0.567339176679254,0.597963496188607
"SAM|spt||MLE|blank_pauc01_E.B_HEof_n600_DIA",0.669492082265589,0.638116827649648,0.531993885127757,0.554735240488863
"SAM|spt||MLE|blank_pauc01_E.C_HEof_n600_DIA",0.841778779814705,0.939153976936724,0.638065493790656,0.654619381070702
"SAM|spt||MLE|blank_pauc01_G.F_HEof_n600_DIA",0.999075990538143,0.98882975228333,0.964795239503253,0.97282905637738
"SAM|spt||MLE|blank_pauc01_A.B_HEof_w600_DIA",0.498862498273242,0.514203662453378,0.501668479762398,0.505813021854432
"SAM|spt||MLE|blank_pauc01_E.A_HEof_w600_DIA",0.566794230902058,0.545900461044343,0.513480582608095,0.499968702514159
"SAM|spt||MLE|blank_pauc01_F.C_HEof_w600_DIA",0.92998536572731,0.951958359234701,0.748167909708754,0.830502604072462
"SAM|spt||MLE|blank_pauc01_C.B_HYtims134_DIA",0.73214530686246,0.735750510208001,0.61770773347866,0.669664348260745
"SAM|spt||MLE|blank_pauc01_D.B_HYtims134_DIA",0.846943478971842,0.808608698801448,0.696261030205474,0.785527244723147
"SAM|spt||MLE|blank_pauc01_D.C_HYtims134_DIA",0.701826401188659,0.679583731102471,0.581076375814645,0.632123451444049
"SAM|spt||MLE|blank_pauc01_B.A_HEqe777_DIA",0.863753459219226,0.861479107999801,0.66079609767172,0.710072312913364
"SAM|spt||MLE|blank_pauc01_C.A_HEqe777_DIA",0.938262609379567,0.892389407879909,0.752701334819471,0.84426745191952
"SAM|spt||MLE|blank_pauc01_C.B_HEqe777_DIA",0.93490615270565,0.900084708471378,0.69096974953262,0.760120777216135
"SAM|spt||MLE|blank_pauc01_B.A_HEqe408_DIA",0.912609533385762,0.873970066416607,0.814194809455758,0.890475504073667
"SAM|spt||MLE|sum_pauc01_B.A_HYEtims735_DIA",0.841545482598849,0.704125765930657,0.702896675556381,0.682667591054282
"SAM|spt||MLE|sum_pauc01_C.A_MYtims709_DIA",0.741456929532291,0.794354088123812,0.60494493976518,0.675490680015748
"SAM|spt||MLE|sum_pauc01_C.B_MYtims709_DIA",0.701983724167796,0.844345086858616,0.651199449565978,0.73597340831203
"SAM|spt||MLE|sum_pauc01_E.C_MYtims709_DIA",0.730627251420759,0.587035434909296,0.576352434235262,0.611596588880417
"SAM|spt||MLE|sum_pauc01_E.B_HEof_n600_DIA",0.651704900124844,0.652796636216502,0.533321150097466,0.558169475655431
"SAM|spt||MLE|sum_pauc01_E.C_HEof_n600_DIA",0.815095439910638,0.931890235889349,0.687962004730929,0.663584637268848
"SAM|spt||MLE|sum_pauc01_G.F_HEof_n600_DIA",0.997535974768382,0.988727084565346,0.965257244234181,0.975171660424469
"SAM|spt||MLE|sum_pauc01_A.B_HEof_w600_DIA",0.503870096007736,0.510528905926233,0.50475505940047,0.5140498631739
"SAM|spt||MLE|sum_pauc01_E.A_HEof_w600_DIA",0.56452786123774,0.538978320555325,0.514101136206658,0.500184547244094
"SAM|spt||MLE|sum_pauc01_F.C_HEof_w600_DIA",0.940086899088272,0.961682164318276,0.763199846445254,0.815973950734897
"SAM|spt||MLE|sum_pauc01_C.B_HYtims134_DIA",0.720510118635413,0.731523274060832,0.612992826750656,0.664274355425858
"SAM|spt||MLE|sum_pauc01_D.B_HYtims134_DIA",0.845919300200164,0.81004482242159,0.69201302043607,0.776407624562166
"SAM|spt||MLE|sum_pauc01_D.C_HYtims134_DIA",0.693291578091338,0.668735588789519,0.580411302765649,0.623955749205781
"SAM|spt||MLE|sum_pauc01_B.A_HEqe777_DIA",0.860531162271074,0.860681745528686,0.634327394628698,0.672338046500336
"SAM|spt||MLE|sum_pauc01_C.A_HEqe777_DIA",0.937258926289639,0.894298096433621,0.752146732678453,0.819875325069169
"SAM|spt||MLE|sum_pauc01_C.B_HEqe777_DIA",0.9337396713563,0.900442910833289,0.692711407987435,0.762604384760691
"SAM|spt||MLE|sum_pauc01_B.A_HEqe408_DIA",0.912477877690506,0.872887410571792,0.813637549040978,0.889043779148433
"SAM|spt||MLE|max_pauc01_B.A_HYEtims735_DIA",0.842089564064807,0.703705973532981,0.70246541264953,0.680697456642858
"SAM|spt||MLE|max_pauc01_C.A_MYtims709_DIA",0.723754322050171,0.768667849557338,0.603852976573217,0.667927473883603
"SAM|spt||MLE|max_pauc01_C.B_MYtims709_DIA",0.688600138590822,0.824228853033111,0.639442991412996,0.715446189801282
"SAM|spt||MLE|max_pauc01_E.C_MYtims709_DIA",0.730031978582805,0.584619896283215,0.550964986906253,0.591297266658842
"SAM|spt||MLE|max_pauc01_E.B_HEof_n600_DIA",0.667156391681451,0.648314617840786,0.534704152703857,0.571849949076812
"SAM|spt||MLE|max_pauc01_E.C_HEof_n600_DIA",0.806984690189894,0.923471483014653,0.638065493790656,0.711339444115908
"SAM|spt||MLE|max_pauc01_G.F_HEof_n600_DIA",0.997535974768382,0.988650083776858,0.964666904855772,0.975802278666946
"SAM|spt||MLE|max_pauc01_A.B_HEof_w600_DIA",0.504112921328913,0.517193111962978,0.500886042616383,0.50833601009674
"SAM|spt||MLE|max_pauc01_E.A_HEof_w600_DIA",0.564473900055256,0.546361123508347,0.512185514228485,0.499725877192982
"SAM|spt||MLE|max_pauc01_F.C_HEof_w600_DIA",0.939763131993369,0.965486427683382,0.757168528487431,0.815919989552413
"SAM|spt||MLE|max_pauc01_C.B_HYtims134_DIA",0.720214584462491,0.730971401228638,0.612846705875768,0.664074066351106
"SAM|spt||MLE|max_pauc01_D.B_HYtims134_DIA",0.845777020485614,0.809193495865108,0.691946388062865,0.776288862155807
"SAM|spt||MLE|max_pauc01_D.C_HYtims134_DIA",0.692832206671359,0.667847418450206,0.575656042748822,0.623340825599318
"SAM|spt||MLE|max_pauc01_B.A_HEqe777_DIA",0.827800215515744,0.860277316056982,0.634289404946597,0.672182536183171
"SAM|spt||MLE|max_pauc01_C.A_HEqe777_DIA",0.937194258632996,0.893549703624458,0.751777116988379,0.819838372122516
"SAM|spt||MLE|max_pauc01_C.B_HEqe777_DIA",0.933491265437132,0.898644226154949,0.691263468361077,0.76157829278803
"SAM|spt||MLE|max_pauc01_B.A_HEqe408_DIA",0.912444656159927,0.872747757100656,0.813415333914218,0.888882430172188
"SAM|spt||MLE|center.mean_pauc01_B.A_HYEtims735_DIA",0.553460419255421,0.546093844742906,0.669714655164632,0.684891684504098
"SAM|spt||MLE|center.mean_pauc01_C.A_MYtims709_DIA",0.745387976784817,0.627535331252143,0.609601574151311,0.663981742035471
"SAM|spt||MLE|center.mean_pauc01_C.B_MYtims709_DIA",0.712035892426278,0.580612631435759,0.630498403132351,0.683618201922417
"SAM|spt||MLE|center.mean_pauc01_E.C_MYtims709_DIA",0.529166948902492,0.505270243339929,0.569030424031609,0.567645724457088
"SAM|spt||MLE|center.mean_pauc01_E.B_HEof_n600_DIA",0.548631578947368,0.652140211249097,0.575530586766542,0.593271568434194
"SAM|spt||MLE|center.mean_pauc01_E.C_HEof_n600_DIA",0.783037444970103,0.854263174321572,0.749875772061239,0.853590700768776
"SAM|spt||MLE|center.mean_pauc01_G.F_HEof_n600_DIA",0.998921988961167,0.990811239240423,0.96423056705434,0.982084483211775
"SAM|spt||MLE|center.mean_pauc01_A.B_HEof_w600_DIA",0.502515670327393,0.504760455518718,0.502353786779942,0.515131794792098
"SAM|spt||MLE|center.mean_pauc01_E.A_HEof_w600_DIA",0.562890858831791,0.544254644978588,0.536754040613344,0.523625284915044
"SAM|spt||MLE|center.mean_pauc01_F.C_HEof_w600_DIA",0.887928020099461,0.948693707694433,0.746614475410968,0.812161123774002
"SAM|spt||MLE|center.mean_pauc01_C.B_HYtims134_DIA",0.676899317473714,0.688079619989566,0.600905008731976,0.633985630297568
"SAM|spt||MLE|center.mean_pauc01_D.B_HYtims134_DIA",0.745982303068805,0.753777310845979,0.654685564966486,0.703846146007051
"SAM|spt||MLE|center.mean_pauc01_D.C_HYtims134_DIA",0.65578970258601,0.680168136210995,0.551476565551126,0.589236330116044
"SAM|spt||MLE|center.mean_pauc01_B.A_HEqe777_DIA",0.831695751526909,0.81296214727989,0.648994942978986,0.676928900846087
"SAM|spt||MLE|center.mean_pauc01_C.A_HEqe777_DIA",0.809822436830377,0.780799464308741,0.738848564941042,0.790789455464355
"SAM|spt||MLE|center.mean_pauc01_C.B_HEqe777_DIA",0.878705241516719,0.865145661484382,0.712661155949007,0.774583432768409
"SAM|spt||MLE|center.mean_pauc01_B.A_HEqe408_DIA",0.772417141350046,0.722541703018096,0.788419517366217,0.816958102543668
"SAM|spt||MLE|center.median_pauc01_B.A_HYEtims735_DIA",0.529379500042079,0.583385002542185,0.665695799456497,0.675835938266658
"SAM|spt||MLE|center.median_pauc01_C.A_MYtims709_DIA",0.703546135774396,0.589303745840091,0.61012814281261,0.661769355923724
"SAM|spt||MLE|center.median_pauc01_C.B_MYtims709_DIA",0.661516959046677,0.566463843517292,0.626686885639782,0.677096754239533
"SAM|spt||MLE|center.median_pauc01_E.C_MYtims709_DIA",0.51224386354374,0.498297660461343,0.561804915593971,0.556948136408327
"SAM|spt||MLE|center.median_pauc01_E.B_HEof_n600_DIA",0.641869332741967,0.64843493330705,0.562902457454498,0.607106043432551
"SAM|spt||MLE|center.median_pauc01_E.C_HEof_n600_DIA",0.806522685458966,0.891516155792102,0.753879813062619,0.848431647940075
"SAM|spt||MLE|center.median_pauc01_G.F_HEof_n600_DIA",0.998485651159735,0.994378942440371,0.959790188251528,0.977438768972994
"SAM|spt||MLE|center.median_pauc01_A.B_HEof_w600_DIA",0.497070189327736,0.505327047934798,0.500103605470369,0.513243153405166
"SAM|spt||MLE|center.median_pauc01_E.A_HEof_w600_DIA",0.575514357991435,0.546844781737809,0.54032627089377,0.530640238637933
"SAM|spt||MLE|center.median_pauc01_F.C_HEof_w600_DIA",0.89335111893908,0.95408982594281,0.737996874568311,0.803446392802873
"SAM|spt||MLE|center.median_pauc01_C.B_HYtims134_DIA",0.700749831080401,0.687561977905959,0.603396863512285,0.651897326777126
"SAM|spt||MLE|center.median_pauc01_D.B_HYtims134_DIA",0.741918316235989,0.758140163470377,0.646211494915323,0.71953689403148
"SAM|spt||MLE|center.median_pauc01_D.C_HYtims134_DIA",0.626595481232573,0.687384870177852,0.539243900511752,0.575191575912068
"SAM|spt||MLE|center.median_pauc01_B.A_HEqe777_DIA",0.822878675808401,0.817712961807518,0.657007162989973,0.699123485623571
"SAM|spt||MLE|center.median_pauc01_C.A_HEqe777_DIA",0.863122939812297,0.821888145454067,0.747223984301813,0.803781815114164
"SAM|spt||MLE|center.median_pauc01_C.B_HEqe777_DIA",0.906755295298233,0.869955089456867,0.709999433490798,0.76268713985825
"SAM|spt||MLE|center.median_pauc01_B.A_HEqe408_DIA",0.787668647715752,0.764189761628751,0.79279829812251,0.826303442138153
"SAM|spt||MLE|div.mean_pauc01_B.A_HYEtims735_DIA",0.555805743818411,0.542968163026317,0.668219873411845,0.679327848501898
"SAM|spt||MLE|div.mean_pauc01_C.A_MYtims709_DIA",0.746612556036065,0.569965735353015,0.608958876988473,0.664433616180698
"SAM|spt||MLE|div.mean_pauc01_C.B_MYtims709_DIA",0.711210448176748,0.545188212980316,0.629846586099579,0.669263765121227
"SAM|spt||MLE|div.mean_pauc01_E.C_MYtims709_DIA",0.510770624321193,0.497403815353453,0.56840873815242,0.557938142419362
"SAM|spt||MLE|div.mean_pauc01_E.B_HEof_n600_DIA",0.536740890688259,0.637069133784008,0.578199947434128,0.596505601550693
"SAM|spt||MLE|div.mean_pauc01_E.C_HEof_n600_DIA",0.771923772569607,0.838786015835469,0.74877209409291,0.846506628227873
"SAM|spt||MLE|div.mean_pauc01_G.F_HEof_n600_DIA",0.998485651159735,0.991067908535383,0.962998554438531,0.982649155660687
"SAM|spt||MLE|div.mean_pauc01_A.B_HEof_w600_DIA",0.525762147741401,0.505990924654155,0.499412902334577,0.514781047105954
"SAM|spt||MLE|div.mean_pauc01_E.A_HEof_w600_DIA",0.560390572174842,0.542527887139108,0.538184011949164,0.527240684141456
"SAM|spt||MLE|div.mean_pauc01_F.C_HEof_w600_DIA",0.887806067827048,0.962086873186904,0.753196180795383,0.807493481489156
"SAM|spt||MLE|div.mean_pauc01_C.B_HYtims134_DIA",0.667826775479684,0.681553809605709,0.597694226574004,0.628540432759234
"SAM|spt||MLE|div.mean_pauc01_D.B_HYtims134_DIA",0.749208093842212,0.749774811975201,0.646789628741663,0.691487016642885
"SAM|spt||MLE|div.mean_pauc01_D.C_HYtims134_DIA",0.650697336244944,0.680393118459347,0.538674683664768,0.577533957875229
"SAM|spt||MLE|div.mean_pauc01_B.A_HEqe777_DIA",0.830253046901327,0.811006207284126,0.648339028175893,0.672500301756736
"SAM|spt||MLE|div.mean_pauc01_C.A_HEqe777_DIA",0.782383887895348,0.735785573104353,0.738285682388869,0.790800746642499
"SAM|spt||MLE|div.mean_pauc01_C.B_HEqe777_DIA",0.873779512175734,0.862732634067934,0.708049036437032,0.776648999839244
"SAM|spt||MLE|div.mean_pauc01_B.A_HEqe408_DIA",0.743770112176189,0.718223221493051,0.776426358725226,0.816232642749995
"SAM|spt||MLE|div.median_pauc01_B.A_HYEtims735_DIA",0.527915866934347,0.576959678874978,0.691044211378414,0.69262024855901
"SAM|spt||MLE|div.median_pauc01_C.A_MYtims709_DIA",0.704810059459812,0.522637352664167,0.609123200051762,0.662291329247755
"SAM|spt||MLE|div.median_pauc01_C.B_MYtims709_DIA",0.655712966444049,0.526349894773256,0.625633757413423,0.658442051784343
"SAM|spt||MLE|div.median_pauc01_E.C_MYtims709_DIA",0.49545419429073,0.490707093416776,0.552755790425267,0.544981457423827
"SAM|spt||MLE|div.median_pauc01_E.B_HEof_n600_DIA",0.639806738287667,0.632466982602253,0.576813933241343,0.609903738747618
"SAM|spt||MLE|div.median_pauc01_E.C_HEof_n600_DIA",0.799318697023458,0.890694814048229,0.748797761022406,0.847481971548722
"SAM|spt||MLE|div.median_pauc01_G.F_HEof_n600_DIA",0.99786964485183,0.99386560385045,0.961997544188186,0.976591760299625
"SAM|spt||MLE|div.median_pauc01_A.B_HEof_w600_DIA",0.515023872427131,0.517975549108993,0.499995683105401,0.51100376433209
"SAM|spt||MLE|div.median_pauc01_E.A_HEof_w600_DIA",0.578232828519433,0.547124776791156,0.536457254109684,0.52672805290786
"SAM|spt||MLE|div.median_pauc01_F.C_HEof_w600_DIA",0.889408760871227,0.965513408274624,0.748217615890119,0.804363732905097
"SAM|spt||MLE|div.median_pauc01_C.B_HYtims134_DIA",0.697939686953968,0.68123974155419,0.60059049273173,0.65047844918299
"SAM|spt||MLE|div.median_pauc01_D.B_HYtims134_DIA",0.741906613575485,0.750860380720135,0.636086509829216,0.712088962527678
"SAM|spt||MLE|div.median_pauc01_D.C_HYtims134_DIA",0.612536199016632,0.688615161357739,0.526768094502489,0.559749073826152
"SAM|spt||MLE|div.median_pauc01_B.A_HEqe777_DIA",0.822925996109532,0.815937578014984,0.659270941560773,0.699923801997531
"SAM|spt||MLE|div.median_pauc01_C.A_HEqe777_DIA",0.861157210074993,0.805602845195183,0.747736193201255,0.806307339874491
"SAM|spt||MLE|div.median_pauc01_C.B_HEqe777_DIA",0.904723807055978,0.870508500581843,0.711137892188936,0.763031027059216
"SAM|spt||MLE|div.median_pauc01_B.A_HEqe408_DIA",0.748632857114997,0.771276497435463,0.779797239770675,0.82151375872765
"SAM|spt||MLE|quantiles_pauc01_B.A_HYEtims735_DIA",0.578106921271996,0.565945700558522,0.672670209226389,0.675658581702967
"SAM|spt||MLE|quantiles_pauc01_C.A_MYtims709_DIA",0.731347192658733,0.647201805583906,0.608457135536427,0.660880830987751
"SAM|spt||MLE|quantiles_pauc01_C.B_MYtims709_DIA",0.670186402988016,0.584945453928384,0.637350017301366,0.679343247804164
"SAM|spt||MLE|quantiles_pauc01_E.C_MYtims709_DIA",0.526505723777524,0.517559102506025,0.57029511765285,0.567136857574238
"SAM|spt||MLE|quantiles_pauc01_E.B_HEof_n600_DIA",0.631209397619319,0.66884014225639,0.577660941914712,0.586315830540771
"SAM|spt||MLE|quantiles_pauc01_E.C_HEof_n600_DIA",0.749927105920231,0.9315616991918,0.725569189828504,0.85821074807806
"SAM|spt||MLE|quantiles_pauc01_G.F_HEof_n600_DIA",0.998947655890663,0.994301941651882,0.961946210329194,0.981365809185886
"SAM|spt||MLE|quantiles_pauc01_A.B_HEof_w600_DIA",0.504080544619423,0.497875008633789,0.501489418571856,0.515131794792098
"SAM|spt||MLE|quantiles_pauc01_E.A_HEof_w600_DIA",0.560966423193811,0.539506060920017,0.532086398328498,0.524785450338445
"SAM|spt||MLE|quantiles_pauc01_F.C_HEof_w600_DIA",0.920936075424782,0.953388330570521,0.743133979140765,0.80239414974444
"SAM|spt||MLE|quantiles_pauc01_C.B_HYtims134_DIA",0.686134529559506,0.697439639300934,0.5995511956905,0.63740839634321
"SAM|spt||MLE|quantiles_pauc01_D.B_HYtims134_DIA",0.772477098453329,0.773529576385863,0.654797664135525,0.718780485943888
"SAM|spt||MLE|quantiles_pauc01_D.C_HYtims134_DIA",0.657519792558528,0.67110495758967,0.555728847631517,0.587542670195935
"SAM|spt||MLE|quantiles_pauc01_B.A_HEqe777_DIA",0.82831178543715,0.809713880622007,0.645478664810794,0.675546745448433
"SAM|spt||MLE|quantiles_pauc01_C.A_HEqe777_DIA",0.896314240221396,0.868011782983738,0.742032870924004,0.812628544289272
"SAM|spt||MLE|quantiles_pauc01_C.B_HEqe777_DIA",0.885495535194681,0.858999793669116,0.711407956640726,0.779395471143346
"SAM|spt||MLE|quantiles_pauc01_B.A_HEqe408_DIA",0.767875259796983,0.769625665330361,0.787759576275373,0.821234205699966
"SAM|spt||MLE|quantiles.robust_pauc01_B.A_HYEtims735_DIA",0.583911687295839,0.542074820358766,0.655336687180069,0.728987116951062
"SAM|spt||MLE|quantiles.robust_pauc01_C.A_MYtims709_DIA",0.493999556871394,0.493314195277483,0.474533128253405,0.476580560218347
"SAM|spt||MLE|quantiles.robust_pauc01_C.B_MYtims709_DIA",0.504399546444195,0.506333874198518,0.495950844745385,0.48739199790082
"SAM|spt||MLE|quantiles.robust_pauc01_E.C_MYtims709_DIA",0.507615024449128,0.500902693062837,0.496056757206588,0.478593281167219
"SAM|spt||MLE|quantiles.robust_pauc01_E.B_HEof_n600_DIA",0.581310779289047,0.548246640712268,0.585313819870975,0.535592844470727
"SAM|spt||MLE|quantiles.robust_pauc01_E.C_HEof_n600_DIA",0.751862392404232,0.651540631776069,0.582845661672909,0.744049379065642
"SAM|spt||MLE|quantiles.robust_pauc01_G.F_HEof_n600_DIA",0.970842368092516,0.990169566003023,0.920663520927788,0.976891231412187
"SAM|spt||MLE|quantiles.robust_pauc01_A.B_HEof_w600_DIA",0.526237006147258,0.490157480314961,0.49701516956762,0.530932968749256
"SAM|spt||MLE|quantiles.robust_pauc01_E.A_HEof_w600_DIA",0.559655166459456,0.56535886344799,0.594568051526454,0.524979710595386
"SAM|spt||MLE|quantiles.robust_pauc01_F.C_HEof_w600_DIA",0.814778241124465,0.56456976855608,0.672385517753949,0.677155700184606
"SAM|spt||MLE|quantiles.robust_pauc01_C.B_HYtims134_DIA",0.68180102130966,0.700314630227172,0.596258380588751,0.500014989057988
"SAM|spt||MLE|quantiles.robust_pauc01_D.B_HYtims134_DIA",0.766109395305726,0.750434717441894,0.641107287147027,0.500014989057988
"SAM|spt||MLE|quantiles.robust_pauc01_D.C_HYtims134_DIA",0.651846006784587,0.663190991428568,0.551351139907445,0.501316166218989
"SAM|spt||MLE|quantiles.robust_pauc01_B.A_HEqe777_DIA",0.794478180716928,0.788814942122088,0.591160399407566,0.648623279186508
"SAM|spt||MLE|quantiles.robust_pauc01_C.A_HEqe777_DIA",0.644616151884564,0.684257957567558,0.641136385637831,0.775012600184956
"SAM|spt||MLE|quantiles.robust_pauc01_C.B_HEqe777_DIA",0.857699642733779,0.826089259651192,0.647704053375904,0.758300424766936
"SAM|spt||MLE|quantiles.robust_pauc01_B.A_HEqe408_DIA",0.732537148592339,0.763420933218633,0.686372017529402,0.711875079170291
"SAM|spt||MLE|vsn_pauc01_B.A_HYEtims735_DIA",0.541335239913982,0.517943329743462,0.646024230537248,0.590933054713019
"SAM|spt||MLE|vsn_pauc01_C.A_MYtims709_DIA",0.568595487893058,0.555758760410621,0.559968651962972,0.573650421255754
"SAM|spt||MLE|vsn_pauc01_C.B_MYtims709_DIA",0.518927251381376,0.558630868195702,0.573597671054077,0.589518747774788
"SAM|spt||MLE|vsn_pauc01_E.C_MYtims709_DIA",0.51011471717058,0.513740931087862,0.545537431941478,0.546079722948393
