"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"3798","sp|Q9NTI5|PDS5B_HUMAN","conditionB-conditionA",8.67056584063742,0.0340072261376181,-0.776078784735496,0.0565264925241661,"HUMAN","0","0"
"3799","sp|Q9Y624|JAM1_HUMAN","conditionB-conditionA",8.66063309261948,0.0341603941623509,-0.199969962364001,0.0567661406546253,"HUMAN","0","0"
"3800","sp|Q969S3|ZN622_HUMAN","conditionB-conditionA",8.65936834465776,0.0341799455578402,-0.383172111331412,0.0567836832385909,"HUMAN","0","0"
"3801","sp|Q15813|TBCE_HUMAN","conditionB-conditionA",8.65810864389779,0.0341994298036643,0.133393015349345,0.0568011050645969,"HUMAN","0","0"
"3802","sp|Q92667|AKAP1_HUMAN","conditionB-conditionA",8.65594080712051,0.0342329859404965,-0.618470320637655,0.0568418832831022,"HUMAN","0","0"
"3803","sp|Q8IX01|SUGP2_HUMAN","conditionB-conditionA",8.64745411325648,0.0343646621382455,-0.295982534725852,0.0570455198734536,"HUMAN","0","0"
"3804","sp|Q9BU89|DOHH_HUMAN","conditionB-conditionA",8.63953835485365,0.0344879261149437,-0.385172385502347,0.0572350887391271,"HUMAN","0","0"
"3805","sp|Q16822|PCKGM_HUMAN","conditionB-conditionA",8.63551287047362,0.0345507765206758,-0.146711727914671,0.0573243238304932,"HUMAN","0","0"
"3806","sp|Q9Y5K8|VATD_HUMAN","conditionB-conditionA",8.63109442267013,0.0346198912007801,0.18226164913246,0.0574239025618825,"HUMAN","0","0"
"3807","sp|Q8N9T8|KRI1_HUMAN","conditionB-conditionA",8.62969488796577,0.034641811308542,-0.391598107223587,0.0574451680564292,"HUMAN","0","0"
"3808","sp|Q14108|SCRB2_HUMAN","conditionB-conditionA",6.7239741735915,0.0346663055012697,-0.33724002505658,0.0574706897661543,"HUMAN","0","0"
"3809","sp|Q9Y4E1|WAC2C_HUMAN;sp|Q641Q2|WAC2A_HUMAN","conditionB-conditionA",6.71908362450082,0.0347511778615137,-0.319046314958683,0.0575962682698178,"HUMAN","0","0"
"3810","sp|Q8IVS2|FABD_HUMAN","conditionB-conditionA",8.61540546162196,0.034866396150969,0.306902700290983,0.0577691493582908,"HUMAN","0","0"
"3811","sp|P32892|DRS1_YEAST","conditionB-conditionA",6.71188046224819,0.0348765627041236,-0.618243436641659,0.0577691493582908,"YEAST","1","-1"
"3812","sp|P50750|CDK9_HUMAN","conditionB-conditionA",8.6143564324658,0.0348829395459852,0.188739463692944,0.0577691493582908,"HUMAN","0","0"
"3813","sp|Q09472|EP300_HUMAN;sp|Q92793|CBP_HUMAN","conditionB-conditionA",6.7070557056944,0.0349607997312992,-0.407474440318119,0.0578829081310495,"HUMAN","0","0"
"3814","sp|Q9NXF7|DCA16_HUMAN","conditionB-conditionA",8.60233740446228,0.0350730303045064,0.255649526037988,0.058053497722168,"HUMAN","0","0"
"3815","sp|Q12500|AVL9_YEAST","conditionB-conditionA",6.68905821289805,0.0352768228754646,-0.302410016352017,0.0583755131881542,"YEAST","1","-1"
"3816","sp|Q7Z4Q2|HEAT3_HUMAN","conditionB-conditionA",8.58269793275386,0.0353858253710058,-0.409294104353886,0.0585405439117294,"HUMAN","0","0"
"3817","sp|Q6NZI2|CAVN1_HUMAN","conditionB-conditionA",8.58010328235136,0.0354273533275995,0.0962540316694991,0.0585938908978611,"HUMAN","0","0"
"3818","sp|Q9NR45|SIAS_HUMAN","conditionB-conditionA",8.57889718250306,0.0354466734344769,-0.317969552353823,0.0586104896259437,"HUMAN","0","0"
"3819","sp|Q8IY33|MILK2_HUMAN","conditionB-conditionA",8.5760768426488,0.0354918917034543,0.292284279294922,0.0586698906320784,"HUMAN","0","0"
"3820","sp|Q9NP92|RT30_HUMAN","conditionB-conditionA",8.56493507930442,0.0356710784672736,-0.25768005755581,0.0589506592575649,"HUMAN","0","0"
"3821","sp|Q8N3C0|ASCC3_HUMAN","conditionB-conditionA",8.5610898960791,0.0357331233414178,0.805285501827285,0.0590377408150668,"HUMAN","0","0"
"3822","sp|P62140|PP1B_HUMAN","conditionB-conditionA",8.55974535088284,0.0357548434446606,-0.395692032210139,0.0590581702423188,"HUMAN","0","0"
"3823","sp|Q9H2H8|PPIL3_HUMAN","conditionB-conditionA",6.658226821579,0.0358248529199906,-0.457037556323165,0.0591583302338218,"HUMAN","0","0"
"3824","sp|Q96JG6|VPS50_HUMAN","conditionB-conditionA",6.65294557179413,0.0359195779299463,0.588724084902736,0.0592992404476336,"HUMAN","0","0"
"3825","sp|Q9BPZ3|PAIP2_HUMAN","conditionB-conditionA",8.54797479921187,0.0359455393253381,-0.419951206679293,0.0593265855583946,"HUMAN","0","0"
"3826","sp|Q9UER7|DAXX_HUMAN","conditionB-conditionA",8.5436250361741,0.0360162614362685,-0.818583618346441,0.0594277727253431,"HUMAN","0","0"
"3827","sp|Q9NR31|SAR1A_HUMAN","conditionB-conditionA",8.53837861136985,0.0361017431141971,-0.210674334316096,0.0595532543192909,"HUMAN","0","0"
"3828","sp|P41208|CETN2_HUMAN","conditionB-conditionA",6.63698770010064,0.036207324366495,-0.703514623382109,0.0597118178489245,"HUMAN","0","0"
"3829","sp|Q13547|HDAC1_HUMAN","conditionB-conditionA",8.52215102525123,0.0363674009749225,-0.279754226010649,0.0599601468672463,"HUMAN","0","0"
"3830","sp|P40335|PEP8_YEAST","conditionB-conditionA",6.61952842559001,0.0365247848154361,-0.252143074001328,0.060203907712754,"YEAST","1","-1"
"3831","sp|Q9P035|HACD3_HUMAN","conditionB-conditionA",8.51155028673485,0.0365419733273815,-0.394225775702996,0.0602165172580944,"HUMAN","0","0"
"3832","sp|Q96QV6|H2A1A_HUMAN;sp|P16104|H2AX_HUMAN","conditionB-conditionA",6.61519262741149,0.0366040527545741,-0.525185956402904,0.0603030754278775,"HUMAN","0","0"
"3833","sp|P27144|KAD4_HUMAN","conditionB-conditionA",8.50567068737372,0.0366391508777087,0.167877683362935,0.060345149880244,"HUMAN","0","0"
"3834","sp|Q14980|NUMA1_HUMAN","conditionB-conditionA",8.50368911214907,0.0366719590361441,-0.118999949007467,0.0603805069441102,"HUMAN","0","0"
"3835","sp|Q8NEF9|SRFB1_HUMAN","conditionB-conditionA",8.5032189697526,0.0366797472090389,0.624257404850582,0.0603805069441102,"HUMAN","0","0"
"3836","sp|Q96HS1|PGAM5_HUMAN","conditionB-conditionA",8.50261879333464,0.0366896918163153,-0.353621358954204,0.0603811325433782,"HUMAN","0","0"
"3837","sp|O43847|NRDC_HUMAN","conditionB-conditionA",8.50194569473995,0.0367008478387514,-0.228504283546407,0.0603837509528375,"HUMAN","0","0"
"3838","sp|O60825|F262_HUMAN","conditionB-conditionA",4.36283179305488,0.0367311986238377,0.136629604854676,0.0604040422876223,"HUMAN","0","0"
"3839","sp|Q5VTD9|GFI1B_HUMAN;sp|Q99684|GFI1_HUMAN","conditionB-conditionA",4.36277991293225,0.0367323171775989,-0.529724548363969,0.0604040422876223,"HUMAN","0","0"
"3840","sp|P22570|ADRO_HUMAN","conditionB-conditionA",8.49827673291253,0.03676171596195,-0.227945478485076,0.0604258439470186,"HUMAN","0","0"
"3841","sp|Q15363|TMED2_HUMAN","conditionB-conditionA",8.49809591415307,0.0367647182956595,-0.386197028162858,0.0604258439470186,"HUMAN","0","0"
"3842","sp|Q8IY81|SPB1_HUMAN","conditionB-conditionA",8.48575011006619,0.0369702767464782,-0.282394256275229,0.0607478805571362,"HUMAN","0","0"
"3843","sp|Q04602|VBA4_YEAST","conditionB-conditionA",6.58950855514392,0.037077154616398,0.49751827466697,0.0609076443125998,"YEAST","1","-1"
"3844","sp|Q5VT52|RPRD2_HUMAN","conditionB-conditionA",8.47801819461437,0.0370995848646998,0.137302030643017,0.0609286366417403,"HUMAN","0","0"
"3845","sp|Q16795|NDUA9_HUMAN","conditionB-conditionA",8.46906031210849,0.0372499483739014,-0.149715067606479,0.061159668162403,"HUMAN","0","0"
"3846","sp|Q9BQP7|MGME1_HUMAN","conditionB-conditionA",6.5788074792099,0.0372760690148548,-0.336099365399505,0.0611866416252674,"HUMAN","0","0"
"3847","sp|P60891|PRPS1_HUMAN","conditionB-conditionA",8.46445736939056,0.0373274428918058,-0.215964446806055,0.0612550421044892,"HUMAN","0","0"
"3848","sp|P07737|PROF1_HUMAN","conditionB-conditionA",4.33394398674914,0.0373595841427082,0.132459132436203,0.061291854130176,"HUMAN","0","0"
"3849","sp|O14828|SCAM3_HUMAN","conditionB-conditionA",8.46153284984535,0.0373767614793026,-0.193706935299328,0.0613041037201448,"HUMAN","0","0"
"3850","sp|P62820|RAB1A_HUMAN","conditionB-conditionA",8.45364988703793,0.03751001554617,-0.141685831195446,0.0615066826345379,"HUMAN","0","0"
"3851","sp|Q96SB3|NEB2_HUMAN","conditionB-conditionA",4.32346990409958,0.0375901956661874,-0.127128399156209,0.0616095364159159,"HUMAN","0","0"
"3852","sp|P26358|DNMT1_HUMAN","conditionB-conditionA",8.44879818577255,0.0375922595080165,-0.268228568478076,0.0616095364159159,"HUMAN","0","0"
"3853","sp|Q9UQ35|SRRM2_HUMAN","conditionB-conditionA",8.44767167667636,0.0376113807834755,-0.18738162494358,0.0616248759112589,"HUMAN","0","0"
"3854","sp|Q13206|DDX10_HUMAN","conditionB-conditionA",8.44388330315278,0.0376757540348771,0.133423429846076,0.0617143319206485,"HUMAN","0","0"
"3855","sp|O14757|CHK1_HUMAN","conditionB-conditionA",8.44132502729426,0.037719285919906,-0.824546235836319,0.0617696114169564,"HUMAN","0","0"
"3856","sp|Q8IZP0|ABI1_HUMAN;sp|Q9NYB9|ABI2_HUMAN","conditionB-conditionA",6.54808738585262,0.03785305106659,0.213979575307974,0.0619725911263959,"HUMAN","0","0"
"3857","sp|P11277|SPTB1_HUMAN","conditionB-conditionA",8.42673578895949,0.0379684781828515,-0.562162590147889,0.0621454505492201,"HUMAN","0","0"
"3858","sp|Q9UNX4|WDR3_HUMAN","conditionB-conditionA",8.42114839117906,0.0380643391190312,-0.199463284279265,0.0622862034366106,"HUMAN","0","0"
"3859","sp|Q9BTE6|AASD1_HUMAN","conditionB-conditionA",8.41402672220442,0.0381868655909752,-0.550786327790991,0.062470505953829,"HUMAN","0","0"
"3860","sp|P07741|APT_HUMAN","conditionB-conditionA",8.41003915796065,0.0382556386831108,-0.183854946502937,0.062566799742611,"HUMAN","0","0"
"3861","sp|P24752|THIL_HUMAN","conditionB-conditionA",8.40809088113262,0.0382892843647448,-0.426205272587314,0.0626056079240181,"HUMAN","0","0"
"3862","sp|P29353|SHC1_HUMAN;sp|P98077|SHC2_HUMAN","conditionB-conditionA",6.52367838882049,0.0383178591777039,0.148764961467911,0.0626129167995544,"HUMAN","0","0"
"3863","sp|Q9BQY4|RHXF2_HUMAN;sp|P0C7M4|RHF2B_HUMAN","conditionB-conditionA",6.52364610210391,0.0383184777616263,-0.13985622148677,0.0626129167995544,"HUMAN","0","0"
"3864","sp|P41214|EIF2D_HUMAN","conditionB-conditionA",8.40611081019874,0.0383235087143162,-0.298870739741922,0.0626129167995544,"HUMAN","0","0"
"3865","sp|Q5H9R7|PP6R3_HUMAN","conditionB-conditionA",8.40217993792584,0.0383915400265543,-0.225488349807424,0.0627078375647186,"HUMAN","0","0"
"3866","sp|Q9UKJ3|GPTC8_HUMAN","conditionB-conditionA",6.51541825892146,0.0384764416774285,-0.421641175591446,0.0628190742767229,"HUMAN","0","0"
"3867","sp|Q14151|SAFB2_HUMAN","conditionB-conditionA",8.39710512413983,0.0384795438346408,-0.281436542286205,0.0628190742767229,"HUMAN","0","0"
"3868","sp|P17066|HSP76_HUMAN","conditionB-conditionA",4.27885227791211,0.0385893971316054,0.299971573511865,0.0629821261871315,"HUMAN","0","0"
"3869","sp|P80303|NUCB2_HUMAN","conditionB-conditionA",8.3889382541751,0.0386215815249941,0.191213164609177,0.0630183624107748,"HUMAN","0","0"
"3870","sp|Q8N1G0|ZN687_HUMAN","conditionB-conditionA",6.49486394749404,0.038873908978161,-1.06324841420597,0.0634136918292327,"HUMAN","0","0"
"3871","sp|P18615|NELFE_HUMAN","conditionB-conditionA",8.3675389864677,0.0389961881791338,0.479396405054317,0.0635967284874377,"HUMAN","0","0"
"3872","sp|Q14558|KPRA_HUMAN","conditionB-conditionA",8.36268698626837,0.0390816172446525,-0.423013765121254,0.0637195892731125,"HUMAN","0","0"
"3873","sp|Q9BZE4|GTPB4_HUMAN","conditionB-conditionA",8.36170805330454,0.0390988754293694,0.147156832747072,0.0637312679023003,"HUMAN","0","0"
"3874","sp|P67936|TPM4_HUMAN","conditionB-conditionA",8.35902598667822,0.0391461972769301,0.0982761832735832,0.0637919317008931,"HUMAN","0","0"
"3875","sp|Q9UBN7|HDAC6_HUMAN","conditionB-conditionA",8.35685775987944,0.0391844938968854,-0.726586876775674,0.0638378606376871,"HUMAN","0","0"
"3876","sp|O43823|AKAP8_HUMAN","conditionB-conditionA",8.34218067786101,0.0394446932345881,-0.146260789949924,0.0642451879231049,"HUMAN","0","0"
"3877","sp|Q96RS0|TGS1_HUMAN","conditionB-conditionA",8.34128104236159,0.0394606969528992,-0.647518805071378,0.064254676260937,"HUMAN","0","0"
"3878","sp|Q86Y91|KI18B_HUMAN","conditionB-conditionA",6.46182617755089,0.0395213957654112,-0.422834232292431,0.0643369188929967,"HUMAN","0","0"
"3879","sp|O60287|NPA1P_HUMAN","conditionB-conditionA",8.32762727876424,0.039704364633378,-0.402249917855819,0.0646181113509965,"HUMAN","0","0"
"3880","sp|Q66PJ3|AR6P4_HUMAN","conditionB-conditionA",8.32213580072168,0.0398027801082826,-0.650497847687596,0.0647615852638114,"HUMAN","0","0"
"3881","sp|Q9BYW2|SETD2_HUMAN","conditionB-conditionA",6.44381677551769,0.0398788812273436,-0.48559723050079,0.0648686877578512,"HUMAN","0","0"
"3882","sp|Q5XKP0|MIC13_HUMAN","conditionB-conditionA",8.28740673846969,0.0404307124551649,-0.490829001523181,0.0657325686055949,"HUMAN","0","0"
"3883","sp|Q9NYP9|MS18A_HUMAN","conditionB-conditionA",8.28703105182532,0.0404375577712933,-0.278679980813408,0.0657325686055949,"HUMAN","0","0"
"3884","sp|Q8N0X7|SPART_HUMAN","conditionB-conditionA",8.28683117574173,0.0404412001368811,-0.42722967724713,0.0657325686055949,"HUMAN","0","0"
"3885","sp|P27824|CALX_HUMAN","conditionB-conditionA",8.28051239975979,0.0405565130986069,0.0812092117774625,0.0659030288781223,"HUMAN","0","0"
"3886","sp|Q03188|CENPC_HUMAN","conditionB-conditionA",6.40952928475253,0.0405684486080148,-0.534303994437927,0.0659054596146159,"HUMAN","0","0"
"3887","sp|Q96AB3|ISOC2_HUMAN","conditionB-conditionA",8.27915680496724,0.0405812934553984,-0.305808658322238,0.0659093659850605,"HUMAN","0","0"
"3888","sp|P40096|NCB1_YEAST","conditionB-conditionA",4.19069148982137,0.0406465148141805,0.428271757302095,0.0659979062811614,"YEAST","1","-1"
"3889","sp|P46013|KI67_HUMAN","conditionB-conditionA",6.40518240936696,0.0406567174920698,0.503881243068331,0.0659979062811614,"HUMAN","0","0"
"3890","sp|Q15276|RABE1_HUMAN","conditionB-conditionA",8.26192636047963,0.0408975570729951,-0.95263820222084,0.0663717937793877,"HUMAN","0","0"
"3891","sp|Q92572|AP3S1_HUMAN","conditionB-conditionA",8.24421525254127,0.0412251489168987,0.149394526620096,0.0668862413550196,"HUMAN","0","0"
"3892","sp|Q08742|RDL2_YEAST","conditionB-conditionA",8.24078243251048,0.041288939225961,-0.594534118252117,0.0669725265502291,"YEAST","1","-1"
"3893","sp|O14545|TRAD1_HUMAN","conditionB-conditionA",8.23858227997397,0.0413298741339431,-0.249588288258551,0.0670217044458214,"HUMAN","0","0"
"3894","sp|Q14137|BOP1_HUMAN","conditionB-conditionA",8.21931918404044,0.0416899679663073,-0.168188735759475,0.0675712040110352,"HUMAN","0","0"
"3895","sp|Q04726|TLE3_HUMAN","conditionB-conditionA",4.14773976498527,0.0416901377511456,0.134254005454434,0.0675712040110352,"HUMAN","0","0"
"3896","sp|Q53EL6|PDCD4_HUMAN","conditionB-conditionA",8.2138713064364,0.041792361484799,-0.795034098000745,0.0677086174996897,"HUMAN","0","0"
"3897","sp|O15145|ARPC3_HUMAN","conditionB-conditionA",8.21365830896853,0.0417963697760638,-0.249503864597738,0.0677086174996897,"HUMAN","0","0"
"3898","sp|Q7Z7K0|COXM1_HUMAN","conditionB-conditionA",8.21122244279561,0.041842235774906,-0.37671809061947,0.0677655296169783,"HUMAN","0","0"
"3899","sp|P16278|BGAL_HUMAN","conditionB-conditionA",8.19893650163909,0.0420743223553944,-0.32080381608996,0.0681239284507835,"HUMAN","0","0"
"3900","sp|P14373|TRI27_HUMAN","conditionB-conditionA",8.19778482309489,0.0420961422906723,-0.212402453332199,0.0681417810976959,"HUMAN","0","0"
"3901","sp|Q96IU4|ABHEB_HUMAN","conditionB-conditionA",8.17401726744921,0.0425489188101825,-0.117164954598284,0.0688492999223199,"HUMAN","0","0"
"3902","sp|P61960|UFM1_HUMAN","conditionB-conditionA",8.17369763447516,0.0425550401230623,-0.175660161568931,0.0688492999223199,"HUMAN","0","0"
"3903","sp|P46782|RS5_HUMAN","conditionB-conditionA",8.1612812207886,0.0427934933761497,-0.351721431779325,0.0692158776624569,"HUMAN","0","0"
"3904","sp|Q9BYN0|SRXN1_HUMAN","conditionB-conditionA",6.30223883796951,0.0428041842216481,-0.565678179666669,0.0692158776624569,"HUMAN","0","0"
"3905","sp|Q03280|TOM1_YEAST","conditionB-conditionA",6.30175642556359,0.0428145101016781,-0.400668268311367,0.0692158776624569,"YEAST","1","-1"
"3906","sp|Q86U86|PB1_HUMAN","conditionB-conditionA",6.29690194650747,0.0429185573957411,-0.765714174554141,0.0693663217714577,"HUMAN","0","0"
"3907","sp|Q8TAE8|G45IP_HUMAN","conditionB-conditionA",6.2883424755519,0.0431026310808637,-0.267006272352909,0.0696459969320431,"HUMAN","0","0"
"3908","sp|Q69YN4|VIR_HUMAN","conditionB-conditionA",8.13765318955529,0.0432508655713609,0.190999152304457,0.0698575266738875,"HUMAN","0","0"
"3909","sp|Q712K3|UB2R2_HUMAN","conditionB-conditionA",8.13740606564616,0.0432556742861122,-0.275588079081796,0.0698575266738875,"HUMAN","0","0"
"3910","sp|P68366|TBA4A_HUMAN","conditionB-conditionA",8.13500754976241,0.0433023734186435,-0.265353898195329,0.0699098574300754,"HUMAN","0","0"
"3911","sp|Q9UI12|VATH_HUMAN","conditionB-conditionA",8.13460451589992,0.0433102253142761,-0.421774495118761,0.0699098574300754,"HUMAN","0","0"
"3912","sp|P0AGD1|SODC_ECOLI","conditionB-conditionA",6.27531064336833,0.0433844012066408,-0.142597957960767,0.0700116883480376,"ECOLI","1","2"
"3913","sp|Q5JRX3|PREP_HUMAN","conditionB-conditionA",8.12673537777917,0.04346381005217,-0.145257879251531,0.0701162461616257,"HUMAN","0","0"
"3914","sp|Q96NW4|ANR27_HUMAN","conditionB-conditionA",6.27130377052562,0.0434714062215433,-0.29674698056564,0.0701162461616257,"HUMAN","0","0"
"3915","sp|Q9Y399|RT02_HUMAN","conditionB-conditionA",8.12037459845335,0.0435883435079298,0.323587912335448,0.0702868997613183,"HUMAN","0","0"
"3916","sp|O95825|QORL1_HUMAN","conditionB-conditionA",6.25831303767201,0.0437546879473808,0.280999579643304,0.0705371156822817,"HUMAN","0","0"
"3917","sp|O43615|TIM44_HUMAN","conditionB-conditionA",8.11013481430369,0.0437895523800127,-0.117793288947098,0.0705752984873679,"HUMAN","0","0"
"3918","sp|Q9NPD3|EXOS4_HUMAN","conditionB-conditionA",8.10533747179727,0.0438841299471363,-0.147266917779085,0.0707096764564246,"HUMAN","0","0"
"3919","sp|Q9BTT0|AN32E_HUMAN","conditionB-conditionA",8.09369389312747,0.0441145069065396,-0.286680807059941,0.0710627410311265,"HUMAN","0","0"
"3920","sp|Q99543|DNJC2_HUMAN","conditionB-conditionA",8.08272306562451,0.0443326512051926,-0.283357937830139,0.0713959252699951,"HUMAN","0","0"
"3921","sp|P17152|TMM11_HUMAN","conditionB-conditionA",8.07942237949655,0.0443984876228976,-0.430635288000506,0.0714837164915461,"HUMAN","0","0"
"3922","sp|Q8IYD1|ERF3B_HUMAN","conditionB-conditionA",8.07615056237904,0.0444638422379544,-0.200587724495463,0.0715706874166767,"HUMAN","0","0"
"3923","sp|Q9H6W3|RIOX1_HUMAN","conditionB-conditionA",8.06944766878685,0.0445980255658788,-0.663018522378987,0.0717554184519475,"HUMAN","0","0"
"3924","sp|P35249|RFC4_HUMAN","conditionB-conditionA",8.06928233041727,0.0446013404095426,-0.314560359478826,0.0717554184519475,"HUMAN","0","0"
"3925","sp|Q8IZ73|RUSD2_HUMAN","conditionB-conditionA",8.06821066049084,0.0446228319778894,-0.309739991136016,0.071771704019469,"HUMAN","0","0"
"3926","sp|Q8IXI1|MIRO2_HUMAN","conditionB-conditionA",8.06759952287833,0.0446350924202432,-0.331523722307598,0.0717731376589392,"HUMAN","0","0"
"3927","sp|O75155|CAND2_HUMAN","conditionB-conditionA",8.06628301438155,0.0446615149348181,-0.705497657502235,0.0717973373525609,"HUMAN","0","0"
"3928","sp|Q8IY18|SMC5_HUMAN","conditionB-conditionA",6.21291529784207,0.044759227745256,-0.525909990117736,0.0719361010070776,"HUMAN","0","0"
"3929","sp|Q13501|SQSTM_HUMAN","conditionB-conditionA",8.05966903648333,0.0447944892117156,-0.298973613965018,0.071946852084651,"HUMAN","0","0"
"3930","sp|Q9H9P8|L2HDH_HUMAN","conditionB-conditionA",8.05948058671079,0.0447982836484436,-0.715904185649361,0.071946852084651,"HUMAN","0","0"
"3931","sp|Q9BV68|RN126_HUMAN","conditionB-conditionA",8.05939003551096,0.0448001070085162,0.281704445226119,0.071946852084651,"HUMAN","0","0"
"3932","sp|P60604|UB2G2_HUMAN","conditionB-conditionA",4.0169934494548,0.045043944382286,-0.165831068075136,0.0723200460034007,"HUMAN","0","0"
"3933","sp|Q9H583|HEAT1_HUMAN","conditionB-conditionA",8.04419973226415,0.0451070082080206,-0.168510367551129,0.0724028840115012,"HUMAN","0","0"
"3934","sp|Q15545|TAF7_HUMAN","conditionB-conditionA",8.03795174125121,0.0452338347811011,0.211290307402574,0.0725880017725194,"HUMAN","0","0"
"3935","sp|Q96EH3|MASU1_HUMAN","conditionB-conditionA",8.03626375283381,0.0452681584465578,0.628419148145191,0.0726142604759172,"HUMAN","0","0"
"3936","sp|Q9H1B7|I2BPL_HUMAN","conditionB-conditionA",6.19007994269534,0.0452732027931586,-0.479422927963292,0.0726142604759172,"HUMAN","0","0"
"3937","sp|P62314|SMD1_HUMAN","conditionB-conditionA",8.02179099019388,0.0455634918227392,-0.203661236286344,0.0730612963873388,"HUMAN","0","0"
"3938","sp|P30876|RPB2_HUMAN","conditionB-conditionA",8.01446948393712,0.045713609686782,-0.192415895011806,0.073283397143894,"HUMAN","0","0"
"3939","sp|P63165|SUMO1_HUMAN","conditionB-conditionA",3.98955053659003,0.0457832755282469,-0.164590060447313,0.0733764453947252,"HUMAN","0","0"
"3940","sp|Q9NSY1|BMP2K_HUMAN;sp|Q2M2I8|AAK1_HUMAN","conditionB-conditionA",6.1655812553238,0.045831180265985,-0.333696323383304,0.0734345789388739,"HUMAN","0","0"
"3941","sp|Q9UIJ7|KAD3_HUMAN","conditionB-conditionA",8.00780897299436,0.0458505931427529,-0.312097897253704,0.0734470425044909,"HUMAN","0","0"
"3942","sp|Q96EK7|F120B_HUMAN","conditionB-conditionA",6.16391337393613,0.0458694166934959,0.695825476638149,0.0734566771454719,"HUMAN","0","0"
"3943","sp|Q6ZN19|ZN841_HUMAN","conditionB-conditionA",8.00638751527847,0.0458798792942493,0.47968009317524,0.0734566771454719,"HUMAN","0","0"
"3944","sp|Q14152|EIF3A_HUMAN","conditionB-conditionA",8.00171340799684,0.0459763079803925,-0.283833581608739,0.0735924016937673,"HUMAN","0","0"
"3945","sp|Q9Y3A6|TMED5_HUMAN","conditionB-conditionA",6.15862272730324,0.0459909167636189,-0.413791199182842,0.0735971248488532,"HUMAN","0","0"
"3946","sp|Q9UBB6|NCDN_HUMAN","conditionB-conditionA",7.99762142188714,0.0460608893143796,-0.243655741411732,0.073690419219888,"HUMAN","0","0"
"3947","sp|Q9Y6D6|BIG1_HUMAN","conditionB-conditionA",6.14986841435236,0.0461926674277351,-0.231155652655957,0.0738825207679989,"HUMAN","0","0"
"3948","sp|Q49A26|GLYR1_HUMAN","conditionB-conditionA",7.98956643793197,0.0462278288246403,-0.298617612908416,0.0739200312487219,"HUMAN","0","0"
"3949","sp|Q13356|PPIL2_HUMAN","conditionB-conditionA",7.98579193588555,0.0463062579890688,-0.222112478052679,0.0740266919941736,"HUMAN","0","0"
"3950","sp|Q93009|UBP7_HUMAN","conditionB-conditionA",7.97961073950187,0.0464349750468775,-0.189314259989867,0.0742136702458071,"HUMAN","0","0"
"3951","sp|Q8WVM8|SCFD1_HUMAN","conditionB-conditionA",7.97857131080968,0.0464566542781583,-0.194421866638134,0.0742295263118231,"HUMAN","0","0"
"3952","sp|Q13158|FADD_HUMAN","conditionB-conditionA",6.13766885743354,0.0464752935676013,-0.124649814061488,0.0742405182925776,"HUMAN","0","0"
"3953","sp|Q08647|PUS7_YEAST","conditionB-conditionA",6.13029657486669,0.0466469241989199,0.473564954869101,0.0744958341684243,"YEAST","1","-1"
"3954","sp|P61009|SPCS3_HUMAN","conditionB-conditionA",7.96708786609294,0.046696819977052,0.215327729841658,0.0745531470859681,"HUMAN","0","0"
"3955","sp|Q9BY77|PDIP3_HUMAN","conditionB-conditionA",7.966629532398,0.0467064306549982,-0.158326930531949,0.0745531470859681,"HUMAN","0","0"
"3956","sp|P61024|CKS1_HUMAN","conditionB-conditionA",7.96526231568294,0.0467351109047736,-0.247697682721824,0.0745800695505145,"HUMAN","0","0"
"3957","sp|P63151|2ABA_HUMAN;sp|Q66LE6|2ABD_HUMAN;sp|Q00005|2ABB_HUMAN;sp|Q9Y2T4|2ABG_HUMAN","conditionB-conditionA",6.12126257976693,0.0468581048333757,-0.213098189631719,0.0747574465031845,"HUMAN","0","0"
"3958","sp|Q9UNF1|MAGD2_HUMAN","conditionB-conditionA",7.95628866853089,0.0469237781793758,-0.385531303737661,0.0748400926799917,"HUMAN","0","0"
"3959","sp|Q9Y371|SHLB1_HUMAN","conditionB-conditionA",7.95582164465828,0.0469336174433846,-0.230768214371629,0.0748400926799917,"HUMAN","0","0"
"3960","sp|Q9H9E3|COG4_HUMAN","conditionB-conditionA",6.11652351685272,0.0469692682373778,-0.619569263956148,0.0748780278743854,"HUMAN","0","0"
"3961","sp|Q99952|PTN18_HUMAN","conditionB-conditionA",6.11558873119091,0.0469912264677848,-0.169994448755713,0.0748941208510793,"HUMAN","0","0"
"3962","sp|P48556|PSMD8_HUMAN","conditionB-conditionA",7.94042683396652,0.047259082433035,-0.144052800536091,0.0753020160019561,"HUMAN","0","0"
"3963","sp|Q6P582|MZT2A_HUMAN;sp|Q6NZ67|MZT2B_HUMAN","conditionB-conditionA",3.9327963466238,0.0473531426614147,-0.444563326806531,0.0754328512797151,"HUMAN","0","0"
"3964","sp|O95155|UBE4B_HUMAN","conditionB-conditionA",7.93476364437649,0.0473793611652138,-0.169679082337538,0.0754555769515627,"HUMAN","0","0"
"3965","sp|O15525|MAFG_HUMAN","conditionB-conditionA",6.08883882567222,0.0476239538187885,-0.227388155909566,0.075825982461037,"HUMAN","0","0"
"3966","sp|Q5TDH0|DDI2_HUMAN","conditionB-conditionA",7.91831499024807,0.0477304014806613,-0.296027437676624,0.0759657027635508,"HUMAN","0","0"
