"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"4777","sp|P55036|PSMD4_HUMAN","conditionD-conditionB",0.957727456104011,0.327760108483962,0.0958669554096332,0.54136888838239,"HUMAN","0","0"
"4778","sp|Q15738|NSDHL_HUMAN","conditionD-conditionB",2.2306746527217,0.32780468308638,-0.134122374354629,0.54136888838239,"HUMAN","0","0"
"4779","sp|P12081|HARS1_HUMAN","conditionD-conditionB",0.954147675441248,0.328665784535378,-0.0979327993010273,0.542321137791917,"HUMAN","0","0"
"4780","sp|P02751|FINC_HUMAN","conditionD-conditionB",0.953832258409016,0.328745743473326,0.365344282592439,0.542321137791917,"HUMAN","0","0"
"4781","sp|Q7L014|DDX46_HUMAN","conditionD-conditionB",3.41580297259106,0.331847491080774,-0.303371300900093,0.547094084991865,"HUMAN","0","0"
"4782","sp|P30085|KCY_HUMAN","conditionD-conditionB",0.941054912673015,0.332006692706757,-0.0727858326088899,0.547094084991865,"HUMAN","0","0"
"4783","sp|Q7Z2K6|ERMP1_HUMAN","conditionD-conditionB",3.41095276885926,0.33249621017276,-0.420550481923218,0.54737761744591,"HUMAN","0","0"
"4784","sp|Q96A72|MGN2_HUMAN;sp|P61326|MGN_HUMAN","conditionD-conditionB",2.20173661671681,0.332582174403163,-0.292657347542875,0.54737761744591,"HUMAN","0","0"
"4785","sp|P17096|HMGA1_HUMAN","conditionD-conditionB",3.40920276658805,0.332730547701495,0.60189005467285,0.54737761744591,"HUMAN","0","0"
"4786","sp|Q14011|CIRBP_HUMAN","conditionD-conditionB",3.4015366632145,0.333758801495197,-0.418202687572652,0.548490936442207,"HUMAN","0","0"
"4787","sp|P18077|RL35A_HUMAN","conditionD-conditionB",3.40066977970924,0.333875251773822,0.323920827559657,0.548490936442207,"HUMAN","0","0"
"4788","sp|P61313|RL15_HUMAN","conditionD-conditionB",3.40003751814743,0.333960207269247,0.224131080483037,0.548490936442207,"HUMAN","0","0"
"4789","sp|P82932|RT06_HUMAN","conditionD-conditionB",0.931563205152161,0.334457056375331,0.187099596227606,0.548791534515942,"HUMAN","0","0"
"4790","sp|Q08945|SSRP1_HUMAN","conditionD-conditionB",3.39593403033675,0.334512044224435,0.136756535862091,0.548791534515942,"HUMAN","0","0"
"4791","sp|P42025|ACTY_HUMAN","conditionD-conditionB",0.928381793081091,0.335283768444949,0.933941639543269,0.549754542640313,"HUMAN","0","0"
"4792","sp|Q8TCJ2|STT3B_HUMAN","conditionD-conditionB",3.38533908280684,0.335940550941734,0.474550939965503,0.550528127534471,"HUMAN","0","0"
"4793","sp|P07919|QCR6_HUMAN","conditionD-conditionB",3.38221720887051,0.336362488605772,0.648433484929232,0.550916216890906,"HUMAN","0","0"
"4794","sp|Q969X6|UTP4_HUMAN","conditionD-conditionB",2.17429376692012,0.337177128295493,0.778903634519544,0.55194671826589,"HUMAN","0","0"
"4795","sp|Q8TEX9|IPO4_HUMAN","conditionD-conditionB",3.37229545043911,0.337706549593156,-0.136652046198741,0.552485731880152,"HUMAN","0","0"
"4796","sp|Q16181|SEPT7_HUMAN","conditionD-conditionB",0.918300435946211,0.337921618328719,0.109867973757755,0.552485731880152,"HUMAN","0","0"
"4797","sp|P52272|HNRPM_HUMAN","conditionD-conditionB",3.36882376162252,0.3381779545671,-0.192491963385191,0.552485731880152,"HUMAN","0","0"
"4798","sp|P82930|RT34_HUMAN","conditionD-conditionB",2.16739681504472,0.338341882668608,0.0976814994659687,0.552485731880152,"HUMAN","0","0"
"4799","sp|Q8WUX1|S38A5_HUMAN","conditionD-conditionB",3.36630189417219,0.338520748564073,0.234672588392407,0.552485731880152,"HUMAN","0","0"
"4800","sp|Q8NEZ5|FBX22_HUMAN","conditionD-conditionB",2.16575179178741,0.338620287281384,0.309007056121045,0.552485731880152,"HUMAN","0","0"
"4801","sp|P00492|HPRT_HUMAN","conditionD-conditionB",0.913991961947167,0.339057447708806,0.0849866643185742,0.552895870893921,"HUMAN","0","0"
"4802","sp|Q9NQT5|EXOS3_HUMAN","conditionD-conditionB",3.35550381731232,0.339991955774607,-0.190539569154328,0.554116133836379,"HUMAN","0","0"
"4803","sp|P25788|PSA3_HUMAN","conditionD-conditionB",3.35098139821102,0.340609781530403,0.241869085981424,0.554671405152903,"HUMAN","0","0"
"4804","sp|P62258|1433E_HUMAN","conditionD-conditionB",3.34965667956314,0.340790942345162,-0.0562873397605657,0.554671405152903,"HUMAN","0","0"
"4805","sp|Q9UBQ7|GRHPR_HUMAN","conditionD-conditionB",3.34891942770701,0.340891801083555,0.287971020765806,0.554671405152903,"HUMAN","0","0"
"4806","sp|Q7KZF4|SND1_HUMAN","conditionD-conditionB",3.34481541634572,0.341453721578122,0.160829829752853,0.555029654627642,"HUMAN","0","0"
"4807","sp|Q9NXV6|CARF_HUMAN","conditionD-conditionB",3.34293469909096,0.341711499286139,0.464666041569071,0.555029654627642,"HUMAN","0","0"
"4808","sp|P33993|MCM7_HUMAN","conditionD-conditionB",3.34245312926853,0.341777532262755,0.163685707992542,0.555029654627642,"HUMAN","0","0"
"4809","sp|Q9BXS5|AP1M1_HUMAN","conditionD-conditionB",0.903451264588635,0.341857982840211,-0.0913286556653254,0.555029654627642,"HUMAN","0","0"
"4810","sp|P40926|MDHM_HUMAN","conditionD-conditionB",3.33945082708304,0.342189460054152,-0.144187225216033,0.555264903555702,"HUMAN","0","0"
"4811","sp|P61970|NTF2_HUMAN","conditionD-conditionB",3.33690484681677,0.342539118268768,-0.253533534475139,0.555432218971559,"HUMAN","0","0"
"4812","sp|P55265|DSRAD_HUMAN","conditionD-conditionB",3.33598266824665,0.342665844768744,0.177831734653218,0.555432218971559,"HUMAN","0","0"
"4813","sp|Q9NZB2|F120A_HUMAN","conditionD-conditionB",3.33409755791918,0.342925025443046,0.93890896504843,0.555549741817368,"HUMAN","0","0"
"4814","sp|P18124|RL7_HUMAN","conditionD-conditionB",3.33189750098308,0.343227723944614,-0.11558974724073,0.555682843474005,"HUMAN","0","0"
"4815","sp|Q13616|CUL1_HUMAN","conditionD-conditionB",0.897769004978777,0.343380628074158,0.133857055148763,0.555682843474005,"HUMAN","0","0"
"4816","sp|P63162|RSMN_HUMAN","conditionD-conditionB",0.897048392770817,0.343574380316309,-0.0607091216051643,0.555694215120291,"HUMAN","0","0"
"4817","sp|Q9BWJ5|SF3B5_HUMAN","conditionD-conditionB",3.32735925090047,0.343852863220915,0.195135593567738,0.555802910462686,"HUMAN","0","0"
"4818","sp|Q96CP2|FWCH2_HUMAN;sp|Q4VC44|FWCH1_HUMAN","conditionD-conditionB",2.13413940859282,0.344015107887187,-0.673708485222367,0.555802910462686,"HUMAN","0","0"
"4819","sp|P06493|CDK1_HUMAN","conditionD-conditionB",0.894451951178055,0.34427371603013,-0.134993201711822,0.555918925070899,"HUMAN","0","0"
"4820","sp|Q9Y6E2|5MP1_HUMAN","conditionD-conditionB",3.32006414049711,0.344859838611472,0.212691456962343,0.556563383789447,"HUMAN","0","0"
"4821","sp|Q9BZZ5|API5_HUMAN","conditionD-conditionB",3.31463676754717,0.345610669189239,0.302083200252099,0.557472819245081,"HUMAN","0","0"
"4822","sp|P46779|RL28_HUMAN","conditionD-conditionB",3.31156369607567,0.346036433694618,0.542490776883735,0.557857219217326,"HUMAN","0","0"
"4823","sp|P62753|RS6_HUMAN","conditionD-conditionB",3.30971974757028,0.346292126339448,0.350739246206274,0.557945883344307,"HUMAN","0","0"
"4824","sp|Q53EL6|PDCD4_HUMAN","conditionD-conditionB",3.30846367216445,0.346466395302513,1.01195251757215,0.557945883344307,"HUMAN","0","0"
"4825","sp|O60762|DPM1_HUMAN","conditionD-conditionB",3.3052758429608,0.346909020390209,0.382262191936203,0.558356541201332,"HUMAN","0","0"
"4826","sp|Q99720|SGMR1_HUMAN","conditionD-conditionB",2.11572384176114,0.347197352719589,1.064690673078,0.558518552266756,"HUMAN","0","0"
"4827","sp|P45974|UBP5_HUMAN","conditionD-conditionB",3.30049178672516,0.3475742030419,0.157281642180607,0.558822705701078,"HUMAN","0","0"
"4828","sp|P19075|TSN8_HUMAN","conditionD-conditionB",2.10966192625923,0.348251289639213,0.121079962957587,0.559344178787161,"HUMAN","0","0"
"4829","sp|P41338|ERG10_YEAST","conditionD-conditionB",3.29546414766984,0.348274450031119,-0.77397879750438,0.559344178787161,"YEAST","1","0.584962500721156"
"4830","sp|Q9UM00|TMCO1_HUMAN","conditionD-conditionB",3.28860957063285,0.349231129414298,-0.683141762755662,0.560578123590589,"HUMAN","0","0"
"4831","sp|Q01650|LAT1_HUMAN","conditionD-conditionB",0.868302301054843,0.351425732574925,0.0708396922856132,0.56368669036756,"HUMAN","0","0"
"4832","sp|Q7L2H7|EIF3M_HUMAN","conditionD-conditionB",3.27208706809017,0.351546538078693,-0.181709065370267,0.56368669036756,"HUMAN","0","0"
"4833","sp|Q8NEW0|ZNT7_HUMAN","conditionD-conditionB",2.08932298921962,0.351810889106348,0.0611031479652766,0.563806788357831,"HUMAN","0","0"
"4834","sp|P17612|KAPCA_HUMAN","conditionD-conditionB",0.862748994410154,0.352970546815993,-0.110083888458092,0.565360789733259,"HUMAN","0","0"
"4835","sp|Q9H2U2|IPYR2_HUMAN","conditionD-conditionB",3.25513471361443,0.353936029955477,-0.268243851929576,0.566284060585778,"HUMAN","0","0"
"4836","sp|Q96AC1|FERM2_HUMAN;sp|Q9BQL6|FERM1_HUMAN","conditionD-conditionB",2.07724487284122,0.353941923781853,-0.425368031456234,0.566284060585778,"HUMAN","0","0"
"4837","sp|P19525|E2AK2_HUMAN","conditionD-conditionB",3.25384905423903,0.35411782148862,-0.102713886156025,0.566284060585778,"HUMAN","0","0"
"4838","sp|O60888|CUTA_HUMAN","conditionD-conditionB",3.2485492453849,0.354868066593142,0.127591543763558,0.567179036617181,"HUMAN","0","0"
"4839","sp|P14854|CX6B1_HUMAN","conditionD-conditionB",3.24284713821575,0.355676799553251,-0.208174837171978,0.568166481734018,"HUMAN","0","0"
"4840","sp|Q13443|ADAM9_HUMAN","conditionD-conditionB",2.06290561565766,0.356488674637974,-0.583031219143685,0.569157883971358,"HUMAN","0","0"
"4841","sp|P62877|RBX1_HUMAN","conditionD-conditionB",3.23263312990072,0.357129449811372,2.89596540665763,0.569875197125278,"HUMAN","0","0"
"4842","sp|P23921|RIR1_HUMAN","conditionD-conditionB",0.843353459425359,0.358439437732987,-0.0546386865812742,0.571206373083794,"HUMAN","0","0"
"4843","sp|P21980|TGM2_HUMAN","conditionD-conditionB",3.22315123489489,0.358482571801662,0.121345518441313,0.571206373083794,"HUMAN","0","0"
"4844","sp|P35237|SPB6_HUMAN","conditionD-conditionB",3.21920180899655,0.359047485002807,-0.141087582424483,0.571206373083794,"HUMAN","0","0"
"4845","sp|Q14696|MESD_HUMAN","conditionD-conditionB",3.21883075463744,0.359100598963336,0.256010530063254,0.571206373083794,"HUMAN","0","0"
"4846","sp|P05787|K2C8_HUMAN","conditionD-conditionB",0.840815064961421,0.359163765859747,-0.0494201322170618,0.571206373083794,"HUMAN","0","0"
"4847","sp|Q15418|KS6A1_HUMAN","conditionD-conditionB",0.840446441491584,0.359269119553695,-0.0719301405716948,0.571206373083794,"HUMAN","0","0"
"4848","sp|O15160|RPAC1_HUMAN","conditionD-conditionB",2.04715489914973,0.359307234681741,0.161054493553587,0.571206373083794,"HUMAN","0","0"
"4849","sp|Q12460|NOP56_YEAST","conditionD-conditionB",0.838177061670425,0.359918653045781,0.689271563640711,0.571872883857045,"YEAST","1","0.584962500721156"
"4850","sp|P00358|G3P2_YEAST","conditionD-conditionB",3.21130721144632,0.360179010052538,0.87413152277653,0.571981181385461,"YEAST","1","0.584962500721156"
"4851","sp|P80217|IN35_HUMAN","conditionD-conditionB",0.833961907149924,0.361129398410897,0.131025298446289,0.573184581157776,"HUMAN","0","0"
"4852","sp|P63151|2ABA_HUMAN;sp|Q66LE6|2ABD_HUMAN;sp|Q00005|2ABB_HUMAN;sp|Q9Y2T4|2ABG_HUMAN","conditionD-conditionB",2.03167674104401,0.362098729642647,0.211665608443507,0.574416748089828,"HUMAN","0","0"
"4853","sp|P19105|ML12A_HUMAN","conditionD-conditionB",0.823308212654174,0.364214694378933,-0.0701337313231001,0.577241553875604,"HUMAN","0","0"
"4854","sp|P13489|RINI_HUMAN","conditionD-conditionB",3.18296038336257,0.364267351538436,-0.117040636594345,0.577241553875604,"HUMAN","0","0"
"4855","sp|Q96FW1|OTUB1_HUMAN","conditionD-conditionB",3.17290044241494,0.365727842898416,0.273558262714491,0.579247504239322,"HUMAN","0","0"
"4856","sp|P61160|ARP2_HUMAN","conditionD-conditionB",3.16835598084327,0.36638925481901,0.31620676547492,0.579986394862433,"HUMAN","0","0"
"4857","sp|P40227|TCPZ_HUMAN;sp|Q92526|TCPW_HUMAN","conditionD-conditionB",2.00286283422256,0.367353228948901,-0.119823058203185,0.581203194764449,"HUMAN","0","0"
"4858","sp|P60468|SC61B_HUMAN","conditionD-conditionB",3.15629338513614,0.368149868868382,-0.141581185988711,0.58215409657402,"HUMAN","0","0"
"4859","sp|P15624|SYFB_YEAST","conditionD-conditionB",1.98615666719888,0.370434612760122,-0.63458546036059,0.585226001720748,"YEAST","1","0.584962500721156"
"4860","sp|P52815|RM12_HUMAN","conditionD-conditionB",3.13983883562296,0.370563241801227,-0.185905235303199,0.585226001720748,"HUMAN","0","0"
"4861","sp|Q13247|SRSF6_HUMAN","conditionD-conditionB",0.801375404409167,0.370682464127557,-0.188164200811187,0.585226001720748,"HUMAN","0","0"
"4862","sp|Q15907|RB11B_HUMAN;sp|P62491|RB11A_HUMAN","conditionD-conditionB",1.98367369074931,0.370894788562231,-0.113705787390924,0.585250737413149,"HUMAN","0","0"
"4863","sp|O75348|VATG1_HUMAN","conditionD-conditionB",0.799139856681834,0.371350662707837,-0.124597065504439,0.585582530430553,"HUMAN","0","0"
"4864","sp|Q9BY43|CHM4A_HUMAN","conditionD-conditionB",3.13348627169201,0.371498594574222,0.687929319745873,0.585582530430553,"HUMAN","0","0"
"4865","sp|P07437|TBB5_HUMAN;sp|A6NNZ2|TBB8B_HUMAN;sp|Q9H4B7|TBB1_HUMAN","conditionD-conditionB",1.97863514118011,0.371830352427206,0.15086308685353,0.585795197894847,"HUMAN","0","0"
"4866","sp|P11940|PABP1_HUMAN;sp|Q9H361|PABP3_HUMAN;sp|Q4VXU2|PAP1L_HUMAN;sp|Q96DU9|PABP5_HUMAN","conditionD-conditionB",1.96779682466572,0.373850829650094,-0.0961834859702364,0.588666703195069,"HUMAN","0","0"
"4867","sp|P35754|GLRX1_HUMAN","conditionD-conditionB",3.11348109853847,0.374457401337441,0.158266784961089,0.589310008662203,"HUMAN","0","0"
"4868","sp|Q9NZD2|GLTP_HUMAN","conditionD-conditionB",1.95900115248679,0.37549858494389,-0.173447640861555,0.590636252004766,"HUMAN","0","0"
"4869","sp|Q9P2R3|ANFY1_HUMAN","conditionD-conditionB",1.95412021756475,0.376416096144838,-0.591629760665249,0.591766667790299,"HUMAN","0","0"
"4870","sp|P31153|METK2_HUMAN","conditionD-conditionB",0.781312077850883,0.376740159918261,-0.0943319313352298,0.591963419174627,"HUMAN","0","0"
"4871","sp|P05198|IF2A_HUMAN","conditionD-conditionB",3.09526902602581,0.377168531870501,-0.152310094294577,0.592193639430935,"HUMAN","0","0"
"4872","sp|P28331|NDUS1_HUMAN","conditionD-conditionB",3.09425086004667,0.377320594868618,-0.467595167027124,0.592193639430935,"HUMAN","0","0"
"4873","sp|O75369|FLNB_HUMAN","conditionD-conditionB",3.09315950272059,0.377483647177582,0.046473486058936,0.592193639430935,"HUMAN","0","0"
"4874","sp|P35637|FUS_HUMAN","conditionD-conditionB",3.08965134067598,0.378008185894205,0.267602704272885,0.592452310315066,"HUMAN","0","0"
"4875","sp|Q9Y224|RTRAF_HUMAN","conditionD-conditionB",3.08939401296924,0.378046685916771,-0.446773087674234,0.592452310315066,"HUMAN","0","0"
"4876","sp|P23588|IF4B_HUMAN","conditionD-conditionB",3.08796082076546,0.378261173918062,0.165065403719847,0.592476449252712,"HUMAN","0","0"
"4877","sp|P63261|ACTG_HUMAN","conditionD-conditionB",3.0865078166339,0.378478733041119,-0.060521550210467,0.5925053706104,"HUMAN","0","0"
"4878","sp|Q56VL3|OCAD2_HUMAN","conditionD-conditionB",1.93786256419921,0.379488387495451,-0.0702390623552827,0.59377362838405,"HUMAN","0","0"
"4879","sp|Q12907|LMAN2_HUMAN","conditionD-conditionB",3.07362044104643,0.380413047987933,-0.568760732549748,0.594615856147602,"HUMAN","0","0"
"4880","sp|P35606|COPB2_HUMAN","conditionD-conditionB",3.07353251836273,0.380426273556799,0.101673227272297,0.594615856147602,"HUMAN","0","0"
"4881","sp|Q9HB07|MYG1_HUMAN","conditionD-conditionB",3.07063739857139,0.380861984483786,-0.30165317980925,0.594856817165037,"HUMAN","0","0"
"4882","sp|P43307|SSRA_HUMAN","conditionD-conditionB",3.06790398831928,0.38127374891266,0.154192964470541,0.594856817165037,"HUMAN","0","0"
"4883","sp|O95571|ETHE1_HUMAN","conditionD-conditionB",1.9279550325007,0.381372948091683,0.173481994102723,0.594856817165037,"HUMAN","0","0"
"4884","sp|Q9Y2R9|RT07_HUMAN","conditionD-conditionB",1.92708973768226,0.381537983808185,0.0619191375757779,0.594856817165037,"HUMAN","0","0"
"4885","sp|P49585|PCY1A_HUMAN","conditionD-conditionB",0.765258866671591,0.381687767914131,-0.0456147287433879,0.594856817165037,"HUMAN","0","0"
"4886","sp|O94776|MTA2_HUMAN;sp|Q9BTC8|MTA3_HUMAN","conditionD-conditionB",1.92582284145639,0.381779744887507,1.70355106141517,0.594856817165037,"HUMAN","0","0"
"4887","sp|P09132|SRP19_HUMAN","conditionD-conditionB",1.92423922315118,0.382082161296027,0.329835751775578,0.594876559860128,"HUMAN","0","0"
"4888","sp|Q06698|YL419_YEAST","conditionD-conditionB",1.92365662202385,0.382193478257539,0.172359455236553,0.594876559860128,"YEAST","1","0.584962500721156"
"4889","sp|P28062|PSB8_HUMAN","conditionD-conditionB",3.06049280025326,0.382392089721917,0.237710619718648,0.594876559860128,"HUMAN","0","0"
"4890","sp|Q8NE71|ABCF1_HUMAN","conditionD-conditionB",3.05480800818647,0.383251812137447,-0.197954685093434,0.595601014708664,"HUMAN","0","0"
"4891","sp|O15213|WDR46_HUMAN","conditionD-conditionB",3.05456075715941,0.383289241726315,-0.479232674975488,0.595601014708664,"HUMAN","0","0"
"4892","sp|Q9ULV4|COR1C_HUMAN","conditionD-conditionB",3.05292170641217,0.383537444769642,0.403696283878734,0.595601014708664,"HUMAN","0","0"
"4893","sp|Q9Y2W1|TR150_HUMAN","conditionD-conditionB",3.05160711621921,0.383736613308191,0.10884595361528,0.595601014708664,"HUMAN","0","0"
"4894","sp|P04046|PUR1_YEAST","conditionD-conditionB",3.05056763197878,0.383894163919843,-0.314168843919488,0.595601014708664,"YEAST","1","0.584962500721156"
"4895","sp|P48047|ATPO_HUMAN","conditionD-conditionB",3.04948320886385,0.384058584417314,0.134072745356097,0.595601014708664,"HUMAN","0","0"
"4896","sp|P37837|TALDO_HUMAN","conditionD-conditionB",3.04586103479882,0.384608213779086,0.473612563218769,0.596142731357583,"HUMAN","0","0"
"4897","sp|P07437|TBB5_HUMAN","conditionD-conditionB",0.75487809502381,0.384936178149657,-0.0853912962144285,0.596340482130859,"HUMAN","0","0"
"4898","sp|P22102|PUR2_HUMAN","conditionD-conditionB",3.0388881158065,0.385668169769932,0.0639247389117266,0.597163617708282,"HUMAN","0","0"
"4899","sp|Q9NX24|NHP2_HUMAN","conditionD-conditionB",3.03618984569343,0.386079000780228,0.195413870026805,0.597488874842412,"HUMAN","0","0"
"4900","sp|P15927|RFA2_HUMAN","conditionD-conditionB",3.03136821936368,0.386814054139049,1.10308479471303,0.598006689276953,"HUMAN","0","0"
"4901","sp|Q09666|AHNK_HUMAN","conditionD-conditionB",0.748929141525714,0.386815482815233,0.0379369501469178,0.598006689276953,"HUMAN","0","0"
"4902","sp|Q5JWF2|GNAS1_HUMAN;sp|P63092|GNAS2_HUMAN;sp|P38405|GNAL_HUMAN","conditionD-conditionB",1.89445437230871,0.387814872422635,1.16646208942396,0.599125763029395,"HUMAN","0","0"
"4903","sp|Q13123|RED_HUMAN","conditionD-conditionB",3.02398460597751,0.387941984327165,0.137887953806494,0.599125763029395,"HUMAN","0","0"
"4904","sp|Q8TBX8|PI42C_HUMAN","conditionD-conditionB",1.89204938113271,0.388281498597414,-0.112912352911309,0.599339076673186,"HUMAN","0","0"
"4905","sp|P82673|RT35_HUMAN","conditionD-conditionB",1.88908488455327,0.388857454934337,1.30548406193573,0.599753177350186,"HUMAN","0","0"
"4906","sp|Q6P2Q9|PRP8_HUMAN","conditionD-conditionB",3.01640162601139,0.38910327459955,0.240965177427341,0.599753177350186,"HUMAN","0","0"
"4907","sp|P08195|4F2_HUMAN","conditionD-conditionB",3.01561533158704,0.389223859692292,0.228281735172839,0.599753177350186,"HUMAN","0","0"
"4908","sp|Q9Y5B9|SP16H_HUMAN","conditionD-conditionB",3.0147546218013,0.389355893360403,-0.138919726940763,0.599753177350186,"HUMAN","0","0"
"4909","sp|Q8NEZ4|KMT2C_HUMAN","conditionD-conditionB",3.01292738604252,0.389636318900462,0.503973266879068,0.599874643066619,"HUMAN","0","0"
"4910","sp|Q07020|RL18_HUMAN","conditionD-conditionB",3.01094435204806,0.389940848509847,-0.301790902058855,0.600033074025494,"HUMAN","0","0"
"4911","sp|Q15111|PLCL1_HUMAN","conditionD-conditionB",1.88156585638245,0.390322121505555,0.356383964947975,0.600309371369784,"HUMAN","0","0"
"4912","sp|P62244|RS15A_HUMAN","conditionD-conditionB",2.99957820963941,0.391690212619729,-0.146293556791299,0.602102310308013,"HUMAN","0","0"
"4913","sp|P28482|MK01_HUMAN;sp|P27361|MK03_HUMAN","conditionD-conditionB",1.87289484809485,0.392018038351562,-0.878616613850127,0.602295137911331,"HUMAN","0","0"
"4914","sp|Q9BRP8|PYM1_HUMAN","conditionD-conditionB",2.98921927890811,0.393290339762885,-0.238253812023778,0.603856361106765,"HUMAN","0","0"
"4915","sp|P07900|HS90A_HUMAN;sp|Q58FF6|H90B4_HUMAN;sp|Q58FG0|HS905_HUMAN;sp|Q14568|HS902_HUMAN;sp|Q58FG1|HS904_HUMAN","conditionD-conditionB",1.86481852122095,0.393604271840168,-0.0800512685117738,0.603856361106765,"HUMAN","0","0"
"4916","sp|Q96C90|PP14B_HUMAN","conditionD-conditionB",2.98694151048763,0.393642923570942,-1.6367427451033,0.603856361106765,"HUMAN","0","0"
"4917","sp|P30419|NMT1_HUMAN","conditionD-conditionB",0.72612707961159,0.394141440532285,-0.107954115105038,0.604309596612097,"HUMAN","0","0"
"4918","sp|P30624|LCF1_YEAST","conditionD-conditionB",1.85480214183535,0.395580461132305,-0.187777796839484,0.606064626148837,"YEAST","1","0.584962500721156"
"4919","sp|Q99623|PHB2_HUMAN","conditionD-conditionB",0.72133911051144,0.395705007648132,0.037504222025742,0.606064626148837,"HUMAN","0","0"
"4920","sp|Q96QR8|PURB_HUMAN","conditionD-conditionB",1.85320213144301,0.395897054177869,0.104735146897472,0.606064626148837,"HUMAN","0","0"
"4921","sp|P46777|RL5_HUMAN","conditionD-conditionB",2.96876814359727,0.396465622662821,-0.129108536619832,0.606582310309081,"HUMAN","0","0"
"4922","sp|Q9Y5J7|TIM9_HUMAN","conditionD-conditionB",2.96763063393314,0.396642868233021,-0.162141358088032,0.606582310309081,"HUMAN","0","0"
"4923","sp|Q06587|RING1_HUMAN","conditionD-conditionB",0.717682842627855,0.396905032160424,0.175431421480223,0.606671482131187,"HUMAN","0","0"
"4924","sp|O75940|SPF30_HUMAN","conditionD-conditionB",0.714565670532618,0.397932273931139,0.184059950282093,0.607793470562675,"HUMAN","0","0"
"4925","sp|Q9P015|RM15_HUMAN","conditionD-conditionB",1.84188206487101,0.398144198138034,0.179103993062178,0.607793470562675,"HUMAN","0","0"
"4926","sp|P50995|ANX11_HUMAN","conditionD-conditionB",2.9568472922888,0.398326439747057,-0.0914733565623358,0.607793470562675,"HUMAN","0","0"
"4927","sp|Q9HB71|CYBP_HUMAN","conditionD-conditionB",2.95601903607864,0.398456001702882,0.301239992666261,0.607793470562675,"HUMAN","0","0"
"4928","sp|Q96TA1|NIBA2_HUMAN","conditionD-conditionB",2.95067011056441,0.399293575490411,0.162618717719091,0.608582315070616,"HUMAN","0","0"
"4929","sp|O43396|TXNL1_HUMAN","conditionD-conditionB",2.95010504406941,0.399382144265092,0.328305950059356,0.608582315070616,"HUMAN","0","0"
"4930","sp|Q9UHX1|PUF60_HUMAN","conditionD-conditionB",2.9438192633125,0.400368496221076,0.12076701429929,0.609744147383176,"HUMAN","0","0"
"4931","sp|P82970|HMGN5_HUMAN","conditionD-conditionB",2.94263618831868,0.400554371012806,-0.16916939773489,0.609744147383176,"HUMAN","0","0"
"4932","sp|O00487|PSDE_HUMAN","conditionD-conditionB",0.705554344546577,0.400923624112494,-0.0658976719252529,0.609818446883894,"HUMAN","0","0"
"4933","sp|Q15645|PCH2_HUMAN","conditionD-conditionB",2.93905332825777,0.401117722763089,0.22760540371884,0.609818446883894,"HUMAN","0","0"
"4934","sp|O00764|PDXK_HUMAN","conditionD-conditionB",2.93841655070101,0.401217916330196,0.254843473217257,0.609818446883894,"HUMAN","0","0"
"4935","sp|P46783|RS10_HUMAN","conditionD-conditionB",0.702639614372781,0.401898164508287,-0.0662054567923356,0.610540550064657,"HUMAN","0","0"
"4936","sp|Q96PK6|RBM14_HUMAN","conditionD-conditionB",2.92745713427863,0.402945622232066,0.224244313313953,0.611819475389096,"HUMAN","0","0"
"4937","sp|P38972|PUR4_YEAST","conditionD-conditionB",2.92121788331004,0.403932002740534,-0.254470813957697,0.612905516168065,"YEAST","1","0.584962500721156"
"4938","sp|Q6PIU2|NCEH1_HUMAN","conditionD-conditionB",2.920328391663,0.404072789893059,-0.244394893933315,0.612905516168065,"HUMAN","0","0"
"4939","sp|O14818|PSA7_HUMAN","conditionD-conditionB",0.695277873616844,0.404374960885874,-0.0707684179773906,0.613051392560551,"HUMAN","0","0"
"4940","sp|O60610|DIAP1_HUMAN","conditionD-conditionB",2.91208577430557,0.405379376263759,0.384515184572059,0.61395432827854,"HUMAN","0","0"
"4941","sp|P40616|ARL1_HUMAN","conditionD-conditionB",0.692300045135602,0.405383150224238,0.112241249975202,0.61395432827854,"HUMAN","0","0"
"4942","sp|P52888|THOP1_HUMAN","conditionD-conditionB",2.90318078684036,0.40679493768721,0.197079609628915,0.615778296509213,"HUMAN","0","0"
"4943","sp|P55884|EIF3B_HUMAN","conditionD-conditionB",2.9005492436478,0.407214046889034,-0.123390759500829,0.615778296509213,"HUMAN","0","0"
"4944","sp|P14618|KPYM_HUMAN","conditionD-conditionB",0.686806397428113,0.407252772140529,-0.0418882657605728,0.615778296509213,"HUMAN","0","0"
"4945","sp|Q15003|CND2_HUMAN","conditionD-conditionB",2.89854767353588,0.407533066304181,-0.154520673368506,0.615778296509213,"HUMAN","0","0"
"4946","sp|Q92733|PRCC_HUMAN","conditionD-conditionB",1.79334359610631,0.407925059945336,0.11940790332137,0.615778296509213,"HUMAN","0","0"
"4947","sp|Q9UIG0|BAZ1B_HUMAN","conditionD-conditionB",2.89557426164988,0.408007368535813,-0.333539849991109,0.615778296509213,"HUMAN","0","0"
"4948","sp|Q8N806|UBR7_HUMAN","conditionD-conditionB",1.79280029857161,0.408035887337422,0.227146622876127,0.615778296509213,"HUMAN","0","0"
"4949","sp|P32320|CDD_HUMAN","conditionD-conditionB",2.89207450232594,0.408566222532224,0.103825876829081,0.616266131908716,"HUMAN","0","0"
