"protein","logFC","pvalue","adj.pvalue","contrast","organism","label","TlogFC"
"sp.P16278.BGAL_HUMAN.1","sp|P16278|BGAL_HUMAN","0.129019074965651","0.285534922818279","0.573170731707317","conditionD-conditionB","HUMAN","0","0"
"sp.P22694.KAPCB_HUMAN","sp|P22694|KAPCB_HUMAN","0.104421067442634","0.285575424117377","0.653237951807229","conditionC-conditionB","HUMAN","0","0"
"sp.Q14694.UBP10_HUMAN","sp|Q14694|UBP10_HUMAN","0.0960547033367085","0.285638086504661","0.653237951807229","conditionC-conditionB","HUMAN","0","0"
"sp.Q96QR8.PURB_HUMAN.2","sp|Q96QR8|PURB_HUMAN","0.0857167661543539","0.285647256610118","0.716679968076616","conditionD-conditionC","HUMAN","0","0"
"sp.O95297.MPZL1_HUMAN.2","sp|O95297|MPZL1_HUMAN","-0.0980236549960782","0.285662540119211","0.716679968076616","conditionD-conditionC","HUMAN","0","0"
"sp.Q96Q15.SMG1_HUMAN.2","sp|Q96Q15|SMG1_HUMAN","-0.160093733788381","0.285706098120128","0.716679968076616","conditionD-conditionC","HUMAN","0","0"
"sp.P13517.CAPZB_YEAST.2","sp|P13517|CAPZB_YEAST","-0.137085128354634","0.285784044016506","0.716792979656961","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q2TBE0.C19L2_HUMAN","sp|Q2TBE0|C19L2_HUMAN","0.278018903980534","0.285877273421978","0.653643876784373","conditionC-conditionB","HUMAN","0","0"
"sp.Q9BZI7.REN3B_HUMAN.1","sp|Q9BZI7|REN3B_HUMAN","0.108908209049913","0.285971267002904","0.573451910408432","conditionD-conditionB","HUMAN","0","0"
"sp.P31937.3HIDH_HUMAN.1","sp|P31937|3HIDH_HUMAN","0.0803837622229544","0.285986550511998","0.573451910408432","conditionD-conditionB","HUMAN","0","0"
"sp.P50944.AVT4_YEAST.2","sp|P50944|AVT4_YEAST","-1.63258615118278","0.286130215497478","0.718102073365231","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.P17096.HMGA1_HUMAN","sp|P17096|HMGA1_HUMAN","0.143753130284196","0.286190585358398","0.653643876784373","conditionC-conditionB","HUMAN","0","0"
"sp.Q13162.PRDX4_HUMAN","sp|Q13162|PRDX4_HUMAN","0.0662247068625934","0.286218859850222","0.653643876784373","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NRG7.D39U1_HUMAN","sp|Q9NRG7|D39U1_HUMAN","0.354310524730897","0.286234143359315","0.653643876784373","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NX14.NDUBB_HUMAN.1","sp|Q9NX14|NDUBB_HUMAN","0.0925416611590606","0.286253247745682","0.573872984534386","conditionD-conditionB","HUMAN","0","0"
"sp.Q14134.TRI29_HUMAN.2","sp|Q14134|TRI29_HUMAN","-0.130644001317291","0.286298334097509","0.718152866242038","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BUR5.MIC26_HUMAN.2","sp|Q9BUR5|MIC26_HUMAN","-0.0732009828503948","0.286403026134801","0.718152866242038","conditionD-conditionC","HUMAN","0","0"
"sp.Q16181.SEPT7_HUMAN","sp|Q16181|SEPT7_HUMAN","-0.0743215072163093","0.286426715573896","0.653643876784373","conditionC-conditionB","HUMAN","0","0"
"sp.P55327.TPD52_HUMAN","sp|P55327|TPD52_HUMAN","-0.0517146054507531","0.286471801925722","0.653643876784373","conditionC-conditionB","HUMAN","0","0"
"sp.Q08179.MDM38_YEAST.2","sp|Q08179|MDM38_YEAST","-0.2697789333001","0.286480207855724","0.718152866242038","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q04941.PLP2_HUMAN.2","sp|Q04941|PLP2_HUMAN","-0.0581913487451065","0.286495491364817","0.718152866242038","conditionD-conditionC","HUMAN","0","0"
"sp.P62937.PPIA_HUMAN.1","sp|P62937|PPIA_HUMAN","0.0479522148180607","0.286599419226654","0.573872984534386","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NWX6.THG1_HUMAN","sp|Q9NWX6|THG1_HUMAN","0.119965799387137","0.286653675683937","0.654047976011994","conditionC-conditionB","HUMAN","0","0"
"sp.Q14789.GOGB1_HUMAN.1","sp|Q14789|GOGB1_HUMAN","0.0704286750874186","0.286660553263029","0.573872984534386","conditionD-conditionB","HUMAN","0","0"
"sp.Q969E8.TSR2_HUMAN.2","sp|Q969E8|TSR2_HUMAN","-0.167863689474405","0.286707167965765","0.718377088305489","conditionD-conditionC","HUMAN","0","0"
"sp.Q6P1X6.CH082_HUMAN.2","sp|Q6P1X6|CH082_HUMAN","0.146413771327956","0.286740791685771","0.718377088305489","conditionD-conditionC","HUMAN","0","0"
"sp.Q96EY8.MMAB_HUMAN","sp|Q96EY8|MMAB_HUMAN","0.0689749809024498","0.286853889653064","0.654047976011994","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NYJ1.COA4_HUMAN.1","sp|Q9NYJ1|COA4_HUMAN","0.0896649516102848","0.28687757909216","0.574671052631579","conditionD-conditionB","HUMAN","0","0"
"sp.Q96CU9.FXRD1_HUMAN","sp|Q96CU9|FXRD1_HUMAN","0.34010431275799","0.287009017270365","0.654047976011994","conditionC-conditionB","HUMAN","0","0"
"sp.Q96FV2.SCRN2_HUMAN.2","sp|Q96FV2|SCRN2_HUMAN","-0.1102487640863","0.287141219624026","0.719333068678047","conditionD-conditionC","HUMAN","0","0"
"sp.Q9UNQ2.DIM1_HUMAN","sp|Q9UNQ2|DIM1_HUMAN","-0.0771757877928021","0.287161088185847","0.654047976011994","conditionC-conditionB","HUMAN","0","0"
"sp.P55072.TERA_HUMAN.1","sp|P55072|TERA_HUMAN","0.0550631792635148","0.287175607519486","0.575279421433268","conditionD-conditionB","HUMAN","0","0"
"sp.Q15067.ACOX1_HUMAN","sp|Q15067|ACOX1_HUMAN","0.0589660046803839","0.287176371694941","0.654047976011994","conditionC-conditionB","HUMAN","0","0"
"sp.Q14790.CASP8_HUMAN.1","sp|Q14790|CASP8_HUMAN","-0.10645003209625","0.28719089102858","0.575279421433268","conditionD-conditionB","HUMAN","0","0"
"sp.P55884.EIF3B_HUMAN","sp|P55884|EIF3B_HUMAN","0.0540246335949526","0.287206938713129","0.654047976011994","conditionC-conditionB","HUMAN","0","0"
"sp.Q15796.SMAD2_HUMAN","sp|Q15796|SMAD2_HUMAN","0.0974623288938279","0.287375057313159","0.654307116104869","conditionC-conditionB","HUMAN","0","0"
"sp.Q00796.DHSO_HUMAN.2","sp|Q00796|DHSO_HUMAN","0.0619853031257307","0.287444597279535","0.719333068678047","conditionD-conditionC","HUMAN","0","0"
"sp.Q9Y277.VDAC3_HUMAN.1","sp|Q9Y277|VDAC3_HUMAN","0.0741371978250474","0.287449182332263","0.575747617482747","conditionD-conditionB","HUMAN","0","0"
"sp.Q15365.PCBP1_HUMAN","sp|Q15365|PCBP1_HUMAN","0.0927458639610332","0.287524071526823","0.654307116104869","conditionC-conditionB","HUMAN","0","0"
"sp.Q14244.MAP7_HUMAN.2","sp|Q14244|MAP7_HUMAN","-0.0786581452056616","0.287579856335015","0.719333068678047","conditionD-conditionC","HUMAN","0","0"
"sp.Q99733.NP1L4_HUMAN","sp|Q99733|NP1L4_HUMAN","0.0557545982077148","0.287621121809568","0.654810932235118","conditionC-conditionB","HUMAN","0","0"
"sp.Q9C0B1.FTO_HUMAN.2","sp|Q9C0B1|FTO_HUMAN","0.0769159656663003","0.287629527739569","0.719333068678047","conditionD-conditionC","HUMAN","0","0"
"sp.P17858.PFKAL_HUMAN.2","sp|P17858|PFKAL_HUMAN","0.0633286009355505","0.287687605074125","0.719333068678047","conditionD-conditionC","HUMAN","0","0"
"sp.Q13395.TARB1_HUMAN.1","sp|Q13395|TARB1_HUMAN","0.149048934028981","0.287710530337766","0.576215505913272","conditionD-conditionB","HUMAN","0","0"
"sp.Q9C0E2.XPO4_HUMAN","sp|Q9C0E2|XPO4_HUMAN","-0.124287062722933","0.287862601253248","0.655443322109989","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NQT4.EXOS5_HUMAN.2","sp|Q9NQT4|EXOS5_HUMAN","-0.0841957191061518","0.287874828060523","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.P55263.ADK_HUMAN","sp|P55263|ADK_HUMAN","-0.0449892988431468","0.287948188904172","0.655443322109989","conditionC-conditionB","HUMAN","0","0"
"sp.P50213.IDH3A_HUMAN.2","sp|P50213|IDH3A_HUMAN","0.0447214830261888","0.287984105150543","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.P25098.ARBK1_HUMAN.1","sp|P25098|ARBK1_HUMAN","-0.28285266870776","0.288062815222375","0.577011494252874","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UPN4.CP131_HUMAN.2","sp|Q9UPN4|CP131_HUMAN","-0.186429432095983","0.288155280452392","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.O60271.JIP4_HUMAN.1","sp|O60271|JIP4_HUMAN","0.0947448488479434","0.288168271435122","0.57715036112935","conditionD-conditionB","HUMAN","0","0"
"sp.P36049.EBP2_YEAST.2","sp|P36049|EBP2_YEAST","-0.259972539099683","0.288170563961486","0.719762845849802","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q6Y1H2.HACD2_HUMAN.2","sp|Q6Y1H2|HACD2_HUMAN","0.105949522981552","0.288235518875134","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.P02748.CO9_HUMAN.2","sp|P02748|CO9_HUMAN","0.0908794729972673","0.288295888736054","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.P09234.RU1C_HUMAN.1","sp|P09234|RU1C_HUMAN","0.064465143127153","0.28832951245606","0.577289136855924","conditionD-conditionB","HUMAN","0","0"
"sp.Q14914.PTGR1_HUMAN.2","sp|Q14914|PTGR1_HUMAN","0.0701320223808679","0.288341739263335","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.P53278.YG3A_YEAST","sp|P53278|YG3A_YEAST","-0.174959133577131","0.288480055020633","0.656215005599104","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q9H0C8.ILKAP_HUMAN","sp|Q9H0C8|ILKAP_HUMAN","0.0894073887805646","0.288511386214275","0.656215005599104","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H6E4.CC134_HUMAN.2","sp|Q9H6E4|CC134_HUMAN","-0.186402521605424","0.288528962249733","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.Q9HAN9.NMNA1_HUMAN.1","sp|Q9HAN9|NMNA1_HUMAN","-0.178485604857346","0.288541953232462","0.577755905511811","conditionD-conditionB","HUMAN","0","0"
"sp.P58546.MTPN_HUMAN","sp|P58546|MTPN_HUMAN","-0.0725025578273097","0.288604615619746","0.656215005599104","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H845.ACAD9_HUMAN","sp|Q9H845|ACAD9_HUMAN","-0.0521199835729504","0.288701665902491","0.656215005599104","conditionC-conditionB","HUMAN","0","0"
"sp.P52434.RPAB3_HUMAN.2","sp|P52434|RPAB3_HUMAN","-0.143265412854959","0.288766620816139","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NZJ6.COQ3_HUMAN.2","sp|Q9NZJ6|COQ3_HUMAN","-0.182631505023222","0.288813235518875","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.O95832.CLD1_HUMAN.2","sp|O95832|CLD1_HUMAN","0.260626364317836","0.288904172397983","0.719762845849802","conditionD-conditionC","HUMAN","0","0"
"sp.Q99797.MIPEP_HUMAN.1","sp|Q99797|MIPEP_HUMAN","-0.111684642536948","0.288938560293443","0.578550344375205","conditionD-conditionB","HUMAN","0","0"
"sp.P20042.IF2B_HUMAN","sp|P20042|IF2B_HUMAN","0.123249051807175","0.288969891487085","0.656215005599104","conditionC-conditionB","HUMAN","0","0"
"sp.Q08977.CUB1_YEAST","sp|Q08977|CUB1_YEAST","-0.145912734776356","0.289001222680727","0.656215005599104","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q96SB4.SRPK1_HUMAN.2","sp|Q96SB4|SRPK1_HUMAN","-0.0415072101630933","0.289043252330735","0.719873567759779","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BQD3.KXDL1_HUMAN","sp|Q9BQD3|KXDL1_HUMAN","-0.447207140864234","0.289062356717102","0.656226696495153","conditionC-conditionB","HUMAN","0","0"
"sp.P05556.ITB1_HUMAN","sp|P05556|ITB1_HUMAN","0.0521117936835118","0.289124254928932","0.656226696495153","conditionC-conditionB","HUMAN","0","0"
"sp.P25655.NOT1_YEAST","sp|P25655|NOT1_YEAST","-0.696146064517812","0.289139538438025","0.656226696495153","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q8TDN6.BRX1_HUMAN.2","sp|Q8TDN6|BRX1_HUMAN","0.0621908063084202","0.28951551276173","0.72138910812944","conditionD-conditionC","HUMAN","0","0"
"sp.O96000.NDUBA_HUMAN.1","sp|O96000|NDUBA_HUMAN","0.0847055628819131","0.289651535992664","0.580740255486407","conditionD-conditionB","HUMAN","0","0"
"sp.P49917.DNLI4_HUMAN.2","sp|P49917|DNLI4_HUMAN","0.216041059998501","0.28968515971267","0.72138910812944","conditionD-conditionC","HUMAN","0","0"
"sp.P0DP23.CALM1_HUMAN.sp.P0DP24.CALM2_HUMAN.sp.P0DP25.CALM3_HUMAN.1","sp|P0DP23|CALM1_HUMAN;sp|P0DP24|CALM2_HUMAN;sp|P0DP25|CALM3_HUMAN","0.059820758664852","0.289697386519945","0.580740255486407","conditionD-conditionB","HUMAN","0","0"
"sp.Q9NUY8.TBC23_HUMAN.1","sp|Q9NUY8|TBC23_HUMAN","0.104386196768061","0.289772275714504","0.580740255486407","conditionD-conditionB","HUMAN","0","0"
"sp.Q8IYU8.MICU2_HUMAN.2","sp|Q8IYU8|MICU2_HUMAN","-0.194500886756964","0.289780681644506","0.72138910812944","conditionD-conditionC","HUMAN","0","0"
"sp.Q9NVU7.SDA1_HUMAN.1","sp|Q9NVU7|SDA1_HUMAN","0.0709834703169285","0.289803606908146","0.580740255486407","conditionD-conditionB","HUMAN","0","0"
"sp.Q15286.RAB35_HUMAN","sp|Q15286|RAB35_HUMAN","0.0753591727503409","0.289834173926333","0.656494231484927","conditionC-conditionB","HUMAN","0","0"
"sp.Q96S55.WRIP1_HUMAN.1","sp|Q96S55|WRIP1_HUMAN","-0.100010515071313","0.289967904630903","0.581532416502947","conditionD-conditionB","HUMAN","0","0"
"sp.Q06587.RING1_HUMAN","sp|Q06587|RING1_HUMAN","0.067536559457773","0.289971725508177","0.656494231484927","conditionC-conditionB","HUMAN","0","0"
"sp.Q8N5C6.SRBD1_HUMAN","sp|Q8N5C6|SRBD1_HUMAN","-0.136231537147369","0.28998700901727","0.656494231484927","conditionC-conditionB","HUMAN","0","0"
"sp.Q5VZ89.DEN4C_HUMAN","sp|Q5VZ89|DEN4C_HUMAN","0.110085048099958","0.290017576035458","0.656494231484927","conditionC-conditionB","HUMAN","0","0"
"sp.P11233.RALA_HUMAN","sp|P11233|RALA_HUMAN","-0.106662024937787","0.290074125019104","0.656494231484927","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NWZ8.GEMI8_HUMAN.1","sp|Q9NWZ8|GEMI8_HUMAN","0.136676139201638","0.29010774873911","0.581669394435352","conditionD-conditionB","HUMAN","0","0"
"sp.P11532.DMD_HUMAN.1","sp|P11532|DMD_HUMAN","0.125042033210686","0.290272810637322","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.A8MWD9.RUXGL_HUMAN.sp.P62308.RUXG_HUMAN.2","sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN","0.112659982731671","0.290382087727342","0.722287968441815","conditionD-conditionC","HUMAN","0","0"
"sp.Q6SPF0.SAMD1_HUMAN.1","sp|Q6SPF0|SAMD1_HUMAN","-0.0686284622111231","0.290478373834632","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.P30038.AL4A1_HUMAN.2","sp|P30038|AL4A1_HUMAN","-0.157150525887029","0.290552498853737","0.723186119873817","conditionD-conditionC","HUMAN","0","0"
"sp.Q9H8M5.CNNM2_HUMAN","sp|Q9H8M5|CNNM2_HUMAN","-0.19374334978573","0.290568546538285","0.657738095238095","conditionC-conditionB","HUMAN","0","0"
"sp.O43653.PSCA_HUMAN","sp|O43653|PSCA_HUMAN","-0.116898912633859","0.290706098120128","0.657865377463741","conditionC-conditionB","HUMAN","0","0"
"sp.Q5SY16.NOL9_HUMAN.1","sp|Q5SY16|NOL9_HUMAN","0.0861273460577703","0.290852819807428","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.P42229.STA5A_HUMAN.1","sp|P42229|STA5A_HUMAN","0.0772630562894552","0.29088262265016","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q9UHA4.LTOR3_HUMAN","sp|Q9UHA4|LTOR3_HUMAN","-0.213106775507466","0.290886443527434","0.657884972170686","conditionC-conditionB","HUMAN","0","0"
"sp.Q8IUD2.RB6I2_HUMAN.2","sp|Q8IUD2|RB6I2_HUMAN","-0.0941641484681206","0.291108818584747","0.724124360487997","conditionD-conditionC","HUMAN","0","0"
"sp.P19880.AP1_YEAST","sp|P19880|AP1_YEAST","-0.347106417280736","0.291140149778389","0.657884972170686","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q92485.ASM3B_HUMAN.2","sp|Q92485|ASM3B_HUMAN","-0.209564434927293","0.291167660094758","0.724124360487997","conditionD-conditionC","HUMAN","0","0"
"sp.Q8WZA9.IRGQ_HUMAN.2","sp|Q8WZA9|IRGQ_HUMAN","-0.143771175644928","0.291256304447501","0.724124360487997","conditionD-conditionC","HUMAN","0","0"
"sp.P30837.AL1B1_HUMAN.2","sp|P30837|AL1B1_HUMAN","0.031943501280784","0.291349533852973","0.724124360487997","conditionD-conditionC","HUMAN","0","0"
"sp.P04040.CATA_HUMAN.1","sp|P04040|CATA_HUMAN","0.0443688428267173","0.29139309185389","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q03001.DYST_HUMAN","sp|Q03001|DYST_HUMAN","-0.169025204646053","0.29145346171481","0.657884972170686","conditionC-conditionB","HUMAN","0","0"
"sp.A1L390.PKHG3_HUMAN.1","sp|A1L390|PKHG3_HUMAN","-0.643182725176148","0.291454990065719","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.P08579.RU2B_HUMAN.2","sp|P08579|RU2B_HUMAN","0.0473635112829545","0.291485557083906","0.724124360487997","conditionD-conditionC","HUMAN","0","0"
"sp.P35127.UBL1_YEAST","sp|P35127|UBL1_YEAST","0.104324173339736","0.29156273880483","0.657884972170686","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.Q8N8U2.CDYL2_HUMAN.1","sp|Q8N8U2|CDYL2_HUMAN","0.213058532827972","0.291577258138469","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.O94967.WDR47_HUMAN","sp|O94967|WDR47_HUMAN","0.285485999085096","0.291759131896683","0.657884972170686","conditionC-conditionB","HUMAN","0","0"
"sp.Q96AQ6.PBIP1_HUMAN","sp|Q96AQ6|PBIP1_HUMAN","-0.929568002700554","0.291817209231239","0.657884972170686","conditionC-conditionB","HUMAN","0","0"
"sp.O43150.ASAP2_HUMAN.sp.Q9ULH1.ASAP1_HUMAN.2","sp|O43150|ASAP2_HUMAN;sp|Q9ULH1|ASAP1_HUMAN","-0.231675243309523","0.291895155127617","0.725806451612903","conditionD-conditionC","HUMAN","0","0"
"sp.P98175.RBM10_HUMAN","sp|P98175|RBM10_HUMAN","0.0562281085901795","0.291908146110347","0.658382789317507","conditionC-conditionB","HUMAN","0","0"
"sp.Q03532.HAS1_YEAST","sp|Q03532|HAS1_YEAST","-0.218003021301489","0.29198532783127","0.658391997035939","conditionC-conditionB","YEAST","1","0.321928094887362"
"sp.P02545.LMNA_HUMAN.1","sp|P02545|LMNA_HUMAN","0.047996774876939","0.292091548219471","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q8TAE8.G45IP_HUMAN.1","sp|Q8TAE8|G45IP_HUMAN","0.0865997720801452","0.292106831728565","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q9H0A0.NAT10_HUMAN.1","sp|Q9H0A0|NAT10_HUMAN","0.0512080427600878","0.292122115237659","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.O95999.BCL10_HUMAN","sp|O95999|BCL10_HUMAN","-0.0991607178132483","0.292136634571298","0.658391997035939","conditionC-conditionB","HUMAN","0","0"
"sp.O00422.SAP18_HUMAN.1","sp|O00422|SAP18_HUMAN","-0.149848699556243","0.292152682255846","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q92466.DDB2_HUMAN.1","sp|Q92466|DDB2_HUMAN","0.0734306853998579","0.29216796576494","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q9H0L4.CSTFT_HUMAN","sp|Q9H0L4|CSTFT_HUMAN","0.0472047414142338","0.292170258291304","0.658391997035939","conditionC-conditionB","HUMAN","0","0"
"sp.Q99961.SH3G1_HUMAN","sp|Q99961|SH3G1_HUMAN","0.12348409783179","0.292214580467675","0.658518518518519","conditionC-conditionB","HUMAN","0","0"
"sp.P35813.PPM1A_HUMAN.2","sp|P35813|PPM1A_HUMAN","0.0766951852938487","0.292285648784961","0.727022780832679","conditionD-conditionC","HUMAN","0","0"
"sp.Q96E14.RMI2_HUMAN","sp|Q96E14|RMI2_HUMAN","1.00135339052532","0.292392633348617","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NVS9.PNPO_HUMAN.2","sp|Q9NVS9|PNPO_HUMAN","0.0690603065279785","0.292406388506801","0.727022780832679","conditionD-conditionC","HUMAN","0","0"
"sp.Q9BV68.RN126_HUMAN.2","sp|Q9BV68|RN126_HUMAN","-0.0901086123605275","0.292467522543176","0.727022780832679","conditionD-conditionC","HUMAN","0","0"
"sp.O60264.SMCA5_HUMAN.2","sp|O60264|SMCA5_HUMAN","0.0530144979113771","0.29248280605227","0.727022780832679","conditionD-conditionC","HUMAN","0","0"
"sp.P29466.CASP1_HUMAN.1","sp|P29466|CASP1_HUMAN","-0.0876250718055136","0.292488155280452","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q15526.SURF1_HUMAN","sp|Q15526|SURF1_HUMAN","0.126883710815621","0.292556931071374","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.P17813.EGLN_HUMAN.1","sp|P17813|EGLN_HUMAN","0.149919521314738","0.292595139844108","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q13596.SNX1_HUMAN.1","sp|Q13596|SNX1_HUMAN","-0.0763127493695031","0.292610423353202","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BY44.EIF2A_HUMAN.1","sp|Q9BY44|EIF2A_HUMAN","-0.056398217011818","0.292715115390494","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BTC8.MTA3_HUMAN.1","sp|Q9BTC8|MTA3_HUMAN","0.0935186180371979","0.292761730093229","0.58203125","conditionD-conditionB","HUMAN","0","0"
"sp.Q6PJG2.MDEAS_HUMAN","sp|Q6PJG2|MDEAS_HUMAN","-0.13109874153362","0.292795353813236","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.Q96E39.RMXL1_HUMAN","sp|Q96E39|RMXL1_HUMAN","0.21099586476574","0.292855723674156","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.O75131.CPNE3_HUMAN.2","sp|O75131|CPNE3_HUMAN","0.0453711449670049","0.292932141219624","0.728414442700157","conditionD-conditionC","HUMAN","0","0"
"sp.Q99747.SNAG_HUMAN","sp|Q99747|SNAG_HUMAN","0.127050601893217","0.293087268836925","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.P47035.NET1_YEAST.2","sp|P47035|NET1_YEAST","-0.148540959806965","0.293105609047837","0.728414442700157","conditionD-conditionC","YEAST","1","0.263034405833794"
"sp.Q8IWC1.MA7D3_HUMAN","sp|Q8IWC1|MA7D3_HUMAN","-0.218767342643354","0.29314687452239","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H6Y2.WDR55_HUMAN.1","sp|Q9H6Y2|WDR55_HUMAN","0.187208900013164","0.293185847470579","0.582249674902471","conditionD-conditionB","HUMAN","0","0"
"sp.P32929.CGL_HUMAN","sp|P32929|CGL_HUMAN","-0.0928893814412213","0.293240103927862","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.P22694.KAPCB_HUMAN.1","sp|P22694|KAPCB_HUMAN","0.0999975083245079","0.293303530490601","0.582249674902471","conditionD-conditionB","HUMAN","0","0"
"sp.O95707.RPP29_HUMAN.2","sp|O95707|RPP29_HUMAN","-0.226065182667908","0.293327984105151","0.728520988622989","conditionD-conditionC","HUMAN","0","0"
"sp.O14980.XPO1_HUMAN","sp|O14980|XPO1_HUMAN","0.0495827192229257","0.29334250343879","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.Q9H490.PIGU_HUMAN","sp|Q9H490|PIGU_HUMAN","-0.0844682851288194","0.293405930001528","0.658545588778147","conditionC-conditionB","HUMAN","0","0"
"sp.Q9P2D1.CHD7_HUMAN","sp|Q9P2D1|CHD7_HUMAN","-0.0915743697660485","0.293479290845178","0.659040590405904","conditionC-conditionB","HUMAN","0","0"
"sp.O15120.PLCB_HUMAN.1","sp|O15120|PLCB_HUMAN","-0.0680085019850019","0.293497631056091","0.582249674902471","conditionD-conditionB","HUMAN","0","0"
"sp.Q96PZ2.F111A_HUMAN.2","sp|Q96PZ2|F111A_HUMAN","-0.154469889720135","0.293658107901574","0.72884012539185","conditionD-conditionC","HUMAN","0","0"
"sp.O15145.ARPC3_HUMAN","sp|O15145|ARPC3_HUMAN","-0.0755925689727359","0.293773498395232","0.65929203539823","conditionC-conditionB","HUMAN","0","0"
"sp.P23368.MAOM_HUMAN","sp|P23368|MAOM_HUMAN","-0.0765882591264351","0.293788781904325","0.65929203539823","conditionC-conditionB","HUMAN","0","0"
"sp.Q9NU22.MDN1_HUMAN.1","sp|Q9NU22|MDN1_HUMAN","0.0868100731991763","0.293800244536146","0.582249674902471","conditionD-conditionB","HUMAN","0","0"
"sp.Q8N9N5.BANP_HUMAN.1","sp|Q8N9N5|BANP_HUMAN","0.48132361063034","0.293844566712517","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.P27707.DCK_HUMAN.2","sp|P27707|DCK_HUMAN","-0.0623856664852589","0.2938499159407","0.72884012539185","conditionD-conditionC","HUMAN","0","0"
"sp.Q14160.SCRIB_HUMAN.2","sp|Q14160|SCRIB_HUMAN","0.0727093459958184","0.293865199449794","0.72884012539185","conditionD-conditionC","HUMAN","0","0"
"sp.Q6NXR4.TTI2_HUMAN","sp|Q6NXR4|TTI2_HUMAN","0.0612123974065817","0.294009628610729","0.659543109801032","conditionC-conditionB","HUMAN","0","0"
"sp.Q9GZS3.SKI8_HUMAN","sp|Q9GZS3|SKI8_HUMAN","-0.0866603038575313","0.294039431453462","0.659543109801032","conditionC-conditionB","HUMAN","0","0"
"sp.Q8TER5.ARH40_HUMAN.1","sp|Q8TER5|ARH40_HUMAN","-0.671239265662799","0.294059300015284","0.582495948136143","conditionD-conditionB","HUMAN","0","0"
"sp.Q9BXB4.OSB11_HUMAN.2","sp|Q9BXB4|OSB11_HUMAN","0.260899575074028","0.294111263946202","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
"sp.Q96IR7.HPDL_HUMAN.2","sp|Q96IR7|HPDL_HUMAN","0.0665336525754849","0.294307657038056","0.729182879377432","conditionD-conditionC","HUMAN","0","0"
