"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"6168","sp|Q9UGK8|SRGEF_HUMAN","conditionB-conditionA",12.8913838806392,0.00487747975762387,-0.363379387084892,0.0081006651486866,"HUMAN","0","0"
"6169","sp|Q9GZX9|TWSG1_HUMAN","conditionB-conditionA",12.8885014801074,0.00488403780320068,0.188883626767645,0.00811024205803011,"HUMAN","0","0"
"6170","sp|O95479|G6PE_HUMAN","conditionB-conditionA",12.8824864061658,0.00489775142761695,-0.924987303999066,0.00813169621142756,"HUMAN","0","0"
"6171","sp|O60927|PP1RB_HUMAN","conditionB-conditionA",12.8793438896736,0.00490493112010126,-0.326091113039261,0.00814229693636645,"HUMAN","0","0"
"6172","sp|Q9Y277|VDAC3_HUMAN","conditionB-conditionA",12.871900412819,0.00492197876554279,-0.154772683350501,0.00816927259789701,"HUMAN","0","0"
"6173","sp|P10644|KAP0_HUMAN","conditionB-conditionA",12.8639917340228,0.00494015608626708,0.112921513789038,0.00819811419856147,"HUMAN","0","0"
"6174","sp|P45880|VDAC2_HUMAN","conditionB-conditionA",12.8598151890009,0.00494978224617959,-0.203477403984655,0.00821275823289014,"HUMAN","0","0"
"6175","sp|Q6P9B6|MEAK7_HUMAN","conditionB-conditionA",12.851875517721,0.00496813291080334,-0.276530574502436,0.00824187101834322,"HUMAN","0","0"
"6176","sp|P40169|YNT4_YEAST","conditionB-conditionA",12.849974414944,0.00497253683636467,0.373850096649857,0.00824779853507019,"YEAST","1","-1"
"6177","sp|Q9UHD9|UBQL2_HUMAN","conditionB-conditionA",12.8496381330939,0.00497331623888408,-0.29468698310011,0.00824779853507019,"HUMAN","0","0"
"6178","sp|P0A9J0|RNG_ECOLI","conditionB-conditionA",12.8479870572806,0.00497714470126887,0.367439515363794,0.00825281164127521,"ECOLI","1","2"
"6179","sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN","conditionB-conditionA",12.8383167165022,0.00499962660123632,-0.233749188720626,0.0082887481636292,"HUMAN","0","0"
"6180","sp|Q06389|NCS1_YEAST","conditionB-conditionA",12.8316292993899,0.00501523244127455,0.34799076347882,0.00831270784112067,"YEAST","1","-1"
"6181","sp|Q9ULJ3|ZBT21_HUMAN","conditionB-conditionA",12.831428575333,0.00501570159761489,-0.14336255383215,0.00831270784112067,"HUMAN","0","0"
"6182","sp|P12429|ANXA3_HUMAN","conditionB-conditionA",12.8265859798022,0.00502703346133349,0.147548981127873,0.00833014085698807,"HUMAN","0","0"
"6183","sp|P79522|PRR3_HUMAN","conditionB-conditionA",12.8256108798334,0.00502931829510844,0.176129776949424,0.00833257910643553,"HUMAN","0","0"
"6184","sp|Q04760|LGUL_HUMAN","conditionB-conditionA",12.8247372604509,0.00503136621422373,-0.138220989851467,0.00833462411036674,"HUMAN","0","0"
"6185","sp|P20435|RPAB2_YEAST","conditionB-conditionA",12.8232784823597,0.00503478768840271,-0.590994945722314,0.00833894342441348,"YEAST","1","-1"
"6186","sp|Q9HCE5|MET14_HUMAN","conditionB-conditionA",12.8211139413516,0.00503986872801288,-0.210282111651484,0.00834600957804137,"HUMAN","0","0"
"6187","sp|Q9UJX2|CDC23_HUMAN","conditionB-conditionA",12.8162325544107,0.0050513459135223,-0.0777245171739462,0.00836366373656416,"HUMAN","0","0"
"6188","sp|O75925|PIAS1_HUMAN","conditionB-conditionA",12.8057737383487,0.00507602394918227,-0.224571122192996,0.00840316569738578,"HUMAN","0","0"
"6189","sp|Q9NX74|DUS2L_HUMAN","conditionB-conditionA",12.8018036896356,0.00508542264983647,0.167616538953656,0.00841736461866615,"HUMAN","0","0"
"6190","sp|Q04637|IF4G1_HUMAN","conditionB-conditionA",12.8012081826945,0.00508683393810672,0.0610517051197128,0.00841834036542249,"HUMAN","0","0"
"6191","sp|Q9P1Z2|CACO1_HUMAN","conditionB-conditionA",12.7891978860966,0.00511537991431299,-0.314251162548946,0.00846421447944149,"HUMAN","0","0"
"6192","sp|P05937|CALB1_HUMAN","conditionB-conditionA",12.7878996662889,0.00511847498700124,-0.202544973239256,0.00846796798560089,"HUMAN","0","0"
"6193","sp|Q12315|GLE1_YEAST","conditionB-conditionA",12.7861343435751,0.00512268664740301,0.345410281046724,0.00847356725593354,"YEAST","1","-1"
"6194","sp|Q13573|SNW1_HUMAN","conditionB-conditionA",12.7838361413941,0.00512817477452987,-0.1483141188007,0.00848127581373652,"HUMAN","0","0"
"6195","sp|O43164|PJA2_HUMAN","conditionB-conditionA",12.7813819038723,0.00513404193749878,-0.288830651252406,0.00848960865338781,"HUMAN","0","0"
"6196","sp|Q9NUX5|POTE1_HUMAN","conditionB-conditionA",12.774554510989,0.00515039863032796,-0.239457804280963,0.00851528140236921,"HUMAN","0","0"
"6197","sp|Q9NSK0|KLC4_HUMAN","conditionB-conditionA",12.7728836962362,0.00515440932128231,0.0802511092542035,0.00852053720949103,"HUMAN","0","0"
"6198","sp|O15514|RPB4_HUMAN","conditionB-conditionA",12.7688379797794,0.00516413362378942,0.15757670967923,0.00853523472767003,"HUMAN","0","0"
"6199","sp|Q8IVS2|FABD_HUMAN","conditionB-conditionA",12.7679864482354,0.00516618267953128,0.125367031672878,0.00853724396985295,"HUMAN","0","0"
"6200","sp|Q06479|YL352_YEAST","conditionB-conditionA",12.7584640916327,0.00518915135306008,-0.288091737160123,0.00857381717108831,"YEAST","1","-1"
"6201","sp|Q92692|NECT2_HUMAN","conditionB-conditionA",12.7567476246393,0.00519330233850623,-0.251660269131053,0.00857929191350715,"HUMAN","0","0"
"6202","sp|O00506|STK25_HUMAN","conditionB-conditionA",12.7557715528611,0.0051956642679768,-0.154412509672094,0.00858180986152117,"HUMAN","0","0"
"6203","sp|Q15061|WDR43_HUMAN","conditionB-conditionA",12.748570003645,0.00521312367761728,0.0994893990631738,0.00860925986675986,"HUMAN","0","0"
"6204","sp|O14662|STX16_HUMAN","conditionB-conditionA",12.746725728978,0.00521760425668738,-0.141663056600549,0.0086152704715515,"HUMAN","0","0"
"6205","sp|Q9Y678|COPG1_HUMAN","conditionB-conditionA",12.7374763041336,0.00524013282326674,-0.130622278336656,0.00865107504295641,"HUMAN","0","0"
"6206","sp|Q96M27|PRRC1_HUMAN","conditionB-conditionA",12.7361332200486,0.00524341212598323,-0.120527014826644,0.00865509407324721,"HUMAN","0","0"
"6207","sp|P11166|GTR1_HUMAN","conditionB-conditionA",12.7355550539539,0.00524482441356089,-0.131727514768288,0.00865603049661958,"HUMAN","0","0"
"6208","sp|Q6PJG2|MDEAS_HUMAN","conditionB-conditionA",12.7347024216484,0.00524690782696235,-0.11236034129106,0.00865807406240373,"HUMAN","0","0"
"6209","sp|Q8TE04|PANK1_HUMAN","conditionB-conditionA",12.7332687844385,0.00525041277573968,0.150231934680047,0.00866246230869339,"HUMAN","0","0"
"6210","sp|Q8N4Q1|MIA40_HUMAN","conditionB-conditionA",12.7269485564966,0.00526589206583306,0.0886270767463575,0.00868660198428242,"HUMAN","0","0"
"6211","sp|P29590|PML_HUMAN","conditionB-conditionA",12.7253574962456,0.00526979594398846,0.176024385820366,0.00869164219130862,"HUMAN","0","0"
"6212","sp|P61221|ABCE1_HUMAN","conditionB-conditionA",12.7243228184349,0.005272336199729,-0.16615490794389,0.00869443207180037,"HUMAN","0","0"
"6213","sp|A7E2V4|ZSWM8_HUMAN","conditionB-conditionA",12.7239104040371,0.0052733490631558,-0.20110333114104,0.00869470268839015,"HUMAN","0","0"
"6214","sp|P23786|CPT2_HUMAN","conditionB-conditionA",12.7175985050304,0.00528887471918493,-0.0895140086728166,0.00871889807263123,"HUMAN","0","0"
"6215","sp|Q14789|GOGB1_HUMAN","conditionB-conditionA",12.7083194728679,0.00531178088635598,0.209486918845519,0.00875525074816261,"HUMAN","0","0"
"6216","sp|Q6ZN04|MEX3B_HUMAN;sp|Q86XN8|MEX3D_HUMAN","conditionB-conditionA",12.7036594204849,0.00532332165247285,-0.381678785609501,0.00877286148776252,"HUMAN","0","0"
"6217","sp|P01116|RASK_HUMAN","conditionB-conditionA",12.7029263748692,0.00532513931904588,0.226404901392666,0.00877444542131349,"HUMAN","0","0"
"6218","sp|B2RC85|R10B2_HUMAN;sp|P0C881|R10B1_HUMAN","conditionB-conditionA",12.6986013232318,0.00533587625904741,-0.533135879707487,0.00879062745179976,"HUMAN","0","0"
"6219","sp|O95168|NDUB4_HUMAN","conditionB-conditionA",12.6982793914591,0.00533667631030288,-0.285592687361039,0.00879062745179976,"HUMAN","0","0"
"6220","sp|P29496|MCM5_YEAST","conditionB-conditionA",12.6921466859053,0.00535193972956227,0.280552514477723,0.00881435218482892,"YEAST","1","-1"
"6221","sp|Q96JC1|VPS39_HUMAN","conditionB-conditionA",12.685848437576,0.00536766010240286,-0.134070891791099,0.00883882174714916,"HUMAN","0","0"
"6222","sp|Q969V5|MUL1_HUMAN","conditionB-conditionA",12.6782576078207,0.00538666744899119,0.396644985769534,0.00886869516995592,"HUMAN","0","0"
"6223","sp|Q6SPF0|SAMD1_HUMAN","conditionB-conditionA",12.671047158324,0.00540478397139177,0.145800244428301,0.00889709256033059,"HUMAN","0","0"
"6224","sp|P04632|CPNS1_HUMAN","conditionB-conditionA",12.6688077378074,0.00541042285347626,-0.2550859251107,0.0089039574411385,"HUMAN","0","0"
"6225","sp|Q14240|IF4A2_HUMAN","conditionB-conditionA",12.6687006658087,0.00541069260748606,-0.366181925791432,0.0089039574411385,"HUMAN","0","0"
"6226","sp|Q8NBA8|DTWD2_HUMAN","conditionB-conditionA",12.6595552485567,0.00543378245722492,-0.493740171996847,0.00894051838930487,"HUMAN","0","0"
"6227","sp|P51398|RT29_HUMAN","conditionB-conditionA",12.6565564822845,0.00544137477390449,-0.146555352653213,0.00895157269694518,"HUMAN","0","0"
"6228","sp|Q8NCN4|RN169_HUMAN","conditionB-conditionA",12.6519918986923,0.00545295159182868,-0.140501797073359,0.00896917728110035,"HUMAN","0","0"
"6229","sp|Q96AX9|MIB2_HUMAN","conditionB-conditionA",12.6478982221458,0.00546335480039839,-0.999306518188255,0.00898484613505877,"HUMAN","0","0"
"6230","sp|P49914|MTHFS_HUMAN","conditionB-conditionA",12.6346518789128,0.00549715226907754,0.140323295249662,0.00903897718209155,"HUMAN","0","0"
"6231","sp|Q7RTP6|MICA3_HUMAN","conditionB-conditionA",12.6290666040721,0.0055114647522454,-0.198539090991027,0.00906105680019289,"HUMAN","0","0"
"6232","sp|P23246|SFPQ_HUMAN","conditionB-conditionA",12.6279046848646,0.00551444684278013,-0.138686740860244,0.00906450472680354,"HUMAN","0","0"
"6233","sp|P17152|TMM11_HUMAN","conditionB-conditionA",12.6272822003164,0.00551604511909021,-0.373355983203968,0.00906567723407028,"HUMAN","0","0"
"6234","sp|Q8TBC3|SHKB1_HUMAN","conditionB-conditionA",12.6143053466742,0.00554946869385342,-0.205202289712227,0.00911914618219994,"HUMAN","0","0"
"6235","sp|Q9H6W3|RIOX1_HUMAN","conditionB-conditionA",12.6089890507655,0.00556321926799919,0.478478234373615,0.00914027557039032,"HUMAN","0","0"
"6236","sp|Q5VT25|MRCKA_HUMAN","conditionB-conditionA",12.6001687137265,0.00558610739121923,0.0905828959651336,0.00917640861379888,"HUMAN","0","0"
"6237","sp|O95208|EPN2_HUMAN","conditionB-conditionA",12.5966333086884,0.00559530762755178,-0.253704837433101,0.00919004831435633,"HUMAN","0","0"
"6238","sp|Q9BYN8|RT26_HUMAN","conditionB-conditionA",12.590959775444,0.00561010327435985,-0.250512788197701,0.00921287238578747,"HUMAN","0","0"
"6239","sp|Q9BUF5|TBB6_HUMAN","conditionB-conditionA",12.5902174985558,0.00561204187092623,0.0841399870794959,0.00921457876675242,"HUMAN","0","0"
"6240","sp|Q96SU4|OSBL9_HUMAN","conditionB-conditionA",12.5877268656177,0.00561855147204593,-0.156211511121278,0.00922378866660873,"HUMAN","0","0"
"6241","sp|Q96EB6|SIR1_HUMAN","conditionB-conditionA",12.5722869036236,0.00565907281648936,0.112261128085445,0.00928882261370246,"HUMAN","0","0"
"6242","sp|Q14966|ZN638_HUMAN","conditionB-conditionA",12.5566719384481,0.0057003473540097,-0.126325775437401,0.00935507181904444,"HUMAN","0","0"
"6243","sp|Q02457|TBF1_YEAST","conditionB-conditionA",12.5519571574168,0.0057128681925156,0.338352321305999,0.00937411849497513,"YEAST","1","-1"
"6244","sp|Q03188|CENPC_HUMAN","conditionB-conditionA",12.5423375135219,0.00573849907052615,0.155834536425144,0.00941466759744873,"HUMAN","0","0"
"6245","sp|P48426|PI42A_HUMAN","conditionB-conditionA",12.5360675545959,0.00575526611956678,-0.318504886839781,0.00944066391174413,"HUMAN","0","0"
"6246","sp|Q5TBB1|RNH2B_HUMAN","conditionB-conditionA",12.5353891484513,0.00575708320690338,0.161510553841897,0.00944213262432248,"HUMAN","0","0"
"6247","sp|Q06587|RING1_HUMAN","conditionB-conditionA",12.534439837564,0.00575962685554354,0.110815966864616,0.00944479230161486,"HUMAN","0","0"
"6248","sp|A6NKB5|PCX2_HUMAN","conditionB-conditionA",12.5238304950744,0.00578812997377975,0.918218724076169,0.00949001335649805,"HUMAN","0","0"
"6249","sp|Q06330|SUH_HUMAN","conditionB-conditionA",12.5234182251224,0.00578924039125783,-0.232119173247236,0.00949031502129064,"HUMAN","0","0"
"6250","sp|Q14353|GAMT_HUMAN","conditionB-conditionA",12.5203257914407,0.00579757634255784,-0.240200113815597,0.00950245952850601,"HUMAN","0","0"
"6251","sp|P51530|DNA2_HUMAN","conditionB-conditionA",12.5111298103849,0.00582243517613745,0.0967572039766376,0.0095416774826991,"HUMAN","0","0"
"6252","sp|Q8N2K1|UB2J2_HUMAN","conditionB-conditionA",12.507660129822,0.00583184187309604,-0.309087548418495,0.00955556432309595,"HUMAN","0","0"
"6253","sp|O15439|MRP4_HUMAN","conditionB-conditionA",12.5058966558417,0.00583662860869971,-0.114039716013187,0.00956187805333758,"HUMAN","0","0"
"6254","sp|P10155|RO60_HUMAN","conditionB-conditionA",12.5039968328115,0.00584178979418126,-0.163864924040366,0.00956880311026429,"HUMAN","0","0"
"6255","sp|P62834|RAP1A_HUMAN","conditionB-conditionA",12.4957793032679,0.00586416610316975,-0.292093553149439,0.00960391967400015,"HUMAN","0","0"
"6256","sp|Q13617|CUL2_HUMAN","conditionB-conditionA",12.4893521072169,0.00588172638230067,0.09931037308613,0.00963113891628645,"HUMAN","0","0"
"6257","sp|P12814|ACTN1_HUMAN","conditionB-conditionA",12.4882703086753,0.0058846871621443,0.0728433847241288,0.0096344470655276,"HUMAN","0","0"
"6258","sp|Q9BTT4|MED10_HUMAN","conditionB-conditionA",12.4784173439874,0.00591172171274246,-0.125556602097664,0.0096771615892192,"HUMAN","0","0"
"6259","sp|Q9UBQ0|VPS29_HUMAN","conditionB-conditionA",12.4737006137314,0.00592470689693037,0.126482837928684,0.00969686810227747,"HUMAN","0","0"
"6260","sp|Q8N3P4|VPS8_HUMAN","conditionB-conditionA",12.472285363857,0.00592860858480149,-0.189483570705544,0.00970170388861125,"HUMAN","0","0"
"6261","sp|Q92608|DOCK2_HUMAN","conditionB-conditionA",12.4718481150122,0.00592981454526198,-0.205851837054931,0.00970212748788751,"HUMAN","0","0"
"6262","sp|Q9NZT2|OGFR_HUMAN","conditionB-conditionA",12.4712640628436,0.00593142577709993,-0.256229655729411,0.00970321393494278,"HUMAN","0","0"
"6263","sp|Q9UK99|FBX3_HUMAN","conditionB-conditionA",12.4668190356862,0.00594370251899268,-0.239310355203118,0.0097217449472395,"HUMAN","0","0"
"6264","sp|Q96IV0|NGLY1_HUMAN","conditionB-conditionA",12.4622921023261,0.00595623129924439,-0.18875875181164,0.00974068222053951,"HUMAN","0","0"
"6265","sp|P68133|ACTS_HUMAN","conditionB-conditionA",12.4538963188899,0.00597953670020501,-0.357423679992408,0.00977723447037512,"HUMAN","0","0"
"6266","sp|O75608|LYPA1_HUMAN","conditionB-conditionA",12.4521982244788,0.00598426129830676,-0.153640293248554,0.00978339813914051,"HUMAN","0","0"
"6267","sp|Q4VC31|MIX23_HUMAN","conditionB-conditionA",12.4435971262455,0.00600824883330109,0.131479339425725,0.00982104692011111,"HUMAN","0","0"
"6268","sp|Q9NX20|RM16_HUMAN","conditionB-conditionA",12.4376131212777,0.00602499362773889,-0.261501265876774,0.00984684663729375,"HUMAN","0","0"
"6269","sp|Q9H6V9|LDAH_HUMAN","conditionB-conditionA",12.4358558743421,0.00602991961711619,-0.291854075258367,0.00985332534020389,"HUMAN","0","0"
"6270","sp|Q8TF01|PNISR_HUMAN","conditionB-conditionA",12.4237890135231,0.00606385366990259,-0.259087090435258,0.00990600415427076,"HUMAN","0","0"
"6271","sp|Q6R327|RICTR_HUMAN","conditionB-conditionA",12.423704721681,0.00606409137557906,0.219096195457078,0.00990600415427076,"HUMAN","0","0"
"6272","sp|O00442|RTCA_HUMAN","conditionB-conditionA",12.4222248194573,0.00606826624791146,-0.2905679037877,0.00991124353373804,"HUMAN","0","0"
"6273","sp|P50089|YG51_YEAST","conditionB-conditionA",12.4208839398375,0.00607205138465061,0.323245069554692,0.00991584479266075,"YEAST","1","-1"
"6274","sp|P28070|PSB4_HUMAN","conditionB-conditionA",12.4161193025383,0.00608552025687548,-0.515978093699179,0.00993625589917634,"HUMAN","0","0"
"6275","sp|B7ZAP0|RBG10_HUMAN","conditionB-conditionA",12.4132672110976,0.00609359679319665,-0.1810934136299,0.00994785745808869,"HUMAN","0","0"
"6276","sp|Q15021|CND1_HUMAN","conditionB-conditionA",12.4075636098169,0.00610978001699758,-0.0725609473287783,0.00997268745922932,"HUMAN","0","0"
"6277","sp|Q16630|CPSF6_HUMAN","conditionB-conditionA",12.4047864092762,0.00611767533475716,-0.1950244009605,0.00998398377079055,"HUMAN","0","0"
"6278","sp|Q96BN2|TADA1_HUMAN","conditionB-conditionA",12.4030741590803,0.00612254812505275,-0.121326322942064,0.00999034453536801,"HUMAN","0","0"
"6279","sp|P61964|WDR5_HUMAN","conditionB-conditionA",12.3986245239753,0.00613522902377162,-0.163177800738133,0.0100094419683893,"HUMAN","0","0"
"6280","sp|Q9HA64|KT3K_HUMAN","conditionB-conditionA",12.390545328097,0.00615832011853146,0.123514378497281,0.0100455145372988,"HUMAN","0","0"
"6281","sp|Q9GZY4|COA1_HUMAN","conditionB-conditionA",12.3831084731228,0.00617965127174536,0.128391239872887,0.010078705242439,"HUMAN","0","0"
"6282","sp|O95298|NDUC2_HUMAN","conditionB-conditionA",12.3759487036679,0.00620025666337698,-0.238966580671176,0.0101107018878755,"HUMAN","0","0"
"6283","sp|Q13443|ADAM9_HUMAN","conditionB-conditionA",12.3726302173283,0.00620983009107856,0.30912732843862,0.0101247014886215,"HUMAN","0","0"
"6284","sp|Q12800|TFCP2_HUMAN","conditionB-conditionA",12.368359930533,0.00622217084930043,-0.0975052286322082,0.0101432078580894,"HUMAN","0","0"
"6285","sp|P49411|EFTU_HUMAN","conditionB-conditionA",12.3656798524873,0.0062299284213071,0.088287461492417,0.0101542381460414,"HUMAN","0","0"
"6286","sp|P52272|HNRPM_HUMAN","conditionB-conditionA",12.3579191705796,0.00625244593140928,-0.258269359157733,0.0101893185048292,"HUMAN","0","0"
"6287","sp|Q7Z7E8|UB2Q1_HUMAN","conditionB-conditionA",12.3529303070444,0.00626696351150868,0.201919395870988,0.0102113526661198,"HUMAN","0","0"
"6288","sp|Q96MG7|NSE3_HUMAN","conditionB-conditionA",12.3495040666733,0.00627695315714583,-0.162784317448802,0.0102260032032128,"HUMAN","0","0"
"6289","sp|Q8WVB6|CTF18_HUMAN","conditionB-conditionA",12.3483723314277,0.00628025633426788,0.0926135754696285,0.0102297576543552,"HUMAN","0","0"
"6290","sp|Q96SW2|CRBN_HUMAN","conditionB-conditionA",12.337470091654,0.00631216465392459,-0.199644234992604,0.0102800977289036,"HUMAN","0","0"
"6291","sp|Q562R1|ACTBL_HUMAN","conditionB-conditionA",12.3313753829142,0.00633007222608106,-0.134023516746955,0.0103076235708114,"HUMAN","0","0"
"6292","sp|Q96BJ3|AIDA_HUMAN","conditionB-conditionA",12.3273029462639,0.00634206590402497,0.181305315128014,0.0103255122569663,"HUMAN","0","0"
"6293","sp|P62140|PP1B_HUMAN","conditionB-conditionA",12.3165375488409,0.00637387920839272,-0.534502827874233,0.0103756584476045,"HUMAN","0","0"
"6294","sp|Q9H857|NT5D2_HUMAN","conditionB-conditionA",12.3128521686921,0.00638480624064341,-0.230618563119773,0.0103917945867733,"HUMAN","0","0"
"6295","sp|P49756|RBM25_HUMAN","conditionB-conditionA",12.3122879932667,0.00638648063583336,0.0788987832922059,0.0103928685676691,"HUMAN","0","0"
"6296","sp|Q13464|ROCK1_HUMAN","conditionB-conditionA",12.2983488169552,0.00642798830959701,-0.112841067700256,0.0104587535329593,"HUMAN","0","0"
"6297","sp|Q9NRK6|ABCBA_HUMAN","conditionB-conditionA",12.2941351410782,0.00644058807442494,-0.181471964167168,0.0104775900007002,"HUMAN","0","0"
"6298","sp|O75438|NDUB1_HUMAN","conditionB-conditionA",12.2860821047762,0.00646473626799915,-0.197740824623686,0.0105152045616677,"HUMAN","0","0"
"6299","sp|Q9UQC2|GAB2_HUMAN","conditionB-conditionA",12.2846423550388,0.00646906298562011,-0.193298875133196,0.0105203629006516,"HUMAN","0","0"
"6300","sp|O00410|IPO5_HUMAN","conditionB-conditionA",12.2843434648819,0.00646996156521917,0.0709591345114902,0.0105203629006516,"HUMAN","0","0"
"6301","sp|Q9Y375|CIA30_HUMAN","conditionB-conditionA",12.2782317031981,0.00648836296471267,-0.492493870184404,0.010548609777895,"HUMAN","0","0"
"6302","sp|Q8TAE8|G45IP_HUMAN","conditionB-conditionA",12.2776103326968,0.00649023669226589,-0.124183588794153,0.0105499817003446,"HUMAN","0","0"
"6303","sp|Q8IXH7|NELFD_HUMAN","conditionB-conditionA",12.263791700163,0.00653204491135684,-0.310156888393628,0.01061625703188,"HUMAN","0","0"
"6304","sp|Q6PJ69|TRI65_HUMAN","conditionB-conditionA",12.2528751802113,0.00656526089792964,-0.185280026854963,0.0106680587010808,"HUMAN","0","0"
"6305","sp|P61247|RS3A_HUMAN","conditionB-conditionA",12.2526326981831,0.00656600059647738,-0.1040877033232,0.0106680587010808,"HUMAN","0","0"
"6306","sp|Q9Y4C2|TCAF1_HUMAN","conditionB-conditionA",12.2417456035333,0.00659929700478878,-0.108628192605279,0.0107204564727333,"HUMAN","0","0"
"6307","sp|Q14738|2A5D_HUMAN","conditionB-conditionA",12.2327811320845,0.00662683860895574,-0.347377423896635,0.0107634905200797,"HUMAN","0","0"
"6308","sp|Q06337|EAF1_YEAST","conditionB-conditionA",12.2304952259054,0.00663387977064056,-0.392354666919619,0.0107717076377016,"YEAST","1","-1"
"6309","sp|Q53F19|NCBP3_HUMAN","conditionB-conditionA",12.2304559772643,0.00663400073079456,0.161212706921173,0.0107717076377016,"HUMAN","0","0"
"6310","sp|Q92610|ZN592_HUMAN","conditionB-conditionA",12.2264251637644,0.00664643488470651,-0.310066291391495,0.0107901868397676,"HUMAN","0","0"
"6311","sp|O94887|FARP2_HUMAN","conditionB-conditionA",12.2188729026179,0.00666979394860956,-0.510080493618288,0.0108263934732303,"HUMAN","0","0"
"6312","sp|Q9UBF2|COPG2_HUMAN","conditionB-conditionA",12.2163252314606,0.00667769215479019,-0.0908114270756677,0.0108374965832812,"HUMAN","0","0"
"6313","sp|P09104|ENOG_HUMAN","conditionB-conditionA",12.2093732822953,0.00669929141184056,-0.1599270139377,0.0108708286429423,"HUMAN","0","0"
"6314","sp|Q8WUQ7|CATIN_HUMAN","conditionB-conditionA",12.2061728679833,0.00670925808669987,-0.106917487597078,0.0108852771365463,"HUMAN","0","0"
"6315","sp|O60645|EXOC3_HUMAN","conditionB-conditionA",12.2015970207456,0.00672353356832722,-0.308941396545684,0.0109067106688748,"HUMAN","0","0"
"6316","sp|Q15633|TRBP2_HUMAN","conditionB-conditionA",12.2010574925379,0.00672521873635379,-0.152585531138682,0.0109077170258404,"HUMAN","0","0"
"6317","sp|Q969S8|HDA10_HUMAN","conditionB-conditionA",12.1974979367984,0.00673634715545557,0.350599304372253,0.01092403676753,"HUMAN","0","0"
"6318","sp|Q9H9F9|ARP5_HUMAN","conditionB-conditionA",12.1971049437972,0.00673757690425236,-0.376731192240698,0.010924301647224,"HUMAN","0","0"
"6319","sp|P07954|FUMH_HUMAN","conditionB-conditionA",12.1929614264362,0.00675055625524135,-0.147867516974767,0.0109436142235626,"HUMAN","0","0"
"6320","sp|Q8N4C6|NIN_HUMAN","conditionB-conditionA",12.1907826447009,0.00675739108391704,-0.249716903060958,0.0109529611176655,"HUMAN","0","0"
"6321","sp|O75489|NDUS3_HUMAN","conditionB-conditionA",12.1720069234932,0.00681657453103768,-0.178525812254634,0.011046368125346,"HUMAN","0","0"
"6322","sp|Q9ULW0|TPX2_HUMAN","conditionB-conditionA",12.1718172972008,0.0068171748622059,-0.108000104236165,0.011046368125346,"HUMAN","0","0"
"6323","sp|Q9H269|VPS16_HUMAN","conditionB-conditionA",12.1680422600979,0.00682913699738441,-0.172934458256286,0.0110640011705213,"HUMAN","0","0"
"6324","sp|Q13435|SF3B2_HUMAN","conditionB-conditionA",12.1576151124629,0.00686228585754634,-0.0698182956897142,0.0111145896977546,"HUMAN","0","0"
"6325","sp|Q9Y2X0|MED16_HUMAN","conditionB-conditionA",12.1575378111814,0.00686253219819388,-0.279026924880661,0.0111145896977546,"HUMAN","0","0"
"6326","sp|Q86Y39|NDUAB_HUMAN","conditionB-conditionA",12.1537675832657,0.00687455762281231,-0.094558272850481,0.0111323060841115,"HUMAN","0","0"
"6327","sp|Q9NVX2|NLE1_HUMAN","conditionB-conditionA",12.152370157451,0.00687902010442987,-0.212771195702977,0.0111377717638343,"HUMAN","0","0"
"6328","sp|Q9Y4W2|LAS1L_HUMAN","conditionB-conditionA",12.1505132954063,0.00688495415957113,-0.330157438484123,0.011145617953642,"HUMAN","0","0"
"6329","sp|Q96HR8|NAF1_HUMAN","conditionB-conditionA",12.1452038709907,0.00690194964224267,0.196614808704279,0.0111713654819298,"HUMAN","0","0"
"6330","sp|Q9Y2M5|KLH20_HUMAN","conditionB-conditionA",12.1419357488357,0.00691243151526466,-0.263468309915944,0.0111865637349718,"HUMAN","0","0"
"6331","sp|P27540|ARNT_HUMAN","conditionB-conditionA",12.1320876739696,0.00694411252753901,-0.136995635800837,0.0112360588741288,"HUMAN","0","0"
"6332","sp|Q96GK7|FAH2A_HUMAN","conditionB-conditionA",12.129781773804,0.006951551256136,-0.0962295377793687,0.0112463188673179,"HUMAN","0","0"
"6333","sp|Q8NCD3|HJURP_HUMAN","conditionB-conditionA",12.1254441730713,0.00696556550023963,-0.320099335089275,0.0112672119034352,"HUMAN","0","0"
"6334","sp|Q9UL25|RAB21_HUMAN","conditionB-conditionA",12.1076539184297,0.00702333620865125,0.0963132823411517,0.0113588658227697,"HUMAN","0","0"
"6335","sp|Q9BXW7|HDHD5_HUMAN","conditionB-conditionA",12.100006441949,0.00704831529315475,-0.161139304366634,0.0113974651717565,"HUMAN","0","0"
"6336","sp|Q9BR61|ACBD6_HUMAN","conditionB-conditionA",12.0973125827929,0.00705713518122408,0.104856708837521,0.0114099262620675,"HUMAN","0","0"
"6337","sp|Q9Y6G9|DC1L1_HUMAN","conditionB-conditionA",12.0942011233226,0.00706733589464226,-0.0908697803798457,0.0114246155759374,"HUMAN","0","0"
"6338","sp|Q15437|SC23B_HUMAN","conditionB-conditionA",12.0911314537837,0.00707741387806138,-0.205422817020068,0.0114391018881131,"HUMAN","0","0"
