"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1798","sp|P37802|TAGL2_HUMAN;sp|Q9UI15|TAGL3_HUMAN","conditionB-conditionA",3.76663900870362,0.152084422010827,-0.145141955152997,0.268135493756575,"HUMAN","0","0"
"1799","sp|Q8TF05|PP4R1_HUMAN","conditionB-conditionA",5.27737071016408,0.152577529538577,-0.241682877600251,0.268649386137242,"HUMAN","0","0"
"1800","sp|P11586|C1TC_HUMAN","conditionB-conditionA",5.27702331611155,0.152600280791984,-0.197221584849846,0.268649386137242,"HUMAN","0","0"
"1801","sp|Q5QJE6|TDIF2_HUMAN","conditionB-conditionA",5.27532484109447,0.152711562081783,-0.326907175009907,0.268649386137242,"HUMAN","0","0"
"1802","sp|Q9Y2Q9|RT28_HUMAN","conditionB-conditionA",5.27489163016721,0.152739957610361,-0.413359481812522,0.268649386137242,"HUMAN","0","0"
"1803","sp|Q5H9R7|PP6R3_HUMAN","conditionB-conditionA",5.27398142008742,0.152799635080583,0.452274968720783,0.268649386137242,"HUMAN","0","0"
"1804","sp|Q9UIA9|XPO7_HUMAN","conditionB-conditionA",2.0413324357467,0.153075510224134,0.0792866029567367,0.268985236923782,"HUMAN","0","0"
"1805","sp|P14174|MIF_HUMAN","conditionB-conditionA",5.26731894374912,0.153237127783963,-0.184409966949639,0.269120052673221,"HUMAN","0","0"
"1806","sp|P05937|CALB1_HUMAN","conditionB-conditionA",2.0319725620622,0.154020591562518,-0.085074515167328,0.270346221070421,"HUMAN","0","0"
"1807","sp|P13188|SYQ_YEAST","conditionB-conditionA",3.7396625991822,0.15414966473319,-0.117013300409653,0.270423042171673,"YEAST","1","-1"
"1808","sp|P52732|KIF11_HUMAN","conditionB-conditionA",5.24535681288752,0.154687662685188,0.119839845101755,0.271216753712414,"HUMAN","0","0"
"1809","sp|P05091|ALDH2_HUMAN;sp|P00352|AL1A1_HUMAN","conditionB-conditionA",2.02260509862447,0.154973070017954,-0.255842559641065,0.271566960727979,"HUMAN","0","0"
"1810","sp|P36957|ODO2_HUMAN","conditionB-conditionA",3.726499308239,0.155167569244872,-0.18186380839019,0.271664307143076,"HUMAN","0","0"
"1811","sp|Q9BRF8|CPPED_HUMAN","conditionB-conditionA",5.23764579749144,0.155200019001928,0.256670289015117,0.271664307143076,"HUMAN","0","0"
"1812","sp|P50897|PPT1_HUMAN","conditionB-conditionA",5.23023264627592,0.15569409293977,0.129476037924597,0.272378738752247,"HUMAN","0","0"
"1813","sp|Q8WW33|GTSF1_HUMAN","conditionB-conditionA",5.2234352052412,0.156148434453788,-0.237863222881348,0.273022910765861,"HUMAN","0","0"
"1814","sp|P09234|RU1C_HUMAN","conditionB-conditionA",5.21949561292062,0.156412329224309,-0.370348383171558,0.273333563197939,"HUMAN","0","0"
"1815","sp|O15127|SCAM2_HUMAN","conditionB-conditionA",3.70844437707777,0.156574680905451,-0.237285029368374,0.273466522573156,"HUMAN","0","0"
"1816","sp|Q9UBC2|EP15R_HUMAN","conditionB-conditionA",3.69606496477253,0.157546837749988,-0.149999184537023,0.27501292712966,"HUMAN","0","0"
"1817","sp|P50570|DYN2_HUMAN","conditionB-conditionA",1.99575414205195,0.157740531385112,-0.057697658571005,0.275199496142436,"HUMAN","0","0"
"1818","sp|P57737|CORO7_HUMAN","conditionB-conditionA",5.19835795618094,0.157835438090872,0.194359422506933,0.275213607672203,"HUMAN","0","0"
"1819","sp|P13284|GILT_HUMAN","conditionB-conditionA",3.68591560454654,0.158348369593124,-0.150406346752705,0.275956202094669,"HUMAN","0","0"
"1820","sp|Q16836|HCDH_HUMAN","conditionB-conditionA",5.18606842702166,0.158668442296469,0.355117959919665,0.276362067076818,"HUMAN","0","0"
"1821","sp|P61163|ACTZ_HUMAN","conditionB-conditionA",1.98034223065754,0.159354358130774,0.0841139684703975,0.277295508912155,"HUMAN","0","0"
"1822","sp|Q5JV73|FRPD3_HUMAN","conditionB-conditionA",3.67234989719928,0.159426074238151,-0.211373189268331,0.277295508912155,"HUMAN","0","0"
"1823","sp|Q9UBD5|ORC3_HUMAN;sp|O75330|HMMR_HUMAN","conditionB-conditionA",1.97927517546169,0.159466786355476,-0.250840147558412,0.277295508912155,"HUMAN","0","0"
"1824","sp|Q9BXT8|RNF17_HUMAN","conditionB-conditionA",3.66524287225802,0.159993604546909,-0.185660220463427,0.27794442967492,"HUMAN","0","0"
"1825","sp|P61923|COPZ1_HUMAN","conditionB-conditionA",5.16632554331377,0.160015326232407,0.138993051844251,0.27794442967492,"HUMAN","0","0"
"1826","sp|Q14839|CHD4_HUMAN;sp|Q12873|CHD3_HUMAN;sp|Q8TDI0|CHD5_HUMAN","conditionB-conditionA",3.65659864691682,0.160686611480543,0.109950590881601,0.278957589481556,"HUMAN","0","0"
"1827","sp|P48735|IDHP_HUMAN","conditionB-conditionA",5.15307418104589,0.160925383411507,-0.248209979746331,0.279219192892435,"HUMAN","0","0"
"1828","sp|O43252|PAPS1_HUMAN","conditionB-conditionA",5.14909432992477,0.161199656076249,0.246788761334866,0.279530144052748,"HUMAN","0","0"
"1829","sp|Q9NR30|DDX21_HUMAN","conditionB-conditionA",5.14791583383785,0.161280956931381,-0.147502164017407,0.279530144052748,"HUMAN","0","0"
"1830","sp|P14314|GLU2B_HUMAN","conditionB-conditionA",5.13483277151041,0.162186114707542,-0.17216425662965,0.280945346242026,"HUMAN","0","0"
"1831","sp|P49207|RL34_HUMAN","conditionB-conditionA",5.13105822094079,0.162448146341411,-0.197502627426761,0.281245561934611,"HUMAN","0","0"
"1832","sp|P62195|PRS8_HUMAN","conditionB-conditionA",5.12816979939355,0.162648931439676,-0.170795730811538,0.281341180033342,"HUMAN","0","0"
"1833","sp|Q8IXM3|RM41_HUMAN","conditionB-conditionA",3.63192960272217,0.162680877918333,-0.293115945684974,0.281341180033342,"HUMAN","0","0"
"1834","sp|O95983|MBD3_HUMAN","conditionB-conditionA",5.1247354436116,0.162887970466245,-0.141251858238665,0.28148745243393,"HUMAN","0","0"
"1835","sp|Q96B26|EXOS8_HUMAN","conditionB-conditionA",5.12394473907032,0.162943052118694,-0.420469064856567,0.28148745243393,"HUMAN","0","0"
"1836","sp|O14744|ANM5_HUMAN","conditionB-conditionA",5.11847027059577,0.163324892811261,-0.315208861932771,0.281993415147983,"HUMAN","0","0"
"1837","sp|P38919|IF4A3_HUMAN","conditionB-conditionA",1.94214723395693,0.163435580352517,0.067051504202233,0.282030914380773,"HUMAN","0","0"
"1838","sp|Q9BPX5|ARP5L_HUMAN","conditionB-conditionA",3.60688714721399,0.164730648282395,-0.157347870729936,0.284111074567569,"HUMAN","0","0"
"1839","sp|P05423|RPC4_HUMAN","conditionB-conditionA",3.60488007570275,0.164896044354548,-0.183934759495285,0.284241686027144,"HUMAN","0","0"
"1840","sp|Q9Y512|SAM50_HUMAN","conditionB-conditionA",3.59476444756476,0.165732170590682,-0.369016194282791,0.285527706941555,"HUMAN","0","0"
"1841","sp|Q15418|KS6A1_HUMAN;sp|P51812|KS6A3_HUMAN;sp|Q15349|KS6A2_HUMAN;sp|Q9UK32|KS6A6_HUMAN;sp|Q96GX5|GWL_HUMAN;sp|O60307|MAST3_HUMAN;sp|Q9Y2H9|MAST1_HUMAN;sp|Q6P0Q8|MAST2_HUMAN;sp|O15021|MAST4_HUMAN","conditionB-conditionA",3.57882347167186,0.167058415246026,0.317105072964649,0.287656260907063,"HUMAN","0","0"
"1842","sp|P19525|E2AK2_HUMAN","conditionB-conditionA",3.57203707691356,0.167626240249143,-0.149646095096426,0.288363820334688,"HUMAN","0","0"
"1843","sp|O95747|OXSR1_HUMAN;sp|Q9UEW8|STK39_HUMAN","conditionB-conditionA",3.57173848048927,0.167651268415404,-0.421413185988627,0.288363820334688,"HUMAN","0","0"
"1844","sp|P22234|PUR6_HUMAN","conditionB-conditionA",5.05484964193684,0.167824562178986,-0.129737435641893,0.288505348214417,"HUMAN","0","0"
"1845","sp|Q92769|HDAC2_HUMAN","conditionB-conditionA",5.04508096283255,0.168525701490578,-0.312271758582545,0.289553644295465,"HUMAN","0","0"
"1846","sp|Q96TC7|RMD3_HUMAN","conditionB-conditionA",3.55904659085034,0.168718557009212,-0.126947168391547,0.289727966261757,"HUMAN","0","0"
"1847","sp|Q13620|CUL4B_HUMAN","conditionB-conditionA",5.03740692577738,0.169078428581384,0.5710981532254,0.290188748566859,"HUMAN","0","0"
"1848","sp|Q9Y383|LC7L2_HUMAN","conditionB-conditionA",5.03362711718588,0.169351297026566,-0.177539822019394,0.290499789812887,"HUMAN","0","0"
"1849","sp|Q92665|RT31_HUMAN","conditionB-conditionA",3.54651116258968,0.169779357617783,-0.142720658719025,0.291076562276026,"HUMAN","0","0"
"1850","sp|P35244|RFA3_HUMAN","conditionB-conditionA",5.02391737039405,0.170054151115388,0.130779712788748,0.291390085965287,"HUMAN","0","0"
"1851","sp|P36542|ATPG_HUMAN","conditionB-conditionA",5.01644812830794,0.17059668600678,0.259370168450404,0.292161801535113,"HUMAN","0","0"
"1852","sp|Q9BVJ6|UT14A_HUMAN;sp|Q5TAP6|UT14C_HUMAN","conditionB-conditionA",3.53478181253636,0.170777983823269,-0.1460565000774,0.292217642289555,"HUMAN","0","0"
"1853","sp|O75494|SRS10_HUMAN","conditionB-conditionA",1.87578787470255,0.170813656518153,-0.0812976823384606,0.292217642289555,"HUMAN","0","0"
"1854","sp|O15355|PPM1G_HUMAN","conditionB-conditionA",5.01168180613501,0.170943740860725,-0.142987284614193,0.292282447965749,"HUMAN","0","0"
"1855","sp|P61225|RAP2B_HUMAN","conditionB-conditionA",3.52807866169181,0.171351319368485,-0.115100369191508,0.292664647417035,"HUMAN","0","0"
"1856","sp|P49903|SPS1_HUMAN","conditionB-conditionA",5.0060876398268,0.171351919749532,0.0839831823930304,0.292664647417035,"HUMAN","0","0"
"1857","sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN;sp|Q9H492|MLP3A_HUMAN","conditionB-conditionA",3.52198045229128,0.171874584821943,0.104409097778749,0.293399264343327,"HUMAN","0","0"
"1858","sp|P18858|DNLI1_HUMAN","conditionB-conditionA",4.99627528509909,0.172070089486084,0.209410137500456,0.293574910479486,"HUMAN","0","0"
"1859","sp|P45880|VDAC2_HUMAN","conditionB-conditionA",4.99252049869907,0.172345650125949,-0.184322665979916,0.293886880526766,"HUMAN","0","0"
"1860","sp|Q99439|CNN2_HUMAN","conditionB-conditionA",4.98411736653871,0.172963849913479,0.433223074850741,0.294782475390176,"HUMAN","0","0"
"1861","sp|P36578|RL4_HUMAN","conditionB-conditionA",4.97822172088648,0.173398820575512,-0.092984201511559,0.295320633519686,"HUMAN","0","0"
"1862","sp|Q9BSH4|TACO1_HUMAN","conditionB-conditionA",3.50354805726084,0.173465936786642,-0.136973258377012,0.295320633519686,"HUMAN","0","0"
"1863","sp|P53701|CCHL_HUMAN","conditionB-conditionA",3.49695760236499,0.174038489330161,-0.572021241260236,0.296136345237042,"HUMAN","0","0"
"1864","sp|Q9UKK9|NUDT5_HUMAN","conditionB-conditionA",4.95925448833766,0.174805160233967,-0.23102037019266,0.297281307908624,"HUMAN","0","0"
"1865","sp|P39023|RL3_HUMAN","conditionB-conditionA",1.83963100817768,0.174994201500627,0.0878770217825924,0.297443227215543,"HUMAN","0","0"
"1866","sp|P78395|PRAME_HUMAN","conditionB-conditionA",1.83658218399667,0.175352065036416,0.0738702619203409,0.29789177179284,"HUMAN","0","0"
"1867","sp|Q9UG63|ABCF2_HUMAN","conditionB-conditionA",4.94945649020372,0.175535822394878,-0.0827701372015355,0.298044219063611,"HUMAN","0","0"
"1868","sp|P38227|QDR3_YEAST","conditionB-conditionA",3.47767521670922,0.175724542687803,-0.114147312415133,0.298204925225019,"YEAST","1","-1"
"1869","sp|P11279|LAMP1_HUMAN","conditionB-conditionA",4.94218166643145,0.176080175646642,-0.196626703656605,0.298648559015439,"HUMAN","0","0"
"1870","sp|Q9ULX3|NOB1_HUMAN","conditionB-conditionA",4.93969519999385,0.176266592964667,0.152953647657203,0.298804866148661,"HUMAN","0","0"
"1871","sp|Q9UJX3|APC7_HUMAN","conditionB-conditionA",4.93825801883585,0.176374426768857,-0.267685135555952,0.298827863632964,"HUMAN","0","0"
"1872","sp|Q2NL82|TSR1_HUMAN","conditionB-conditionA",4.93276509471138,0.176787138782321,0.124855840944747,0.299367110010661,"HUMAN","0","0"
"1873","sp|P00568|KAD1_HUMAN","conditionB-conditionA",4.92282126984276,0.177536572662597,0.122194108264813,0.300475672899324,"HUMAN","0","0"
"1874","sp|P27694|RFA1_HUMAN","conditionB-conditionA",4.92151957911273,0.177634896875431,-0.215885348646005,0.300481655867191,"HUMAN","0","0"
"1875","sp|Q7KZ85|SPT6H_HUMAN","conditionB-conditionA",4.91894813239847,0.177829283007194,0.38495838207424,0.300650041137496,"HUMAN","0","0"
"1876","sp|Q13148|TADBP_HUMAN","conditionB-conditionA",4.91651443164629,0.178013439855744,-0.173513195381648,0.30080096180315,"HUMAN","0","0"
"1877","sp|Q92598|HS105_HUMAN","conditionB-conditionA",4.91207044076221,0.178350175220209,-0.109763686170616,0.300997349787447,"HUMAN","0","0"
"1878","sp|Q9Y446|PKP3_HUMAN","conditionB-conditionA",4.91193493088995,0.178360452601491,0.350869149586005,0.300997349787447,"HUMAN","0","0"
"1879","sp|P69905|HBA_HUMAN","conditionB-conditionA",4.91122219284366,0.178414517429215,0.10535167579393,0.300997349787447,"HUMAN","0","0"
"1880","sp|Q8N1G4|LRC47_HUMAN","conditionB-conditionA",4.9063459346026,0.178784818416993,-0.260866132679649,0.301461635309505,"HUMAN","0","0"
"1881","sp|P62805|H4_HUMAN","conditionB-conditionA",4.8982569806395,0.179400677517779,0.153639436437221,0.302216781174647,"HUMAN","0","0"
"1882","sp|Q9H019|MFR1L_HUMAN","conditionB-conditionA",3.43601449476524,0.179423338224191,-0.114244024833829,0.302216781174647,"HUMAN","0","0"
"1883","sp|Q96CW1|AP2M1_HUMAN","conditionB-conditionA",4.89501672039727,0.179647934036518,-0.117796829176495,0.302252562157677,"HUMAN","0","0"
"1884","sp|Q99873|ANM1_HUMAN;sp|Q9NR22|ANM8_HUMAN","conditionB-conditionA",3.43320506397119,0.179675554054237,-0.144470578430891,0.302252562157677,"HUMAN","0","0"
"1885","sp|Q9Y2S6|TMA7_HUMAN","conditionB-conditionA",1.79985004718047,0.179730624500701,-0.186769488560079,0.302252562157677,"HUMAN","0","0"
"1886","sp|P50395|GDIB_HUMAN","conditionB-conditionA",1.79588560693817,0.180210701875939,0.0481752668491353,0.302460695901174,"HUMAN","0","0"
"1887","sp|O60841|IF2P_HUMAN","conditionB-conditionA",4.88518980362207,0.180399754543312,-0.172391094699215,0.302460695901174,"HUMAN","0","0"
"1888","sp|Q7LBC6|KDM3B_HUMAN","conditionB-conditionA",3.42504269875146,0.180410341181196,-0.128001144772824,0.302460695901174,"HUMAN","0","0"
"1889","sp|Q9H4A6|GOLP3_HUMAN","conditionB-conditionA",1.79409449207993,0.180428084780423,-0.0723074153399228,0.302460695901174,"HUMAN","0","0"
"1890","sp|O00217|NDUS8_HUMAN","conditionB-conditionA",4.8847713761406,0.180431832125815,-0.316564941927666,0.302460695901174,"HUMAN","0","0"
"1891","sp|O95793|STAU1_HUMAN","conditionB-conditionA",1.79401252738528,0.180438039875802,0.113218354245147,0.302460695901174,"HUMAN","0","0"
"1892","sp|Q04323|UBXN1_HUMAN","conditionB-conditionA",4.8835918905003,0.180522282853319,0.128580011187676,0.302460695901174,"HUMAN","0","0"
"1893","sp|Q9P0U1|TOM7_HUMAN","conditionB-conditionA",3.41777089666336,0.181067489267816,-0.12624676938373,0.303213914938709,"HUMAN","0","0"
"1894","sp|P27635|RL10_HUMAN;sp|Q96L21|RL10L_HUMAN","conditionB-conditionA",3.4152847713694,0.181292707451461,-0.155951268739127,0.303430772239246,"HUMAN","0","0"
"1895","sp|P31323|KAP3_HUMAN","conditionB-conditionA",4.87097916027603,0.181492166333081,-0.40899040939842,0.30360430990811,"HUMAN","0","0"
"1896","sp|Q9Y5L4|TIM13_HUMAN","conditionB-conditionA",4.86299736387265,0.182108460341794,-0.242600757227976,0.304474588229687,"HUMAN","0","0"
"1897","sp|P25325|THTM_HUMAN","conditionB-conditionA",3.40400212232211,0.182318328659008,-0.246215259317156,0.304588384052374,"HUMAN","0","0"
"1898","sp|P62314|SMD1_HUMAN","conditionB-conditionA",4.8596346176676,0.182368691776469,0.136535018144727,0.304588384052374,"HUMAN","0","0"
"1899","sp|Q9BYD6|RM01_HUMAN","conditionB-conditionA",4.85320898418848,0.182866917013432,0.134947968671922,0.305259677163022,"HUMAN","0","0"
"1900","sp|P49792|RBP2_HUMAN","conditionB-conditionA",1.77196502716201,0.183139078310134,-0.0706258760426994,0.305553093812171,"HUMAN","0","0"
"1901","sp|A0AVT1|UBA6_HUMAN","conditionB-conditionA",4.84399562521386,0.183583515582481,-0.178917981921096,0.306133479430018,"HUMAN","0","0"
"1902","sp|P22061|PIMT_HUMAN","conditionB-conditionA",4.84144589317262,0.183782292469778,-0.184566078151221,0.306303820782964,"HUMAN","0","0"
"1903","sp|Q14145|KEAP1_HUMAN","conditionB-conditionA",4.8338551148716,0.184375260528812,0.107412413273096,0.3071306231615,"HUMAN","0","0"
"1904","sp|P56378|ATP68_HUMAN","conditionB-conditionA",3.3729263451864,0.185173293155375,-0.267575490211899,0.308297972322763,"HUMAN","0","0"
"1905","sp|Q9NPH2|INO1_HUMAN","conditionB-conditionA",1.75201258314253,0.185623922559905,0.0726998547872473,0.308886002370026,"HUMAN","0","0"
"1906","sp|P19388|RPAB1_HUMAN","conditionB-conditionA",4.81487343111438,0.185865885315995,0.291973869481598,0.309126367498271,"HUMAN","0","0"
"1907","sp|Q9H773|DCTP1_HUMAN","conditionB-conditionA",4.81131129341277,0.186146870338993,-0.128956130365935,0.309431347128793,"HUMAN","0","0"
"1908","sp|P18085|ARF4_HUMAN","conditionB-conditionA",4.80555737759468,0.186601583208618,-0.189671757726188,0.310024642961908,"HUMAN","0","0"
"1909","sp|Q9Y5Q8|TF3C5_HUMAN","conditionB-conditionA",3.35522550101904,0.186819428710529,-0.122322881712529,0.31008387888606,"HUMAN","0","0"
"1910","sp|Q9Y696|CLIC4_HUMAN","conditionB-conditionA",4.80263566449281,0.186832873398226,0.123561590339726,0.31008387888606,"HUMAN","0","0"
"1911","sp|Q9BUB7|TMM70_HUMAN","conditionB-conditionA",3.34996831433741,0.187311146997352,-0.163043395465381,0.310714984815073,"HUMAN","0","0"
"1912","sp|P15311|EZRI_HUMAN","conditionB-conditionA",4.7871084803569,0.188066542332105,-0.242474978101072,0.311804884515048,"HUMAN","0","0"
"1913","sp|Q13243|SRSF5_HUMAN","conditionB-conditionA",4.77846030203345,0.188756951978943,-0.627934329284765,0.312785958062336,"HUMAN","0","0"
"1914","sp|P37903|USPF_ECOLI","conditionB-conditionA",3.33105807049272,0.189090595926139,-0.195855781419983,0.313175124914242,"ECOLI","1","2"
"1915","sp|Q9UII2|ATIF1_HUMAN","conditionB-conditionA",4.77131512885177,0.189329155910946,1.09569584654924,0.313406487852584,"HUMAN","0","0"
"1916","sp|P30876|RPB2_HUMAN","conditionB-conditionA",4.7672578655876,0.189654792049581,0.681524213180117,0.313781675781405,"HUMAN","0","0"
"1917","sp|P00441|SODC_HUMAN","conditionB-conditionA",4.76493056503329,0.189841817045751,-0.154635056579583,0.313927261364126,"HUMAN","0","0"
"1918","sp|Q15393|SF3B3_HUMAN","conditionB-conditionA",4.75923054796637,0.190300605009247,-0.197493298445412,0.314521854994428,"HUMAN","0","0"
"1919","sp|P63244|RACK1_HUMAN","conditionB-conditionA",4.74628061575821,0.191346776655272,-0.146676056880906,0.316086129232524,"HUMAN","0","0"
"1920","sp|P08579|RU2B_HUMAN","conditionB-conditionA",4.73641657974828,0.192147246778485,-0.572146366573429,0.317104310052727,"HUMAN","0","0"
"1921","sp|P61201|CSN2_HUMAN","conditionB-conditionA",4.73622024278453,0.192163211233845,-0.214047535790174,0.317104310052727,"HUMAN","0","0"
"1922","sp|P39003|HXT6_YEAST;sp|P32465|HXT1_YEAST;sp|P38695|HXT5_YEAST;sp|P53631|HXT17_YEAST;sp|P39924|HXT13_YEAST;sp|P32466|HXT3_YEAST;sp|P54854|HXT15_YEAST;sp|P47185|HXT16_YEAST;sp|P32467|HXT4_YEAST","conditionB-conditionA",1.69920955590455,0.192391382405745,0.148425268499029,0.317315651522483,"YEAST","1","-1"
"1923","sp|Q9BZZ5|API5_HUMAN","conditionB-conditionA",4.72843214360219,0.19279747141275,-0.217320560386627,0.317820064679365,"HUMAN","0","0"
"1924","sp|P63279|UBC9_HUMAN","conditionB-conditionA",4.72295537021834,0.193244665791124,-0.131927008855177,0.318391679084128,"HUMAN","0","0"
"1925","sp|P16083|NQO2_HUMAN","conditionB-conditionA",4.71917099725665,0.193554235239181,-0.566038987350161,0.318580266802547,"HUMAN","0","0"
"1926","sp|P60981|DEST_HUMAN","conditionB-conditionA",4.71850316881078,0.193608912911675,0.622755128929404,0.318580266802547,"HUMAN","0","0"
"1927","sp|Q9HAV4|XPO5_HUMAN","conditionB-conditionA",4.71787175084389,0.193660622753472,0.196481093730135,0.318580266802547,"HUMAN","0","0"
"1928","sp|P20700|LMNB1_HUMAN","conditionB-conditionA",4.70506984218723,0.194711811131608,-0.159946722019491,0.320143382410372,"HUMAN","0","0"
"1929","sp|P27824|CALX_HUMAN","conditionB-conditionA",4.69088669230414,0.195882619242892,-0.280578929851044,0.32173755812707,"HUMAN","0","0"
"1930","sp|P14635|CCNB1_HUMAN","conditionB-conditionA",4.69082458649386,0.195887760412982,-0.260240429453944,0.32173755812707,"HUMAN","0","0"
"1931","sp|P14625|ENPL_HUMAN;sp|Q58FF3|ENPLL_HUMAN","conditionB-conditionA",3.25849052111626,0.196077505722214,0.0587473367695708,0.32173755812707,"HUMAN","0","0"
"1932","sp|Q9NU22|MDN1_HUMAN","conditionB-conditionA",4.68808760614447,0.19611445468528,-0.55415932545079,0.32173755812707,"HUMAN","0","0"
"1933","sp|Q99460|PSMD1_HUMAN","conditionB-conditionA",4.68651103871689,0.196245146939796,0.0937057939297112,0.32173755812707,"HUMAN","0","0"
"1934","sp|O94776|MTA2_HUMAN","conditionB-conditionA",1.66976242415248,0.196290358806862,-0.0694893221458273,0.32173755812707,"HUMAN","0","0"
"1935","sp|Q13907|IDI1_HUMAN","conditionB-conditionA",1.66299319823173,0.197199672379504,0.0734941531446083,0.323060961986061,"HUMAN","0","0"
"1936","sp|Q3ZCQ8|TIM50_HUMAN","conditionB-conditionA",4.6718477573829,0.197464573632733,-0.153519624721724,0.323326246520773,"HUMAN","0","0"
"1937","sp|Q96FW1|OTUB1_HUMAN","conditionB-conditionA",4.67063677199105,0.197565596060169,0.0940481814802592,0.323326246520773,"HUMAN","0","0"
"1938","sp|Q8TED0|UTP15_HUMAN","conditionB-conditionA",4.66854324817252,0.197740354746367,-0.224964827097853,0.323434661082783,"HUMAN","0","0"
"1939","sp|P14735|IDE_HUMAN","conditionB-conditionA",4.66739937206266,0.197835901526661,0.148390250984651,0.323434661082783,"HUMAN","0","0"
"1940","sp|P61160|ARP2_HUMAN","conditionB-conditionA",4.66410502693115,0.1981113147609,0.135872080484964,0.323717973088687,"HUMAN","0","0"
"1941","sp|Q9BZX2|UCK2_HUMAN","conditionB-conditionA",3.23202751006284,0.198689146188329,-0.14516215268722,0.324377388581748,"HUMAN","0","0"
"1942","sp|O75683|SURF6_HUMAN","conditionB-conditionA",4.65684502944124,0.19871952322579,-0.451456211965006,0.324377388581748,"HUMAN","0","0"
"1943","sp|Q15637|SF01_HUMAN","conditionB-conditionA",4.65392814159301,0.198964375047766,0.148758112907474,0.324609917087709,"HUMAN","0","0"
"1944","sp|P31948|STIP1_HUMAN","conditionB-conditionA",4.64876375141695,0.199398576785423,-0.172489170887463,0.325150971404214,"HUMAN","0","0"
"1945","sp|P14406|CX7A2_HUMAN","conditionB-conditionA",4.64749946667945,0.199505007068789,-0.403011224942313,0.32515726087818,"HUMAN","0","0"
"1946","sp|Q8WWF6|DNJB3_HUMAN;sp|O75190|DNJB6_HUMAN;sp|Q7Z6W7|DNJB7_HUMAN","conditionB-conditionA",1.64078909755722,0.20021723518851,0.265481225777423,0.325992608346157,"HUMAN","0","0"
"1947","sp|Q9UI26|IPO11_HUMAN","conditionB-conditionA",4.63898417199113,0.20022322033122,-0.152756880803079,0.325992608346157,"HUMAN","0","0"
"1948","sp|O00629|IMA3_HUMAN","conditionB-conditionA",4.6178988751243,0.202011992041893,-0.345136989886287,0.328736147213963,"HUMAN","0","0"
"1949","sp|Q07960|RHG01_HUMAN","conditionB-conditionA",4.60696387385421,0.202945498649513,-0.316137388939996,0.329955263089595,"HUMAN","0","0"
"1950","sp|P69828|PTKA_ECOLI","conditionB-conditionA",3.18940083084053,0.202969325875303,-0.112184282981513,0.329955263089595,"ECOLI","1","2"
"1951","sp|Q9Y4L1|HYOU1_HUMAN;sp|Q9BXT5|TEX15_HUMAN","conditionB-conditionA",3.18624062670104,0.203290291639767,0.0714002756456793,0.33022588521481,"HUMAN","0","0"
"1952","sp|O15143|ARC1B_HUMAN;sp|Q92747|ARC1A_HUMAN","conditionB-conditionA",3.18571091586536,0.203344141305776,-0.52060948142373,0.33022588521481,"HUMAN","0","0"
"1953","sp|Q9UNS1|TIM_HUMAN","conditionB-conditionA",3.18353839391179,0.203565146124057,-0.14063168116054,0.330415521358557,"HUMAN","0","0"
"1954","sp|Q15056|IF4H_HUMAN","conditionB-conditionA",4.59316608809043,0.204129113686283,0.0738217502661414,0.331156564380749,"HUMAN","0","0"
"1955","sp|Q92599|SEPT8_HUMAN","conditionB-conditionA",3.1762250251263,0.204310882246659,-0.137124723806712,0.331156564380749,"HUMAN","0","0"
"1956","sp|P09429|HMGB1_HUMAN;sp|B2RPK0|HGB1A_HUMAN;sp|P23497|SP100_HUMAN","conditionB-conditionA",3.17559706378355,0.204375041986568,-0.152678816018138,0.331156564380749,"HUMAN","0","0"
"1957","sp|P15880|RS2_HUMAN","conditionB-conditionA",4.58955944205784,0.204439557253352,-0.186536811085375,0.331156564380749,"HUMAN","0","0"
"1958","sp|Q8N6H7|ARFG2_HUMAN","conditionB-conditionA",3.17242140090368,0.204699812876252,0.149628448629576,0.331408787955934,"HUMAN","0","0"
"1959","sp|Q16222|UAP1_HUMAN","conditionB-conditionA",1.60193697454662,0.205628929080416,0.0556052418635602,0.332743085852434,"HUMAN","0","0"
"1960","sp|P62917|RL8_HUMAN","conditionB-conditionA",4.55458653981955,0.207472667036757,0.163742658664532,0.33555528291149,"HUMAN","0","0"
"1961","sp|O75569|PRKRA_HUMAN","conditionB-conditionA",4.53705426571164,0.209008849516807,0.36757282880037,0.337867441595246,"HUMAN","0","0"
"1962","sp|Q14683|SMC1A_HUMAN","conditionB-conditionA",4.53033122895899,0.209600714745197,-0.152851017753511,0.338651511591374,"HUMAN","0","0"
"1963","sp|Q9BV86|NTM1A_HUMAN","conditionB-conditionA",4.52798598566795,0.209807544229993,-0.140460663674057,0.338812998068812,"HUMAN","0","0"
"1964","sp|Q9NVP1|DDX18_HUMAN","conditionB-conditionA",4.50834981681041,0.211546710883178,-0.204650776606048,0.341447593431607,"HUMAN","0","0"
"1965","sp|P49458|SRP09_HUMAN","conditionB-conditionA",4.48388571427831,0.213732156452985,-0.106630303755921,0.344686225756857,"HUMAN","0","0"
"1966","sp|Q6P1J9|CDC73_HUMAN","conditionB-conditionA",4.48345633160759,0.213770700264347,0.266018800094567,0.344686225756857,"HUMAN","0","0"
