"idx" "metrics" "performance" "type"
7241 "pAUC(0.1)" 0.5142655 "mean"
7242 "pAUC(0.1)" 0.500969259090909 "mean"
7243 "pAUC(0.1)" 0.468993918181818 "mean"
7244 "pAUC(0.1)" 0.500429054545454 "mean"
7245 "pAUC(0.1)" 0.500778609090909 "mean"
7246 "pAUC(0.1)" 0.549784277272727 "mean"
7247 "pAUC(0.1)" 0.500608740909091 "mean"
7248 "pAUC(0.1)" 0.543093981818182 "mean"
7249 "pAUC(0.1)" 0.454181509090909 "mean"
7250 "pAUC(0.1)" 0.500236168181818 "mean"
7251 "pAUC(0.1)" 0.502859459090909 "mean"
7252 "pAUC(0.1)" 0.479671427272727 "mean"
7253 "pAUC(0.1)" 0.452591636363636 "mean"
7254 "pAUC(0.1)" 0.352249136363636 "mean"
7255 "pAUC(0.1)" 0.392040563636364 "mean"
7256 "pAUC(0.1)" 0.499699559090909 "mean"
7257 "pAUC(0.1)" 0.521556922727273 "mean"
7258 "pAUC(0.1)" 0.5 "mean"
7259 "pAUC(0.1)" 0.499099381818182 "mean"
7260 "pAUC(0.1)" 0.449900586363636 "mean"
7261 "pAUC(0.1)" 0.497038268181818 "mean"
7262 "pAUC(0.1)" 0.497037745454545 "mean"
7263 "pAUC(0.1)" 0.535085654545455 "mean"
7264 "pAUC(0.1)" 0.500962822727273 "mean"
7265 "pAUC(0.1)" 0.429478059090909 "mean"
7266 "pAUC(0.1)" 0.498833286363636 "mean"
7267 "pAUC(0.1)" 0.248807159090909 "mean"
7268 "pAUC(0.1)" 0.504682304545455 "mean"
7269 "pAUC(0.1)" 0.535036545454545 "mean"
7270 "pAUC(0.1)" 0.497437422727273 "mean"
7271 "pAUC(0.1)" 0.4979464 "mean"
7272 "pAUC(0.1)" 0.406983022727273 "mean"
7273 "pAUC(0.1)" 0.538016145454545 "mean"
7274 "pAUC(0.1)" 0.495461622727273 "mean"
7275 "pAUC(0.1)" 0.496832704545455 "mean"
7276 "pAUC(0.1)" 0.332950277272727 "mean"
7277 "pAUC(0.1)" 0.53435315 "mean"
7278 "pAUC(0.1)" 0.410523990909091 "mean"
7279 "pAUC(0.1)" 0.442940359090909 "mean"
7280 "pAUC(0.1)" 0.533995545454545 "mean"
7281 "pAUC(0.1)" 0.40832025 "mean"
7282 "pAUC(0.1)" 0.360628877272727 "mean"
7283 "pAUC(0.1)" 0.533308086363636 "mean"
7284 "pAUC(0.1)" 0.508477222727273 "mean"
7285 "pAUC(0.1)" 0.372099 "mean"
7286 "pAUC(0.1)" 0.532947913636364 "mean"
7287 "pAUC(0.1)" 0.516797622727273 "mean"
7288 "pAUC(0.1)" 0.528653572727273 "mean"
7289 "pAUC(0.1)" 0.351295695454545 "mean"
7290 "pAUC(0.1)" 0.385986568181818 "mean"
7291 "pAUC(0.1)" 0.448550736363636 "mean"
7292 "pAUC(0.1)" 0.530459940909091 "mean"
7293 "pAUC(0.1)" 0.481041377272727 "mean"
7294 "pAUC(0.1)" 0.510345613636364 "mean"
7295 "pAUC(0.1)" 0.530464027272727 "mean"
7296 "pAUC(0.1)" 0.511407145454545 "mean"
7297 "pAUC(0.1)" 0.497737595454545 "mean"
7298 "pAUC(0.1)" 0.519095181818182 "mean"
7299 "pAUC(0.1)" 0.332245481818182 "mean"
7300 "pAUC(0.1)" 0.460887536363636 "mean"
7301 "pAUC(0.1)" 0.543902813636364 "mean"
7302 "pAUC(0.1)" 0.489589118181818 "mean"
7303 "pAUC(0.1)" 0.489973536363636 "mean"
7304 "pAUC(0.1)" 0.503578322727273 "mean"
7305 "pAUC(0.1)" 0.453776890909091 "mean"
7306 "pAUC(0.1)" 0.326060781818182 "mean"
7307 "pAUC(0.1)" 0.511855563636364 "mean"
7308 "pAUC(0.1)" 0.461077054545455 "mean"
7309 "pAUC(0.1)" 0.497773881818182 "mean"
7310 "pAUC(0.1)" 0.256325022727273 "mean"
7311 "pAUC(0.1)" 0.368915686363636 "mean"
7312 "pAUC(0.1)" 0.494035181818182 "mean"
7313 "pAUC(0.1)" 0.493999372727273 "mean"
7314 "pAUC(0.1)" 0.337110209090909 "mean"
7315 "pAUC(0.1)" 0.324624936363636 "mean"
7316 "pAUC(0.1)" 0.475631677272727 "mean"
7317 "pAUC(0.1)" 0.519079204545455 "mean"
7318 "pAUC(0.1)" 0.446743954545455 "mean"
7319 "pAUC(0.1)" 0.475577977272727 "mean"
7320 "pAUC(0.1)" 0.320418877272727 "mean"
7321 "pAUC(0.1)" 0.518473845454545 "mean"
7322 "pAUC(0.1)" 0.418891836363636 "mean"
7323 "pAUC(0.1)" 0.34149505 "mean"
7324 "pAUC(0.1)" 0.374487518181818 "mean"
7325 "pAUC(0.1)" 0.442585931818182 "mean"
7326 "pAUC(0.1)" 0.44905455 "mean"
7327 "pAUC(0.1)" 0.338822904545455 "mean"
7328 "pAUC(0.1)" 0.489726131818182 "mean"
7329 "pAUC(0.1)" 0.426379109090909 "mean"
7330 "pAUC(0.1)" 0.367234763636364 "mean"
7331 "pAUC(0.1)" 0.500811090909091 "mean"
7332 "pAUC(0.1)" 0.479622313636364 "mean"
7333 "pAUC(0.1)" 0.490322686363636 "mean"
7334 "pAUC(0.1)" 0.438567959090909 "mean"
7335 "pAUC(0.1)" 0.470011231818182 "mean"
7336 "pAUC(0.1)" 0.423914268181818 "mean"
7337 "pAUC(0.1)" 0.368853263636364 "mean"
7338 "pAUC(0.1)" 0.416952318181818 "mean"
7339 "pAUC(0.1)" 0.396544731818182 "mean"
7340 "pAUC(0.1)" 0.396827945454545 "mean"
7341 "pAUC(0.1)" 0.362429731818182 "mean"
7342 "pAUC(0.1)" 0.421460845454545 "mean"
7343 "pAUC(0.1)" 0.518470918181818 "mean"
7344 "pAUC(0.1)" 0.474980704545455 "mean"
7345 "pAUC(0.1)" 0.493008086363636 "mean"
7346 "pAUC(0.1)" 0.351582995454545 "mean"
7347 "pAUC(0.1)" 0.479967527272727 "mean"
7348 "pAUC(0.1)" 0.369585281818182 "mean"
7349 "pAUC(0.1)" 0.484427359090909 "mean"
7350 "pAUC(0.1)" 0.369314031818182 "mean"
7351 "pAUC(0.1)" 0.360447668181818 "mean"
7352 "pAUC(0.1)" 0.408441990909091 "mean"
7353 "pAUC(0.1)" 0.485098031818182 "mean"
7354 "pAUC(0.1)" 0.495363309090909 "mean"
7355 "pAUC(0.1)" 0.462214659090909 "mean"
7356 "pAUC(0.1)" 0.420143363636364 "mean"
7357 "pAUC(0.1)" 0.484005504545455 "mean"
7358 "pAUC(0.1)" 0.485241477272727 "mean"
7359 "pAUC(0.1)" 0.484923354545455 "mean"
7360 "pAUC(0.1)" 0.361026672727273 "mean"
7361 "pAUC(0.1)" 0.311206013636364 "mean"
7362 "pAUC(0.1)" 0.519428495454546 "mean"
7363 "pAUC(0.1)" 0.350606554545455 "mean"
7364 "pAUC(0.1)" 0.361454563636364 "mean"
7365 "pAUC(0.1)" 0.485250295454545 "mean"
7366 "pAUC(0.1)" 0.519180777272727 "mean"
7367 "pAUC(0.1)" 0.363810286363636 "mean"
7368 "pAUC(0.1)" 0.483878690909091 "mean"
7369 "pAUC(0.1)" 0.380914859090909 "mean"
7370 "pAUC(0.1)" 0.502135822727273 "mean"
7371 "pAUC(0.1)" 0.416881554545455 "mean"
7372 "pAUC(0.1)" 0.508587809090909 "mean"
7373 "pAUC(0.1)" 0.474920381818182 "mean"
7374 "pAUC(0.1)" 0.467584545454545 "mean"
7375 "pAUC(0.1)" 0.472997713636364 "mean"
7376 "pAUC(0.1)" 0.513488313636364 "mean"
7377 "pAUC(0.1)" 0.353665645454545 "mean"
7378 "pAUC(0.1)" 0.349049686363636 "mean"
7379 "pAUC(0.1)" 0.340294768181818 "mean"
7380 "pAUC(0.1)" 0.477523045454545 "mean"
7381 "pAUC(0.1)" 0.347610540909091 "mean"
7382 "pAUC(0.1)" 0.480331 "mean"
7383 "pAUC(0.1)" 0.506517413636364 "mean"
7384 "pAUC(0.1)" 0.354836077272727 "mean"
7385 "pAUC(0.1)" 0.462176895454545 "mean"
7386 "pAUC(0.1)" 0.463343409090909 "mean"
7387 "pAUC(0.1)" 0.348684372727273 "mean"
7388 "pAUC(0.1)" 0.52154755 "mean"
7389 "pAUC(0.1)" 0.362715309090909 "mean"
7390 "pAUC(0.1)" 0.364595954545455 "mean"
7391 "pAUC(0.1)" 0.338476945454545 "mean"
7392 "pAUC(0.1)" 0.462925086363636 "mean"
7393 "pAUC(0.1)" 0.503963172727273 "mean"
7394 "pAUC(0.1)" 0.333329913636364 "mean"
7395 "pAUC(0.1)" 0.485248981818182 "mean"
7396 "pAUC(0.1)" 0.504571036363636 "mean"
7397 "pAUC(0.1)" 0.528171545454545 "mean"
7398 "pAUC(0.1)" 0.3764127 "mean"
7399 "pAUC(0.1)" 0.382820531818182 "mean"
7400 "pAUC(0.1)" 0.318105527272727 "mean"
7401 "pAUC(0.1)" 0.328444386363636 "mean"
7402 "pAUC(0.1)" 0.514464990909091 "mean"
7403 "pAUC(0.1)" 0.396460209090909 "mean"
7404 "pAUC(0.1)" 0.297497640909091 "mean"
7405 "pAUC(0.1)" 0.394174918181818 "mean"
7406 "pAUC(0.1)" 0.390887077272727 "mean"
7407 "pAUC(0.1)" 0.328106013636364 "mean"
7408 "pAUC(0.1)" 0.483878063636364 "mean"
7409 "pAUC(0.1)" 0.47776885 "mean"
7410 "pAUC(0.1)" 0.480519781818182 "mean"
7411 "pAUC(0.1)" 0.384997354545455 "mean"
7412 "pAUC(0.1)" 0.298345495454545 "mean"
7413 "pAUC(0.1)" 0.386824427272727 "mean"
7414 "pAUC(0.1)" 0.383696718181818 "mean"
7415 "pAUC(0.1)" 0.485204636363636 "mean"
7416 "pAUC(0.1)" 0.500052331818182 "mean"
7417 "pAUC(0.1)" 0.460433186363636 "mean"
7418 "pAUC(0.1)" 0.279830113636364 "mean"
7419 "pAUC(0.1)" 0.461979972727273 "mean"
7420 "pAUC(0.1)" 0.346572004545455 "mean"
7421 "pAUC(0.1)" 0.464940186363636 "mean"
7422 "pAUC(0.1)" 0.346466981818182 "mean"
7423 "pAUC(0.1)" 0.328016713636364 "mean"
7424 "pAUC(0.1)" 0.508222031818182 "mean"
7425 "pAUC(0.1)" 0.414945463636364 "mean"
7426 "pAUC(0.1)" 0.335065490909091 "mean"
7427 "pAUC(0.1)" 0.336415609090909 "mean"
7428 "pAUC(0.1)" 0.335389159090909 "mean"
7429 "pAUC(0.1)" 0.336920536363636 "mean"
7430 "pAUC(0.1)" 0.268016036363636 "mean"
7431 "pAUC(0.1)" 0.337127340909091 "mean"
7432 "pAUC(0.1)" 0.495627590909091 "mean"
7433 "pAUC(0.1)" 0.300806204545455 "mean"
7434 "pAUC(0.1)" 0.335192290909091 "mean"
7435 "pAUC(0.1)" 0.374453286363636 "mean"
7436 "pAUC(0.1)" 0.333537254545455 "mean"
7437 "pAUC(0.1)" 0.49432265 "mean"
7438 "pAUC(0.1)" 0.3753066 "mean"
7439 "pAUC(0.1)" 0.336722759090909 "mean"
7440 "pAUC(0.1)" 0.510292 "mean"
7441 "pAUC(0.1)" 0.49261 "mean"
7442 "pAUC(0.1)" 0.502722240909091 "mean"
7443 "pAUC(0.1)" 0.491581727272727 "mean"
7444 "pAUC(0.1)" 0.502363118181818 "mean"
7445 "pAUC(0.1)" 0.505365131818182 "mean"
7446 "pAUC(0.1)" 0.499084054545455 "mean"
7447 "pAUC(0.1)" 0.49304315 "mean"
7448 "pAUC(0.1)" 0.493096486363636 "mean"
7449 "pAUC(0.1)" 0.485336213636364 "mean"
7450 "pAUC(0.1)" 0.492592154545455 "mean"
7451 "pAUC(0.1)" 0.337567572727273 "mean"
7452 "pAUC(0.1)" 0.485479827272727 "mean"
7453 "pAUC(0.1)" 0.339777659090909 "mean"
7454 "pAUC(0.1)" 0.333537254545455 "mean"
7455 "pAUC(0.1)" 0.336449513636364 "mean"
7456 "pAUC(0.1)" 0.335192290909091 "mean"
7457 "pAUC(0.1)" 0.490067709090909 "mean"
7458 "pAUC(0.1)" 0.336535777272727 "mean"
7459 "pAUC(0.1)" 0.336535777272727 "mean"
7460 "pAUC(0.1)" 0.340456904545455 "mean"
7461 "pAUC(0.1)" 0.336274168181818 "mean"
7462 "pAUC(0.1)" 0.475590895454545 "mean"
7463 "pAUC(0.1)" 0.336252504545455 "mean"
7464 "pAUC(0.1)" 0.336252504545455 "mean"
7465 "pAUC(0.1)" 0.333917913636364 "mean"
7466 "pAUC(0.1)" 0.456068468181818 "mean"
7467 "pAUC(0.1)" 0.472839359090909 "mean"
7468 "pAUC(0.1)" 0.450333245454545 "mean"
7469 "pAUC(0.1)" 0.483773063636364 "mean"
7470 "pAUC(0.1)" 0.452682990909091 "mean"
7471 "pAUC(0.1)" 0.473664704545455 "mean"
7472 "pAUC(0.1)" 0.458451822727273 "mean"
7473 "pAUC(0.1)" 0.448396681818182 "mean"
7474 "pAUC(0.1)" 0.433077454545455 "mean"
7475 "pAUC(0.1)" 0.457712945454545 "mean"
7476 "pAUC(0.1)" 0.432597190909091 "mean"
7477 "pAUC(0.1)" 0.431236113636364 "mean"
7478 "pAUC(0.1)" 0.423357913636364 "mean"
7479 "pAUC(0.1)" 0.421426463636364 "mean"
7480 "pAUC(0.1)" 0.429865909090909 "mean"
7481 "pAUC(0.1)" 0.385349459090909 "mean"
7482 "pAUC(0.1)" 0.363365072727273 "mean"
7483 "pAUC(0.1)" 0.357460031818182 "mean"
7484 "pAUC(0.1)" 0.349065690909091 "mean"
7485 "pAUC(0.1)" 0.361221181818182 "mean"
7486 "pAUC(0.1)" 0.364195972727273 "mean"
7487 "pAUC(0.1)" 0.364237740909091 "mean"
7488 "pAUC(0.1)" 0.364075922727273 "mean"
7489 "pAUC(0.1)" 0.364075922727273 "mean"
7490 "pAUC(0.1)" 0.365312936363636 "mean"
7491 "pAUC(0.1)" 0.364063272727273 "mean"
7492 "pAUC(0.1)" 0.364075922727273 "mean"
7493 "pAUC(0.1)" 0.364126009090909 "mean"
7494 "pAUC(0.1)" 0.364072281818182 "mean"
7495 "pAUC(0.1)" 0.344196322727273 "mean"
7496 "pAUC(0.1)" 0.341479768181818 "mean"
7497 "pAUC(0.1)" 0.341614 "mean"
7498 "pAUC(0.1)" 0.331263672727273 "mean"
7499 "pAUC(0.1)" 0.34395225 "mean"
7500 "pAUC(0.1)" 0.3425119 "mean"
1 "nMCC" 0.765256572727273 "mean"
2 "nMCC" 0.764112781818182 "mean"
3 "nMCC" 0.756513159090909 "mean"
4 "nMCC" 0.754466604545455 "mean"
5 "nMCC" 0.770368586363636 "mean"
6 "nMCC" 0.760720827272727 "mean"
7 "nMCC" 0.762568559090909 "mean"
8 "nMCC" 0.759503386363636 "mean"
9 "nMCC" 0.760991604545455 "mean"
10 "nMCC" 0.757287277272727 "mean"
11 "nMCC" 0.763279186363636 "mean"
12 "nMCC" 0.753990440909091 "mean"
13 "nMCC" 0.759980172727273 "mean"
14 "nMCC" 0.763830122727273 "mean"
15 "nMCC" 0.761537172727273 "mean"
16 "nMCC" 0.761335745454545 "mean"
17 "nMCC" 0.7618743 "mean"
18 "nMCC" 0.756580445454546 "mean"
19 "nMCC" 0.7508753 "mean"
20 "nMCC" 0.764366763636364 "mean"
21 "nMCC" 0.763921577272727 "mean"
22 "nMCC" 0.76271215 "mean"
23 "nMCC" 0.74757115 "mean"
24 "nMCC" 0.765090286363636 "mean"
25 "nMCC" 0.767837754545455 "mean"
26 "nMCC" 0.753860659090909 "mean"
27 "nMCC" 0.769627968181818 "mean"
28 "nMCC" 0.7587078 "mean"
29 "nMCC" 0.750552922727273 "mean"
30 "nMCC" 0.765089209090909 "mean"
31 "nMCC" 0.757410804545455 "mean"
32 "nMCC" 0.765177036363636 "mean"
33 "nMCC" 0.757208868181818 "mean"
34 "nMCC" 0.769018163636364 "mean"
35 "nMCC" 0.763154145454545 "mean"
36 "nMCC" 0.761994995454545 "mean"
37 "nMCC" 0.755982145454545 "mean"
38 "nMCC" 0.770234613636364 "mean"
39 "nMCC" 0.763413886363636 "mean"
40 "nMCC" 0.753876004545455 "mean"
41 "nMCC" 0.761970845454545 "mean"
42 "nMCC" 0.747761022727273 "mean"
43 "nMCC" 0.779415068181818 "mean"
44 "nMCC" 0.753522431818182 "mean"
45 "nMCC" 0.763225672727273 "mean"
46 "nMCC" 0.762853327272727 "mean"
47 "nMCC" 0.748009886363636 "mean"
48 "nMCC" 0.744849463636364 "mean"
49 "nMCC" 0.762465718181818 "mean"
50 "nMCC" 0.756480018181818 "mean"
51 "nMCC" 0.756883131818182 "mean"
52 "nMCC" 0.759795531818182 "mean"
53 "nMCC" 0.754476559090909 "mean"
54 "nMCC" 0.759754545454545 "mean"
55 "nMCC" 0.761411872727273 "mean"
56 "nMCC" 0.762679863636364 "mean"
57 "nMCC" 0.761430486363636 "mean"
58 "nMCC" 0.750794359090909 "mean"
59 "nMCC" 0.7665599 "mean"
60 "nMCC" 0.749437331818182 "mean"
61 "nMCC" 0.761791690909091 "mean"
62 "nMCC" 0.780890936363636 "mean"
63 "nMCC" 0.765059681818182 "mean"
64 "nMCC" 0.777741513636364 "mean"
65 "nMCC" 0.749598945454545 "mean"
66 "nMCC" 0.7436818 "mean"
67 "nMCC" 0.755543372727273 "mean"
68 "nMCC" 0.759729431818182 "mean"
69 "nMCC" 0.768608145454545 "mean"
70 "nMCC" 0.746969218181818 "mean"
71 "nMCC" 0.771734140909091 "mean"
72 "nMCC" 0.761091577272727 "mean"
73 "nMCC" 0.752314545454545 "mean"
74 "nMCC" 0.765239018181818 "mean"
75 "nMCC" 0.750681368181818 "mean"
76 "nMCC" 0.76155835 "mean"
77 "nMCC" 0.772414059090909 "mean"
78 "nMCC" 0.751181545454545 "mean"
79 "nMCC" 0.749861063636364 "mean"
80 "nMCC" 0.7499039 "mean"
81 "nMCC" 0.763774168181818 "mean"
82 "nMCC" 0.753831359090909 "mean"
83 "nMCC" 0.763578663636364 "mean"
84 "nMCC" 0.759834727272727 "mean"
85 "nMCC" 0.757319459090909 "mean"
86 "nMCC" 0.744026877272727 "mean"
87 "nMCC" 0.761693522727273 "mean"
88 "nMCC" 0.7472874 "mean"
89 "nMCC" 0.745276518181818 "mean"
90 "nMCC" 0.753992077272727 "mean"
91 "nMCC" 0.748287686363636 "mean"
92 "nMCC" 0.740585154545455 "mean"
93 "nMCC" 0.739178790909091 "mean"
94 "nMCC" 0.752763663636364 "mean"
95 "nMCC" 0.759830627272727 "mean"
96 "nMCC" 0.752603740909091 "mean"
97 "nMCC" 0.760631531818182 "mean"
98 "nMCC" 0.749245004545455 "mean"
99 "nMCC" 0.747693813636364 "mean"
100 "nMCC" 0.7616876 "mean"
101 "nMCC" 0.751815036363636 "mean"
102 "nMCC" 0.767321686363636 "mean"
103 "nMCC" 0.755829145454545 "mean"
104 "nMCC" 0.76059815 "mean"
105 "nMCC" 0.747436131818182 "mean"
106 "nMCC" 0.757386795454545 "mean"
107 "nMCC" 0.760551768181818 "mean"
108 "nMCC" 0.765063695454545 "mean"
109 "nMCC" 0.754781872727273 "mean"
110 "nMCC" 0.754889563636364 "mean"
111 "nMCC" 0.752934686363636 "mean"
112 "nMCC" 0.757422368181818 "mean"
113 "nMCC" 0.757419395454545 "mean"
114 "nMCC" 0.749470077272727 "mean"
115 "nMCC" 0.75031905 "mean"
116 "nMCC" 0.761602390909091 "mean"
117 "nMCC" 0.749286877272727 "mean"
118 "nMCC" 0.746821763636364 "mean"
119 "nMCC" 0.752835186363636 "mean"
120 "nMCC" 0.747144290909091 "mean"
121 "nMCC" 0.735456809090909 "mean"
122 "nMCC" 0.75846265 "mean"
123 "nMCC" 0.758172509090909 "mean"
124 "nMCC" 0.747138045454545 "mean"
125 "nMCC" 0.739019740909091 "mean"
126 "nMCC" 0.748940340909091 "mean"
127 "nMCC" 0.750167122727273 "mean"
128 "nMCC" 0.760351513636364 "mean"
129 "nMCC" 0.756858009090909 "mean"
130 "nMCC" 0.748018236363636 "mean"
131 "nMCC" 0.753167418181818 "mean"
132 "nMCC" 0.737284740909091 "mean"
133 "nMCC" 0.743301336363636 "mean"
134 "nMCC" 0.743182118181818 "mean"
135 "nMCC" 0.747811663636364 "mean"
136 "nMCC" 0.764400263636364 "mean"
137 "nMCC" 0.758097231818182 "mean"
138 "nMCC" 0.753884590909091 "mean"
139 "nMCC" 0.757496618181818 "mean"
140 "nMCC" 0.760836463636364 "mean"
141 "nMCC" 0.756987463636364 "mean"
142 "nMCC" 0.754205440909091 "mean"
143 "nMCC" 0.742205454545455 "mean"
144 "nMCC" 0.750693963636364 "mean"
145 "nMCC" 0.764356590909091 "mean"
146 "nMCC" 0.759438031818182 "mean"
147 "nMCC" 0.739330586363636 "mean"
148 "nMCC" 0.744192163636364 "mean"
149 "nMCC" 0.746720409090909 "mean"
150 "nMCC" 0.744560522727273 "mean"
151 "nMCC" 0.745182081818182 "mean"
152 "nMCC" 0.747722831818182 "mean"
153 "nMCC" 0.738450204545455 "mean"
154 "nMCC" 0.757188231818182 "mean"
155 "nMCC" 0.747613245454545 "mean"
156 "nMCC" 0.760447045454545 "mean"
157 "nMCC" 0.752659486363636 "mean"
158 "nMCC" 0.749520754545455 "mean"
159 "nMCC" 0.759898804545455 "mean"
160 "nMCC" 0.749370304545455 "mean"
161 "nMCC" 0.759269572727273 "mean"
162 "nMCC" 0.762404563636364 "mean"
163 "nMCC" 0.739636068181818 "mean"
164 "nMCC" 0.753234272727273 "mean"
165 "nMCC" 0.76704885 "mean"
166 "nMCC" 0.741302004545455 "mean"
167 "nMCC" 0.747971272727273 "mean"
168 "nMCC" 0.749821690909091 "mean"
169 "nMCC" 0.736399713636364 "mean"
170 "nMCC" 0.743294977272727 "mean"
171 "nMCC" 0.751017686363636 "mean"
172 "nMCC" 0.765291463636364 "mean"
173 "nMCC" 0.746917390909091 "mean"
174 "nMCC" 0.758598554545455 "mean"
175 "nMCC" 0.752107563636364 "mean"
176 "nMCC" 0.764167745454545 "mean"
177 "nMCC" 0.754422804545455 "mean"
178 "nMCC" 0.751877013636364 "mean"
179 "nMCC" 0.737714490909091 "mean"
180 "nMCC" 0.756407390909091 "mean"
181 "nMCC" 0.744455531818182 "mean"
182 "nMCC" 0.765438422727273 "mean"
183 "nMCC" 0.766170736363636 "mean"
184 "nMCC" 0.747106727272727 "mean"
185 "nMCC" 0.750413481818182 "mean"
186 "nMCC" 0.746532259090909 "mean"
187 "nMCC" 0.760742827272727 "mean"
188 "nMCC" 0.746015340909091 "mean"
189 "nMCC" 0.756013477272727 "mean"
190 "nMCC" 0.745305245454545 "mean"
191 "nMCC" 0.744326254545455 "mean"
192 "nMCC" 0.750384959090909 "mean"
193 "nMCC" 0.752790277272727 "mean"
194 "nMCC" 0.757514377272727 "mean"
195 "nMCC" 0.766941431818182 "mean"
196 "nMCC" 0.749164118181818 "mean"
197 "nMCC" 0.736775495454545 "mean"
198 "nMCC" 0.751558404545455 "mean"
199 "nMCC" 0.743883022727273 "mean"
200 "nMCC" 0.747896159090909 "mean"
201 "nMCC" 0.755725231818182 "mean"
202 "nMCC" 0.75420155 "mean"
203 "nMCC" 0.752799231818182 "mean"
204 "nMCC" 0.744406140909091 "mean"
205 "nMCC" 0.749121190909091 "mean"
206 "nMCC" 0.757590790909091 "mean"
207 "nMCC" 0.749426463636364 "mean"
208 "nMCC" 0.757302668181818 "mean"
209 "nMCC" 0.743675145454545 "mean"
210 "nMCC" 0.7492417 "mean"
211 "nMCC" 0.744326486363636 "mean"
212 "nMCC" 0.748442145454545 "mean"
213 "nMCC" 0.744794245454545 "mean"
214 "nMCC" 0.748551609090909 "mean"
215 "nMCC" 0.7447575 "mean"
216 "nMCC" 0.748139563636364 "mean"
217 "nMCC" 0.754366313636364 "mean"
218 "nMCC" 0.748131613636364 "mean"
219 "nMCC" 0.743763859090909 "mean"
220 "nMCC" 0.744096113636364 "mean"
221 "nMCC" 0.749220272727273 "mean"
222 "nMCC" 0.753408772727273 "mean"
223 "nMCC" 0.744074227272727 "mean"
224 "nMCC" 0.758282181818182 "mean"
225 "nMCC" 0.736442490909091 "mean"
226 "nMCC" 0.751779754545455 "mean"
227 "nMCC" 0.751408336363636 "mean"
228 "nMCC" 0.744335845454545 "mean"
229 "nMCC" 0.743055468181818 "mean"
230 "nMCC" 0.743797013636364 "mean"
231 "nMCC" 0.738240522727273 "mean"
232 "nMCC" 0.743219718181818 "mean"
233 "nMCC" 0.75102565 "mean"
234 "nMCC" 0.752278909090909 "mean"
235 "nMCC" 0.750270140909091 "mean"
236 "nMCC" 0.746978022727273 "mean"
237 "nMCC" 0.753014295454545 "mean"
238 "nMCC" 0.748375868181818 "mean"
239 "nMCC" 0.753408277272727 "mean"
240 "nMCC" 0.755457381818182 "mean"
241 "nMCC" 0.739027136363636 "mean"
242 "nMCC" 0.759105990909091 "mean"
243 "nMCC" 0.743694959090909 "mean"
244 "nMCC" 0.749495268181818 "mean"
245 "nMCC" 0.743687622727273 "mean"
246 "nMCC" 0.760622331818182 "mean"
247 "nMCC" 0.743274077272727 "mean"
248 "nMCC" 0.7511974 "mean"
249 "nMCC" 0.751815013636364 "mean"
250 "nMCC" 0.755478190909091 "mean"
251 "nMCC" 0.744400531818182 "mean"
252 "nMCC" 0.747267263636364 "mean"
253 "nMCC" 0.739077118181818 "mean"
254 "nMCC" 0.754774881818182 "mean"
255 "nMCC" 0.748531768181818 "mean"
256 "nMCC" 0.755680654545455 "mean"
257 "nMCC" 0.761612913636364 "mean"
258 "nMCC" 0.741718522727273 "mean"
259 "nMCC" 0.740785413636364 "mean"
260 "nMCC" 0.758416290909091 "mean"
261 "nMCC" 0.748768654545454 "mean"
262 "nMCC" 0.755157004545455 "mean"
263 "nMCC" 0.75035805 "mean"
264 "nMCC" 0.752791122727273 "mean"
265 "nMCC" 0.753024636363636 "mean"
266 "nMCC" 0.740394813636364 "mean"
267 "nMCC" 0.753795309090909 "mean"
268 "nMCC" 0.753190186363636 "mean"
269 "nMCC" 0.744969622727273 "mean"
270 "nMCC" 0.740941886363636 "mean"
271 "nMCC" 0.739986554545455 "mean"
272 "nMCC" 0.744242027272727 "mean"
273 "nMCC" 0.755797009090909 "mean"
274 "nMCC" 0.746968572727273 "mean"
275 "nMCC" 0.757648631818182 "mean"
276 "nMCC" 0.754834281818182 "mean"
277 "nMCC" 0.739928790909091 "mean"
278 "nMCC" 0.76086995 "mean"
279 "nMCC" 0.758062659090909 "mean"
280 "nMCC" 0.751839527272727 "mean"
281 "nMCC" 0.748669231818182 "mean"
282 "nMCC" 0.745934440909091 "mean"
283 "nMCC" 0.742058977272727 "mean"
284 "nMCC" 0.736903527272727 "mean"
285 "nMCC" 0.73456 "mean"
286 "nMCC" 0.758114581818182 "mean"
287 "nMCC" 0.747482909090909 "mean"
288 "nMCC" 0.740873045454545 "mean"
289 "nMCC" 0.736097722727273 "mean"
290 "nMCC" 0.757611672727273 "mean"
291 "nMCC" 0.751791295454545 "mean"
292 "nMCC" 0.754796177272727 "mean"
293 "nMCC" 0.739891245454545 "mean"
294 "nMCC" 0.741418445454545 "mean"
295 "nMCC" 0.757847322727273 "mean"
296 "nMCC" 0.75381915 "mean"
297 "nMCC" 0.7564486 "mean"
298 "nMCC" 0.744724318181818 "mean"
299 "nMCC" 0.754177336363636 "mean"
300 "nMCC" 0.742223013636364 "mean"
301 "nMCC" 0.733171068181818 "mean"
302 "nMCC" 0.756189709090909 "mean"
303 "nMCC" 0.746931568181818 "mean"
304 "nMCC" 0.756731336363636 "mean"
305 "nMCC" 0.753231377272727 "mean"
306 "nMCC" 0.742465777272727 "mean"
307 "nMCC" 0.734574463636364 "mean"
308 "nMCC" 0.7432835 "mean"
309 "nMCC" 0.75657865 "mean"
