"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1708","sp|P62308|RUXG_HUMAN;sp|A8MWD9|RUXGL_HUMAN","conditionB-conditionA",11.6580687470694,0.00294091543533592,-0.135224406430574,0.00655127611129591,"HUMAN","0","0"
"1709","sp|P52565|GDIR1_HUMAN","conditionB-conditionA",13.9733121872507,0.00294170543200334,-0.399794301557456,0.00655127611129591,"HUMAN","0","0"
"1710","sp|P51659|DHB4_HUMAN","conditionB-conditionA",13.9655652720049,0.00295240099136673,0.290773059986208,0.00657125039365017,"HUMAN","0","0"
"1711","sp|Q99590|SCAFB_HUMAN","conditionB-conditionA",11.6255879021313,0.00298906708770619,0.395720899546873,0.0066489709735884,"HUMAN","0","0"
"1712","sp|Q12025|EMC10_YEAST","conditionB-conditionA",11.6083347519293,0.00301496403982204,-0.865377029684437,0.00670265954180064,"YEAST","1","-1"
"1713","sp|P00338|LDHA_HUMAN;sp|Q6ZMR3|LDH6A_HUMAN;sp|P07864|LDHC_HUMAN","conditionB-conditionA",11.6062183107471,0.00301815622557078,-0.234431208453554,0.00670583922622439,"HUMAN","0","0"
"1714","sp|Q8WWY3|PRP31_HUMAN","conditionB-conditionA",13.9137327787995,0.00302496012803055,-0.178476972950239,0.00671703515010751,"HUMAN","0","0"
"1715","sp|Q9BXW9|FACD2_HUMAN","conditionB-conditionA",11.5582695452043,0.00309138900590034,-1.43456243144721,0.0068605402661555,"HUMAN","0","0"
"1716","sp|Q9Y450|HBS1L_HUMAN","conditionB-conditionA",13.8338464984563,0.00314026541883172,-0.630311709744817,0.00696494765971651,"HUMAN","0","0"
"1717","sp|P46779|RL28_HUMAN","conditionB-conditionA",13.8217988293274,0.00315802844749558,-0.386885393441361,0.0070002657374305,"HUMAN","0","0"
"1718","sp|Q5JSL3|DOC11_HUMAN","conditionB-conditionA",13.8163965702454,0.00316602580465708,0.180066149148024,0.00701390815630084,"HUMAN","0","0"
"1719","sp|Q9BQA1|MEP50_HUMAN","conditionB-conditionA",13.8147497830331,0.00316846765148737,-0.297847052515657,0.00701523436972713,"HUMAN","0","0"
"1720","sp|O00217|NDUS8_HUMAN","conditionB-conditionA",13.8131798980416,0.00317079720523106,-0.429213103864225,0.00701631055994733,"HUMAN","0","0"
"1721","sp|P41214|EIF2D_HUMAN","conditionB-conditionA",11.4946890231842,0.0031912438658378,-1.24615133832498,0.00705745157081852,"HUMAN","0","0"
"1722","sp|Q5VTU8|AT5EL_HUMAN;sp|P56381|ATP5E_HUMAN","conditionB-conditionA",11.4784961001134,0.00321718652921821,-0.424395476354835,0.0071106921778191,"HUMAN","0","0"
"1723","sp|Q14980|NUMA1_HUMAN","conditionB-conditionA",13.7607325374412,0.00324960677757913,-0.322098198871601,0.00717817956788518,"HUMAN","0","0"
"1724","sp|Q16621|NFE2_HUMAN","conditionB-conditionA",11.4352862591148,0.00328744987232199,-0.13853220878477,0.00725756044898927,"HUMAN","0","0"
"1725","sp|P35613|BASI_HUMAN","conditionB-conditionA",13.7343601786697,0.0032899650481869,0.129807626807107,0.00725890259327499,"HUMAN","0","0"
"1726","sp|Q13011|ECH1_HUMAN","conditionB-conditionA",13.7253933327854,0.00330380002843533,0.215461156149971,0.00728426579338674,"HUMAN","0","0"
"1727","sp|P54577|SYYC_HUMAN","conditionB-conditionA",13.72443099978,0.00330528823572751,-0.214427111592506,0.00728426579338674,"HUMAN","0","0"
"1728","sp|Q8TBX8|PI42C_HUMAN","conditionB-conditionA",11.4126533986319,0.00332486336378912,-0.360961002430988,0.00732316548760497,"HUMAN","0","0"
"1729","sp|O95347|SMC2_HUMAN","conditionB-conditionA",13.7037085838953,0.00333749616919421,-0.535148873938383,0.00734673824173115,"HUMAN","0","0"
"1730","sp|P04264|K2C1_HUMAN","conditionB-conditionA",8.60224269554641,0.00335749295913657,0.107899170980783,0.00738648451010044,"HUMAN","0","0"
"1731","sp|P0A6B7|ISCS_ECOLI","conditionB-conditionA",13.686601671168,0.00336431878671217,-0.791455496068442,0.00739722547788939,"ECOLI","1","2"
"1732","sp|Q9NP66|HM20A_HUMAN","conditionB-conditionA",13.669968521364,0.00339060327840779,-2.69886131368801,0.00745071367068132,"HUMAN","0","0"
"1733","sp|P21281|VATB2_HUMAN;sp|P15313|VATB1_HUMAN","conditionB-conditionA",11.3618961901651,0.00341032359913362,0.200186858567221,0.00748972395747408,"HUMAN","0","0"
"1734","sp|P63244|RACK1_HUMAN","conditionB-conditionA",13.6523431234266,0.00341867775165294,-0.173405240531899,0.00750374136262463,"HUMAN","0","0"
"1735","sp|Q9NQT4|EXOS5_HUMAN","conditionB-conditionA",13.6327760767237,0.00345011471360468,-0.996539957469336,0.00756837844379217,"HUMAN","0","0"
"1736","sp|Q9H773|DCTP1_HUMAN","conditionB-conditionA",13.6254756649555,0.00346191695650477,-0.45555954732712,0.00758989397261358,"HUMAN","0","0"
"1737","sp|Q86U42|PABP2_HUMAN","conditionB-conditionA",8.54145368810178,0.0034714827607919,0.0849649873611753,0.0076064843912343,"HUMAN","0","0"
"1738","sp|Q9Y5K5|UCHL5_HUMAN","conditionB-conditionA",13.5654462136864,0.00356049232078648,-0.131789425296279,0.00779702748729191,"HUMAN","0","0"
"1739","sp|O75116|ROCK2_HUMAN","conditionB-conditionA",11.2726096023811,0.0035660212475418,-1.18117506898095,0.00780464454752391,"HUMAN","0","0"
"1740","sp|O60832|DKC1_HUMAN","conditionB-conditionA",13.5551914333245,0.00357760767782167,-0.823288329438075,0.00782550277114326,"HUMAN","0","0"
"1741","sp|Q13492|PICAL_HUMAN;sp|O60641|AP180_HUMAN","conditionB-conditionA",11.2646389916747,0.00358026128771594,-0.417288543605999,0.00782680899543185,"HUMAN","0","0"
"1742","sp|O43660|PLRG1_HUMAN","conditionB-conditionA",13.533094210996,0.00361476566147489,-0.533797714592854,0.00789770270239578,"HUMAN","0","0"
"1743","sp|Q9Y2S6|TMA7_HUMAN;sp|A0A024R1R8|TMA7B_HUMAN","conditionB-conditionA",8.46187484463385,0.00362667834208985,1.21028651985892,0.0079191840332725,"HUMAN","0","0"
"1744","sp|O14818|PSA7_HUMAN;sp|Q8TAA3|PSMA8_HUMAN","conditionB-conditionA",11.2349767793353,0.00363375623705942,-0.178176353485377,0.00793008958615146,"HUMAN","0","0"
"1745","sp|Q15907|RB11B_HUMAN;sp|P62491|RB11A_HUMAN","conditionB-conditionA",11.2293803268143,0.00364393854874823,-0.0940307894045382,0.00794775364844456,"HUMAN","0","0"
"1746","sp|P38203|LSM2_YEAST","conditionB-conditionA",8.44729552208792,0.00365586690017516,1.04195912818417,0.00796841066943596,"YEAST","1","-1"
"1747","sp|P21283|VATC1_HUMAN","conditionB-conditionA",13.5079006504115,0.00365759680491451,1.14536246197331,0.00796841066943596,"HUMAN","0","0"
"1748","sp|O95394|AGM1_HUMAN","conditionB-conditionA",13.4727039934077,0.00371827674408387,-0.408196667867712,0.00809597327687827,"HUMAN","0","0"
"1749","sp|Q96T88|UHRF1_HUMAN","conditionB-conditionA",13.4608907818687,0.00373886562997705,0.137418298344141,0.00813614784888088,"HUMAN","0","0"
"1750","sp|P54920|SNAA_HUMAN;sp|Q9H115|SNAB_HUMAN","conditionB-conditionA",11.164805010759,0.00376351278880938,-0.383652415390021,0.00818510267097628,"HUMAN","0","0"
"1751","sp|P0CX81|MTCU2_YEAST;sp|P0CX80|MTCU1_YEAST","conditionB-conditionA",11.1615683549289,0.00376960831756601,0.874402763660203,0.00819367747381852,"YEAST","1","-1"
"1752","sp|P37235|HPCL1_HUMAN;sp|P84074|HPCA_HUMAN;sp|P61601|NCALD_HUMAN","conditionB-conditionA",8.36777818985978,0.00381932282545239,1.19414179493857,0.00829699924296335,"HUMAN","0","0"
"1753","sp|P18754|RCC1_HUMAN","conditionB-conditionA",13.4020628500467,0.00384308792565247,-0.0836762934602611,0.00834386345980222,"HUMAN","0","0"
"1754","sp|Q9BXW7|HDHD5_HUMAN","conditionB-conditionA",11.0935954475042,0.003899925908872,-0.133840792479891,0.0084624390018055,"HUMAN","0","0"
"1755","sp|Q01484|ANK2_HUMAN","conditionB-conditionA",11.0863244116014,0.00391412996342599,-0.455693629281393,0.00848842087794834,"HUMAN","0","0"
"1756","sp|P49459|UBE2A_HUMAN","conditionB-conditionA",8.3045554737445,0.00395457603832716,-0.184388465947819,0.00857125079833325,"HUMAN","0","0"
"1757","sp|O43847|NRDC_HUMAN","conditionB-conditionA",13.3169108316182,0.00399906181443843,-0.335267172089203,0.00866273720304648,"HUMAN","0","0"
"1758","sp|O15372|EIF3H_HUMAN","conditionB-conditionA",13.3140340588291,0.00400443925781746,-0.151019137291712,0.00866945154451266,"HUMAN","0","0"
"1759","sp|P55209|NP1L1_HUMAN","conditionB-conditionA",13.2950901947532,0.0040400295325157,-0.210935256262122,0.00874153064283954,"HUMAN","0","0"
"1760","sp|P35579|MYH9_HUMAN","conditionB-conditionA",13.2804764879851,0.00406769844234334,-0.235084562039152,0.00879639788156747,"HUMAN","0","0"
"1761","sp|P50991|TCPD_HUMAN","conditionB-conditionA",13.2487554077481,0.00412840483951138,-0.21957429896089,0.00892260580305526,"HUMAN","0","0"
"1762","sp|P53597|SUCA_HUMAN","conditionB-conditionA",13.2432929669706,0.00413894875914744,-0.509451891166096,0.00894031724024697,"HUMAN","0","0"
"1763","sp|Q9C030|TRIM6_HUMAN","conditionB-conditionA",10.9400510453227,0.00421112467751639,-0.136697311254345,0.00909106098844434,"HUMAN","0","0"
"1764","sp|Q8N1F7|NUP93_HUMAN","conditionB-conditionA",13.1875732550686,0.00424803667126628,-0.472883690484384,0.00916554850954617,"HUMAN","0","0"
"1765","sp|P0ADE8|YGFZ_ECOLI","conditionB-conditionA",10.9132079101016,0.00426802556749584,-0.213123276217338,0.00920345909908734,"ECOLI","1","2"
"1766","sp|Q969H8|MYDGF_HUMAN","conditionB-conditionA",10.8968588710084,0.00430305761592698,-0.467888632366265,0.0092737470476886,"HUMAN","0","0"
"1767","sp|Q9NY12|GAR1_HUMAN","conditionB-conditionA",13.122055807282,0.00437995163893912,-0.0777219801692084,0.00943412333774889,"HUMAN","0","0"
"1768","sp|O00273|DFFA_HUMAN","conditionB-conditionA",10.8550262471914,0.00439400958518765,-0.318095697148994,0.00945905004594129,"HUMAN","0","0"
"1769","sp|P54727|RD23B_HUMAN","conditionB-conditionA",13.0970591745565,0.00443134224399722,-0.190322064617028,0.00953402407046546,"HUMAN","0","0"
"1770","sp|Q9HAV4|XPO5_HUMAN","conditionB-conditionA",13.0852748359761,0.0044557762227504,0.0530472826270767,0.00958117757276159,"HUMAN","0","0"
"1771","sp|Q9Y530|OARD1_HUMAN","conditionB-conditionA",10.8214247298345,0.00446845590606748,-0.837258645010929,0.00960301704036862,"HUMAN","0","0"
"1772","sp|Q9NYK5|RM39_HUMAN","conditionB-conditionA",13.0622595444734,0.00450388191412765,0.481466904944671,0.00967368767786108,"HUMAN","0","0"
"1773","sp|P53315|SOL4_YEAST","conditionB-conditionA",10.7882815998764,0.00454312217321018,0.929612986587129,0.00975246643611841,"YEAST","1","-1"
"1774","sp|Q96T76|MMS19_HUMAN","conditionB-conditionA",10.7600580486328,0.00460768819305191,0.81984231707087,0.00988336887577153,"HUMAN","0","0"
"1775","sp|Q9Y244|POMP_HUMAN","conditionB-conditionA",13.0126653544123,0.00460929578415514,-0.377679748798528,0.00988336887577153,"HUMAN","0","0"
"1776","sp|P24941|CDK2_HUMAN","conditionB-conditionA",13.00595350365,0.00462374831820012,-0.223657433952901,0.00990831640011136,"HUMAN","0","0"
"1777","sp|Q92575|UBXN4_HUMAN","conditionB-conditionA",10.7520661075285,0.00462613721571148,-0.172800478571384,0.00990831640011136,"HUMAN","0","0"
"1778","sp|Q8N4Q1|MIA40_HUMAN","conditionB-conditionA",12.9628463314738,0.00471764516014106,-0.529306578744231,0.0100935205243179,"HUMAN","0","0"
"1779","sp|P11142|HSP7C_HUMAN","conditionB-conditionA",7.9845154878426,0.0047179119844355,0.043639541705442,0.0100935205243179,"HUMAN","0","0"
"1780","sp|P42229|STA5A_HUMAN","conditionB-conditionA",12.9526398834341,0.00474015184907417,-0.263571175089965,0.010135403335717,"HUMAN","0","0"
"1781","sp|P62318|SMD3_HUMAN","conditionB-conditionA",12.9499189464505,0.00474616982328702,-0.232397219553214,0.0101425729070356,"HUMAN","0","0"
"1782","sp|P48147|PPCE_HUMAN","conditionB-conditionA",12.9378020425994,0.00477306104932873,-1.3502210375329,0.0101943155744922,"HUMAN","0","0"
"1783","sp|P53602|MVD1_HUMAN","conditionB-conditionA",10.6821030828382,0.00479083030416627,-0.311813955730349,0.0102265284002562,"HUMAN","0","0"
"1784","sp|P53985|MOT1_HUMAN","conditionB-conditionA",12.9207208498471,0.00481122583039251,-0.441213019388389,0.0102632083673274,"HUMAN","0","0"
"1785","sp|Q15642|CIP4_HUMAN","conditionB-conditionA",10.6727002707942,0.004813406972065,1.06109445664807,0.0102632083673274,"HUMAN","0","0"
"1786","sp|Q9P016|THYN1_HUMAN","conditionB-conditionA",12.9138348804595,0.00482669651688439,-2.11709165299099,0.0102857821630806,"HUMAN","0","0"
"1787","sp|P00374|DYR_HUMAN;sp|Q86XF0|DYR2_HUMAN","conditionB-conditionA",10.6550521703279,0.00485606866462152,-0.247967215132139,0.0103425838486567,"HUMAN","0","0"
"1788","sp|Q6NVY1|HIBCH_HUMAN","conditionB-conditionA",12.8755844661047,0.0049135339381543,-0.531436098308911,0.0104591220182412,"HUMAN","0","0"
"1789","sp|Q9UKV3|ACINU_HUMAN","conditionB-conditionA",7.90570539840311,0.00492791213742472,0.0951512328407809,0.0104838645025369,"HUMAN","0","0"
"1790","sp|P09734|TBA3_YEAST","conditionB-conditionA",10.6209812254871,0.00493950274012023,-0.0434599748646072,0.0105026521949149,"YEAST","1","-1"
"1791","sp|P11171|EPB41_HUMAN","conditionB-conditionA",7.89363697443491,0.0049609008351863,0.09954768242795,0.0105422605129643,"HUMAN","0","0"
"1792","sp|P61026|RAB10_HUMAN;sp|P51153|RAB13_HUMAN","conditionB-conditionA",10.604797915332,0.00497963363626908,-0.176108916883454,0.0105761638502456,"HUMAN","0","0"
"1793","sp|Q9NRW3|ABC3C_HUMAN","conditionB-conditionA",12.8425911264178,0.00498967696162178,-0.685034458444195,0.0105884004112254,"HUMAN","0","0"
"1794","sp|Q8NBI5|S43A3_HUMAN","conditionB-conditionA",10.6002543662272,0.00499095910082459,0.616986511024622,0.0105884004112254,"HUMAN","0","0"
"1795","sp|Q7L1Q6|5MP2_HUMAN","conditionB-conditionA",12.8294475366692,0.00502033424825821,-0.477808473835282,0.010644524065668,"HUMAN","0","0"
"1796","sp|Q8WUH6|TM263_HUMAN","conditionB-conditionA",12.8283053577957,0.00502300715237514,-0.227783907607174,0.010644524065668,"HUMAN","0","0"
"1797","sp|P06748|NPM_HUMAN","conditionB-conditionA",12.8247572727163,0.0050313192926853,-0.224883865726202,0.0106562054690931,"HUMAN","0","0"
"1798","sp|O75832|PSD10_HUMAN","conditionB-conditionA",12.7951761758499,0.00510115101053843,-0.806889185968126,0.0107980983015068,"HUMAN","0","0"
"1799","sp|Q14997|PSME4_HUMAN","conditionB-conditionA",12.7508595319478,0.00520756667051314,1.01085663457576,0.0110172310994847,"HUMAN","0","0"
"1800","sp|O95810|CAVN2_HUMAN","conditionB-conditionA",12.7389855821155,0.00523645015867535,0.719723044147804,0.0110721829466213,"HUMAN","0","0"
"1801","sp|P54687|BCAT1_HUMAN","conditionB-conditionA",12.6885345771429,0.00536094994382708,-0.294258842397397,0.0113264073363055,"HUMAN","0","0"
"1802","sp|P52209|6PGD_HUMAN","conditionB-conditionA",12.6878600142958,0.00536263426695283,-0.184108212444492,0.0113264073363055,"HUMAN","0","0"
"1803","sp|P31350|RIR2_HUMAN;sp|Q7LG56|RIR2B_HUMAN","conditionB-conditionA",10.4511091993665,0.00537737684127604,-0.454860309266998,0.0113512458446459,"HUMAN","0","0"
"1804","sp|P38260|FES1_YEAST","conditionB-conditionA",12.67865638043,0.00538566727252476,-0.123210476764918,0.0113624443676437,"YEAST","1","-1"
"1805","sp|Q92759|TF2H4_HUMAN","conditionB-conditionA",10.4153038334695,0.00547451322047388,-0.237166022977544,0.011543488818351,"HUMAN","0","0"
"1806","sp|O60232|ZNRD2_HUMAN","conditionB-conditionA",12.6399302422,0.00548366004467138,0.18632295151682,0.0115563732724359,"HUMAN","0","0"
"1807","sp|P62701|RS4X_HUMAN;sp|Q8TD47|RS4Y2_HUMAN;sp|P22090|RS4Y1_HUMAN","conditionB-conditionA",10.401547380036,0.00551229796060648,-0.2514199724612,0.0116102966453062,"HUMAN","0","0"
"1808","sp|P39023|RL3_HUMAN;sp|Q92901|RL3L_HUMAN","conditionB-conditionA",10.3957169920291,0.00552839082407897,0.0555166616675926,0.0116377519228122,"HUMAN","0","0"
"1809","sp|P61586|RHOA_HUMAN","conditionB-conditionA",12.6155231856541,0.00554632349386108,-0.142671870171899,0.0116690476603843,"HUMAN","0","0"
"1810","sp|P63000|RAC1_HUMAN","conditionB-conditionA",7.67852177633266,0.00558819253442422,-0.150038323544777,0.0117506413182423,"HUMAN","0","0"
"1811","sp|Q08170|SRSF4_HUMAN","conditionB-conditionA",12.5956695989592,0.00559781810147686,-0.256373106413577,0.0117643819404864,"HUMAN","0","0"
"1812","sp|Q8N543|OGFD1_HUMAN","conditionB-conditionA",10.3482664990077,0.00566112156801812,-0.204384000555789,0.0118908546842588,"HUMAN","0","0"
"1813","sp|Q9H4M9|EHD1_HUMAN;sp|Q9NZN3|EHD3_HUMAN","conditionB-conditionA",10.3290048143025,0.00571590632560626,-0.46311878161168,0.0119993047298717,"HUMAN","0","0"
"1814","sp|P49790|NU153_HUMAN","conditionB-conditionA",12.5392688807004,0.0057466991278784,-0.152785792404659,0.0120572970676434,"HUMAN","0","0"
"1815","sp|P14735|IDE_HUMAN","conditionB-conditionA",12.5371515354271,0.00575236389142508,-0.90794727925647,0.0120625327662611,"HUMAN","0","0"
"1816","sp|Q9UK45|LSM7_HUMAN","conditionB-conditionA",12.5186205142686,0.00580217815621265,-0.299145100292941,0.0121602918846615,"HUMAN","0","0"
"1817","sp|Q01780|EXOSX_HUMAN","conditionB-conditionA",12.5032760503061,0.00584374910040686,-0.271817901593376,0.0122345109080176,"HUMAN","0","0"
"1818","sp|P30626|SORCN_HUMAN","conditionB-conditionA",12.5031763428575,0.00584402018675145,-0.0954350489825657,0.0122345109080176,"HUMAN","0","0"
"1819","sp|P09429|HMGB1_HUMAN;sp|B2RPK0|HGB1A_HUMAN;sp|P23497|SP100_HUMAN","conditionB-conditionA",10.2798980698275,0.00585798825860484,-0.173013937580663,0.0122570111667125,"HUMAN","0","0"
"1820","sp|Q7LBC6|KDM3B_HUMAN","conditionB-conditionA",10.233890525557,0.00599430598538098,-1.05402963643813,0.0125353453738242,"HUMAN","0","0"
"1821","sp|Q8NEJ9|NGDN_HUMAN","conditionB-conditionA",12.4355334677561,0.00603082383316111,-0.344792666122196,0.0126047861114834,"HUMAN","0","0"
"1822","sp|Q9NRF9|DPOE3_HUMAN","conditionB-conditionA",12.4089829190791,0.00610574894569038,-0.355456845203854,0.012754380069867,"HUMAN","0","0"
"1823","sp|Q9NYB0|TE2IP_HUMAN","conditionB-conditionA",10.1883681832244,0.00613230799577635,-0.730355666570583,0.0128028328205841,"HUMAN","0","0"
"1824","sp|Q13151|ROA0_HUMAN","conditionB-conditionA",12.3971960662534,0.00613930545101404,-0.211399389156984,0.012810414773333,"HUMAN","0","0"
"1825","sp|P08134|RHOC_HUMAN","conditionB-conditionA",10.1728808006759,0.00617997903237466,0.0829725625683828,0.0128882192861468,"HUMAN","0","0"
"1826","sp|P30740|ILEU_HUMAN","conditionB-conditionA",7.47746000284512,0.00624761449270073,0.184724045964455,0.0130221362317738,"HUMAN","0","0"
"1827","sp|P48735|IDHP_HUMAN","conditionB-conditionA",12.3500375660738,0.0062753966368333,-0.0831950795132705,0.0130728842910714,"HUMAN","0","0"
"1828","sp|Q99567|NUP88_HUMAN","conditionB-conditionA",12.2993028431587,0.0064251389576081,0.199868435870918,0.0133775048537508,"HUMAN","0","0"
"1829","sp|P99999|CYC_HUMAN","conditionB-conditionA",7.41878374817134,0.0064546431892285,0.0570742369673169,0.0134314841014864,"HUMAN","0","0"
"1830","sp|Q9Y3B2|EXOS1_HUMAN","conditionB-conditionA",10.0848331402664,0.00645812293897008,-0.242812043792936,0.0134314841014864,"HUMAN","0","0"
"1831","sp|P51148|RAB5C_HUMAN","conditionB-conditionA",12.2867153379966,0.00646283418932314,1.0531599262475,0.0134339415207886,"HUMAN","0","0"
"1832","sp|Q14315|FLNC_HUMAN","conditionB-conditionA",12.2781329587124,0.0064886606905602,-0.0376013413639242,0.0134802634215459,"HUMAN","0","0"
"1833","sp|Q15041|AR6P1_HUMAN","conditionB-conditionA",12.275588912068,0.00649633593734544,-0.841256933567289,0.0134888459233698,"HUMAN","0","0"
"1834","sp|P06454|PTMA_HUMAN","conditionB-conditionA",12.2726868227517,0.00650510233561674,-0.187744639547745,0.013499683472932,"HUMAN","0","0"
"1835","sp|Q9NVI1|FANCI_HUMAN","conditionB-conditionA",12.2616541197711,0.00653853588059683,1.16667364971027,0.0135616716956684,"HUMAN","0","0"
"1836","sp|Q96HE7|ERO1A_HUMAN","conditionB-conditionA",12.2448696936871,0.00658972544832148,0.28263291652989,0.0136604003574682,"HUMAN","0","0"
"1837","sp|O94973|AP2A2_HUMAN","conditionB-conditionA",10.0235046817371,0.00665922384594808,0.282035052742307,0.013796954794599,"HUMAN","0","0"
"1838","sp|Q96KR1|ZFR_HUMAN","conditionB-conditionA",12.2146610474594,0.0066828563932626,-1.42251343659731,0.0138383848926863,"HUMAN","0","0"
"1839","sp|P12688|YPK1_YEAST;sp|P18961|YPK2_YEAST","conditionB-conditionA",7.33952242807112,0.00674547577349682,1.38595013872994,0.0139604572017014,"YEAST","1","-1"
"1840","sp|Q9NVX2|NLE1_HUMAN","conditionB-conditionA",12.1834516502449,0.00678043863507538,-0.768460394949342,0.0140251899158135,"HUMAN","0","0"
"1841","sp|P17169|GLMS_ECOLI","conditionB-conditionA",12.1720227829798,0.00681652432441793,-0.121571146608408,0.0140921735897527,"ECOLI","1","2"
"1842","sp|Q14103|HNRPD_HUMAN","conditionB-conditionA",12.1117125878481,0.00701011485593794,-0.0846352229346756,0.0144845261355591,"HUMAN","0","0"
"1843","sp|Q9UHB9|SRP68_HUMAN","conditionB-conditionA",12.1028250200812,0.00703909872526265,-0.529530609913159,0.0145365218384968,"HUMAN","0","0"
"1844","sp|P52292|IMA1_HUMAN","conditionB-conditionA",12.0874423922989,0.00708954416439656,-0.20207392594541,0.0146327576408315,"HUMAN","0","0"
"1845","sp|P19525|E2AK2_HUMAN","conditionB-conditionA",9.88754707309,0.00712765110910951,-0.198704444740683,0.0147034363800926,"HUMAN","0","0"
"1846","sp|Q9BWJ5|SF3B5_HUMAN","conditionB-conditionA",12.0666242601618,0.00715838388765899,0.174725058489345,0.0147588348193013,"HUMAN","0","0"
"1847","sp|O95721|SNP29_HUMAN","conditionB-conditionA",12.0534958087925,0.00720213510922163,-1.12418232952792,0.0148409995807783,"HUMAN","0","0"
"1848","sp|Q32MZ4|LRRF1_HUMAN;sp|Q9Y608|LRRF2_HUMAN","conditionB-conditionA",9.86193893142687,0.00721950082908429,0.997245064540909,0.014868733850376,"HUMAN","0","0"
"1849","sp|Q9BU76|MMTA2_HUMAN","conditionB-conditionA",9.85043561923619,0.00726114456044069,0.261047220513872,0.0149464122212208,"HUMAN","0","0"
"1850","sp|P55957|BID_HUMAN","conditionB-conditionA",12.0307281721522,0.00727863659921146,-0.439806222809672,0.0149743194035669,"HUMAN","0","0"
"1851","sp|Q00577|PURA_HUMAN","conditionB-conditionA",12.0252292632678,0.00729723350261369,-0.248354985155743,0.0150044682393018,"HUMAN","0","0"
"1852","sp|O00203|AP3B1_HUMAN","conditionB-conditionA",12.0213779845981,0.00731028618480223,-0.143580539617634,0.0150231907231951,"HUMAN","0","0"
"1853","sp|Q69YN2|C19L1_HUMAN","conditionB-conditionA",9.82888536404046,0.00733980735935047,-1.06498071981328,0.0150757187316179,"HUMAN","0","0"
"1854","sp|Q08379|GOGA2_HUMAN","conditionB-conditionA",12.0100568752534,0.00734878917825721,-0.308972481034349,0.0150860256809315,"HUMAN","0","0"
"1855","sp|P18031|PTN1_HUMAN","conditionB-conditionA",12.0036583687679,0.00737063898040013,-0.787000726328145,0.0151227234282495,"HUMAN","0","0"
"1856","sp|P62906|RL10A_HUMAN","conditionB-conditionA",11.9972099093177,0.00739272429092197,-0.349121651397468,0.0151598645750264,"HUMAN","0","0"
"1857","sp|P60660|MYL6_HUMAN;sp|P14649|MYL6B_HUMAN","conditionB-conditionA",9.7988195074662,0.00745097968619834,0.0645788857795395,0.0152662951273254,"HUMAN","0","0"
"1858","sp|P0AB77|KBL_ECOLI","conditionB-conditionA",9.79837188389326,0.00745264748990293,-0.215412831480911,0.0152662951273254,"ECOLI","1","2"
"1859","sp|P13073|COX41_HUMAN","conditionB-conditionA",11.9600552632818,0.0075212544243981,-0.242167009096853,0.0153985445611938,"HUMAN","0","0"
"1860","sp|P22392|NDKB_HUMAN;sp|O60361|NDK8_HUMAN","conditionB-conditionA",9.77455833506372,0.00754191487101608,-0.214171965486699,0.0154325419349931,"HUMAN","0","0"
"1861","sp|P0CH08|RL40A_YEAST;sp|P0CH09|RL40B_YEAST;sp|P0CG63|UBI4P_YEAST","conditionB-conditionA",7.12728876056852,0.00759194395796847,0.633512854214247,0.0155265656657861,"YEAST","1","-1"
"1862","sp|Q15007|FL2D_HUMAN","conditionB-conditionA",9.75277406179671,0.00762451144827814,-1.25543576007933,0.0155847962256426,"HUMAN","0","0"
"1863","sp|O75694|NU155_HUMAN","conditionB-conditionA",11.9075126732535,0.00770679234044414,-0.185530310481969,0.0157445258441924,"HUMAN","0","0"
"1864","sp|P50579|MAP2_HUMAN","conditionB-conditionA",11.8516900409602,0.00790886626525633,0.174917326320259,0.0161486829429,"HUMAN","0","0"
"1865","sp|P62253|UB2G1_HUMAN","conditionB-conditionA",11.8478414793972,0.00792298902272948,-1.07845322928854,0.0161688451584495,"HUMAN","0","0"
"1866","sp|A5YKK6|CNOT1_HUMAN","conditionB-conditionA",11.8429327598138,0.00794103830251491,-0.178315529443797,0.0161969945227073,"HUMAN","0","0"
"1867","sp|Q9BY43|CHM4A_HUMAN","conditionB-conditionA",11.8358226715578,0.0079672540037129,-1.68047459792944,0.0162417615094436,"HUMAN","0","0"
"1868","sp|P38432|COIL_HUMAN","conditionB-conditionA",11.8331880530799,0.00797698982723605,-0.326662472651508,0.0162529032561351,"HUMAN","0","0"
"1869","sp|Q9NY61|AATF_HUMAN","conditionB-conditionA",11.8055603088327,0.00807979408092829,-0.502046862864416,0.0164465191991623,"HUMAN","0","0"
"1870","sp|P35612|ADDB_HUMAN","conditionB-conditionA",11.8053291521627,0.00808065972213179,-0.346921705281588,0.0164465191991623,"HUMAN","0","0"
"1871","sp|Q5JTZ9|SYAM_HUMAN","conditionB-conditionA",9.62624016327353,0.00812247732838167,-0.217519566426516,0.016522794608135,"HUMAN","0","0"
"1872","sp|P08312|SYFA_ECOLI","conditionB-conditionA",9.61093885343398,0.00818485792143631,-0.316791758840218,0.0166407955389886,"ECOLI","1","2"
"1873","sp|Q9BR76|COR1B_HUMAN","conditionB-conditionA",11.772412387246,0.00820486686974686,0.139957327154704,0.0166725698378305,"HUMAN","0","0"
"1874","sp|P13796|PLSL_HUMAN","conditionB-conditionA",6.96690280097843,0.00830310890084196,0.0391980684213245,0.0168631976929586,"HUMAN","0","0"
