"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"9630","sp|Q96T88|UHRF1_HUMAN","conditionD-conditionB",4.03862791788541,0.257323109570264,0.112459278439206,0.54540495818537,"HUMAN","0","0"
"9631","sp|Q9H269|VPS16_HUMAN","conditionD-conditionB",4.03733672190142,0.257460560512883,-0.21652444957191,0.545416624000782,"HUMAN","0","0"
"9632","sp|O75976|CBPD_HUMAN","conditionD-conditionB",4.03701019075046,0.257495331123096,-0.230683694636549,0.545416624000782,"HUMAN","0","0"
"9633","sp|Q04052|ARO80_YEAST","conditionD-conditionB",4.03484193120738,0.257726326205052,-0.651039589634353,0.545729240245843,"YEAST","1","0.584962500721156"
"9634","sp|P38606|VATA_HUMAN","conditionD-conditionB",4.02839492279975,0.258414270507783,-0.148033723578473,0.547008920068724,"HUMAN","0","0"
"9635","sp|Q86UY6|NAA40_HUMAN","conditionD-conditionB",4.0263987827237,0.258627611930092,0.326960859965951,0.547283462114681,"HUMAN","0","0"
"9636","sp|Q8TEA8|DTD1_HUMAN","conditionD-conditionB",4.0233887827096,0.258949614407745,0.160981541380171,0.547536480710719,"HUMAN","0","0"
"9637","sp|P50944|AVT4_YEAST","conditionD-conditionB",4.02331378564697,0.258957642062112,1.54289688432981,0.547536480710719,"YEAST","1","0.584962500721156"
"9638","sp|Q9NX05|F120C_HUMAN","conditionD-conditionB",4.02293464758415,0.258998228305009,0.238927745159327,0.547536480710719,"HUMAN","0","0"
"9639","sp|P30041|PRDX6_HUMAN","conditionD-conditionB",4.01906247498244,0.259413070591042,0.0879377193609372,0.54823634395258,"HUMAN","0","0"
"9640","sp|Q8N9N8|EIF1A_HUMAN","conditionD-conditionB",4.01371324924603,0.259987149151934,0.206621234587322,0.549265123135291,"HUMAN","0","0"
"9641","sp|Q9Y4C8|RBM19_HUMAN","conditionD-conditionB",4.01296298538049,0.260067759662713,0.20158194668965,0.549265123135291,"HUMAN","0","0"
"9642","sp|P48643|TCPE_HUMAN","conditionD-conditionB",4.00822594219443,0.260577245724185,0.0983125733329402,0.550163574951063,"HUMAN","0","0"
"9643","sp|Q15125|EBP_HUMAN","conditionD-conditionB",4.00500176830493,0.260924535616082,0.117953825915413,0.550698601420113,"HUMAN","0","0"
"9644","sp|Q8TE73|DYH5_HUMAN","conditionD-conditionB",4.00431109574193,0.260998985634078,0.220463918459777,0.550698601420113,"HUMAN","0","0"
"9645","sp|Q8WVJ2|NUDC2_HUMAN","conditionD-conditionB",4.00281655170875,0.261160153822788,0.122341320275896,0.550861020780949,"HUMAN","0","0"
"9646","sp|Q5TC82|RC3H1_HUMAN","conditionD-conditionB",4.0014308833823,0.261309661843254,0.64253837757392,0.550998748772289,"HUMAN","0","0"
"9647","sp|Q6UXV4|MIC27_HUMAN","conditionD-conditionB",4.00025837830286,0.261436231112132,0.133464467924021,0.551088034847513,"HUMAN","0","0"
"9648","sp|Q5RI15|COX20_HUMAN","conditionD-conditionB",3.99815359860389,0.261663576978109,0.14357517246771,0.551258020718037,"HUMAN","0","0"
"9649","sp|Q9BVI4|NOC4L_HUMAN","conditionD-conditionB",3.99719436005121,0.261767247791179,0.115010487512636,0.551258020718037,"HUMAN","0","0"
"9650","sp|Q9Y224|RTRAF_HUMAN","conditionD-conditionB",3.99717234862504,0.261769627139071,0.0953796341217901,0.551258020718037,"HUMAN","0","0"
"9651","sp|Q8IUD2|RB6I2_HUMAN","conditionD-conditionB",3.99545492414099,0.261955334459679,-0.737013143138022,0.551366500136384,"HUMAN","0","0"
"9652","sp|O43504|LTOR5_HUMAN","conditionD-conditionB",3.99447415439005,0.262061440001518,0.180590262283917,0.551366500136384,"HUMAN","0","0"
"9653","sp|Q14117|DPYS_HUMAN","conditionD-conditionB",3.99435859964489,0.262073943974347,0.28577758158301,0.551366500136384,"HUMAN","0","0"
"9654","sp|Q9Y697|NFS1_HUMAN","conditionD-conditionB",3.99222529868887,0.262304881976819,-0.344765757381473,0.551674973569375,"HUMAN","0","0"
"9655","sp|Q9UBE0|SAE1_HUMAN","conditionD-conditionB",3.99077089317552,0.262462432825385,-0.323456243561052,0.551729815856325,"HUMAN","0","0"
"9656","sp|Q14103|HNRPD_HUMAN","conditionD-conditionB",3.99042785796036,0.262499605190393,-0.0766424246380666,0.551729815856325,"HUMAN","0","0"
"9657","sp|P32178|CHMU_YEAST","conditionD-conditionB",3.98895357612511,0.262659417367672,-0.326444948922657,0.551888428977738,"YEAST","1","0.584962500721156"
"9658","sp|Q15035|TRAM2_HUMAN","conditionD-conditionB",3.98808991409745,0.262753079358025,-0.321347929336807,0.551907993014304,"HUMAN","0","0"
"9659","sp|Q9UHA3|RLP24_HUMAN","conditionD-conditionB",3.98469962861007,0.263121040438436,0.132221611464943,0.552443147342157,"HUMAN","0","0"
"9660","sp|Q86V48|LUZP1_HUMAN","conditionD-conditionB",3.9841869723541,0.263176721727878,-0.261291802960479,0.552443147342157,"HUMAN","0","0"
"9661","sp|Q13637|RAB32_HUMAN","conditionD-conditionB",3.9777966839435,0.263871689806336,0.150813922406039,0.553724331752039,"HUMAN","0","0"
"9662","sp|Q12788|TBL3_HUMAN","conditionD-conditionB",3.97668833388719,0.263992396350097,0.121210729051221,0.553800015812339,"HUMAN","0","0"
"9663","sp|O75607|NPM3_HUMAN","conditionD-conditionB",3.97581882448404,0.26408712664575,0.221403251465595,0.553821176167675,"HUMAN","0","0"
"9664","sp|Q13444|ADA15_HUMAN","conditionD-conditionB",3.97456369691879,0.264223923193209,0.181355683927887,0.553914377952487,"HUMAN","0","0"
"9665","sp|P62316|SMD2_HUMAN","conditionD-conditionB",3.97385782417798,0.264300884604564,0.0948214689053435,0.553914377952487,"HUMAN","0","0"
"9666","sp|Q8TEX9|IPO4_HUMAN","conditionD-conditionB",3.97173576791104,0.264532375163037,0.12343106234664,0.55417028418363,"HUMAN","0","0"
"9667","sp|Q13485|SMAD4_HUMAN","conditionD-conditionB",3.97118594735985,0.264592383889601,-0.16363714906118,0.55417028418363,"HUMAN","0","0"
"9668","sp|Q9NSE4|SYIM_HUMAN","conditionD-conditionB",3.96929165661968,0.26479922583899,0.0822308887409839,0.554356823534254,"HUMAN","0","0"
"9669","sp|Q9ULX3|NOB1_HUMAN","conditionD-conditionB",3.96809654687364,0.264929798031051,-0.257506056820087,0.554356823534254,"HUMAN","0","0"
"9670","sp|P82921|RT21_HUMAN","conditionD-conditionB",3.96804323590469,0.264935623902126,0.218910011779713,0.554356823534254,"HUMAN","0","0"
"9671","sp|P49716|CEBPD_HUMAN","conditionD-conditionB",3.96497008553746,0.265271656965536,-0.720640340315058,0.554882497290761,"HUMAN","0","0"
"9672","sp|Q9Y6H1|CHCH2_HUMAN","conditionD-conditionB",3.95826890659705,0.266005736312123,-0.343218603404039,0.556142196164504,"HUMAN","0","0"
"9673","sp|P63261|ACTG_HUMAN","conditionD-conditionB",3.95792120893839,0.266043874980116,0.17603024577962,0.556142196164504,"HUMAN","0","0"
"9674","sp|P30520|PURA2_HUMAN","conditionD-conditionB",3.94819835515317,0.267112375334734,0.101111745436043,0.558047880739577,"HUMAN","0","0"
"9675","sp|Q9H1I8|ASCC2_HUMAN","conditionD-conditionB",3.9480738489346,0.267126083215093,0.20392911904316,0.558047880739577,"HUMAN","0","0"
"9676","sp|Q16773|KAT1_HUMAN","conditionD-conditionB",3.94501482479951,0.267463075739203,0.154682379973427,0.558371183181551,"HUMAN","0","0"
"9677","sp|O14657|TOR1B_HUMAN","conditionD-conditionB",3.94443241393049,0.26752727972318,0.276531564014859,0.558371183181551,"HUMAN","0","0"
"9678","sp|Q9BT78|CSN4_HUMAN","conditionD-conditionB",3.94434554139869,0.267536857599597,0.106041279452834,0.558371183181551,"HUMAN","0","0"
"9679","sp|P40121|CAPG_HUMAN","conditionD-conditionB",3.94330182270814,0.267651954026802,0.193838812052316,0.558433270152221,"HUMAN","0","0"
"9680","sp|Q9NR09|BIRC6_HUMAN","conditionD-conditionB",3.9403576349359,0.267976867011486,0.12737901507309,0.558515555420712,"HUMAN","0","0"
"9681","sp|Q9Y5S9|RBM8A_HUMAN","conditionD-conditionB",3.93975996632584,0.26804286777618,-0.0763598655060296,0.558515555420712,"HUMAN","0","0"
"9682","sp|Q86T03|PP4P1_HUMAN","conditionD-conditionB",3.93911113020115,0.268114535651241,-0.247282095304143,0.558515555420712,"HUMAN","0","0"
"9683","sp|P40855|PEX19_HUMAN","conditionD-conditionB",3.93737542548554,0.268306340032494,0.182155999361763,0.558515555420712,"HUMAN","0","0"
"9684","sp|Q8N0X7|SPART_HUMAN","conditionD-conditionB",3.93698773142954,0.268349199208186,0.30892068166307,0.558515555420712,"HUMAN","0","0"
"9685","sp|P13995|MTDC_HUMAN","conditionD-conditionB",3.93661309733027,0.268390620507823,0.102599418712097,0.558515555420712,"HUMAN","0","0"
"9686","sp|Q13838|DX39B_HUMAN","conditionD-conditionB",3.93598821131383,0.268459723710753,0.109729180917034,0.558515555420712,"HUMAN","0","0"
"9687","sp|P14854|CX6B1_HUMAN","conditionD-conditionB",3.93529826467361,0.268536040371943,0.0739086607510826,0.558515555420712,"HUMAN","0","0"
"9688","sp|P05543|THBG_HUMAN","conditionD-conditionB",3.93523932477407,0.268542560766809,0.152656720826574,0.558515555420712,"HUMAN","0","0"
"9689","sp|Q04941|PLP2_HUMAN","conditionD-conditionB",3.93521727285978,0.268545000359707,0.117808122984736,0.558515555420712,"HUMAN","0","0"
"9690","sp|Q9UFW8|CGBP1_HUMAN","conditionD-conditionB",3.93040384346658,0.269077988159308,0.303166499985194,0.55944622705,"HUMAN","0","0"
"9691","sp|Q9NY12|GAR1_HUMAN","conditionD-conditionB",3.9255919010692,0.269611768103353,0.0997197165739001,0.560377953843786,"HUMAN","0","0"
"9692","sp|Q8WWI1|LMO7_HUMAN","conditionD-conditionB",3.92404411458955,0.269783664779539,0.181078781118442,0.560557166926809,"HUMAN","0","0"
"9693","sp|Q16512|PKN1_HUMAN","conditionD-conditionB",3.92268711083415,0.269934454762277,0.0946524495789527,0.560692424606215,"HUMAN","0","0"
"9694","sp|Q6P158|DHX57_HUMAN","conditionD-conditionB",3.92176822155536,0.270036604847926,0.0992372819399208,0.560726596483651,"HUMAN","0","0"
"9695","sp|Q68CQ7|GL8D1_HUMAN","conditionD-conditionB",3.91944681456971,0.270294824292104,-0.173051355581813,0.561084719334784,"HUMAN","0","0"
"9696","sp|O15013|ARHGA_HUMAN","conditionD-conditionB",3.91717239391283,0.270548033865424,-0.244567197082754,0.56139514117204,"HUMAN","0","0"
"9697","sp|Q8NC56|LEMD2_HUMAN","conditionD-conditionB",3.91656251697099,0.270615967485345,0.125483643533483,0.56139514117204,"HUMAN","0","0"
"9698","sp|Q9UM22|EPDR1_HUMAN","conditionD-conditionB",3.91575472844023,0.2707059700421,-0.272153631858894,0.561403854828989,"HUMAN","0","0"
"9699","sp|Q8WTV0|SCRB1_HUMAN","conditionD-conditionB",3.9121713686695,0.27110554897942,0.144370230542483,0.562054374832809,"HUMAN","0","0"
"9700","sp|O95466|FMNL1_HUMAN","conditionD-conditionB",3.91061461239799,0.271279308346043,-0.299595725357619,0.56223646325884,"HUMAN","0","0"
"9701","sp|Q08378|GOGA3_HUMAN","conditionD-conditionB",3.90655409423028,0.271733002299754,-0.174129767928846,0.562928124844397,"HUMAN","0","0"
"9702","sp|Q13085|ACACA_HUMAN","conditionD-conditionB",3.90608816644021,0.271785105667653,-0.124165574704664,0.562928124844397,"HUMAN","0","0"
"9703","sp|P07311|ACYP1_HUMAN","conditionD-conditionB",3.90202646587191,0.272239696652496,-0.138864686788676,0.563691245315596,"HUMAN","0","0"
"9704","sp|Q8WWQ0|PHIP_HUMAN","conditionD-conditionB",3.88986423613732,0.273605022129688,-0.125989090861404,0.566339025559807,"HUMAN","0","0"
"9705","sp|Q9NX40|OCAD1_HUMAN","conditionD-conditionB",3.88755289073477,0.273865190974816,0.09448745206425,0.566640512705801,"HUMAN","0","0"
"9706","sp|Q9NQ88|TIGAR_HUMAN","conditionD-conditionB",3.88664312115939,0.273967657406962,0.145907698994404,0.566640512705801,"HUMAN","0","0"
"9707","sp|Q8IXI2|MIRO1_HUMAN","conditionD-conditionB",3.88620346465033,0.274017187886005,-0.299743804494953,0.566640512705801,"HUMAN","0","0"
"9708","sp|Q9NR30|DDX21_HUMAN","conditionD-conditionB",3.88549441645624,0.274097084321238,0.0729961353043738,0.566640512705801,"HUMAN","0","0"
"9709","sp|Q99471|PFD5_HUMAN","conditionD-conditionB",3.8844416336823,0.274215752007484,0.133060505905473,0.566706779969984,"HUMAN","0","0"
"9710","sp|Q9NUQ9|CYRIB_HUMAN","conditionD-conditionB",3.8833517471918,0.274338650829922,0.077191491275153,0.566711642135874,"HUMAN","0","0"
"9711","sp|P29992|GNA11_HUMAN","conditionD-conditionB",3.88269970567928,0.274412200736209,0.184540494257813,0.566711642135874,"HUMAN","0","0"
"9712","sp|O14639|ABLM1_HUMAN","conditionD-conditionB",3.88211699732162,0.274477944968452,-0.294620201464659,0.566711642135874,"HUMAN","0","0"
"9713","sp|P02545|LMNA_HUMAN","conditionD-conditionB",3.88086723349817,0.274618997884327,0.0971067494661098,0.566824007305095,"HUMAN","0","0"
"9714","sp|P14678|RSMB_HUMAN","conditionD-conditionB",3.87903596735571,0.274825799490342,0.0803851037726862,0.567071966592654,"HUMAN","0","0"
"9715","sp|Q9GZU8|PIP30_HUMAN","conditionD-conditionB",3.87619172831353,0.275147273083925,0.142873187523257,0.56755630762551,"HUMAN","0","0"
"9716","sp|P12532|KCRU_HUMAN;sp|P17540|KCRS_HUMAN","conditionD-conditionB",3.87411093334521,0.275382672443388,-0.177444054396493,0.567862850865769,"HUMAN","0","0"
"9717","sp|Q07617|SPAG1_HUMAN","conditionD-conditionB",3.87216452378885,0.275603033375102,0.261287099206527,0.567923814945819,"HUMAN","0","0"
"9718","sp|Q9Y617|SERC_HUMAN","conditionD-conditionB",3.87130873056431,0.275699971561027,0.111262984323998,0.567923814945819,"HUMAN","0","0"
"9719","sp|O43251|RFOX2_HUMAN;sp|Q9NWB1|RFOX1_HUMAN","conditionD-conditionB",3.87107294435615,0.275726685156509,-0.17783471261043,0.567923814945819,"HUMAN","0","0"
"9720","sp|Q14980|NUMA1_HUMAN","conditionD-conditionB",3.87023139052923,0.275822048748373,0.0894052893676172,0.567923814945819,"HUMAN","0","0"
"9721","sp|Q15437|SC23B_HUMAN","conditionD-conditionB",3.87001803893103,0.275846230154029,-0.209801243279006,0.567923814945819,"HUMAN","0","0"
"9722","sp|Q9HAV7|GRPE1_HUMAN","conditionD-conditionB",3.86893187734893,0.27596936606133,0.204794701091613,0.567998604007323,"HUMAN","0","0"
"9723","sp|P18206|VINC_HUMAN","conditionD-conditionB",3.86804186944159,0.276070301400115,0.0956483169012232,0.568027667314765,"HUMAN","0","0"
"9724","sp|Q14008|CKAP5_HUMAN","conditionD-conditionB",3.8645306034659,0.276468837282968,0.366043965738264,0.568668847011147,"HUMAN","0","0"
"9725","sp|P40429|RL13A_HUMAN","conditionD-conditionB",3.85865634768984,0.277136737970186,0.102101917125689,0.56979899462483,"HUMAN","0","0"
"9726","sp|P61081|UBC12_HUMAN","conditionD-conditionB",3.85816693240221,0.277192449929824,0.0821398433937164,0.56979899462483,"HUMAN","0","0"
"9727","sp|Q3ZCQ8|TIM50_HUMAN","conditionD-conditionB",3.85462902516773,0.277595483547435,-0.147465602021324,0.570448256548639,"HUMAN","0","0"
"9728","sp|Q8TAF3|WDR48_HUMAN","conditionD-conditionB",3.85336019011096,0.277740156216483,-0.366271586209863,0.570566355455086,"HUMAN","0","0"
"9729","sp|Q96EY8|MMAB_HUMAN","conditionD-conditionB",3.85106445091849,0.278002089360078,0.141119778218513,0.570925194815753,"HUMAN","0","0"
"9730","sp|P20674|COX5A_HUMAN","conditionD-conditionB",3.84968271971964,0.278159845789177,0.0896147746347999,0.571007493726043,"HUMAN","0","0"
"9731","sp|Q8IUR0|TPPC5_HUMAN","conditionD-conditionB",3.84881173255734,0.278259330492455,1.24914083105139,0.571007493726043,"HUMAN","0","0"
"9732","sp|Q49B96|COX19_HUMAN","conditionD-conditionB",3.84842097640142,0.278303973329108,-0.226951143181276,0.571007493726043,"HUMAN","0","0"
"9733","sp|Q13740|CD166_HUMAN","conditionD-conditionB",3.84560806545285,0.278625531380121,0.113856099121303,0.571488041322925,"HUMAN","0","0"
"9734","sp|Q9Y5K6|CD2AP_HUMAN","conditionD-conditionB",3.8417769175605,0.279064027857111,-0.196443417858484,0.572208064640888,"HUMAN","0","0"
"9735","sp|P48047|ATPO_HUMAN","conditionD-conditionB",3.83729895634181,0.279577343906503,0.134978781599232,0.572952231009457,"HUMAN","0","0"
"9736","sp|Q15459|SF3A1_HUMAN","conditionD-conditionB",3.83708327033962,0.279602089807916,0.0793152252843097,0.572952231009457,"HUMAN","0","0"
"9737","sp|Q96GW9|SYMM_HUMAN","conditionD-conditionB",3.83541075757132,0.279794046094547,0.15166695322945,0.573166075014595,"HUMAN","0","0"
"9738","sp|Q86YA3|ZGRF1_HUMAN","conditionD-conditionB",3.83074222430784,0.280330487537914,0.451543180915447,0.573962229370681,"HUMAN","0","0"
"9739","sp|P98194|AT2C1_HUMAN","conditionD-conditionB",3.83050182224129,0.280358136186565,0.0887873334897122,0.573962229370681,"HUMAN","0","0"
"9740","sp|P39993|GEA2_YEAST","conditionD-conditionB",3.82693330628041,0.280768840196199,-0.581598456459187,0.574623247232947,"YEAST","1","0.584962500721156"
"9741","sp|Q9UI12|VATH_HUMAN","conditionD-conditionB",3.82397590404361,0.281109620976101,0.197290611921733,0.575140791134029,"HUMAN","0","0"
"9742","sp|P24390|ERD21_HUMAN;sp|P33947|ERD22_HUMAN","conditionD-conditionB",3.82276916788035,0.281248779850447,0.21099676321233,0.575245628809465,"HUMAN","0","0"
"9743","sp|Q15582|BGH3_HUMAN","conditionD-conditionB",3.82156993726107,0.281387134633773,0.13110088949973,0.575348756846492,"HUMAN","0","0"
"9744","sp|P25490|TYY1_HUMAN","conditionD-conditionB",3.81777779540201,0.281825035866689,-0.216070024595957,0.576047792746599,"HUMAN","0","0"
"9745","sp|Q9H9B1|EHMT1_HUMAN","conditionD-conditionB",3.81577581912121,0.282056463295421,0.219850798995587,0.576047792746599,"HUMAN","0","0"
"9746","sp|Q9H2J4|PDCL3_HUMAN","conditionD-conditionB",3.81571141987775,0.282063910653322,-0.266810748595873,0.576047792746599,"HUMAN","0","0"
"9747","sp|O94903|PLPHP_HUMAN","conditionD-conditionB",3.81556213654618,0.282081174990082,-0.159759948434161,0.576047792746599,"HUMAN","0","0"
"9748","sp|Q9BVC6|TM109_HUMAN","conditionD-conditionB",3.81356652217119,0.282312055380892,0.102850162121503,0.576339400423455,"HUMAN","0","0"
"9749","sp|Q96PU5|NED4L_HUMAN","conditionD-conditionB",3.81045562014391,0.282672306889047,0.10422939137045,0.576894854639748,"HUMAN","0","0"
"9750","sp|Q66LE6|2ABD_HUMAN","conditionD-conditionB",3.80909313480468,0.282830216855277,0.208886368439783,0.577037140281908,"HUMAN","0","0"
"9751","sp|Q9NYL9|TMOD3_HUMAN","conditionD-conditionB",3.80628497136721,0.283155929055467,0.122879085066803,0.577521584728778,"HUMAN","0","0"
"9752","sp|P31947|1433S_HUMAN","conditionD-conditionB",3.80005748218816,0.283879444687939,0.0977672098552,0.578719653620237,"HUMAN","0","0"
"9753","sp|P11216|PYGB_HUMAN","conditionD-conditionB",3.79640402713941,0.284304679883388,0.107874705861297,0.578719653620237,"HUMAN","0","0"
"9754","sp|Q92466|DDB2_HUMAN","conditionD-conditionB",3.79634533032602,0.284311516430911,0.1115881616524,0.578719653620237,"HUMAN","0","0"
"9755","sp|P11171|EPB41_HUMAN","conditionD-conditionB",3.79621819233919,0.284326324979854,0.136579676480274,0.578719653620237,"HUMAN","0","0"
"9756","sp|Q9BUL8|PDC10_HUMAN","conditionD-conditionB",3.79616815586555,0.28433215322806,0.0968309668638589,0.578719653620237,"HUMAN","0","0"
"9757","sp|P49441|INPP_HUMAN","conditionD-conditionB",3.79575913315261,0.284379800219258,-0.245368664682966,0.578719653620237,"HUMAN","0","0"
"9758","sp|Q9Y2L5|TPPC8_HUMAN","conditionD-conditionB",3.79536243424434,0.284426018468976,-0.192161161871757,0.578719653620237,"HUMAN","0","0"
"9759","sp|Q92879|CELF1_HUMAN","conditionD-conditionB",3.79514867644075,0.284450925575834,0.0988625715965803,0.578719653620237,"HUMAN","0","0"
"9760","sp|Q96DH6|MSI2H_HUMAN","conditionD-conditionB",3.79358962441404,0.28463264597269,0.114913886174709,0.578875638234798,"HUMAN","0","0"
"9761","sp|Q68EM7|RHG17_HUMAN","conditionD-conditionB",3.79270741004312,0.284735521573341,0.162470072422034,0.578875638234798,"HUMAN","0","0"
"9762","sp|Q9UBU9|NXF1_HUMAN","conditionD-conditionB",3.79221452049854,0.284793012299834,0.0916110703047002,0.578875638234798,"HUMAN","0","0"
"9763","sp|Q6UW63|PLGT2_HUMAN","conditionD-conditionB",3.78709610432487,0.28539064227018,-0.337655150911163,0.579605479516763,"HUMAN","0","0"
"9764","sp|A0MZ66|SHOT1_HUMAN","conditionD-conditionB",3.78708785384967,0.285391606510708,0.116001440990104,0.579605479516763,"HUMAN","0","0"
"9765","sp|P18433|PTPRA_HUMAN","conditionD-conditionB",3.78686349223974,0.285417828977993,-0.20552244675644,0.579605479516763,"HUMAN","0","0"
"9766","sp|P36955|PEDF_HUMAN","conditionD-conditionB",3.78442523618637,0.285702942007689,0.129007923719568,0.579825925908528,"HUMAN","0","0"
"9767","sp|P07093|GDN_HUMAN","conditionD-conditionB",3.78441944136844,0.285703619918859,0.148659586254653,0.579825925908528,"HUMAN","0","0"
"9768","sp|Q9BYN8|RT26_HUMAN","conditionD-conditionB",3.78278120695564,0.285895327978237,-0.196510170097733,0.580035079367939,"HUMAN","0","0"
"9769","sp|Q8N983|RM43_HUMAN","conditionD-conditionB",3.78134441167318,0.286063558513711,0.101542978590233,0.580196485850964,"HUMAN","0","0"
"9770","sp|Q96IV0|NGLY1_HUMAN","conditionD-conditionB",3.77589973587531,0.286701868318026,0.29328907845273,0.581310915526756,"HUMAN","0","0"
"9771","sp|O00425|IF2B3_HUMAN","conditionD-conditionB",3.77437330996512,0.286881049191828,0.0687727275340233,0.581378154744345,"HUMAN","0","0"
"9772","sp|Q9UI10|EI2BD_HUMAN","conditionD-conditionB",3.77366144316338,0.286964646692547,0.107848062207564,0.581378154744345,"HUMAN","0","0"
"9773","sp|Q9NSI2|SLX9_HUMAN","conditionD-conditionB",3.77334686773271,0.287001595571486,0.161129357233077,0.581378154744345,"HUMAN","0","0"
"9774","sp|O43809|CPSF5_HUMAN","conditionD-conditionB",3.77199123416018,0.287160872203621,0.0976554558395764,0.581497270618532,"HUMAN","0","0"
"9775","sp|O75323|NIPS2_HUMAN","conditionD-conditionB",3.77133379928201,0.287238144374002,0.184138364495094,0.581497270618532,"HUMAN","0","0"
"9776","sp|Q9UDX5|MTFP1_HUMAN","conditionD-conditionB",3.77032665179198,0.287356556520176,-0.293965783937287,0.581557052060473,"HUMAN","0","0"
"9777","sp|Q9BV86|NTM1A_HUMAN","conditionD-conditionB",3.76953547269657,0.287449607606214,0.221329077598574,0.581565486260809,"HUMAN","0","0"
"9778","sp|Q96IU4|ABHEB_HUMAN","conditionD-conditionB",3.76753808746831,0.287684641730584,-0.195001469226927,0.58186108526838,"HUMAN","0","0"
"9779","sp|Q9UDY2|ZO2_HUMAN","conditionD-conditionB",3.76535551407861,0.287941664333908,-0.232481337352684,0.582200960981693,"HUMAN","0","0"
"9780","sp|Q14683|SMC1A_HUMAN","conditionD-conditionB",3.76278778017313,0.288244307771469,0.0853249006538563,0.582632840824444,"HUMAN","0","0"
"9781","sp|O94985|CSTN1_HUMAN","conditionD-conditionB",3.76029285068561,0.288538643587555,-1.51743439715321,0.583047666767564,"HUMAN","0","0"
"9782","sp|Q14137|BOP1_HUMAN","conditionD-conditionB",3.7594254360387,0.288641038780016,-0.131163564037621,0.58307450346948,"HUMAN","0","0"
"9783","sp|P08621|RU17_HUMAN","conditionD-conditionB",3.75760254415183,0.288856330896074,0.074684921937834,0.583240770185308,"HUMAN","0","0"
"9784","sp|P68104|EF1A1_HUMAN","conditionD-conditionB",3.75721918641954,0.288901625580098,-0.186819851154034,0.583240770185308,"HUMAN","0","0"
"9785","sp|Q92609|TBCD5_HUMAN","conditionD-conditionB",3.75331084492385,0.289363769725234,0.25314941002906,0.583993567338743,"HUMAN","0","0"
"9786","sp|Q9P013|CWC15_HUMAN","conditionD-conditionB",3.74986325663528,0.289771982151367,-0.181479586913953,0.584637088873388,"HUMAN","0","0"
"9787","sp|Q9UJW0|DCTN4_HUMAN","conditionD-conditionB",3.74571994367058,0.290263255208217,-0.11525887523887,0.585447743165033,"HUMAN","0","0"
"9788","sp|P60059|SC61G_HUMAN","conditionD-conditionB",3.74487252553021,0.290363825605736,0.167465545881234,0.585470111229069,"HUMAN","0","0"
"9789","sp|Q86UT6|NLRX1_HUMAN","conditionD-conditionB",3.74259813255585,0.290633901828825,-0.290201462498864,0.585798550698975,"HUMAN","0","0"
"9790","sp|P08047|SP1_HUMAN","conditionD-conditionB",3.74199317552405,0.290705776267702,-0.21677227096524,0.585798550698975,"HUMAN","0","0"
"9791","sp|Q92692|NECT2_HUMAN","conditionD-conditionB",3.73729170920112,0.291264896794023,0.332596807542894,0.586744525776875,"HUMAN","0","0"
"9792","sp|Q92783|STAM1_HUMAN","conditionD-conditionB",3.73324792856222,0.291746572937956,0.152417547019075,0.587362878272128,"HUMAN","0","0"
"9793","sp|Q96BM9|ARL8A_HUMAN","conditionD-conditionB",3.73320750612537,0.29175139146942,-0.33317587967278,0.587362878272128,"HUMAN","0","0"
"9794","sp|P18754|RCC1_HUMAN","conditionD-conditionB",3.73058702045215,0.292063917008612,0.108533125521298,0.587811199319394,"HUMAN","0","0"
"9795","sp|Q9NRA2|S17A5_HUMAN","conditionD-conditionB",3.7288739380246,0.29226838549072,1.13318276359203,0.588038928218834,"HUMAN","0","0"
"9796","sp|O43688|PLPP2_HUMAN","conditionD-conditionB",3.72754062651043,0.292427614355469,0.125835669970614,0.588038928218834,"HUMAN","0","0"
"9797","sp|A6NHR9|SMHD1_HUMAN","conditionD-conditionB",3.72738096509055,0.292446686905714,-0.181168544233929,0.588038928218834,"HUMAN","0","0"
"9798","sp|P51572|BAP31_HUMAN","conditionD-conditionB",3.72607680518774,0.292602518644586,0.107564586745287,0.58817151443672,"HUMAN","0","0"
"9799","sp|Q9H7B2|RPF2_HUMAN","conditionD-conditionB",3.72502675344457,0.292728041491302,0.104118631736881,0.588243112861668,"HUMAN","0","0"
"9800","sp|Q9Y3B7|RM11_HUMAN","conditionD-conditionB",3.72316435139322,0.292950791047176,0.0877493427226899,0.588509986435883,"HUMAN","0","0"
"9801","sp|Q9Y3D9|RT23_HUMAN","conditionD-conditionB",3.7165152863445,0.293747280247658,0.12764830825326,0.589881584985619,"HUMAN","0","0"
"9802","sp|P21980|TGM2_HUMAN","conditionD-conditionB",3.71596021267393,0.293813859921769,0.0896197496308204,0.589881584985619,"HUMAN","0","0"
"9803","sp|Q9BRS2|RIOK1_HUMAN","conditionD-conditionB",3.71388007824573,0.294063486921475,-0.254673681342006,0.590201654885647,"HUMAN","0","0"
"9804","sp|P26640|SYVC_HUMAN","conditionD-conditionB",3.71223982554825,0.294260459644095,0.0922681740676339,0.590415880849835,"HUMAN","0","0"
"9805","sp|Q86Y39|NDUAB_HUMAN","conditionD-conditionB",3.70745410371293,0.294835836677717,0.114524747986909,0.591225058412925,"HUMAN","0","0"
