"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"3236","sp|P0A991|ALF1_ECOLI","conditionB-conditionA",5.13678868198012,0.0234239385868714,-1.15859719137597,0.0485199815660689,"ECOLI","1","2"
"3237","sp|P41567|EIF1_HUMAN","conditionB-conditionA",9.49036969986384,0.0234340316535959,0.750189803293534,0.0485212034152179,"HUMAN","0","0"
"3238","sp|Q9H0E9|BRD8_HUMAN","conditionB-conditionA",9.48913115847021,0.0234472682055795,0.362485749586082,0.0485212034152179,"HUMAN","0","0"
"3239","sp|P53890|BNI5_YEAST","conditionB-conditionA",7.50550903818735,0.0234530549131301,0.713601362010866,0.0485212034152179,"YEAST","1","-1"
"3240","sp|Q9NNW5|WDR6_HUMAN","conditionB-conditionA",9.48854984298242,0.0234534833754,0.35849148489045,0.0485212034152179,"HUMAN","0","0"
"3241","sp|P82094|TMF1_HUMAN","conditionB-conditionA",9.48300235587457,0.0235128760389394,0.565735911582546,0.048629067599201,"HUMAN","0","0"
"3242","sp|P34221|PP2C3_YEAST","conditionB-conditionA",5.12908545979756,0.0235281215729281,1.30467386334321,0.0486455888042371,"YEAST","1","-1"
"3243","sp|Q96C23|GALM_HUMAN","conditionB-conditionA",9.47855340546984,0.0235606141166355,0.212636855906602,0.0486977478950994,"HUMAN","0","0"
"3244","sp|P22803|TRX2_YEAST","conditionB-conditionA",7.49075962128623,0.0236266536887857,-0.481932096567018,0.048819192255219,"YEAST","1","-1"
"3245","sp|Q16774|KGUA_HUMAN","conditionB-conditionA",9.46793335119125,0.0236749540366495,-0.401962887536339,0.0489039189237787,"HUMAN","0","0"
"3246","sp|P62487|RPB7_HUMAN","conditionB-conditionA",9.46088171604729,0.023751175416633,0.50272985825594,0.0490444853686028,"HUMAN","0","0"
"3247","sp|P47166|SGM1_YEAST","conditionB-conditionA",5.11223927509908,0.0237576374745417,0.513953480275571,0.0490444853686028,"YEAST","1","-1"
"3248","sp|P48449|LSS_HUMAN","conditionB-conditionA",5.10698449177908,0.023829703900987,-0.798007166222703,0.0491781112217722,"HUMAN","0","0"
"3249","sp|Q9NRF9|DPOE3_HUMAN","conditionB-conditionA",9.44979434670675,0.0238715062645639,0.214062381486801,0.0492441632479405,"HUMAN","0","0"
"3250","sp|Q86W56|PARG_HUMAN","conditionB-conditionA",9.44934430271315,0.0238764031860073,-0.742777814384265,0.0492441632479405,"HUMAN","0","0"
"3251","sp|Q8IZT6|ASPM_HUMAN","conditionB-conditionA",9.43774131390897,0.0240029958745175,-0.729122080648754,0.04949002809809,"HUMAN","0","0"
"3252","sp|P14866|HNRPL_HUMAN","conditionB-conditionA",9.42838316310243,0.0241055760232078,0.164352518928872,0.0496862472581679,"HUMAN","0","0"
"3253","sp|Q9NQZ5|STAR7_HUMAN","conditionB-conditionA",9.41879621039566,0.024211110085933,0.640737667088089,0.0498884324949305,"HUMAN","0","0"
"3254","sp|Q96L92|SNX27_HUMAN","conditionB-conditionA",7.43204494316319,0.0243305510954636,0.237352294777939,0.050119140747662,"HUMAN","0","0"
"3255","sp|Q7RTV0|PHF5A_HUMAN","conditionB-conditionA",9.4040339661031,0.0243745009852964,0.203010807364269,0.0501942488800128,"HUMAN","0","0"
"3256","sp|Q14289|FAK2_HUMAN","conditionB-conditionA",5.06614247556601,0.0243976186746044,-0.939968424132175,0.0502264244397646,"HUMAN","0","0"
"3257","sp|P0AB52|YCHN_ECOLI","conditionB-conditionA",5.0641402416042,0.0244258185806048,-1.15217452160746,0.0502690395903573,"ECOLI","1","2"
"3258","sp|Q96SB8|SMC6_HUMAN","conditionB-conditionA",9.39176203758967,0.0245111514625845,-1.33340555839722,0.0504291738040835,"HUMAN","0","0"
"3259","sp|P32657|CHD1_YEAST","conditionB-conditionA",7.41556177529777,0.0245319019597633,-0.252230758267295,0.0504434365535757,"YEAST","1","-1"
"3260","sp|Q9Y3C4|TPRKB_HUMAN","conditionB-conditionA",5.05654250311394,0.0245331348895504,-0.843483464590523,0.0504434365535757,"HUMAN","0","0"
"3261","sp|Q92793|CBP_HUMAN","conditionB-conditionA",9.38604172577294,0.0245751047899287,-0.271992902163529,0.0505142371686269,"HUMAN","0","0"
"3262","sp|Q9BWG6|SCNM1_HUMAN","conditionB-conditionA",7.41129575443199,0.0245842846090902,-0.125922871541647,0.0505176148788264,"HUMAN","0","0"
"3263","sp|Q16842|SIA4B_HUMAN","conditionB-conditionA",7.40944766643867,0.0246070120686646,-0.298902751932228,0.0505488206853382,"HUMAN","0","0"
"3264","sp|Q96GC5|RM48_HUMAN","conditionB-conditionA",9.36500602331095,0.0248116952710264,0.257932032631889,0.0509536744490473,"HUMAN","0","0"
"3265","sp|Q9ULI0|ATD2B_HUMAN","conditionB-conditionA",9.35350109405104,0.0249420356566281,-0.421449852906409,0.0512056554384007,"HUMAN","0","0"
"3266","sp|Q8N335|GPD1L_HUMAN","conditionB-conditionA",5.01933458211391,0.0250657997806675,-0.513359208089728,0.0514439852816332,"HUMAN","0","0"
"3267","sp|Q08752|PPID_HUMAN","conditionB-conditionA",9.33002923341565,0.0252100360649982,-0.42864446231146,0.0517241725569889,"HUMAN","0","0"
"3268","sp|P55884|EIF3B_HUMAN","conditionB-conditionA",9.3273931420172,0.0252403106000441,0.132241492695428,0.0517704412338113,"HUMAN","0","0"
"3269","sp|Q7Z7F7|RM55_HUMAN","conditionB-conditionA",7.35589527870946,0.0252747946344043,-0.210140958143104,0.0518253130726253,"HUMAN","0","0"
"3270","sp|P26640|SYVC_HUMAN","conditionB-conditionA",9.32097739861444,0.0253141420738136,-0.25292707088083,0.0518652609684965,"HUMAN","0","0"
"3271","sp|P46777|RL5_HUMAN","conditionB-conditionA",9.32080788088976,0.0253160957285444,0.213860211283109,0.0518652609684965,"HUMAN","0","0"
"3272","sp|P02549|SPTA1_HUMAN","conditionB-conditionA",9.32068692890325,0.0253174897641236,0.165167827933193,0.0518652609684965,"HUMAN","0","0"
"3273","sp|P41696|AZF1_YEAST","conditionB-conditionA",7.34797370295066,0.0253751012501277,-0.105074657497703,0.0519674010631242,"YEAST","1","-1"
"3274","sp|Q96DH6|MSI2H_HUMAN;sp|O43347|MSI1H_HUMAN","conditionB-conditionA",7.34592869750691,0.0254010606297302,-0.684911125966277,0.0519952194103374,"HUMAN","0","0"
"3275","sp|Q13315|ATM_HUMAN","conditionB-conditionA",4.99612059627423,0.0254041986526712,-0.740422484023751,0.0519952194103374,"HUMAN","0","0"
"3276","sp|Q01650|LAT1_HUMAN","conditionB-conditionA",9.31079796153555,0.0254317203275811,-0.311767135374495,0.0520356597545105,"HUMAN","0","0"
"3277","sp|Q8IZ21|PHAR4_HUMAN","conditionB-conditionA",9.30668617095405,0.0254793655056406,0.33692794487083,0.052117237407479,"HUMAN","0","0"
"3278","sp|P06701|SIR3_YEAST","conditionB-conditionA",4.97738892931347,0.0256807143976187,-0.516048784699016,0.052513065468956,"YEAST","1","-1"
"3279","sp|P15586|GNS_HUMAN","conditionB-conditionA",7.32020279161878,0.0257299036896793,-0.425164928285774,0.0525976042793292,"HUMAN","0","0"
"3280","sp|P86791|CCZ1_HUMAN","conditionB-conditionA",4.97228612109588,0.0257565822512987,-0.521713027131948,0.0526360886678218,"HUMAN","0","0"
"3281","sp|P54920|SNAA_HUMAN;sp|Q9H115|SNAB_HUMAN","conditionB-conditionA",7.31418905074258,0.0258073866086296,0.745512843346688,0.0527238379877001,"HUMAN","0","0"
"3282","sp|P68104|EF1A1_HUMAN;sp|Q5VTE0|EF1A3_HUMAN","conditionB-conditionA",7.3063203418976,0.0259091220146069,0.138267040900416,0.0529112938442708,"HUMAN","0","0"
"3283","sp|P23833|SCO1_YEAST","conditionB-conditionA",4.96168588338251,0.0259149302835657,0.694240629055987,0.0529112938442708,"YEAST","1","-1"
"3284","sp|P83731|RL24_HUMAN","conditionB-conditionA",4.95308333300456,0.0260441798527339,-0.933264455287642,0.0531589943827269,"HUMAN","0","0"
"3285","sp|P30711|GSTT1_HUMAN","conditionB-conditionA",4.94493896066302,0.0261671627761242,-0.701806285629075,0.0533937571045237,"HUMAN","0","0"
"3286","sp|Q6NYC1|JMJD6_HUMAN","conditionB-conditionA",9.24662645391555,0.0261853600875199,-0.905524855610718,0.0534146283221686,"HUMAN","0","0"
"3287","sp|P68371|TBB4B_HUMAN","conditionB-conditionA",9.23914137225735,0.0262746790795074,0.737936266811072,0.0535805214085605,"HUMAN","0","0"
"3288","sp|O95487|SC24B_HUMAN","conditionB-conditionA",9.23834756522467,0.0262841690227849,-0.732199873638663,0.0535835720680435,"HUMAN","0","0"
"3289","sp|P40763|STAT3_HUMAN","conditionB-conditionA",9.22571130016378,0.0264356884154539,-0.353400097639216,0.0538760776676154,"HUMAN","0","0"
"3290","sp|Q8NFG4|FLCN_HUMAN","conditionB-conditionA",7.26530077343263,0.0264459993158735,0.319129150005324,0.0538807092444682,"HUMAN","0","0"
"3291","sp|Q5TDH0|DDI2_HUMAN","conditionB-conditionA",9.22164787510001,0.0264845939385646,-0.178940598211803,0.0539429453570947,"HUMAN","0","0"
"3292","sp|Q9UEE9|CFDP1_HUMAN","conditionB-conditionA",7.26040264515973,0.0265108466395656,-0.576543258652549,0.0539800136770985,"HUMAN","0","0"
"3293","sp|Q709C8|VP13C_HUMAN","conditionB-conditionA",7.25540661043086,0.0265771539787791,-0.151026527210128,0.0540985918978914,"HUMAN","0","0"
"3294","sp|Q8N6T3|ARFG1_HUMAN","conditionB-conditionA",9.20707815560438,0.0266606784473138,-0.450138310585938,0.0542521334645854,"HUMAN","0","0"
"3295","sp|P76038|PUUD_ECOLI","conditionB-conditionA",7.24570379746518,0.0267064038241527,-0.402002227788131,0.0543286873545661,"ECOLI","1","2"
"3296","sp|P61088|UBE2N_HUMAN","conditionB-conditionA",4.9058560865895,0.026765781095075,0.471920251579668,0.0544329583374659,"HUMAN","0","0"
"3297","sp|Q9BW91|NUDT9_HUMAN","conditionB-conditionA",9.19764666766947,0.0267752752888667,0.757722230632918,0.0544357507616844,"HUMAN","0","0"
"3298","sp|P21399|ACOHC_HUMAN","conditionB-conditionA",9.19644812815877,0.0267898726102979,-0.191741930543369,0.0544489133131675,"HUMAN","0","0"
"3299","sp|Q96T58|MINT_HUMAN","conditionB-conditionA",9.19369521605798,0.0268234305703298,-0.805822834784404,0.054500592638048,"HUMAN","0","0"
"3300","sp|Q9HBM1|SPC25_HUMAN","conditionB-conditionA",9.19028429686052,0.0268650667706285,-0.891870625664044,0.0545595657377088,"HUMAN","0","0"
"3301","sp|Q7Z4V5|HDGR2_HUMAN","conditionB-conditionA",4.89922608399993,0.0268687343726953,0.119342907493184,0.0545595657377088,"HUMAN","0","0"
"3302","sp|Q5VWZ2|LYPL1_HUMAN","conditionB-conditionA",9.17122103192225,0.0270989357652197,-0.21194525505517,0.0550079695211982,"HUMAN","0","0"
"3303","sp|Q96I59|SYNM_HUMAN","conditionB-conditionA",9.17065007618658,0.027105970957559,-0.947946426392679,0.0550079695211982,"HUMAN","0","0"
"3304","sp|P13667|PDIA4_HUMAN","conditionB-conditionA",9.16419499889282,0.0271856336116779,0.303615290825135,0.055152936470665,"HUMAN","0","0"
"3305","sp|Q9BVI4|NOC4L_HUMAN","conditionB-conditionA",9.15960923276042,0.0272423662654644,0.959928376259516,0.0552513104621506,"HUMAN","0","0"
"3306","sp|Q9H0W9|CK054_HUMAN","conditionB-conditionA",9.15492230707112,0.0273004702777537,-1.68775086535004,0.0553524054058631,"HUMAN","0","0"
"3307","sp|Q6I9Y2|THOC7_HUMAN","conditionB-conditionA",9.14477521675264,0.0274266804891932,-0.682810774240199,0.0555914845234538,"HUMAN","0","0"
"3308","sp|Q9H4M7|PKHA4_HUMAN","conditionB-conditionA",7.19014001805496,0.0274587607475875,0.168276979315934,0.055639683582551,"HUMAN","0","0"
"3309","sp|Q5T8P6|RBM26_HUMAN","conditionB-conditionA",7.18751178878868,0.0274948684265122,-0.978648771128114,0.0556960118050502,"HUMAN","0","0"
"3310","sp|Q9Y4E1|WAC2C_HUMAN","conditionB-conditionA",4.85607533914457,0.0275489358316064,-0.252950986738835,0.0557886757943378,"HUMAN","0","0"
"3311","sp|Q9BUB7|TMM70_HUMAN","conditionB-conditionA",7.1819097286454,0.0275719903397663,0.615088988554916,0.0558184993196779,"HUMAN","0","0"
"3312","sp|Q06543|GPN3_YEAST","conditionB-conditionA",7.18031171662455,0.0275940293292373,0.49182320033265,0.0558462495754461,"YEAST","1","-1"
"3313","sp|Q15370|ELOB_HUMAN","conditionB-conditionA",9.12870813629893,0.0276276940510829,0.293773484863642,0.0558975047462749,"HUMAN","0","0"
"3314","sp|Q9H9B1|EHMT1_HUMAN","conditionB-conditionA",9.12780694461067,0.0276390114141594,0.292715504400832,0.0559035285181383,"HUMAN","0","0"
"3315","sp|Q5TAX3|TUT4_HUMAN","conditionB-conditionA",9.12472778187365,0.0276777144967731,-0.265165570702507,0.0559503075325432,"HUMAN","0","0"
"3316","sp|O15027|SC16A_HUMAN","conditionB-conditionA",9.12463883221644,0.0276788333250654,-0.296722603434741,0.0559503075325432,"HUMAN","0","0"
"3317","sp|P33552|CKS2_HUMAN","conditionB-conditionA",9.11939145964367,0.0277449143904435,-0.163999391063715,0.0560669765327532,"HUMAN","0","0"
"3318","sp|Q96S59|RANB9_HUMAN","conditionB-conditionA",9.11865656492656,0.0277541813756198,-1.07657557431671,0.0560687998073477,"HUMAN","0","0"
"3319","sp|P40021|ZRG8_YEAST","conditionB-conditionA",7.16690414696353,0.0277796352002738,0.674670600784863,0.0561033126687061,"YEAST","1","-1"
"3320","sp|O15067|PUR4_HUMAN","conditionB-conditionA",9.1141089044472,0.027811594619831,-0.188673820695715,0.0561509393785322,"HUMAN","0","0"
"3321","sp|P19658|EXO70_YEAST","conditionB-conditionA",7.16007889096646,0.0278745987065453,0.596977392731798,0.0562611969677727,"YEAST","1","-1"
"3322","sp|P33755|NPL4_YEAST","conditionB-conditionA",7.15686303341995,0.0279194551291503,0.92673999272392,0.056334770539041,"YEAST","1","-1"
"3323","sp|P43007|SATT_HUMAN","conditionB-conditionA",9.10428020949994,0.027936077543943,-0.252109551912053,0.0563513475103972,"HUMAN","0","0"
"3324","sp|Q9H0P0|5NT3A_HUMAN","conditionB-conditionA",4.8298915439837,0.0279703900986997,0.525484309005154,0.0564035874944598,"HUMAN","0","0"
"3325","sp|P63165|SUMO1_HUMAN","conditionB-conditionA",4.82907125596317,0.0279837013115981,0.0831122020696995,0.0564119632728918,"HUMAN","0","0"
"3326","sp|Q9UBL3|ASH2L_HUMAN","conditionB-conditionA",9.09992785086937,0.0279913754804771,-1.14964400254255,0.0564119632728918,"HUMAN","0","0"
"3327","sp|Q9BSU3|NAA11_HUMAN","conditionB-conditionA",9.09617086750298,0.0280391952209831,0.297491901772428,0.0564913512372256,"HUMAN","0","0"
"3328","sp|Q9UHA2|S18L2_HUMAN","conditionB-conditionA",4.82223215253669,0.0280949396835345,1.03530038547003,0.0565866528541862,"HUMAN","0","0"
"3329","sp|Q5VW32|BROX_HUMAN","conditionB-conditionA",9.07942879246938,0.0282532668137263,-0.754176565931086,0.0568884492197078,"HUMAN","0","0"
"3330","sp|P50402|EMD_HUMAN","conditionB-conditionA",9.07116955838918,0.028359461888791,-0.699386168618918,0.0570851270392091,"HUMAN","0","0"
"3331","sp|Q14978|NOLC1_HUMAN","conditionB-conditionA",9.06472839712568,0.028442551899435,-1.0295468034305,0.0572351922491483,"HUMAN","0","0"
"3332","sp|Q9BRT8|ZNG1A_HUMAN;sp|Q5RIA9|ZNG1E_HUMAN;sp|Q5JTY5|ZNG1C_HUMAN;sp|Q4V339|ZNG1F_HUMAN","conditionB-conditionA",7.11328514225928,0.0285344665107413,-0.327139177714439,0.0574029198743995,"HUMAN","0","0"
"3333","sp|Q9UKK9|NUDT5_HUMAN","conditionB-conditionA",9.04154884312195,0.0287435422114291,-0.410079274942625,0.0578061696499277,"HUMAN","0","0"
"3334","sp|Q9BPY3|F118B_HUMAN","conditionB-conditionA",9.03821351135995,0.0287871079667952,0.549193514058587,0.0578764201264031,"HUMAN","0","0"
"3335","sp|P48444|COPD_HUMAN","conditionB-conditionA",9.02893321818269,0.0289086667423074,-0.549993368381724,0.0581033862589765,"HUMAN","0","0"
"3336","sp|P22059|OSBP1_HUMAN;sp|Q969R2|OSBP2_HUMAN","conditionB-conditionA",7.08465544549724,0.0289458706411391,-0.874959264240189,0.0581607226941113,"HUMAN","0","0"
"3337","sp|Q99700|ATX2_HUMAN","conditionB-conditionA",7.07802764371517,0.0290419535042601,-0.308868102129871,0.0583362943779009,"HUMAN","0","0"
"3338","sp|O00151|PDLI1_HUMAN","conditionB-conditionA",9.01672060513003,0.0290694010275696,-0.342883509878863,0.0583739350173155,"HUMAN","0","0"
"3339","sp|Q9H9Q2|CSN7B_HUMAN","conditionB-conditionA",9.01501574442051,0.0290919087657986,-0.292385386999687,0.0583977975883182,"HUMAN","0","0"
"3340","sp|P35127|UBL1_YEAST","conditionB-conditionA",4.76155155133117,0.0291023029923234,0.509950999262184,0.0583977975883182,"YEAST","1","-1"
"3341","sp|Q9Y547|IFT25_HUMAN","conditionB-conditionA",7.07352425277818,0.0291074208179279,-0.257537046595992,0.0583977975883182,"HUMAN","0","0"
"3342","sp|Q9H4A3|WNK1_HUMAN","conditionB-conditionA",9.00893974090267,0.0291722636284756,0.539767120493664,0.0584970967108824,"HUMAN","0","0"
"3343","sp|Q9Y3I0|RTCB_HUMAN","conditionB-conditionA",9.0082957247967,0.0291807934391097,0.15111618045162,0.0584970967108824,"HUMAN","0","0"
"3344","sp|Q16512|PKN1_HUMAN","conditionB-conditionA",9.00812192112593,0.0291830958378623,-0.266082683051554,0.0584970967108824,"HUMAN","0","0"
"3345","sp|Q9ULU4|ZMYD8_HUMAN","conditionB-conditionA",9.0054347051221,0.029218716365174,0.296757339040401,0.0585509882797493,"HUMAN","0","0"
"3346","sp|P07283|PMM_YEAST","conditionB-conditionA",9.00221407977519,0.0292614636162017,0.783558286335111,0.0586191245126719,"YEAST","1","-1"
"3347","sp|P09001|RM03_HUMAN","conditionB-conditionA",8.99335288818364,0.0293793941801613,-1.02777312007418,0.0588269042189612,"HUMAN","0","0"
"3348","sp|O43598|DNPH1_HUMAN","conditionB-conditionA",4.7450479118123,0.029382735390882,-0.626099146690709,0.0588269042189612,"HUMAN","0","0"
"3349","sp|P07339|CATD_HUMAN","conditionB-conditionA",8.99073138928667,0.0294143719241486,-0.612635846999805,0.0588617402896141,"HUMAN","0","0"
"3350","sp|O00264|PGRC1_HUMAN","conditionB-conditionA",7.05231762312117,0.0294176980412065,-0.229460807320336,0.0588617402896141,"HUMAN","0","0"
"3351","sp|Q9NQA3|WASH6_HUMAN","conditionB-conditionA",7.05020651439382,0.0294487664150374,-0.157723716161815,0.058906320883317,"HUMAN","0","0"
"3352","sp|Q01105|SET_HUMAN;sp|P0DME0|SETLP_HUMAN","conditionB-conditionA",7.04793575485319,0.0294822209368856,-0.216944707045176,0.0589556464617971,"HUMAN","0","0"
"3353","sp|O00330|ODPX_HUMAN","conditionB-conditionA",8.98036265409611,0.0295531183285956,-0.62756773879574,0.0590797948573148,"HUMAN","0","0"
"3354","sp|P46020|KPB1_HUMAN","conditionB-conditionA",8.9732926204774,0.029648091252118,-0.328021975267816,0.0592519843956311,"HUMAN","0","0"
"3355","sp|Q6P4R8|NFRKB_HUMAN","conditionB-conditionA",8.9658463118088,0.0297484418187829,-0.656835832187948,0.0594348153535922,"HUMAN","0","0"
"3356","sp|Q7Z4V5|HDGR2_HUMAN;sp|Q9Y3E1|HDGR3_HUMAN","conditionB-conditionA",7.02858253332692,0.0297688936867098,-0.519778948843566,0.0594579542258688,"HUMAN","0","0"
"3357","sp|P62857|RS28_HUMAN","conditionB-conditionA",8.96265084791825,0.0297916075512408,-0.56669587956063,0.0594855958939431,"HUMAN","0","0"
"3358","sp|Q8WU79|SMAP2_HUMAN","conditionB-conditionA",7.02645901844198,0.0298005178167425,-0.472628780090027,0.0594856673393762,"HUMAN","0","0"
"3359","sp|Q9NVH0|EXD2_HUMAN","conditionB-conditionA",4.71870044984257,0.0298362838790537,-0.525596438721559,0.0595393304082456,"HUMAN","0","0"
"3360","sp|Q12270|RBD2_YEAST","conditionB-conditionA",7.0201269582007,0.0298950166679296,0.477789141062061,0.0596387787872417,"YEAST","1","-1"
"3361","sp|P82933|RT09_HUMAN","conditionB-conditionA",8.94377908780912,0.0300477887670388,0.200299215544625,0.059925714997162,"HUMAN","0","0"
"3362","sp|O75496|GEMI_HUMAN","conditionB-conditionA",8.94263843658849,0.0300633418509911,0.290766467807394,0.0599388995916697,"HUMAN","0","0"
"3363","sp|O95169|NDUB8_HUMAN","conditionB-conditionA",8.93514475480364,0.0301657163277314,-1.24623527972321,0.0601251253478392,"HUMAN","0","0"
"3364","sp|Q9UII2|ATIF1_HUMAN","conditionB-conditionA",8.93293953927567,0.0301959076768533,-0.43496905985104,0.0601674105701391,"HUMAN","0","0"
"3365","sp|Q8IY33|MILK2_HUMAN","conditionB-conditionA",4.6853622635478,0.0304206485978381,0.591396774763403,0.060597208781964,"HUMAN","0","0"
"3366","sp|Q9UGC7|RF1ML_HUMAN","conditionB-conditionA",4.68443347448426,0.0304370985430049,-0.723796204660879,0.0606119642108621,"HUMAN","0","0"
"3367","sp|Q9NRR5|UBQL4_HUMAN","conditionB-conditionA",8.91422251638978,0.030453353964115,1.59754114445658,0.060626323617898,"HUMAN","0","0"
"3368","sp|Q13217|DNJC3_HUMAN","conditionB-conditionA",6.98095699537579,0.0304862810655883,-0.302335788360807,0.0606738545079092,"HUMAN","0","0"
"3369","sp|P38310|FTH1_YEAST","conditionB-conditionA",4.68094413919661,0.0304989816700609,0.519531401862181,0.0606811143171322,"YEAST","1","-1"
"3370","sp|Q96FX7|TRM61_HUMAN","conditionB-conditionA",8.90642599715103,0.0305612251508405,-0.692237365220265,0.0607680922842924,"HUMAN","0","0"
"3371","sp|P30260|CDC27_HUMAN","conditionB-conditionA",6.97538690472469,0.0305713050830774,1.62462293342627,0.0607680922842924,"HUMAN","0","0"
"3372","sp|Q9HD33|RM47_HUMAN","conditionB-conditionA",8.90567858710774,0.0305715857992119,-0.690760302390768,0.0607680922842924,"HUMAN","0","0"
"3373","sp|Q9H1Y0|ATG5_HUMAN","conditionB-conditionA",8.90514669954382,0.0305789609540382,-0.225129745710287,0.0607680922842924,"HUMAN","0","0"
"3374","sp|P38682|GLO3_YEAST","conditionB-conditionA",4.6716167090668,0.0306650477831741,0.470985967580031,0.0609211070807991,"YEAST","1","-1"
"3375","sp|P63241|IF5A1_HUMAN;sp|Q9GZV4|IF5A2_HUMAN;sp|Q6IS14|IF5AL_HUMAN","conditionB-conditionA",6.95912340656361,0.0308209167794489,0.418240545179255,0.061212623754858,"HUMAN","0","0"
"3376","sp|Q9H9Q4|NHEJ1_HUMAN","conditionB-conditionA",8.88661406587441,0.0308370246888057,0.389378821825915,0.0612264740785143,"HUMAN","0","0"
"3377","sp|Q969G3|SMCE1_HUMAN","conditionB-conditionA",8.88457343500613,0.0308655700532187,-0.369308192676684,0.0612650032770876,"HUMAN","0","0"
"3378","sp|Q8WWM7|ATX2L_HUMAN","conditionB-conditionA",8.8691229957508,0.0310825392185642,-0.188121076937101,0.0616774009419881,"HUMAN","0","0"
"3379","sp|P36083|YKH5_YEAST","conditionB-conditionA",4.64779135104534,0.0310935296882343,0.505595558386156,0.0616809498372994,"YEAST","1","-1"
"3380","sp|P62913|RL11_HUMAN","conditionB-conditionA",8.86587600471837,0.0311283258535632,-0.755106627657842,0.0617225418949127,"HUMAN","0","0"
"3381","sp|Q9UNQ2|DIM1_HUMAN","conditionB-conditionA",8.86555097953464,0.0311329127475309,0.324755304655266,0.0617225418949127,"HUMAN","0","0"
"3382","sp|Q14671|PUM1_HUMAN","conditionB-conditionA",8.85901642092193,0.0312252716664974,-0.683907466806563,0.0618873435779219,"HUMAN","0","0"
"3383","sp|P42935|ELP2_YEAST","conditionB-conditionA",4.6367153173622,0.0312948456838478,0.904227747179974,0.062006902340772,"YEAST","1","-1"
"3384","sp|Q9GZZ1|NAA50_HUMAN","conditionB-conditionA",8.85292325547798,0.0313116334916757,0.435105722107906,0.0620218319428788,"HUMAN","0","0"
"3385","sp|O15213|WDR46_HUMAN","conditionB-conditionA",6.91595309116867,0.0314934230950294,-0.746816674881231,0.0623634904005856,"HUMAN","0","0"
"3386","sp|Q92888|ARHG1_HUMAN","conditionB-conditionA",8.81798580652972,0.0318113518814515,-0.425438376924482,0.0629744511699259,"HUMAN","0","0"
"3387","sp|O14497|ARI1A_HUMAN","conditionB-conditionA",8.8161087329375,0.0318384198382318,-0.318656856179107,0.0630094266831023,"HUMAN","0","0"
"3388","sp|Q96T23|RSF1_HUMAN","conditionB-conditionA",8.81437144630924,0.0318634921027998,0.607870087255588,0.0630404331656042,"HUMAN","0","0"
"3389","sp|Q13509|TBB3_HUMAN","conditionB-conditionA",8.79993504368775,0.0320725846324813,-0.264908281972943,0.0634353894339103,"HUMAN","0","0"
"3390","sp|O76080|ZFAN5_HUMAN","conditionB-conditionA",8.78979493024343,0.0322202528915865,-0.17184604359856,0.0636969832422166,"HUMAN","0","0"
"3391","sp|Q9UBF1|MAGC2_HUMAN","conditionB-conditionA",8.7895484538287,0.0322238505407066,1.27317546900327,0.0636969832422166,"HUMAN","0","0"
"3392","sp|Q96TA1|NIBA2_HUMAN","conditionB-conditionA",8.78774519680229,0.0322501834174634,-0.642512856651877,0.0637302415823283,"HUMAN","0","0"
"3393","sp|Q5SY16|NOL9_HUMAN","conditionB-conditionA",8.78207401852344,0.0323331366360924,0.151662736986005,0.0638753359480481,"HUMAN","0","0"
"3394","sp|O14561|ACPM_HUMAN","conditionB-conditionA",8.78120614930755,0.0323458494957819,0.401327587946501,0.06388162320867,"HUMAN","0","0"
"3395","sp|P43612|SA155_YEAST","conditionB-conditionA",6.85252339291516,0.0325082395729318,1.77273779666813,0.0641834255839063,"YEAST","1","-1"
"3396","sp|Q15545|TAF7_HUMAN","conditionB-conditionA",8.76943279705604,0.0325187935899389,-0.372633179090371,0.0641853573125326,"HUMAN","0","0"
"3397","sp|P38687|SRP68_YEAST","conditionB-conditionA",4.56959501390189,0.0325442581858061,0.614350939369668,0.0642070343007422,"YEAST","1","-1"
"3398","sp|Q8IY47|KBTB2_HUMAN","conditionB-conditionA",6.85002133973422,0.0325489336944536,-0.295278371241036,0.0642070343007422,"HUMAN","0","0"
"3399","sp|Q13370|PDE3B_HUMAN","conditionB-conditionA",6.84092817829781,0.0326972569751669,-0.285812292129407,0.0644806453382006,"HUMAN","0","0"
"3400","sp|P54920|SNAA_HUMAN","conditionB-conditionA",4.55340305535875,0.0328533877933593,-0.187525292224699,0.0647694877584964,"HUMAN","0","0"
"3401","sp|P48813|GNP1_YEAST","conditionB-conditionA",4.54780422972012,0.0329609901300328,0.518156712153585,0.0649625159781271,"YEAST","1","-1"
"3402","sp|Q9Y3I1|FBX7_HUMAN","conditionB-conditionA",8.73407455441946,0.0330436414195789,-1.00036415973117,0.065106269381375,"HUMAN","0","0"
"3403","sp|Q05209|PTN12_HUMAN","conditionB-conditionA",8.72979292014044,0.0331077564117974,-0.689900752167105,0.0652134267494205,"HUMAN","0","0"
"3404","sp|Q6DD88|ATLA3_HUMAN","conditionB-conditionA",8.72173175764513,0.0332287979508544,0.561003604226876,0.0654326182915914,"HUMAN","0","0"
"3405","sp|Q08822|ETFD_YEAST","conditionB-conditionA",4.52650008047489,0.0333738054206485,1.35596088723985,0.0656988598339521,"YEAST","1","-1"
