"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"2454","sp|P01023|A2MG_HUMAN","conditionB-conditionA",5.23550423031338,0.155342598679525,-0.581433689804367,0.334993085660981,"HUMAN","0","0"
"2455","sp|Q9H0H0|INT2_HUMAN","conditionB-conditionA",5.22958649698097,0.155737227919437,-0.363204010074563,0.335707295376643,"HUMAN","0","0"
"2456","sp|Q7L2H7|EIF3M_HUMAN","conditionB-conditionA",5.22171606275154,0.156263540047005,0.19811917804075,0.336704663651772,"HUMAN","0","0"
"2457","sp|O60831|PRAF2_HUMAN","conditionB-conditionA",5.22009148438497,0.156372387615809,0.220311155681271,0.33680206563405,"HUMAN","0","0"
"2458","sp|P00390|GSHR_HUMAN","conditionB-conditionA",5.20448085002439,0.157421958614052,-0.242889828569899,0.338924737585664,"HUMAN","0","0"
"2459","sp|Q5VW38|GP107_HUMAN","conditionB-conditionA",5.19997530415992,0.157726119072797,0.35637375325491,0.339441489277447,"HUMAN","0","0"
"2460","sp|Q9H857|NT5D2_HUMAN","conditionB-conditionA",5.19785969028166,0.157869131032269,0.251627619708747,0.339611155049905,"HUMAN","0","0"
"2461","sp|P17066|HSP76_HUMAN","conditionB-conditionA",5.1852547767846,0.158723738816392,0.224978666937751,0.341310859738458,"HUMAN","0","0"
"2462","sp|P37108|SRP14_HUMAN","conditionB-conditionA",5.18330975063361,0.158855998430183,0.164452211305425,0.341456516528241,"HUMAN","0","0"
"2463","sp|Q14978|NOLC1_HUMAN","conditionB-conditionA",5.18215949198128,0.158934263601503,-0.189674026692487,0.341486042622474,"HUMAN","0","0"
"2464","sp|Q9HAU5|RENT2_HUMAN","conditionB-conditionA",5.17806590238449,0.159213091890613,0.336157986295612,0.341946299628704,"HUMAN","0","0"
"2465","sp|P08865|RSSA_HUMAN","conditionB-conditionA",5.17589532910254,0.159361123937136,0.177071695173339,0.342125382505203,"HUMAN","0","0"
"2466","sp|Q9NWV4|CZIB_HUMAN","conditionB-conditionA",5.17277998157317,0.159573815777568,0.259199845346311,0.342422101399276,"HUMAN","0","0"
"2467","sp|Q96PK6|RBM14_HUMAN","conditionB-conditionA",5.17197604043175,0.159628746060471,0.20030048241675,0.342422101399276,"HUMAN","0","0"
"2468","sp|Q92643|GPI8_HUMAN","conditionB-conditionA",5.1657415746155,0.160055328841019,-0.27390064158725,0.343198055197192,"HUMAN","0","0"
"2469","sp|P36542|ATPG_HUMAN","conditionB-conditionA",5.15129195517817,0.161048151677503,0.125329659489974,0.3450860422375,"HUMAN","0","0"
"2470","sp|P62316|SMD2_HUMAN","conditionB-conditionA",5.15102952397976,0.161066236645243,-0.212700071763226,0.3450860422375,"HUMAN","0","0"
"2471","sp|Q00688|FKBP3_HUMAN","conditionB-conditionA",5.12949826122282,0.162556556043397,0.150028545096987,0.348138120024953,"HUMAN","0","0"
"2472","sp|Q99829|CPNE1_HUMAN","conditionB-conditionA",5.11986896824447,0.163227254532052,0.174954794338461,0.349433103148713,"HUMAN","0","0"
"2473","sp|P42677|RS27_HUMAN","conditionB-conditionA",5.11828540926462,0.16333780145714,0.2284029569035,0.34952836446065,"HUMAN","0","0"
"2474","sp|Q9BV44|THUM3_HUMAN","conditionB-conditionA",5.11521815966091,0.163552123999004,0.185719126520411,0.349845529588815,"HUMAN","0","0"
"2475","sp|Q9GZM5|YIPF3_HUMAN","conditionB-conditionA",5.11253295490697,0.163739968550099,0.231203121884926,0.350105823663485,"HUMAN","0","0"
"2476","sp|Q15785|TOM34_HUMAN","conditionB-conditionA",5.1021977498308,0.164464867729313,-0.210456646276725,0.351513764145203,"HUMAN","0","0"
"2477","sp|Q9Y3D8|KAD6_HUMAN","conditionB-conditionA",5.09075084613894,0.165271263086863,-0.939227987198546,0.353094680765312,"HUMAN","0","0"
"2478","sp|Q9H501|ESF1_HUMAN","conditionB-conditionA",5.08767742072374,0.165488407831513,-0.390939187112266,0.353415921809673,"HUMAN","0","0"
"2479","sp|Q96DN5|TBC31_HUMAN","conditionB-conditionA",5.08645616984209,0.165574766544395,-3.19195704154826,0.353457710590132,"HUMAN","0","0"
"2480","sp|Q7Z7H8|RM10_HUMAN","conditionB-conditionA",5.07852584215704,0.166136578233055,0.345072128468164,0.354411007182537,"HUMAN","0","0"
"2481","sp|Q14126|DSG2_HUMAN","conditionB-conditionA",5.07826237646342,0.166155273775486,0.137810699619138,0.354411007182537,"HUMAN","0","0"
"2482","sp|Q9NV96|CC50A_HUMAN","conditionB-conditionA",5.07727741328496,0.166225184346432,0.203901683250976,0.354417274601658,"HUMAN","0","0"
"2483","sp|P30825|CTR1_HUMAN","conditionB-conditionA",5.07427377633773,0.166438546834619,-0.311531607779299,0.354729275009587,"HUMAN","0","0"
"2484","sp|Q8IYS0|ASTRC_HUMAN","conditionB-conditionA",5.05411735341394,0.167877026437615,0.379387964131153,0.357651056323614,"HUMAN","0","0"
"2485","sp|Q8IY17|PLPL6_HUMAN","conditionB-conditionA",5.05221685470438,0.168013258141821,0.395012488201871,0.357797248324554,"HUMAN","0","0"
"2486","sp|P28838|AMPL_HUMAN","conditionB-conditionA",5.04391819292775,0.168609341434249,0.0979472238992241,0.358922218370895,"HUMAN","0","0"
"2487","sp|Q8IXB1|DJC10_HUMAN","conditionB-conditionA",5.03874647713527,0.168981824078182,-0.195907691864187,0.359570491765877,"HUMAN","0","0"
"2488","sp|Q9P0J1|PDP1_HUMAN","conditionB-conditionA",5.03672813442183,0.169127400818085,-0.304830840758548,0.359735612994093,"HUMAN","0","0"
"2489","sp|Q9P0J0|NDUAD_HUMAN","conditionB-conditionA",5.02849156533321,0.169722700803965,0.184025187126824,0.360856782906622,"HUMAN","0","0"
"2490","sp|Q9H553|ALG2_HUMAN","conditionB-conditionA",5.02655896495168,0.169862664701292,0.154870267818493,0.361009325943469,"HUMAN","0","0"
"2491","sp|Q9UJA5|TRM6_HUMAN","conditionB-conditionA",5.02520275314226,0.169960949765329,0.351853670923537,0.361073201990413,"HUMAN","0","0"
"2492","sp|Q13619|CUL4A_HUMAN","conditionB-conditionA",5.01904157560932,0.170408124800808,0.152496969116923,0.361877927947784,"HUMAN","0","0"
"2493","sp|Q8N257|H2B3B_HUMAN","conditionB-conditionA",5.01641570306413,0.170599044781298,0.522676345355894,0.362138044517702,"HUMAN","0","0"
"2494","sp|Q12907|LMAN2_HUMAN","conditionB-conditionA",5.01356608816418,0.170806459655518,0.145128512574837,0.362432952885727,"HUMAN","0","0"
"2495","sp|O15111|IKKA_HUMAN","conditionB-conditionA",5.01066755041358,0.17101767832466,-0.291607355817181,0.362735692863367,"HUMAN","0","0"
"2496","sp|Q14152|EIF3A_HUMAN","conditionB-conditionA",5.00698876791443,0.17128610709564,0.116661515989389,0.362979767841412,"HUMAN","0","0"
"2497","sp|O75298|RTN2_HUMAN","conditionB-conditionA",5.00667428053594,0.171309072554329,0.24980587866861,0.362979767841412,"HUMAN","0","0"
"2498","sp|P12236|ADT3_HUMAN","conditionB-conditionA",5.00627105554479,0.171338522310629,0.1821589084193,0.362979767841412,"HUMAN","0","0"
"2499","sp|Q9NXE4|NSMA3_HUMAN","conditionB-conditionA",5.0048639871886,0.171441325538818,-0.304839766221262,0.363029123391718,"HUMAN","0","0"
"2500","sp|Q9BV40|VAMP8_HUMAN","conditionB-conditionA",5.00407468351987,0.171499018987017,0.2017102603829,0.363029123391718,"HUMAN","0","0"
"2501","sp|O00625|PIR_HUMAN","conditionB-conditionA",5.00041919198086,0.171766451573803,0.107041130426875,0.363419163891791,"HUMAN","0","0"
"2502","sp|Q06587|RING1_HUMAN","conditionB-conditionA",4.99967935362568,0.171820625105303,0.19012458877104,0.363419163891791,"HUMAN","0","0"
"2503","sp|O43747|AP1G1_HUMAN","conditionB-conditionA",4.99046502021937,0.172496675302637,0.119132940560901,0.364703318298663,"HUMAN","0","0"
"2504","sp|Q9H944|MED20_HUMAN","conditionB-conditionA",4.98902171501585,0.172602795573038,0.583588688891984,0.36472961994567,"HUMAN","0","0"
"2505","sp|P0A821|SELA_ECOLI","conditionB-conditionA",4.98842133208079,0.172646957287208,0.312731475671287,0.36472961994567,"ECOLI","1","1"
"2506","sp|Q00610|CLH1_HUMAN","conditionB-conditionA",4.9818893700908,0.173128107232379,0.0964124615587387,0.365439943510688,"HUMAN","0","0"
"2507","sp|Q8IY26|PLPP6_HUMAN","conditionB-conditionA",4.98011386008093,0.173259110093935,0.318961953942672,0.365439943510688,"HUMAN","0","0"
"2508","sp|Q9BTX1|NDC1_HUMAN","conditionB-conditionA",4.9799304066647,0.173272651178171,0.145793802003499,0.365439943510688,"HUMAN","0","0"
"2509","sp|Q8NB90|AFG2A_HUMAN","conditionB-conditionA",4.97989327358659,0.173275392169918,-0.383075546788801,0.365439943510688,"HUMAN","0","0"
"2510","sp|O15327|INP4B_HUMAN","conditionB-conditionA",4.97917433299868,0.173328469049854,0.135336381549971,0.365439943510688,"HUMAN","0","0"
"2511","sp|Q96FN9|DTD2_HUMAN","conditionB-conditionA",4.97751244944859,0.173451218499819,0.396174016048137,0.365553105655533,"HUMAN","0","0"
"2512","sp|Q8TD43|TRPM4_HUMAN","conditionB-conditionA",4.974785687949,0.173652798243228,-0.17030103275032,0.36583224852833,"HUMAN","0","0"
"2513","sp|P61916|NPC2_HUMAN","conditionB-conditionA",4.97273522894312,0.173804526070708,0.212643006152875,0.365873443958376,"HUMAN","0","0"
"2514","sp|Q86WQ0|NR2CA_HUMAN","conditionB-conditionA",4.97265281566063,0.17381062700517,0.169886073325413,0.365873443958376,"HUMAN","0","0"
"2515","sp|P78330|SERB_HUMAN","conditionB-conditionA",4.97102914349238,0.173930866040289,0.296099066797142,0.36598097140565,"HUMAN","0","0"
"2516","sp|Q8N1S5|S39AB_HUMAN","conditionB-conditionA",4.96941251915,0.174050660653191,-0.187786195232887,0.366087478607586,"HUMAN","0","0"
"2517","sp|Q6DKI1|RL7L_HUMAN","conditionB-conditionA",4.96534200839722,0.174352635186586,-0.265185570213601,0.366576935004931,"HUMAN","0","0"
"2518","sp|Q9NZ43|USE1_HUMAN","conditionB-conditionA",4.96002735139891,0.17474764731718,-0.965477171067908,0.367261536776218,"HUMAN","0","0"
"2519","sp|Q16706|MA2A1_HUMAN","conditionB-conditionA",4.95820026148813,0.174883639564442,1.00842583895876,0.367396746969459,"HUMAN","0","0"
"2520","sp|Q8NEZ4|KMT2C_HUMAN","conditionB-conditionA",4.95641687515501,0.175016474590724,0.316135785818526,0.367396746969459,"HUMAN","0","0"
"2521","sp|P10644|KAP0_HUMAN","conditionB-conditionA",4.95636611509514,0.175020256823508,0.170594640107439,0.367396746969459,"HUMAN","0","0"
"2522","sp|P09467|F16P1_HUMAN","conditionB-conditionA",4.95296108835362,0.175274147163783,0.119255739274326,0.367783817125591,"HUMAN","0","0"
"2523","sp|Q6P1N0|C2D1A_HUMAN","conditionB-conditionA",4.95131879417567,0.175396725565749,0.40623922499395,0.367895153267516,"HUMAN","0","0"
"2524","sp|Q92882|OSTF1_HUMAN","conditionB-conditionA",4.94843516332696,0.175612149931664,0.150299160101163,0.368186514206934,"HUMAN","0","0"
"2525","sp|Q6YN16|HSDL2_HUMAN","conditionB-conditionA",4.94613173985973,0.175784407499665,0.189882470921386,0.368186514206934,"HUMAN","0","0"
"2526","sp|P11766|ADHX_HUMAN","conditionB-conditionA",4.94595186475102,0.175797865814869,0.16148626111085,0.368186514206934,"HUMAN","0","0"
"2527","sp|Q96I51|RCC1L_HUMAN","conditionB-conditionA",4.94573716847211,0.175813930725798,1.05182344925874,0.368186514206934,"HUMAN","0","0"
"2528","sp|Q6UW68|TM205_HUMAN","conditionB-conditionA",4.92953620165522,0.177030164441771,0.252944490024388,0.370586879045036,"HUMAN","0","0"
"2529","sp|O94992|HEXI1_HUMAN","conditionB-conditionA",4.92824018464881,0.177127798374163,0.362153966058589,0.370644645708213,"HUMAN","0","0"
"2530","sp|Q96P70|IPO9_HUMAN","conditionB-conditionA",4.92202311062655,0.177596856186694,0.128088785317487,0.371479273889323,"HUMAN","0","0"
"2531","sp|P51114|FXR1_HUMAN","conditionB-conditionA",4.9171523139124,0.177965154377252,0.144598939014125,0.372102566955518,"HUMAN","0","0"
"2532","sp|Q9P016|THYN1_HUMAN","conditionB-conditionA",4.90607476987436,0.178805431659127,0.397868306941113,0.37371182635865,"HUMAN","0","0"
"2533","sp|O95994|AGR2_HUMAN","conditionB-conditionA",4.90279770455923,0.179054721705815,-0.166684828534267,0.374085111435916,"HUMAN","0","0"
"2534","sp|O75489|NDUS3_HUMAN","conditionB-conditionA",4.89983849606991,0.17928011157635,-0.151468836714574,0.374408188816909,"HUMAN","0","0"
"2535","sp|Q86WX3|AROS_HUMAN","conditionB-conditionA",4.89600549015444,0.179572449579877,1.25733372871557,0.374827291639085,"HUMAN","0","0"
"2536","sp|Q7Z2W9|RM21_HUMAN","conditionB-conditionA",4.89535047657776,0.17962245117096,0.179475013165836,0.374827291639085,"HUMAN","0","0"
"2537","sp|Q9NZJ7|MTCH1_HUMAN","conditionB-conditionA",4.88627948986143,0.180316241814472,-0.311250775198193,0.376020821498021,"HUMAN","0","0"
"2538","sp|P52597|HNRPF_HUMAN","conditionB-conditionA",4.88601490028624,0.180336516432724,0.124500293301264,0.376020821498021,"HUMAN","0","0"
"2539","sp|P36639|8ODP_HUMAN","conditionB-conditionA",4.86573711489756,0.181896697169178,0.246239081110202,0.379124585041074,"HUMAN","0","0"
"2540","sp|Q14139|UBE4A_HUMAN","conditionB-conditionA",4.86165763729625,0.182212095554992,0.152185309730488,0.379629781498539,"HUMAN","0","0"
"2541","sp|Q8IU81|I2BP1_HUMAN","conditionB-conditionA",4.86026381077632,0.18231997423914,-0.238915922809412,0.379629781498539,"HUMAN","0","0"
"2542","sp|Q8N608|DPP10_HUMAN","conditionB-conditionA",4.85982059744012,0.182354290357008,0.204001775664326,0.379629781498539,"HUMAN","0","0"
"2543","sp|O43598|DNPH1_HUMAN","conditionB-conditionA",4.85686271257281,0.182583461480191,0.0972580193838155,0.379935062509048,"HUMAN","0","0"
"2544","sp|Q7L576|CYFP1_HUMAN","conditionB-conditionA",4.85531965995723,0.182703121045392,0.122693337630988,0.379935062509048,"HUMAN","0","0"
"2545","sp|Q9BQG0|MBB1A_HUMAN","conditionB-conditionA",4.85514958899567,0.182716314075118,0.0935094612753016,0.379935062509048,"HUMAN","0","0"
"2546","sp|Q9NSD9|SYFB_HUMAN","conditionB-conditionA",4.85399937639935,0.18280556368325,0.168526528271236,0.379971344466519,"HUMAN","0","0"
"2547","sp|Q9H173|SIL1_HUMAN","conditionB-conditionA",4.85020928206851,0.183099940847727,0.151358609605733,0.380433799358527,"HUMAN","0","0"
"2548","sp|Q96TC7|RMD3_HUMAN","conditionB-conditionA",4.84812344612257,0.183262137045511,0.108613413334837,0.380621361556061,"HUMAN","0","0"
"2549","sp|Q6RFH5|WDR74_HUMAN","conditionB-conditionA",4.83996929986771,0.183897499529331,1.54727606833638,0.381791121031471,"HUMAN","0","0"
"2550","sp|Q6P6C2|ALKB5_HUMAN","conditionB-conditionA",4.83793098374048,0.184056644353226,-0.117724931764586,0.381971671340107,"HUMAN","0","0"
"2551","sp|O60343|TBCD4_HUMAN","conditionB-conditionA",4.82744951799124,0.184877036474793,-0.222742476805376,0.383408685349215,"HUMAN","0","0"
"2552","sp|Q9H1E5|TMX4_HUMAN","conditionB-conditionA",4.82723344810337,0.184893984318064,-0.199198980113065,0.383408685349215,"HUMAN","0","0"
"2553","sp|Q6PI98|IN80C_HUMAN","conditionB-conditionA",4.82491406637976,0.185076000787517,-1.1322118508548,0.38363579951725,"HUMAN","0","0"
"2554","sp|P0AGK4|YHBY_ECOLI","conditionB-conditionA",4.82077385342771,0.185401325559081,-0.246141673532854,0.384159676921949,"ECOLI","1","1"
"2555","sp|P15559|NQO1_HUMAN","conditionB-conditionA",4.81890169150622,0.185548609439726,0.16877633826965,0.384314380099816,"HUMAN","0","0"
"2556","sp|Q15046|SYK_HUMAN","conditionB-conditionA",4.81541048203785,0.185823556580854,0.112008114714012,0.384733279118106,"HUMAN","0","0"
"2557","sp|P0AA04|PTHP_ECOLI","conditionB-conditionA",4.80209218872024,0.186875925832508,0.761803222688272,0.386760813259926,"ECOLI","1","1"
"2558","sp|P39880|CUX1_HUMAN","conditionB-conditionA",4.79628289744256,0.187336698625713,0.217183772896663,0.387562865178761,"HUMAN","0","0"
"2559","sp|P10253|LYAG_HUMAN","conditionB-conditionA",4.79463057798243,0.187467948494902,0.0936547032516497,0.387577494736476,"HUMAN","0","0"
"2560","sp|Q9BTY2|FUCO2_HUMAN","conditionB-conditionA",4.79434996833817,0.187490246886882,0.277681540099437,0.387577494736476,"HUMAN","0","0"
"2561","sp|Q5VWZ2|LYPL1_HUMAN","conditionB-conditionA",4.77773685870568,0.188814813681947,0.252413716762575,0.390163215152232,"HUMAN","0","0"
"2562","sp|P18887|XRCC1_HUMAN","conditionB-conditionA",4.77647460998782,0.188915809200858,0.190080461654075,0.390219540316526,"HUMAN","0","0"
"2563","sp|Q6PJG6|BRAT1_HUMAN","conditionB-conditionA",4.76189839259837,0.190085744598155,0.122869822856266,0.392482934222957,"HUMAN","0","0"
"2564","sp|P04406|G3P_HUMAN","conditionB-conditionA",4.75916222109171,0.190306110830031,0.1024893797996,0.39274486208949,"HUMAN","0","0"
"2565","sp|P08237|PFKAM_HUMAN","conditionB-conditionA",4.75789498770536,0.190408252195801,0.123106254416664,0.39274486208949,"HUMAN","0","0"
"2566","sp|Q14687|GSE1_HUMAN","conditionB-conditionA",4.75756020400866,0.190435244920943,0.361347069555363,0.39274486208949,"HUMAN","0","0"
"2567","sp|Q92878|RAD50_HUMAN","conditionB-conditionA",4.75436546189801,0.190693008121524,-0.230730537732576,0.393123256322206,"HUMAN","0","0"
"2568","sp|Q99426|TBCB_HUMAN","conditionB-conditionA",4.73467298154537,0.192289064654345,0.213893917780812,0.396259240712926,"HUMAN","0","0"
"2569","sp|P23610|HAP40_HUMAN","conditionB-conditionA",4.7333498842413,0.192396745630653,0.211170268745812,0.396270922637122,"HUMAN","0","0"
"2570","sp|P46459|NSF_HUMAN","conditionB-conditionA",4.732763390794,0.19244449568734,0.0877793932438617,0.396270922637122,"HUMAN","0","0"
"2571","sp|Q8IXM2|BAP18_HUMAN","conditionB-conditionA",4.72847000351005,0.192794383400861,0.152297875729801,0.396836980535728,"HUMAN","0","0"
"2572","sp|P80303|NUCB2_HUMAN","conditionB-conditionA",4.71957073134954,0.193521514361236,0.12706843623592,0.398178792379339,"HUMAN","0","0"
"2573","sp|Q99598|TSNAX_HUMAN","conditionB-conditionA",4.71743174221301,0.193696664774885,-0.290743589152386,0.398384279047296,"HUMAN","0","0"
"2574","sp|B5ME19|EIFCL_HUMAN;sp|Q99613|EIF3C_HUMAN","conditionB-conditionA",4.7155781381681,0.193848565957382,0.107949706239875,0.398515491287891,"HUMAN","0","0"
"2575","sp|P13473|LAMP2_HUMAN","conditionB-conditionA",4.71481579564428,0.193911071441104,0.160195313658813,0.398515491287891,"HUMAN","0","0"
"2576","sp|Q9Y4R8|TELO2_HUMAN","conditionB-conditionA",4.70549027002638,0.194677204790152,0.417556276378987,0.399934692449334,"HUMAN","0","0"
"2577","sp|Q9UFN0|NPS3A_HUMAN","conditionB-conditionA",4.70029521194993,0.195105223635599,0.185799758681322,0.400658456918739,"HUMAN","0","0"
"2578","sp|Q03252|LMNB2_HUMAN","conditionB-conditionA",4.69927968366695,0.195188994948641,0.14521033407555,0.40067500437091,"HUMAN","0","0"
"2579","sp|Q8N8S7|ENAH_HUMAN","conditionB-conditionA",4.69685642198484,0.195389026052301,-0.322759568802933,0.400930099212398,"HUMAN","0","0"
"2580","sp|P32969|RL9_HUMAN","conditionB-conditionA",4.6830071747316,0.196535896088483,0.134606641316475,0.403127117093121,"HUMAN","0","0"
"2581","sp|O00505|IMA4_HUMAN","conditionB-conditionA",4.68128602550487,0.196678863115701,0.176495709672109,0.403264061839708,"HUMAN","0","0"
"2582","sp|Q9UNM6|PSD13_HUMAN","conditionB-conditionA",4.67604900123704,0.197114471336755,0.109451969379375,0.404000690284317,"HUMAN","0","0"
"2583","sp|P08708|RS17_HUMAN","conditionB-conditionA",4.67395219944076,0.197289131881349,0.196035608788238,0.40420212385447,"HUMAN","0","0"
"2584","sp|Q9NRL2|BAZ1A_HUMAN","conditionB-conditionA",4.67038374346498,0.197586710195482,0.193939954529178,0.404637283557849,"HUMAN","0","0"
"2585","sp|Q8WUF5|IASPP_HUMAN","conditionB-conditionA",4.66936392603397,0.197671830830324,0.212035348016588,0.404637283557849,"HUMAN","0","0"
"2586","sp|O75477|ERLN1_HUMAN","conditionB-conditionA",4.66865625809744,0.197730917475547,0.240367689114132,0.404637283557849,"HUMAN","0","0"
"2587","sp|Q15005|SPCS2_HUMAN","conditionB-conditionA",4.66391546096788,0.198127173666703,0.2849024549165,0.40529145846316,"HUMAN","0","0"
"2588","sp|Q9NRW7|VPS45_HUMAN","conditionB-conditionA",4.66188865818584,0.198296807859691,0.194107042210399,0.405481726118039,"HUMAN","0","0"
"2589","sp|Q9BUR4|TCAB1_HUMAN","conditionB-conditionA",4.66071069600357,0.198395460012128,1.10416327419633,0.405526757197443,"HUMAN","0","0"
"2590","sp|Q9H5N1|RABE2_HUMAN","conditionB-conditionA",4.65952360528578,0.198494922842542,-0.75919307855691,0.405573409916113,"HUMAN","0","0"
"2591","sp|P60468|SC61B_HUMAN","conditionB-conditionA",4.65710485117587,0.19869772665186,0.289411412946841,0.405831095886393,"HUMAN","0","0"
"2592","sp|Q92995|UBP13_HUMAN","conditionB-conditionA",4.65419459324937,0.19894199670313,0.299016878922702,0.40617324326889,"HUMAN","0","0"
"2593","sp|O75380|NDUS6_HUMAN","conditionB-conditionA",4.64771227124435,0.199487089014008,-0.318419397448652,0.407013876343191,"HUMAN","0","0"
"2594","sp|Q96RL7|VP13A_HUMAN","conditionB-conditionA",4.64746917569684,0.199507557678427,-0.309047530724516,0.407013876343191,"HUMAN","0","0"
"2595","sp|Q9H1A4|APC1_HUMAN","conditionB-conditionA",4.64327723005268,0.199860827127479,0.26620621773492,0.407577455552455,"HUMAN","0","0"
"2596","sp|Q9BQC6|RT63_HUMAN","conditionB-conditionA",4.64166485846923,0.199996861930112,-1.20668376894915,0.407697763225791,"HUMAN","0","0"
"2597","sp|P11234|RALB_HUMAN","conditionB-conditionA",4.63659317367782,0.200425318236636,0.134144525117012,0.408413856029371,"HUMAN","0","0"
"2598","sp|P25440|BRD2_HUMAN","conditionB-conditionA",4.63467472366972,0.20058761131817,1.0272969026157,0.408587235987588,"HUMAN","0","0"
"2599","sp|Q8NC56|LEMD2_HUMAN","conditionB-conditionA",4.63080239509861,0.200915566729804,0.132607146738255,0.409097798820363,"HUMAN","0","0"
"2600","sp|Q86UY6|NAA40_HUMAN","conditionB-conditionA",4.62717823536613,0.201222955564256,-0.27134313963958,0.409566108017709,"HUMAN","0","0"
"2601","sp|Q13601|KRR1_HUMAN","conditionB-conditionA",4.62580636612356,0.201339426797248,0.2048134845388,0.409628253782266,"HUMAN","0","0"
"2602","sp|Q14558|KPRA_HUMAN","conditionB-conditionA",4.624995498572,0.201408298628393,0.126011347399551,0.409628253782266,"HUMAN","0","0"
"2603","sp|P18206|VINC_HUMAN","conditionB-conditionA",4.62323808726647,0.201557641219785,0.143915395838787,0.409715960175305,"HUMAN","0","0"
"2604","sp|Q10469|MGAT2_HUMAN","conditionB-conditionA",4.62266614757277,0.201606266118007,1.24635125027936,0.409715960175305,"HUMAN","0","0"
"2605","sp|Q16512|PKN1_HUMAN","conditionB-conditionA",4.61855255254337,0.201956314999743,-0.313998753516355,0.410261894507731,"HUMAN","0","0"
"2606","sp|Q96SB3|NEB2_HUMAN","conditionB-conditionA",4.61768807131356,0.202029950318811,0.206305511022327,0.410261894507731,"HUMAN","0","0"
"2607","sp|P0AEG4|DSBA_ECOLI","conditionB-conditionA",4.61632594722229,0.202146024780375,-0.47019114814624,0.410340146964996,"ECOLI","1","1"
"2608","sp|Q13435|SF3B2_HUMAN","conditionB-conditionA",4.61182224743978,0.202530252212793,0.0956177272049992,0.410962459628107,"HUMAN","0","0"
"2609","sp|Q2M389|WASC4_HUMAN","conditionB-conditionA",4.60004305727953,0.203538388039055,-0.292521038791513,0.412841492664096,"HUMAN","0","0"
"2610","sp|Q8NFV4|ABHDB_HUMAN","conditionB-conditionA",4.59918158384386,0.203612300803721,0.135311607432525,0.412841492664096,"HUMAN","0","0"
"2611","sp|Q8N1B4|VPS52_HUMAN","conditionB-conditionA",4.58396553579444,0.204921922077926,0.48666225134926,0.415337729466252,"HUMAN","0","0"
"2612","sp|Q8NB66|UN13C_HUMAN","conditionB-conditionA",4.57966965286735,0.205293074581887,0.521742108138625,0.415930685561771,"HUMAN","0","0"
"2613","sp|P48507|GSH0_HUMAN","conditionB-conditionA",4.57591299734286,0.205618150435745,-0.89250222457896,0.416429870687319,"HUMAN","0","0"
"2614","sp|Q9HD45|TM9S3_HUMAN","conditionB-conditionA",4.57255008489258,0.205909559439869,0.153718106401111,0.416860515897394,"HUMAN","0","0"
"2615","sp|Q9BV86|NTM1A_HUMAN","conditionB-conditionA",4.5709372534234,0.206049453241571,0.19233053479233,0.416874120643885,"HUMAN","0","0"
"2616","sp|Q6ZU45|CL20A_HUMAN","conditionB-conditionA",4.57065633749436,0.206073828345503,-1.33242547477539,0.416874120643885,"HUMAN","0","0"
"2617","sp|Q14994|NR1I3_HUMAN","conditionB-conditionA",4.55959154529219,0.207036051560606,0.276431024645486,0.41866059795901,"HUMAN","0","0"
"2618","sp|Q0VGL1|LTOR4_HUMAN","conditionB-conditionA",4.55749645261646,0.207218714792722,0.202772521042899,0.418869915463363,"HUMAN","0","0"
"2619","sp|P62273|RS29_HUMAN","conditionB-conditionA",4.55368359746091,0.207551526748118,0.21156841906275,0.418886889138336,"HUMAN","0","0"
"2620","sp|P10768|ESTD_HUMAN","conditionB-conditionA",4.55253150863265,0.207652186358708,0.119670819696088,0.418886889138336,"HUMAN","0","0"
"2621","sp|O43175|SERA_HUMAN","conditionB-conditionA",4.55238671462165,0.207664840414822,-0.153966772973362,0.418886889138336,"HUMAN","0","0"
"2622","sp|Q96DB5|RMD1_HUMAN","conditionB-conditionA",4.55200748279367,0.207697986201745,0.199578153662724,0.418886889138336,"HUMAN","0","0"
"2623","sp|P10412|H14_HUMAN","conditionB-conditionA",4.55134176676707,0.207756183268683,0.151464575997638,0.418886889138336,"HUMAN","0","0"
"2624","sp|Q8NDZ4|DIK2A_HUMAN","conditionB-conditionA",4.55112432698893,0.207775195185272,-0.408880161776832,0.418886889138336,"HUMAN","0","0"
"2625","sp|P02918|PBPA_ECOLI","conditionB-conditionA",4.55105571067876,0.207781195009095,-2.45045782581942,0.418886889138336,"ECOLI","1","1"
"2626","sp|Q9P2I0|CPSF2_HUMAN","conditionB-conditionA",4.5480327240908,0.208045685022194,0.137380118041593,0.41926038276369,"HUMAN","0","0"
"2627","sp|P62826|RAN_HUMAN","conditionB-conditionA",4.54485242846745,0.208324275311451,0.122722219590013,0.419661996554319,"HUMAN","0","0"
"2628","sp|Q5VT52|RPRD2_HUMAN","conditionB-conditionA",4.54362872855268,0.208431562126523,-0.331402580615251,0.419718351131491,"HUMAN","0","0"
"2629","sp|Q13356|PPIL2_HUMAN","conditionB-conditionA",4.54161367731224,0.208608341573261,-1.29033383012351,0.419869420359333,"HUMAN","0","0"
"2630","sp|Q12792|TWF1_HUMAN","conditionB-conditionA",4.54096517729151,0.208665263708437,-0.255377271866063,0.419869420359333,"HUMAN","0","0"
